
Raw measurements

,5 x: 3.45477,y: -8.42622,z: 59.3044
,6 x: 0.474728,y: -8.29933,z: 56.1011
,7 x: -0.611567,y: -9.10256,z: 52.3359
,8 x: -1.36362,y: -8.62994,z: 49.7941
,9 x: 4.36358,y: -7.18818,z: 55.1009
,10 x: 3.59861,y: -7.9238,z: 51.8204
,11 x: 3.0701,y: -8.89268,z: 49.3606


,0 x: 0,y: -20,z: 0
,5 x: 3.47024,y: -8.4311,z: 59.2876
,6 x: 0.485816,y: -8.29824,z: 56.0915
,7 x: -0.609285,y: -9.1085,z: 52.331
,8 x: -1.35433,y: -8.64959,z: 49.7857
,9 x: 4.37636,y: -7.16939,z: 55.0919
,10 x: 3.60365,y: -7.89118,z: 51.8501
,11 x: 3.06685,y: -8.902,z: 49.4093


,0 x: 0,y: -20,z: 0
,5 x: 3.48647,y: -8.43635,z: 59.2721
,6 x: 0.496174,y: -8.29485,z: 56.0812
,7 x: -0.60702,y: -9.10505,z: 52.323
,8 x: -1.34537,y: -8.64629,z: 49.7762
,9 x: 4.39093,y: -7.15785,z: 55.083
,10 x: 3.60901,y: -7.86231,z: 51.8808
,11 x: 3.06087,y: -8.9122,z: 49.4593


,0 x: 0,y: -20,z: 0
,5 x: 3.50358,y: -8.44142,z: 59.2591
,6 x: 0.507319,y: -8.29156,z: 56.0704
,7 x: -0.602471,y: -9.0975,z: 52.3132
,8 x: -1.33828,y: -8.63855,z: 49.7655
,9 x: 4.40628,y: -7.15212,z: 55.0757
,10 x: 3.61411,y: -7.83789,z: 51.912
,11 x: 3.05255,y: -8.92266,z: 49.5094


,0 x: 0,y: -20,z: 0
,5 x: 3.52066,y: -8.44561,z: 59.2488
,6 x: 0.518284,y: -8.28909,z: 56.0592
,7 x: -0.598551,y: -9.08827,z: 52.3027
,8 x: -1.33227,y: -8.6325,z: 49.7536
,9 x: 4.42207,y: -7.15301,z: 55.0699
,10 x: 3.61911,y: -7.8187,z: 51.9421
,11 x: 3.04256,y: -8.93269,z: 49.5568


,0 x: 0,y: -20,z: 0
,5 x: 3.53886,y: -8.44887,z: 59.2402
,6 x: 0.529436,y: -8.28735,z: 56.047
,7 x: -0.59506,y: -9.07683,z: 52.2909
,8 x: -1.32679,y: -8.62944,z: 49.7396
,9 x: 4.43945,y: -7.1609,z: 55.0651
,10 x: 3.6247,y: -7.80313,z: 51.9733
,11 x: 3.03048,y: -8.94304,z: 49.6049


,0 x: 0,y: -20,z: 0
,5 x: 3.55776,y: -8.45073,z: 59.2335
,6 x: 0.540388,y: -8.28608,z: 56.034
,7 x: -0.592125,y: -9.06275,z: 52.2782
,8 x: -1.32227,y: -8.62907,z: 49.7241
,9 x: 4.45789,y: -7.1762,z: 55.0614
,10 x: 3.63086,y: -7.79183,z: 52.0048
,11 x: 3.01682,y: -8.9534,z: 49.6522


,0 x: 0,y: -20,z: 0
,5 x: 3.57761,y: -8.45084,z: 59.2283
,6 x: 0.551187,y: -8.28498,z: 56.0202
,7 x: -0.589734,y: -9.04511,z: 52.2648
,8 x: -1.31896,y: -8.6307,z: 49.7072
,9 x: 4.4773,y: -7.19947,z: 55.059
,10 x: 3.63777,y: -7.78552,z: 52.0372
,11 x: 3.00163,y: -8.9654,z: 49.6999


,0 x: 0,y: -20,z: 0
,5 x: 3.59854,y: -8.44919,z: 59.2245
,6 x: 0.561895,y: -8.28481,z: 56.0059
,7 x: -0.587685,y: -9.02313,z: 52.2514
,8 x: -1.31704,y: -8.63439,z: 49.6891
,9 x: 4.49624,y: -7.23005,z: 55.0597
,10 x: 3.64673,y: -7.77866,z: 52.0687
,11 x: 2.98651,y: -8.96544,z: 49.7423


,0 x: 0,y: -20,z: 0
,5 x: 3.62006,y: -8.44534,z: 59.2209
,6 x: 0.572559,y: -8.28653,z: 55.99
,7 x: -0.585052,y: -8.99674,z: 52.2367
,8 x: -1.31641,y: -8.64018,z: 49.67
,9 x: 4.51549,y: -7.26851,z: 55.063
,10 x: 3.65598,y: -7.77361,z: 52.1005
,11 x: 2.97175,y: -8.96009,z: 49.7814


,0 x: 0,y: -20,z: 0
,5 x: 3.64123,y: -8.43882,z: 59.216
,6 x: 0.583359,y: -8.29004,z: 55.9727
,7 x: -0.580898,y: -8.96598,z: 52.2221
,8 x: -1.31623,y: -8.64928,z: 49.6509
,9 x: 4.53509,y: -7.31561,z: 55.0688
,10 x: 3.66549,y: -7.77219,z: 52.1329
,11 x: 2.95755,y: -8.95247,z: 49.8181


,0 x: 0,y: -20,z: 0
,5 x: 3.66109,y: -8.42923,z: 59.2078
,6 x: 0.594423,y: -8.29491,z: 55.9546
,7 x: -0.5744,y: -8.93057,z: 52.2096
,8 x: -1.3155,y: -8.6624,z: 49.634
,9 x: 4.55484,y: -7.37205,z: 55.0772
,10 x: 3.6757,y: -7.7754,z: 52.1664
,11 x: 2.94409,y: -8.94355,z: 49.8529


,0 x: 0,y: -20,z: 0
,5 x: 3.67864,y: -8.41611,z: 59.1936
,6 x: 0.605899,y: -8.30116,z: 55.936
,7 x: -0.566664,y: -8.88992,z: 52.2009
,8 x: -1.31385,y: -8.67897,z: 49.6215
,9 x: 4.57474,y: -7.43918,z: 55.0881
,10 x: 3.68706,y: -7.78399,z: 52.2014
,11 x: 2.93154,y: -8.93379,z: 49.8864


,0 x: 0,y: -20,z: 0
,5 x: 3.6919,y: -8.39949,z: 59.1709
,6 x: 0.61728,y: -8.30845,z: 55.9183
,7 x: -0.556165,y: -8.84622,z: 52.1986
,8 x: -1.3107,y: -8.69737,z: 49.6161
,9 x: 4.59391,y: -7.51568,z: 55.101
,10 x: 3.69959,y: -7.79801,z: 52.2371
,11 x: 2.92056,y: -8.92362,z: 49.9179


,0 x: 0,y: -20,z: 0
,5 x: 3.7,y: -8.37876,z: 59.1367
,6 x: 0.628893,y: -8.31673,z: 55.902
,7 x: -0.541385,y: -8.80005,z: 52.2041
,8 x: -1.30473,y: -8.7179,z: 49.62
,9 x: 4.61272,y: -7.60314,z: 55.1162
,10 x: 3.71387,y: -7.81801,z: 52.274
,11 x: 2.91119,y: -8.91269,z: 49.948


,0 x: 0,y: -20,z: 0
,5 x: 3.70203,y: -8.35387,z: 59.0898
,6 x: 0.640727,y: -8.32577,z: 55.8882
,7 x: -0.522153,y: -8.75477,z: 52.2187
,8 x: -1.29468,y: -8.74316,z: 49.6348
,9 x: 4.6312,y: -7.70021,z: 55.1342
,10 x: 3.73011,y: -7.84413,z: 52.3116
,11 x: 2.90387,y: -8.90086,z: 49.9762


,0 x: 0,y: -20,z: 0
,5 x: 3.70068,y: -8.30824,z: 59.0367
,6 x: 0.655645,y: -8.32832,z: 55.8752
,7 x: -0.498027,y: -8.71227,z: 52.2398
,8 x: -1.28075,y: -8.77161,z: 49.6592
,9 x: 4.6465,y: -7.75913,z: 55.1468
,10 x: 3.74065,y: -7.86386,z: 52.3372
,11 x: 2.89865,y: -8.89567,z: 49.9971


,0 x: 0,y: -20,z: 0
,5 x: 3.69769,y: -8.24155,z: 58.9832
,6 x: 0.6726,y: -8.32168,z: 55.8642
,7 x: -0.469108,y: -8.67316,z: 52.2654
,8 x: -1.26303,y: -8.80217,z: 49.6902
,9 x: 4.65503,y: -7.77276,z: 55.149
,10 x: 3.74247,y: -7.87088,z: 52.3474
,11 x: 2.89592,y: -8.89969,z: 50.0083


,0 x: 0,y: -20,z: 0
,5 x: 3.69108,y: -8.16939,z: 58.924
,6 x: 0.687876,y: -8.31232,z: 55.8586
,7 x: -0.437522,y: -8.63659,z: 52.2975
,8 x: -1.23999,y: -8.83568,z: 49.7288
,9 x: 4.65898,y: -7.78592,z: 55.1471
,10 x: 3.74246,y: -7.8756,z: 52.3535
,11 x: 2.8954,y: -8.90511,z: 50.0145


,0 x: 0,y: -20,z: 0
,5 x: 3.67993,y: -8.09394,z: 58.8555
,6 x: 0.701263,y: -8.30379,z: 55.8609
,7 x: -0.404672,y: -8.59816,z: 52.338
,8 x: -1.21123,y: -8.85901,z: 49.7762
,9 x: 4.66239,y: -7.8061,z: 55.1456
,10 x: 3.7437,y: -7.88353,z: 52.3587
,11 x: 2.89581,y: -8.90793,z: 50.0179


,0 x: 0,y: -20,z: 0
,5 x: 3.66462,y: -8.01584,z: 58.7789
,6 x: 0.713613,y: -8.29628,z: 55.873
,7 x: -0.369695,y: -8.55491,z: 52.3873
,8 x: -1.17725,y: -8.86429,z: 49.8319
,9 x: 4.66609,y: -7.83171,z: 55.1458
,10 x: 3.746,y: -7.89389,z: 52.3629
,11 x: 2.89671,y: -8.90846,z: 50.0187


,0 x: 0,y: -20,z: 0
,5 x: 3.64515,y: -7.93499,z: 58.6938
,6 x: 0.726252,y: -8.28888,z: 55.8926
,7 x: -0.334839,y: -8.51191,z: 52.4444
,8 x: -1.1383,y: -8.8667,z: 49.8941
,9 x: 4.67082,y: -7.86221,z: 55.1492
,10 x: 3.74959,y: -7.9071,z: 52.3667
,11 x: 2.89848,y: -8.90709,z: 50.0171


,0 x: 0,y: -20,z: 0
,5 x: 3.62155,y: -7.85223,z: 58.6005
,6 x: 0.738944,y: -8.28066,z: 55.9192
,7 x: -0.299885,y: -8.47079,z: 52.508
,8 x: -1.09596,y: -8.86743,z: 49.9619
,9 x: 4.67711,y: -7.89676,z: 55.1565
,10 x: 3.75523,y: -7.92332,z: 52.37
,11 x: 2.90152,y: -8.90387,z: 50.0133


,0 x: 0,y: -20,z: 0
,5 x: 3.59379,y: -7.76733,z: 58.4986
,6 x: 0.751793,y: -8.27102,z: 55.9529
,7 x: -0.264508,y: -8.43214,z: 52.5771
,8 x: -1.05123,y: -8.8671,z: 50.0349
,9 x: 4.68519,y: -7.93491,z: 55.1687
,10 x: 3.76323,y: -7.94278,z: 52.3727
,11 x: 2.90614,y: -8.89871,z: 50.0073


,0 x: 0,y: -20,z: 0
,5 x: 3.56425,y: -7.68283,z: 58.4036
,6 x: 0.766383,y: -8.25436,z: 55.9893
,7 x: -0.22842,y: -8.39473,z: 52.6469
,8 x: -1.00604,y: -8.86671,z: 50.1091
,9 x: 4.6947,y: -7.96906,z: 55.1822
,10 x: 3.77079,y: -7.96774,z: 52.3665
,11 x: 2.91034,y: -8.89346,z: 49.9922


,0 x: 0,y: -20,z: 0
,5 x: 3.54087,y: -7.6042,z: 58.3741
,6 x: 0.788556,y: -8.20988,z: 56.0128
,7 x: -0.189114,y: -8.35035,z: 52.7061
,8 x: -0.961794,y: -8.86917,z: 50.1777
,9 x: 4.7038,y: -7.97237,z: 55.1803
,10 x: 3.76678,y: -8.00694,z: 52.3182
,11 x: 2.90544,y: -8.89749,z: 49.9399


,0 x: 0,y: -20,z: 0
,5 x: 3.51883,y: -7.52571,z: 58.3566
,6 x: 0.808171,y: -8.1602,z: 56.0414
,7 x: -0.149027,y: -8.30514,z: 52.7656
,8 x: -0.91416,y: -8.87244,z: 50.2453
,9 x: 4.71042,y: -7.97084,z: 55.179
,10 x: 3.76026,y: -8.04816,z: 52.2576
,11 x: 2.90085,y: -8.91494,z: 49.8695


,0 x: 0,y: -20,z: 0
,5 x: 3.49787,y: -7.44566,z: 58.3415
,6 x: 0.824302,y: -8.10855,z: 56.0749
,7 x: -0.110089,y: -8.2615,z: 52.8271
,8 x: -0.862655,y: -8.87652,z: 50.314
,9 x: 4.71236,y: -7.96861,z: 55.1804
,10 x: 3.7538,y: -8.08299,z: 52.1956
,11 x: 2.90024,y: -8.91241,z: 49.7932


,0 x: 0,y: -20,z: 0
,5 x: 3.46221,y: -7.30073,z: 58.3152
,6 x: 0.844936,y: -8.01513,z: 56.1444
,7 x: -0.0451494,y: -8.18997,z: 52.9395
,8 x: -0.765684,y: -8.88611,z: 50.4379
,9 x: 4.71001,y: -7.97224,z: 55.1862
,10 x: 3.74038,y: -8.14968,z: 52.082
,11 x: 2.9069,y: -8.90272,z: 49.6453


,0 x: 0,y: -20,z: 0
,5 x: 3.45564,y: -7.21443,z: 58.3219
,6 x: 0.848056,y: -7.95347,z: 56.1809
,7 x: -0.015938,y: -8.16191,z: 52.9871
,8 x: -0.714525,y: -8.89342,z: 50.4928
,9 x: 4.70006,y: -7.97347,z: 55.1866
,10 x: 3.72968,y: -8.18909,z: 52.0149
,11 x: 2.91366,y: -8.89704,z: 49.5572


,0 x: 0,y: -20,z: 0
,5 x: 3.45532,y: -7.19181,z: 58.3259
,6 x: 0.848149,y: -7.93671,z: 56.1898
,7 x: -0.00907953,y: -8.15582,z: 52.9977
,8 x: -0.701805,y: -8.89544,z: 50.5053
,9 x: 4.69672,y: -7.97343,z: 55.1864
,10 x: 3.72662,y: -8.19919,z: 51.9973
,11 x: 2.91553,y: -8.89562,z: 49.5343


,0 x: 0,y: -20,z: 0
,5 x: 3.45809,y: -7.10273,z: 58.3466
,6 x: 0.847384,y: -7.86842,z: 56.2245
,7 x: 0.0127228,y: -8.13008,z: 53.0331
,8 x: -0.656125,y: -8.90279,z: 50.5459
,9 x: 4.68504,y: -7.97634,z: 55.1875
,10 x: 3.71428,y: -8.2431,z: 51.93
,11 x: 2.92279,y: -8.88958,z: 49.4452


,0 x: 0,y: -20,z: 0
,5 x: 3.46155,y: -7.01123,z: 58.3681
,6 x: 0.847198,y: -7.79794,z: 56.2569
,7 x: 0.0322421,y: -8.10659,z: 53.0667
,8 x: -0.613009,y: -8.91914,z: 50.5856
,9 x: 4.67558,y: -7.98422,z: 55.1909
,10 x: 3.70309,y: -8.29389,z: 51.8634
,11 x: 2.92968,y: -8.88303,z: 49.3568


,0 x: 0,y: -20,z: 0
,5 x: 3.46515,y: -6.91719,z: 58.3895
,6 x: 0.848351,y: -7.72465,z: 56.2887
,7 x: 0.0512448,y: -8.07629,z: 53.1001
,8 x: -0.572761,y: -8.92271,z: 50.626
,9 x: 4.66823,y: -7.99781,z: 55.1964
,10 x: 3.6932,y: -8.35281,z: 51.7978
,11 x: 2.93641,y: -8.8762,z: 49.2697


,0 x: 0,y: -20,z: 0
,5 x: 3.4689,y: -6.82261,z: 58.4101
,6 x: 0.850626,y: -7.65053,z: 56.3181
,7 x: 0.0693901,y: -8.04411,z: 53.1314
,8 x: -0.536712,y: -8.92427,z: 50.6648
,9 x: 4.66273,y: -8.01691,z: 55.2033
,10 x: 3.68451,y: -8.41916,z: 51.735
,11 x: 2.94306,y: -8.86937,z: 49.1865


,0 x: 0,y: -20,z: 0
,5 x: 3.47261,y: -6.72556,z: 58.429
,6 x: 0.853994,y: -7.57479,z: 56.3446
,7 x: 0.0869915,y: -8.01103,z: 53.1611
,8 x: -0.503971,y: -8.92665,z: 50.703
,9 x: 4.65876,y: -8.04212,z: 55.2115
,10 x: 3.67679,y: -8.49467,z: 51.674
,11 x: 2.95009,y: -8.86199,z: 49.1063


,0 x: 0,y: -20,z: 0
,5 x: 3.47608,y: -6.62889,z: 58.4449
,6 x: 0.858177,y: -7.49993,z: 56.3672
,7 x: 0.103376,y: -7.978,z: 53.1888
,8 x: -0.474979,y: -8.92966,z: 50.7405
,9 x: 4.65629,y: -8.07297,z: 55.2201
,10 x: 3.67031,y: -8.57751,z: 51.6173
,11 x: 2.95766,y: -8.85381,z: 49.0326


,0 x: 0,y: -20,z: 0
,5 x: 3.47938,y: -6.53132,z: 58.457
,6 x: 0.862918,y: -7.42475,z: 56.3859
,7 x: 0.11861,y: -7.94414,z: 53.2153
,8 x: -0.44877,y: -8.93332,z: 50.7785
,9 x: 4.65509,y: -8.11001,z: 55.2285
,10 x: 3.66505,y: -8.66899,z: 51.5646
,11 x: 2.96625,y: -8.84433,z: 48.9656


,0 x: 0,y: -20,z: 0
,5 x: 3.48245,y: -6.43369,z: 58.4653
,6 x: 0.867657,y: -7.3502,z: 56.4012
,7 x: 0.132206,y: -7.90982,z: 53.2409
,8 x: -0.425104,y: -8.93758,z: 50.8171
,9 x: 4.65492,y: -8.14891,z: 55.238
,10 x: 3.66193,y: -8.75389,z: 51.5185
,11 x: 2.97683,y: -8.81888,z: 48.9084


,0 x: 0,y: -20,z: 0
,5 x: 3.485,y: -6.33861,z: 58.4686
,6 x: 0.871602,y: -7.27761,z: 56.4125
,7 x: 0.143353,y: -7.87517,z: 53.2654
,8 x: -0.404251,y: -8.9424,z: 50.856
,9 x: 4.65665,y: -8.18832,z: 55.246
,10 x: 3.66192,y: -8.8339,z: 51.4805
,11 x: 2.98877,y: -8.77831,z: 48.865


,0 x: 0,y: -20,z: 0
,5 x: 3.48723,y: -6.24588,z: 58.4658
,6 x: 0.874541,y: -7.20551,z: 56.418
,7 x: 0.151935,y: -7.83892,z: 53.2887
,8 x: -0.386032,y: -8.948,z: 50.8955
,9 x: 4.66081,y: -8.23073,z: 55.2504
,10 x: 3.66491,y: -8.91792,z: 51.4503
,11 x: 3.0018,y: -8.73147,z: 48.8363


,0 x: 0,y: -20,z: 0
,5 x: 3.48966,y: -6.15637,z: 58.4562
,6 x: 0.876411,y: -7.13333,z: 56.4165
,7 x: 0.157863,y: -7.80032,z: 53.3099
,8 x: -0.370675,y: -8.95432,z: 50.9357
,9 x: 4.66703,y: -8.27679,z: 55.2501
,10 x: 3.67044,y: -9.00631,z: 51.4291
,11 x: 3.0163,y: -8.68298,z: 48.8242


,0 x: 0,y: -20,z: 0
,5 x: 3.49279,y: -6.07253,z: 58.4396
,6 x: 0.87703,y: -7.06189,z: 56.407
,7 x: 0.161048,y: -7.75927,z: 53.3284
,8 x: -0.358701,y: -8.96069,z: 50.9756
,9 x: 4.67473,y: -8.32496,z: 55.2448
,10 x: 3.67815,y: -9.09595,z: 51.4183
,11 x: 3.03239,y: -8.63589,z: 48.8301


,0 x: 0,y: -20,z: 0
,5 x: 3.49952,y: -6.0071,z: 58.4176
,6 x: 0.876255,y: -6.99234,z: 56.3918
,7 x: 0.164217,y: -7.71902,z: 53.3434
,8 x: -0.35083,y: -8.96919,z: 51.0151
,9 x: 4.67836,y: -8.34976,z: 55.2408
,10 x: 3.68705,y: -9.15166,z: 51.4194
,11 x: 3.04942,y: -8.62035,z: 48.842


,0 x: 0,y: -20,z: 0
,5 x: 3.51095,y: -5.9647,z: 58.3955
,6 x: 0.876568,y: -6.92706,z: 56.3746
,7 x: 0.170489,y: -7.68253,z: 53.3542
,8 x: -0.347699,y: -8.97796,z: 51.052
,9 x: 4.67411,y: -8.33827,z: 55.2419
,10 x: 3.69258,y: -9.15158,z: 51.4262
,11 x: 3.06588,y: -8.63854,z: 48.8464


,0 x: 0,y: -20,z: 0
,5 x: 3.52329,y: -5.92612,z: 58.3772
,6 x: 0.881273,y: -6.86542,z: 56.3558
,7 x: 0.178599,y: -7.646,z: 53.3613
,8 x: -0.348393,y: -8.98106,z: 51.0844
,9 x: 4.668,y: -8.32091,z: 55.2415
,10 x: 3.69207,y: -9.13562,z: 51.4292
,11 x: 3.08105,y: -8.63754,z: 48.8467


,0 x: 0,y: -20,z: 0
,5 x: 3.53527,y: -5.89044,z: 58.3615
,6 x: 0.888729,y: -6.80826,z: 56.3357
,7 x: 0.186633,y: -7.6102,z: 53.3661
,8 x: -0.351374,y: -8.98203,z: 51.1138
,9 x: 4.66334,y: -8.30171,z: 55.2398
,10 x: 3.69038,y: -9.11774,z: 51.4307
,11 x: 3.09455,y: -8.62459,z: 48.8445


,0 x: 0,y: -20,z: 0
,5 x: 3.54682,y: -5.8578,z: 58.3476
,6 x: 0.89802,y: -6.75494,z: 56.3145
,7 x: 0.194823,y: -7.57549,z: 53.3692
,8 x: -0.355823,y: -8.98191,z: 51.1412
,9 x: 4.66037,y: -8.28321,z: 55.2379
,10 x: 3.68849,y: -9.10076,z: 51.4319
,11 x: 3.10769,y: -8.61158,z: 48.842


,0 x: 0,y: -20,z: 0
,5 x: 3.55812,y: -5.82822,z: 58.3351
,6 x: 0.908535,y: -6.70484,z: 56.2925
,7 x: 0.203379,y: -7.54205,z: 53.371
,8 x: -0.361215,y: -8.98122,z: 51.1674
,9 x: 4.6583,y: -8.26648,z: 55.2361
,10 x: 3.68713,y: -9.08488,z: 51.4325
,11 x: 3.11967,y: -8.6019,z: 48.8396


,0 x: 0,y: -20,z: 0
,5 x: 3.56941,y: -5.80156,z: 58.324
,6 x: 0.919785,y: -6.65755,z: 56.27
,7 x: 0.212149,y: -7.51002,z: 53.3721
,8 x: -0.367238,y: -8.98032,z: 51.1926
,9 x: 4.65698,y: -8.25126,z: 55.2339
,10 x: 3.68666,y: -9.07095,z: 51.4324
,11 x: 3.13061,y: -8.59475,z: 48.8367


,0 x: 0,y: -20,z: 0
,5 x: 3.58057,y: -5.77868,z: 58.315
,6 x: 0.930998,y: -6.61464,z: 56.2482
,7 x: 0.220606,y: -7.48085,z: 53.3724
,8 x: -0.37347,y: -8.9795,z: 51.2161
,9 x: 4.65627,y: -8.23794,z: 55.2311
,10 x: 3.68695,y: -9.05929,z: 51.4313
,11 x: 3.1404,y: -8.59035,z: 48.8331


,0 x: 0,y: -20,z: 0
,5 x: 3.59111,y: -5.7604,z: 58.3087
,6 x: 0.94132,y: -6.578,z: 56.2285
,7 x: 0.228144,y: -7.45602,z: 53.3722
,8 x: -0.379424,y: -8.97892,z: 51.2364
,9 x: 4.65598,y: -8.22688,z: 55.2278
,10 x: 3.68769,y: -9.05013,z: 51.4294
,11 x: 3.14877,y: -8.58854,z: 48.8289


,0 x: 0,y: -20,z: 0
,5 x: 3.60352,y: -5.7436,z: 58.3046
,6 x: 0.952753,y: -6.54048,z: 56.2068
,7 x: 0.236097,y: -7.43079,z: 53.3712
,8 x: -0.386397,y: -8.97857,z: 51.2576
,9 x: 4.6562,y: -8.2157,z: 55.2227
,10 x: 3.68927,y: -9.0411,z: 51.4255
,11 x: 3.15765,y: -8.58834,z: 48.8227


,0 x: 0,y: -20,z: 0
,5 x: 3.61643,y: -5.73096,z: 58.304
,6 x: 0.963755,y: -6.50729,z: 56.1862
,7 x: 0.243214,y: -7.40868,z: 53.3694
,8 x: -0.393631,y: -8.97857,z: 51.2763
,9 x: 4.65712,y: -8.20551,z: 55.216
,10 x: 3.69173,y: -9.03265,z: 51.4198
,11 x: 3.16613,y: -8.58866,z: 48.8148


,0 x: 0,y: -20,z: 0
,5 x: 3.62942,y: -5.723,z: 58.3073
,6 x: 0.973911,y: -6.47969,z: 56.1675
,7 x: 0.249167,y: -7.3905,z: 53.367
,8 x: -0.400803,y: -8.97864,z: 51.2916
,9 x: 4.65877,y: -8.19615,z: 55.2083
,10 x: 3.69442,y: -9.02463,z: 51.4129
,11 x: 3.17382,y: -8.58921,z: 48.8058


,0 x: 0,y: -20,z: 0
,5 x: 3.64317,y: -5.71927,z: 58.3146
,6 x: 0.983726,y: -6.45612,z: 56.15
,7 x: 0.254229,y: -7.37514,z: 53.3636
,8 x: -0.408242,y: -8.97861,z: 51.3041
,9 x: 4.66117,y: -8.18691,z: 55.1991
,10 x: 3.69727,y: -9.01641,z: 51.4044
,11 x: 3.18084,y: -8.58989,z: 48.7954


,0 x: 0,y: -20,z: 0
,5 x: 3.65764,y: -5.72004,z: 58.3262
,6 x: 0.993088,y: -6.43674,z: 56.1339
,7 x: 0.25826,y: -7.36265,z: 53.3594
,8 x: -0.415902,y: -8.97837,z: 51.3132
,9 x: 4.66443,y: -8.17764,z: 55.1883
,10 x: 3.70025,y: -9.00802,z: 51.3945
,11 x: 3.18692,y: -8.59085,z: 48.7835


,0 x: 0,y: -20,z: 0
,5 x: 3.673,y: -5.72554,z: 58.3425
,6 x: 1.00203,y: -6.4214,z: 56.119
,7 x: 0.261194,y: -7.35288,z: 53.354
,8 x: -0.42385,y: -8.9778,z: 51.3188
,9 x: 4.66868,y: -8.16808,z: 55.1757
,10 x: 3.70341,y: -8.99936,z: 51.3829
,11 x: 3.19188,y: -8.59231,z: 48.7702


,0 x: 0,y: -20,z: 0
,5 x: 3.68936,y: -5.73612,z: 58.3637
,6 x: 1.01057,y: -6.41002,z: 56.1054
,7 x: 0.262948,y: -7.34575,z: 53.3474
,8 x: -0.432148,y: -8.97678,z: 51.3206
,9 x: 4.67408,y: -8.15796,z: 55.1613
,10 x: 3.70679,y: -8.99036,z: 51.3698
,11 x: 3.19551,y: -8.5944,z: 48.7554


,0 x: 0,y: -20,z: 0
,5 x: 3.70679,y: -5.75212,z: 58.39
,6 x: 1.01869,y: -6.40262,z: 56.0929
,7 x: 0.263427,y: -7.34122,z: 53.3393
,8 x: -0.440832,y: -8.97522,z: 51.3182
,9 x: 4.68078,y: -8.14697,z: 55.1448
,10 x: 3.7104,y: -8.98096,z: 51.355
,11 x: 3.1976,y: -8.59723,z: 48.7392


,0 x: 0,y: -20,z: 0
,5 x: 3.7252,y: -5.7737,z: 58.4214
,6 x: 1.02629,y: -6.39918,z: 56.0817
,7 x: 0.262554,y: -7.33928,z: 53.3299
,8 x: -0.449849,y: -8.97301,z: 51.3114
,9 x: 4.68882,y: -8.13486,z: 55.1265
,10 x: 3.71424,y: -8.97119,z: 51.3388
,11 x: 3.19794,y: -8.6008,z: 48.7218


,0 x: 0,y: -20,z: 0
,5 x: 3.74481,y: -5.80132,z: 58.458
,6 x: 1.0334,y: -6.39946,z: 56.0715
,7 x: 0.260251,y: -7.33979,z: 53.3187
,8 x: -0.45929,y: -8.9701,z: 51.3001
,9 x: 4.69831,y: -8.12145,z: 55.1059
,10 x: 3.71834,y: -8.96181,z: 51.3212
,11 x: 3.19642,y: -8.60672,z: 48.7032


,0 x: 0,y: -20,z: 0
,5 x: 3.76595,y: -5.83583,z: 58.5004
,6 x: 1.04008,y: -6.40346,z: 56.0622
,7 x: 0.256393,y: -7.34277,z: 53.3056
,8 x: -0.469301,y: -8.96633,z: 51.2838
,9 x: 4.7095,y: -8.10586,z: 55.083
,10 x: 3.7227,y: -8.95149,z: 51.3022
,11 x: 3.19282,y: -8.61355,z: 48.6835


,0 x: 0,y: -20,z: 0
,5 x: 3.78792,y: -5.87635,z: 58.5473
,6 x: 1.04607,y: -6.4109,z: 56.0542
,7 x: 0.25107,y: -7.34813,z: 53.2908
,8 x: -0.479516,y: -8.96172,z: 51.2629
,9 x: 4.72203,y: -8.08783,z: 55.0588
,10 x: 3.72722,y: -8.94029,z: 51.2824
,11 x: 3.18708,y: -8.61994,z: 48.6636


,0 x: 0,y: -20,z: 0
,5 x: 3.81169,y: -5.92483,z: 58.6001
,6 x: 1.05149,y: -6.42178,z: 56.0472
,7 x: 0.244002,y: -7.35601,z: 53.2738
,8 x: -0.490303,y: -8.95603,z: 51.2365
,9 x: 4.73632,y: -8.06621,z: 55.0323
,10 x: 3.73213,y: -8.92821,z: 51.2614
,11 x: 3.179,y: -8.62676,z: 48.643


,0 x: 0,y: -20,z: 0
,5 x: 3.83686,y: -5.98081,z: 58.6575
,6 x: 1.05608,y: -6.43566,z: 56.0411
,7 x: 0.23521,y: -7.36625,z: 53.2547
,8 x: -0.501384,y: -8.94932,z: 51.205
,9 x: 4.75199,y: -8.04097,z: 55.0041
,10 x: 3.73729,y: -8.9158,z: 51.24
,11 x: 3.16876,y: -8.63473,z: 48.6224


,0 x: 0,y: -20,z: 0
,5 x: 3.86399,y: -6.04581,z: 58.7197
,6 x: 1.05976,y: -6.45247,z: 56.0359
,7 x: 0.224454,y: -7.37903,z: 53.233
,8 x: -0.512886,y: -8.94141,z: 51.1677
,9 x: 4.76915,y: -8.01105,z: 54.9741
,10 x: 3.7428,y: -8.90307,z: 51.2182
,11 x: 3.15629,y: -8.64448,z: 48.6021


,0 x: 0,y: -20,z: 0
,5 x: 3.89269,y: -6.11919,z: 58.7849
,6 x: 1.06227,y: -6.47161,z: 56.0316
