
Raw measurements

,5 x: 4.06497,y: -8.75669,z: 59.1831
,6 x: 1.33411,y: -8.91871,z: 55.6449
,7 x: 0.520983,y: -8.69327,z: 51.7328
,8 x: -0.117072,y: -7.56018,z: 49.3736
,9 x: 5.1901,y: -7.58268,z: 55.1219
,10 x: 4.6624,y: -7.95527,z: 51.8849
,11 x: 4.33778,y: -8.83289,z: 49.3579


,0 x: 0,y: -20,z: 0
,5 x: 4.07552,y: -8.75776,z: 59.1709
,6 x: 1.34218,y: -8.91619,z: 55.6346
,7 x: 0.528701,y: -8.70139,z: 51.7224
,8 x: -0.106173,y: -7.57925,z: 49.3574
,9 x: 5.19877,y: -7.56055,z: 55.1218
,10 x: 4.67458,y: -7.92953,z: 51.9148
,11 x: 4.35531,y: -8.84029,z: 49.3989


,0 x: 0,y: -20,z: 0
,5 x: 4.08787,y: -8.75871,z: 59.1565
,6 x: 1.3514,y: -8.9135,z: 55.6228
,7 x: 0.537712,y: -8.71334,z: 51.7102
,8 x: -0.0920351,y: -7.60704,z: 49.3366
,9 x: 5.21023,y: -7.53956,z: 55.1218
,10 x: 4.68908,y: -7.90301,z: 51.9507
,11 x: 4.37434,y: -8.85147,z: 49.4484


,0 x: 0,y: -20,z: 0
,5 x: 4.09922,y: -8.75889,z: 59.1429
,6 x: 1.35968,y: -8.91066,z: 55.6119
,7 x: 0.545958,y: -8.72672,z: 51.6988
,8 x: -0.0773778,y: -7.6389,z: 49.3151
,9 x: 5.22314,y: -7.52538,z: 55.1225
,10 x: 4.70277,y: -7.87924,z: 51.9846
,11 x: 4.39019,y: -8.8579,z: 49.4939


,0 x: 0,y: -20,z: 0
,5 x: 4.10868,y: -8.75803,z: 59.1311
,6 x: 1.36633,y: -8.90768,z: 55.6027
,7 x: 0.552706,y: -8.73981,z: 51.6892
,8 x: -0.0636134,y: -7.67141,z: 49.295
,9 x: 5.23586,y: -7.51803,z: 55.1235
,10 x: 4.71539,y: -7.86097,z: 52.0142
,11 x: 4.4021,y: -8.86356,z: 49.5334


,0 x: 0,y: -20,z: 0
,5 x: 4.1199,y: -8.7547,z: 59.1173
,6 x: 1.37391,y: -8.90309,z: 55.5925
,7 x: 0.560154,y: -8.75667,z: 51.6786
,8 x: -0.0463397,y: -7.7161,z: 49.2697
,9 x: 5.25314,y: -7.51577,z: 55.1253
,10 x: 4.73118,y: -7.84303,z: 52.0492
,11 x: 4.41382,y: -8.87056,z: 49.5793


,0 x: 0,y: -20,z: 0
,5 x: 4.12961,y: -8.74899,z: 59.1052
,6 x: 1.38017,y: -8.89759,z: 55.5843
,7 x: 0.566167,y: -8.77266,z: 51.6704
,8 x: -0.0301958,y: -7.76205,z: 49.2461
,9 x: 5.27066,y: -7.52037,z: 55.1276
,10 x: 4.74615,y: -7.83099,z: 52.0801
,11 x: 4.42189,y: -8.87726,z: 49.6192


,0 x: 0,y: -20,z: 0
,5 x: 4.13977,y: -8.73953,z: 59.0919
,6 x: 1.38652,y: -8.8898,z: 55.5761
,7 x: 0.572147,y: -8.79087,z: 51.6627
,8 x: -0.0119008,y: -7.81899,z: 49.2194
,9 x: 5.29203,y: -7.53238,z: 55.1309
,10 x: 4.76363,y: -7.82202,z: 52.114
,11 x: 4.42846,y: -8.88517,z: 49.6619


,0 x: 0,y: -20,z: 0
,5 x: 4.14962,y: -8.72564,z: 59.0779
,6 x: 1.39257,y: -8.87947,z: 55.5685
,7 x: 0.577779,y: -8.8102,z: 51.6563
,8 x: 0.00755903,y: -7.88593,z: 49.1911
,9 x: 5.31664,y: -7.55308,z: 55.1356
,10 x: 4.78316,y: -7.81778,z: 52.1491
,11 x: 4.43279,y: -8.89408,z: 49.7051


,0 x: 0,y: -20,z: 0
,5 x: 4.1563,y: -8.7121,z: 59.0662
,6 x: 1.39694,y: -8.86972,z: 55.5627
,7 x: 0.581914,y: -8.82483,z: 51.6524
,8 x: 0.0223703,y: -7.94283,z: 49.1691
,9 x: 5.33683,y: -7.57491,z: 55.1399
,10 x: 4.79911,y: -7.81913,z: 52.1758
,11 x: 4.43428,y: -8.90275,z: 49.7372


,0 x: 0,y: -20,z: 0
,5 x: 4.16381,y: -8.69216,z: 59.0504
,6 x: 1.40225,y: -8.85559,z: 55.5553
,7 x: 0.587235,y: -8.84285,z: 51.6486
,8 x: 0.0408832,y: -8.02009,z: 49.1416
,9 x: 5.36353,y: -7.60827,z: 55.1465
,10 x: 4.82009,y: -7.82427,z: 52.2088
,11 x: 4.43483,y: -8.91275,z: 49.7756


,0 x: 0,y: -20,z: 0
,5 x: 4.17054,y: -8.66651,z: 59.0311
,6 x: 1.40787,y: -8.83783,z: 55.547
,7 x: 0.593492,y: -8.86159,z: 51.6463
,8 x: 0.0607105,y: -8.11156,z: 49.1129
,9 x: 5.39369,y: -7.65248,z: 55.1553
,10 x: 4.84418,y: -7.83514,z: 52.244
,11 x: 4.43376,y: -8.92361,z: 49.815


,0 x: 0,y: -20,z: 0
,5 x: 4.17546,y: -8.63762,z: 59.0093
,6 x: 1.41342,y: -8.81851,z: 55.5387
,7 x: 0.600596,y: -8.87871,z: 51.6464
,8 x: 0.0796716,y: -8.20816,z: 49.0875
,9 x: 5.42355,y: -7.70351,z: 55.166
,10 x: 4.86878,y: -7.85142,z: 52.2779
,11 x: 4.43149,y: -8.93464,z: 49.8512


,0 x: 0,y: -20,z: 0
,5 x: 4.1787,y: -8.60348,z: 58.9815
,6 x: 1.41997,y: -8.79777,z: 55.5294
,7 x: 0.610255,y: -8.89542,z: 51.65
,8 x: 0.0995476,y: -8.31953,z: 49.0648
,9 x: 5.45507,y: -7.767,z: 55.1802
,10 x: 4.89576,y: -7.87514,z: 52.314
,11 x: 4.42856,y: -8.94651,z: 49.8876


,0 x: 0,y: -20,z: 0
,5 x: 4.18201,y: -8.54342,z: 58.958
,6 x: 1.43197,y: -8.7746,z: 55.5188
,7 x: 0.624439,y: -8.91056,z: 51.6549
,8 x: 0.115883,y: -8.42761,z: 49.0494
,9 x: 5.47794,y: -7.79004,z: 55.1916
,10 x: 4.91581,y: -7.88453,z: 52.3337
,11 x: 4.42969,y: -8.94725,z: 49.9083


,0 x: 0,y: -20,z: 0
,5 x: 4.18444,y: -8.47797,z: 58.9358
,6 x: 1.44683,y: -8.74882,z: 55.5081
,7 x: 0.644494,y: -8.92581,z: 51.6625
,8 x: 0.131578,y: -8.54039,z: 49.0402
,9 x: 5.49473,y: -7.79395,z: 55.1984
,10 x: 4.9302,y: -7.88447,z: 52.3442
,11 x: 4.43323,y: -8.94541,z: 49.9204


,0 x: 0,y: -20,z: 0
,5 x: 4.18501,y: -8.40588,z: 58.9084
,6 x: 1.4629,y: -8.72022,z: 55.4973
,7 x: 0.67011,y: -8.94268,z: 51.6752
,8 x: 0.150488,y: -8.66826,z: 49.0385
,9 x: 5.5089,y: -7.79599,z: 55.2027
,10 x: 4.9423,y: -7.88269,z: 52.3516
,11 x: 4.43843,y: -8.94365,z: 49.9289


,0 x: 0,y: -20,z: 0
,5 x: 4.18318,y: -8.32736,z: 58.8704
,6 x: 1.47867,y: -8.68753,z: 55.4838
,7 x: 0.691867,y: -8.92482,z: 51.6857
,8 x: 0.172136,y: -8.76216,z: 49.0424
,9 x: 5.52269,y: -7.79961,z: 55.2064
,10 x: 4.95419,y: -7.88262,z: 52.357
,11 x: 4.44527,y: -8.94127,z: 49.9344


,0 x: 0,y: -20,z: 0
,5 x: 4.17801,y: -8.24743,z: 58.8251
,6 x: 1.48973,y: -8.65327,z: 55.4711
,7 x: 0.708597,y: -8.88544,z: 51.6925
,8 x: 0.190789,y: -8.78149,z: 49.0475
,9 x: 5.53482,y: -7.80506,z: 55.2081
,10 x: 4.96537,y: -7.88385,z: 52.3594
,11 x: 4.45225,y: -8.93873,z: 49.9362


,0 x: 0,y: -20,z: 0
,5 x: 4.16884,y: -8.16413,z: 58.7704
,6 x: 1.49852,y: -8.61762,z: 55.4626
,7 x: 0.730133,y: -8.84433,z: 51.7056
,8 x: 0.210589,y: -8.78586,z: 49.0579
,9 x: 5.54542,y: -7.81562,z: 55.209
,10 x: 4.97698,y: -7.88687,z: 52.3603
,11 x: 4.45959,y: -8.93508,z: 49.9353


,0 x: 0,y: -20,z: 0
,5 x: 4.15691,y: -8.07998,z: 58.7091
,6 x: 1.50687,y: -8.58409,z: 55.4581
,7 x: 0.752393,y: -8.80457,z: 51.7243
,8 x: 0.233335,y: -8.79777,z: 49.0756
,9 x: 5.55432,y: -7.83144,z: 55.2112
,10 x: 4.98842,y: -7.89226,z: 52.3607
,11 x: 4.46736,y: -8.93015,z: 49.9323


,0 x: 0,y: -20,z: 0
,5 x: 4.14277,y: -7.99647,z: 58.642
,6 x: 1.51388,y: -8.552,z: 55.4573
,7 x: 0.774369,y: -8.76671,z: 51.7479
,8 x: 0.258267,y: -8.81299,z: 49.0992
,9 x: 5.5624,y: -7.85173,z: 55.2157
,10 x: 5.00007,y: -7.90014,z: 52.3611
,11 x: 4.4758,y: -8.92425,z: 49.9277


,0 x: 0,y: -20,z: 0
,5 x: 4.12378,y: -7.90098,z: 58.5573
,6 x: 1.52034,y: -8.51618,z: 55.461
,7 x: 0.799416,y: -8.72488,z: 51.7806
,8 x: 0.289047,y: -8.83173,z: 49.1327
,9 x: 5.57106,y: -7.87935,z: 55.2242
,10 x: 5.01423,y: -7.91226,z: 52.3613
,11 x: 4.48662,y: -8.91636,z: 49.9205


,0 x: 0,y: -20,z: 0
,5 x: 4.10482,y: -7.81722,z: 58.4767
,6 x: 1.5249,y: -8.48493,z: 55.4681
,7 x: 0.821611,y: -8.68951,z: 51.8134
,8 x: 0.317637,y: -8.84834,z: 49.1671
,9 x: 5.57815,y: -7.90634,z: 55.2347
,10 x: 5.02746,y: -7.92529,z: 52.3612
,11 x: 4.49727,y: -8.90852,z: 49.9126


,0 x: 0,y: -20,z: 0
,5 x: 4.08203,y: -7.72709,z: 58.3831
,6 x: 1.52879,y: -8.45101,z: 55.4808
,7 x: 0.846475,y: -8.65191,z: 51.8534
,8 x: 0.350133,y: -8.86312,z: 49.2096
,9 x: 5.58487,y: -7.93754,z: 55.2496
,10 x: 5.0424,y: -7.94178,z: 52.3607
,11 x: 4.51025,y: -8.89919,z: 49.9022


,0 x: 0,y: -20,z: 0
,5 x: 4.05515,y: -7.63133,z: 58.2853
,6 x: 1.53357,y: -8.41101,z: 55.502
,7 x: 0.877591,y: -8.60597,z: 51.9016
,8 x: 0.387377,y: -8.86066,z: 49.2615
,9 x: 5.59021,y: -7.96778,z: 55.2671
,10 x: 5.05727,y: -7.96382,z: 52.3535
,11 x: 4.52525,y: -8.88974,z: 49.884


,0 x: 0,y: -20,z: 0
,5 x: 4.02799,y: -7.54395,z: 58.2564
,6 x: 1.5476,y: -8.34811,z: 55.5127
,7 x: 0.912009,y: -8.55484,z: 51.9403
,8 x: 0.425114,y: -8.85931,z: 49.3066
,9 x: 5.59516,y: -7.96663,z: 55.2677
,10 x: 5.06358,y: -7.99843,z: 52.3047
,11 x: 4.53454,y: -8.88829,z: 49.8305


,0 x: 0,y: -20,z: 0
,5 x: 3.99985,y: -7.4553,z: 58.2388
,6 x: 1.55946,y: -8.28001,z: 55.5292
,7 x: 0.948871,y: -8.49981,z: 51.9832
,8 x: 0.469839,y: -8.85836,z: 49.3549
,9 x: 5.59632,y: -7.95743,z: 55.2698
,10 x: 5.06762,y: -8.02889,z: 52.2442
,11 x: 4.54542,y: -8.88701,z: 49.7591


,0 x: 0,y: -20,z: 0
,5 x: 3.96857,y: -7.35489,z: 58.2198
,6 x: 1.56827,y: -8.20286,z: 55.5543
,7 x: 0.989952,y: -8.43931,z: 52.0365
,8 x: 0.526796,y: -8.85856,z: 49.414
,9 x: 5.59264,y: -7.94897,z: 55.2713
,10 x: 5.06959,y: -8.0679,z: 52.1714
,11 x: 4.56255,y: -8.89373,z: 49.6701


,0 x: 0,y: -20,z: 0
,5 x: 3.94076,y: -7.26317,z: 58.2006
,6 x: 1.57306,y: -8.13405,z: 55.5808
,7 x: 1.02595,y: -8.38708,z: 52.0872
,8 x: 0.581659,y: -8.85989,z: 49.4702
,9 x: 5.5851,y: -7.94353,z: 55.2738
,10 x: 5.07059,y: -8.10241,z: 52.1059
,11 x: 4.5813,y: -8.88948,z: 49.5879


,0 x: 0,y: -20,z: 0
,5 x: 3.90912,y: -7.1575,z: 58.1754
,6 x: 1.57507,y: -8.05697,z: 55.6147
,7 x: 1.06551,y: -8.33091,z: 52.1478
,8 x: 0.647071,y: -8.86319,z: 49.5378
,9 x: 5.57382,y: -7.94177,z: 55.2775
,10 x: 5.07105,y: -8.14624,z: 52.0308
,11 x: 4.60603,y: -8.88386,z: 49.4916


,0 x: 0,y: -20,z: 0
,5 x: 3.88003,y: -7.05942,z: 58.1482
,6 x: 1.57444,y: -7.98717,z: 55.6485
,7 x: 1.10053,y: -8.28187,z: 52.2055
,8 x: 0.708708,y: -8.86778,z: 49.6027
,9 x: 5.56194,y: -7.94479,z: 55.282
,10 x: 5.07156,y: -8.19198,z: 51.962
,11 x: 4.63113,y: -8.8788,z: 49.4024


,0 x: 0,y: -20,z: 0
,5 x: 3.85237,y: -6.9656,z: 58.118
,6 x: 1.57197,y: -7.92178,z: 55.6823
,7 x: 1.13242,y: -8.23737,z: 52.2619
,8 x: 0.767888,y: -8.8735,z: 49.6668
,9 x: 5.54993,y: -7.95215,z: 55.2875
,10 x: 5.07255,y: -8.24106,z: 51.8975
,11 x: 4.65675,y: -8.87444,z: 49.3181


,0 x: 0,y: -20,z: 0
,5 x: 3.8394,y: -6.87538,z: 58.1201
,6 x: 1.56343,y: -7.85709,z: 55.7043
,7 x: 1.15556,y: -8.21516,z: 52.2914
,8 x: 0.816552,y: -8.87997,z: 49.7034
,9 x: 5.53216,y: -7.95453,z: 55.286
,10 x: 5.0707,y: -8.28629,z: 51.8367
,11 x: 4.6801,y: -8.87167,z: 49.2414


,0 x: 0,y: -20,z: 0
,5 x: 3.82585,y: -6.7588,z: 58.1286
,6 x: 1.55217,y: -7.77347,z: 55.7309
,7 x: 1.18072,y: -8.18627,z: 52.3212
,8 x: 0.874532,y: -8.88827,z: 49.7404
,9 x: 5.5117,y: -7.96005,z: 55.2862
,10 x: 5.06811,y: -8.34999,z: 51.7605
,11 x: 4.70876,y: -8.86815,z: 49.1448


,0 x: 0,y: -20,z: 0
,5 x: 3.81412,y: -6.65007,z: 58.1375
,6 x: 1.54297,y: -7.69705,z: 55.7525
,7 x: 1.20089,y: -8.15939,z: 52.3439
,8 x: 0.923413,y: -8.89543,z: 49.7695
,9 x: 5.49631,y: -7.9695,z: 55.2885
,10 x: 5.06686,y: -8.41698,z: 51.6929
,11 x: 4.73354,y: -8.86484,z: 49.0592


,0 x: 0,y: -20,z: 0
,5 x: 3.79848,y: -6.50765,z: 58.1465
,6 x: 1.53332,y: -7.59942,z: 55.7758
,7 x: 1.22481,y: -8.12439,z: 52.37
,8 x: 0.981246,y: -8.90448,z: 49.805
,9 x: 5.48063,y: -7.98857,z: 55.293
,10 x: 5.06736,y: -8.51548,z: 51.6099
,11 x: 4.76374,y: -8.85956,z: 48.9548


,0 x: 0,y: -20,z: 0
,5 x: 3.78938,y: -6.42688,z: 58.1489
,6 x: 1.5292,y: -7.54531,z: 55.7856
,7 x: 1.23713,y: -8.10443,z: 52.3832
,8 x: 1.0106,y: -8.90987,z: 49.8244
,9 x: 5.47419,y: -8.00381,z: 55.2958
,10 x: 5.06897,y: -8.5782,z: 51.5668
,11 x: 4.77975,y: -8.8555,z: 48.9013


,0 x: 0,y: -20,z: 0
,5 x: 3.7764,y: -6.31059,z: 58.1493
,6 x: 1.52471,y: -7.46665,z: 55.7967
,7 x: 1.25342,y: -8.07232,z: 52.402
,8 x: 1.0511,y: -8.9142,z: 49.8535
,9 x: 5.46703,y: -8.03043,z: 55.2993
,10 x: 5.07267,y: -8.67521,z: 51.5093
,11 x: 4.80194,y: -8.84816,z: 48.8312


,0 x: 0,y: -20,z: 0
,5 x: 3.76517,y: -6.20821,z: 58.1462
,6 x: 1.52132,y: -7.39672,z: 55.8031
,7 x: 1.26585,y: -8.04147,z: 52.4178
,8 x: 1.08406,y: -8.91656,z: 49.8795
,9 x: 5.4627,y: -8.05561,z: 55.3033
,10 x: 5.0779,y: -8.75435,z: 51.4661
,11 x: 4.82071,y: -8.82603,z: 48.78


,0 x: 0,y: -20,z: 0
,5 x: 3.75369,y: -6.10252,z: 58.1384
,6 x: 1.51749,y: -7.3233,z: 55.8054
,7 x: 1.27649,y: -8.00666,z: 52.4324
,8 x: 1.11495,y: -8.91814,z: 49.9056
,9 x: 5.46133,y: -8.0835,z: 55.3063
,10 x: 5.08609,y: -8.83485,z: 51.4293
,11 x: 4.83871,y: -8.78954,z: 48.7396


,0 x: 0,y: -20,z: 0
,5 x: 3.74238,y: -5.99406,z: 58.1236
,6 x: 1.51325,y: -7.24542,z: 55.8009
,7 x: 1.28504,y: -7.96629,z: 52.4448
,8 x: 1.14297,y: -8.91875,z: 49.9318
,9 x: 5.4643,y: -8.11595,z: 55.3065
,10 x: 5.09693,y: -8.9218,z: 51.4012
,11 x: 4.85532,y: -8.74233,z: 48.7144


,0 x: 0,y: -20,z: 0
,5 x: 3.733,y: -5.89284,z: 58.1021
,6 x: 1.50922,y: -7.16914,z: 55.7882
,7 x: 1.29079,y: -7.92295,z: 52.453
,8 x: 1.16551,y: -8.91865,z: 49.9557
,9 x: 5.47071,y: -8.15047,z: 55.3026
,10 x: 5.10873,y: -9.00805,z: 51.3856
,11 x: 4.86954,y: -8.69265,z: 48.709


,0 x: 0,y: -20,z: 0
,5 x: 3.72569,y: -5.79552,z: 58.0725
,6 x: 1.50508,y: -7.09118,z: 55.766
,7 x: 1.29378,y: -7.87462,z: 52.4572
,8 x: 1.18357,y: -8.91826,z: 49.9787
,9 x: 5.48013,y: -8.18738,z: 55.2936
,10 x: 5.12218,y: -9.09671,z: 51.3824
,11 x: 4.88233,y: -8.64283,z: 48.7239


,0 x: 0,y: -20,z: 0
,5 x: 3.72433,y: -5.71659,z: 58.0392
,6 x: 1.49979,y: -7.01141,z: 55.7362
,7 x: 1.29747,y: -7.82563,z: 52.457
,8 x: 1.19704,y: -8.92089,z: 50.0006
,9 x: 5.48375,y: -8.19303,z: 55.2872
,10 x: 5.1351,y: -9.14351,z: 51.39
,11 x: 4.89614,y: -8.6334,z: 48.7416


,0 x: 0,y: -20,z: 0
,5 x: 3.72743,y: -5.67822,z: 58.0192
,6 x: 1.4969,y: -6.95923,z: 55.7149
,7 x: 1.30223,y: -7.79644,z: 52.4546
,8 x: 1.20349,y: -8.92621,z: 50.0141
,9 x: 5.47896,y: -8.17012,z: 55.2871
,10 x: 5.13998,y: -9.13562,z: 51.3964
,11 x: 4.90701,y: -8.65347,z: 48.745


,0 x: 0,y: -20,z: 0
,5 x: 3.73352,y: -5.61867,z: 57.9918
,6 x: 1.49898,y: -6.87691,z: 55.6774
,7 x: 1.31237,y: -7.75381,z: 52.4475
,8 x: 1.20991,y: -8.94136,z: 50.0343
,9 x: 5.46647,y: -8.12653,z: 55.2847
,10 x: 5.13855,y: -9.1013,z: 51.3997
,11 x: 4.92627,y: -8.66044,z: 48.7441


,0 x: 0,y: -20,z: 0
,5 x: 3.73692,y: -5.58236,z: 57.9754
,6 x: 1.50214,y: -6.82717,z: 55.6526
,7 x: 1.31904,y: -7.72887,z: 52.4423
,8 x: 1.21226,y: -8.95313,z: 50.0471
,9 x: 5.45898,y: -8.09886,z: 55.2824
,10 x: 5.13777,y: -9.07966,z: 51.4009
,11 x: 4.93845,y: -8.65747,z: 48.7417


,0 x: 0,y: -20,z: 0
,5 x: 3.74109,y: -5.53572,z: 57.9535
,6 x: 1.5081,y: -6.76292,z: 55.6172
,7 x: 1.3284,y: -7.69754,z: 52.4345
,8 x: 1.21342,y: -8.97133,z: 50.065
,9 x: 5.44967,y: -8.06284,z: 55.2793
,10 x: 5.13647,y: -9.05102,z: 51.4018
,11 x: 4.95592,y: -8.65271,z: 48.7382


,0 x: 0,y: -20,z: 0
,5 x: 3.74466,y: -5.49584,z: 57.9344
,6 x: 1.51422,y: -6.7074,z: 55.5847
,7 x: 1.33753,y: -7.67039,z: 52.4265
,8 x: 1.2136,y: -8.98643,z: 50.0803
,9 x: 5.44146,y: -8.03195,z: 55.2761
,10 x: 5.1356,y: -9.02638,z: 51.402
,11 x: 4.97227,y: -8.65095,z: 48.7348


,0 x: 0,y: -20,z: 0
,5 x: 3.74787,y: -5.4583,z: 57.9167
,6 x: 1.51996,y: -6.65428,z: 55.5541
,7 x: 1.34846,y: -7.63895,z: 52.4166
,8 x: 1.21534,y: -8.98713,z: 50.0897
,9 x: 5.43389,y: -8.00201,z: 55.2719
,10 x: 5.13556,y: -9.00303,z: 51.4009
,11 x: 4.98885,y: -8.65132,z: 48.7305


,0 x: 0,y: -20,z: 0
,5 x: 3.75036,y: -5.42711,z: 57.9025
,6 x: 1.52574,y: -6.60943,z: 55.528
,7 x: 1.35697,y: -7.61008,z: 52.4064
,8 x: 1.21661,y: -8.98415,z: 50.0948
,9 x: 5.42826,y: -7.976,z: 55.2672
,10 x: 5.13656,y: -8.98316,z: 51.3989
,11 x: 5.00334,y: -8.6527,z: 48.7258


,0 x: 0,y: -20,z: 0
,5 x: 3.75364,y: -5.39202,z: 57.8878
,6 x: 1.53312,y: -6.55667,z: 55.4948
,7 x: 1.36624,y: -7.57597,z: 52.3918
,8 x: 1.21705,y: -8.97945,z: 50.0985
,9 x: 5.42213,y: -7.94482,z: 55.2599
,10 x: 5.13944,y: -8.95887,z: 51.3946
,11 x: 5.02147,y: -8.65576,z: 48.7183


,0 x: 0,y: -20,z: 0
,5 x: 3.75683,y: -5.36494,z: 57.878
,6 x: 1.5395,y: -6.51351,z: 55.4655
,7 x: 1.37369,y: -7.54865,z: 52.3776
,8 x: 1.21645,y: -8.97564,z: 50.0993
,9 x: 5.41715,y: -7.91873,z: 55.2523
,10 x: 5.14292,y: -8.93776,z: 51.3893
,11 x: 5.03758,y: -8.65942,z: 48.7103


,0 x: 0,y: -20,z: 0
,5 x: 3.75973,y: -5.34548,z: 57.8724
,6 x: 1.54464,y: -6.48043,z: 55.4414
,7 x: 1.37936,y: -7.52821,z: 52.3649
,8 x: 1.21528,y: -8.97278,z: 50.0981
,9 x: 5.4133,y: -7.89814,z: 55.245
,10 x: 5.14623,y: -8.9204,z: 51.3837
,11 x: 5.05097,y: -8.66297,z: 48.7026


,0 x: 0,y: -20,z: 0
,5 x: 3.76361,y: -5.32673,z: 57.8698
,6 x: 1.55059,y: -6.44479,z: 55.413
,7 x: 1.38538,y: -7.5069,z: 52.3481
,8 x: 1.21293,y: -8.96962,z: 50.0937
,9 x: 5.40909,y: -7.87477,z: 55.2347
,10 x: 5.15055,y: -8.89955,z: 51.3753
,11 x: 5.06693,y: -8.6678,z: 48.6918


,0 x: 0,y: -20,z: 0
,5 x: 3.76766,y: -5.3136,z: 57.8714
,6 x: 1.55598,y: -6.41518,z: 55.3868
,7 x: 1.39025,y: -7.48989,z: 52.331
,8 x: 1.20986,y: -8.96676,z: 50.0865
,9 x: 5.40563,y: -7.85396,z: 55.2237
,10 x: 5.15481,y: -8.87983,z: 51.3659
,11 x: 5.08157,y: -8.6728,z: 48.6804


,0 x: 0,y: -20,z: 0
,5 x: 3.77188,y: -5.30558,z: 57.877
,6 x: 1.56093,y: -6.39083,z: 55.3626
,7 x: 1.39408,y: -7.47657,z: 52.3134
,8 x: 1.20613,y: -8.96401,z: 50.0765
,9 x: 5.40291,y: -7.83523,z: 55.2119
,10 x: 5.15896,y: -8.86096,z: 51.3557
,11 x: 5.09486,y: -8.67799,z: 48.6683


,0 x: 0,y: -20,z: 0
,5 x: 3.77763,y: -5.30083,z: 57.8888
,6 x: 1.567,y: -6.36456,z: 55.333
,7 x: 1.39796,y: -7.46308,z: 52.2896
,8 x: 1.2005,y: -8.9604,z: 50.0603
,9 x: 5.4003,y: -7.81275,z: 55.1956
,10 x: 5.16428,y: -8.83703,z: 51.3415
,11 x: 5.11056,y: -8.68511,z: 48.6521


,0 x: 0,y: -20,z: 0
,5 x: 3.78326,y: -5.30228,z: 57.9048
,6 x: 1.57245,y: -6.34509,z: 55.307
,7 x: 1.4005,y: -7.45412,z: 52.2661
,8 x: 1.19433,y: -8.95679,z: 50.0413
,9 x: 5.39902,y: -7.79302,z: 55.1796
,10 x: 5.16958,y: -8.81475,z: 51.3277
,11 x: 5.12381,y: -8.69267,z: 48.6366


,0 x: 0,y: -20,z: 0
,5 x: 3.78899,y: -5.30866,z: 57.9248
,6 x: 1.57769,y: -6.33001,z: 55.2827
,7 x: 1.40211,y: -7.44825,z: 52.2419
,8 x: 1.18753,y: -8.95295,z: 50.0194
,9 x: 5.3988,y: -7.77444,z: 55.1631
,10 x: 5.17497,y: -8.79278,z: 51.3137
,11 x: 5.13546,y: -8.70081,z: 48.6215


,0 x: 0,y: -20,z: 0
,5 x: 3.79669,y: -5.32292,z: 57.9554
,6 x: 1.58433,y: -6.31512,z: 55.2528
,7 x: 1.40307,y: -7.44403,z: 52.2093
,8 x: 1.17786,y: -8.94761,z: 49.9871
,9 x: 5.39987,y: -7.7513,z: 55.1408
,10 x: 5.18243,y: -8.76464,z: 51.2955
,11 x: 5.14871,y: -8.71204,z: 48.6021


,0 x: 0,y: -20,z: 0
,5 x: 3.80364,y: -5.34088,z: 57.9861
,6 x: 1.59001,y: -6.30627,z: 55.2282
,7 x: 1.40278,y: -7.4434,z: 52.1798
,8 x: 1.16871,y: -8.94267,z: 49.9557
,9 x: 5.40228,y: -7.73209,z: 55.1205
,10 x: 5.18886,y: -8.74074,z: 51.2797
,11 x: 5.15836,y: -8.72254,z: 48.5857


,0 x: 0,y: -20,z: 0
,5 x: 3.8107,y: -5.36282,z: 58.0193
,6 x: 1.59563,y: -6.30031,z: 55.2049
,7 x: 1.40167,y: -7.44493,z: 52.1497
,8 x: 1.15908,y: -8.93754,z: 49.9221
,9 x: 5.40588,y: -7.71352,z: 55.1
,10 x: 5.19536,y: -8.71744,z: 51.2644
,11 x: 5.16643,y: -8.73342,z: 48.5702


,0 x: 0,y: -20,z: 0
,5 x: 3.82046,y: -5.398,z: 58.0677
,6 x: 1.60332,y: -6.29561,z: 55.1747
,7 x: 1.39908,y: -7.44978,z: 52.1079
,8 x: 1.1453,y: -8.93027,z: 49.8736
,9 x: 5.41242,y: -7.68878,z: 55.0718
,10 x: 5.20427,y: -8.68659,z: 51.2442
,11 x: 5.17525,y: -8.74866,z: 48.5504


,0 x: 0,y: -20,z: 0
,5 x: 3.82897,y: -5.43269,z: 58.1115
,6 x: 1.61001,y: -6.29412,z: 55.15
,7 x: 1.39593,y: -7.45622,z: 52.0714
,8 x: 1.13293,y: -8.92377,z: 49.8296
,9 x: 5.41948,y: -7.66781,z: 55.0474
,10 x: 5.21183,y: -8.66104,z: 51.2278
,11 x: 5.18078,y: -8.76204,z: 48.535


,0 x: 0,y: -20,z: 0
,5 x: 3.83964,y: -5.48029,z: 58.1676
,6 x: 1.61848,y: -6.29444,z: 55.1208
,7 x: 1.39106,y: -7.46649,z: 52.0255
,8 x: 1.11707,y: -8.91545,z: 49.7729
,9 x: 5.42977,y: -7.64189,z: 55.0173
,10 x: 5.22098,y: -8.63056,z: 51.2088
,11 x: 5.18539,y: -8.77886,z: 48.5179


,0 x: 0,y: -20,z: 0
,5 x: 3.85168,y: -5.53923,z: 58.2332
