,32 x: 0.995087,y: -7.36853,z: 58.8458
,33 x: 13.8404,y: -6.83835,z: 54.5437
,34 x: 17.5837,y: -7.7922,z: 52.8691
,35 x: 19.7556,y: -8.16388,z: 50.9951

2.512,
,0 x: 0,y: -20,z: 0
,5 x: 11.3572,y: -7.78376,z: 57.5518
,6 x: 7.54699,y: -8.72211,z: 56.7897
,7 x: 3.72305,y: -7.71695,z: 58.2607
,8 x: 1.50113,y: -7.38954,z: 60.0834
,9 x: 13.6806,y: -6.82802,z: 54.1437
,10 x: 17.1785,y: -7.77067,z: 51.9929
,11 x: 19.0914,y: -8.13242,z: 49.8515
,13 x: 11.3572,y: -7.78376,z: 57.5518
,14 x: 7.54699,y: -8.72211,z: 56.7897
,15 x: 3.72305,y: -7.71695,z: 58.2607
,16 x: 1.50113,y: -7.38954,z: 60.0834
,17 x: 13.6806,y: -6.82802,z: 54.1437
,18 x: 17.1785,y: -7.77067,z: 51.9929
,19 x: 19.0914,y: -8.13242,z: 49.8515
,21 x: 11.3572,y: -7.78376,z: 57.5518
,22 x: 7.54699,y: -8.72211,z: 56.7897
,23 x: 3.72305,y: -7.71695,z: 58.2607
,24 x: 1.50113,y: -7.38954,z: 60.0834
,25 x: 13.6806,y: -6.82802,z: 54.1437
,26 x: 17.1785,y: -7.77067,z: 51.9929
,27 x: 19.0914,y: -8.13242,z: 49.8515
,29 x: 11.3572,y: -7.78376,z: 57.5518
,30 x: 7.54699,y: -8.72211,z: 56.7897
,31 x: 3.72305,y: -7.71695,z: 58.2607
,32 x: 1.50113,y: -7.38954,z: 60.0834
,33 x: 13.6806,y: -6.82802,z: 54.1437
,34 x: 17.1785,y: -7.77067,z: 51.9929
,35 x: 19.0914,y: -8.13242,z: 49.8515

2.528,
,0 x: 0,y: -20,z: 0
,5 x: 11.6752,y: -7.78296,z: 57.4195
,6 x: 7.79377,y: -8.72766,z: 57.2955
,7 x: 4.26107,y: -7.72712,z: 59.3682
,8 x: 2.36102,y: -7.40333,z: 61.5203
,9 x: 13.402,y: -6.816,z: 53.679
,10 x: 16.5018,y: -7.74701,z: 50.9843
,11 x: 18.0403,y: -8.09888,z: 48.56
,13 x: 11.6752,y: -7.78296,z: 57.4195
,14 x: 7.79377,y: -8.72766,z: 57.2955
,15 x: 4.26107,y: -7.72712,z: 59.3682
,16 x: 2.36102,y: -7.40333,z: 61.5203
,17 x: 13.402,y: -6.816,z: 53.679
,18 x: 16.5018,y: -7.74701,z: 50.9843
,19 x: 18.0403,y: -8.09888,z: 48.56
,21 x: 11.6752,y: -7.78296,z: 57.4195
,22 x: 7.79377,y: -8.72766,z: 57.2955
,23 x: 4.26107,y: -7.72712,z: 59.3682
,24 x: 2.36102,y: -7.40333,z: 61.5203
,25 x: 13.402,y: -6.816,z: 53.679
,26 x: 16.5018,y: -7.74701,z: 50.9843
,27 x: 18.0403,y: -8.09888,z: 48.56
,29 x: 11.6752,y: -7.78296,z: 57.4195
,30 x: 7.79377,y: -8.72766,z: 57.2955
,31 x: 4.26107,y: -7.72712,z: 59.3682
,32 x: 2.36102,y: -7.40333,z: 61.5203
,33 x: 13.402,y: -6.816,z: 53.679
,34 x: 16.5018,y: -7.74701,z: 50.9843
,35 x: 18.0403,y: -8.09888,z: 48.56

2.544,
,0 x: 0,y: -20,z: 0
,5 x: 11.9471,y: -7.78249,z: 57.26
,6 x: 8.08883,y: -8.73059,z: 57.725
,7 x: 4.90141,y: -7.73061,z: 60.2966
,8 x: 3.3352,y: -7.40665,z: 62.7001
,9 x: 13.0842,y: -6.8075,z: 53.3032
,10 x: 15.7463,y: -7.72975,z: 50.1726
,11 x: 16.9069,y: -8.07462,z: 47.5458
,13 x: 11.9471,y: -7.78249,z: 57.26
,14 x: 8.08883,y: -8.73059,z: 57.725
,15 x: 4.90141,y: -7.73061,z: 60.2966
,16 x: 3.3352,y: -7.40665,z: 62.7001
,17 x: 13.0842,y: -6.8075,z: 53.3032
,18 x: 15.7463,y: -7.72975,z: 50.1726
,19 x: 16.9069,y: -8.07462,z: 47.5458
,21 x: 11.9471,y: -7.78249,z: 57.26
,22 x: 8.08883,y: -8.73059,z: 57.725
,23 x: 4.90141,y: -7.73061,z: 60.2966
,24 x: 3.3352,y: -7.40665,z: 62.7001
,25 x: 13.0842,y: -6.8075,z: 53.3032
,26 x: 15.7463,y: -7.72975,z: 50.1726
,27 x: 16.9069,y: -8.07462,z: 47.5458
,29 x: 11.9471,y: -7.78249,z: 57.26
,30 x: 8.08883,y: -8.73059,z: 57.725
,31 x: 4.90141,y: -7.73061,z: 60.2966
,32 x: 3.3352,y: -7.40665,z: 62.7001
,33 x: 13.0842,y: -6.8075,z: 53.3032
,34 x: 15.7463,y: -7.72975,z: 50.1726
,35 x: 16.9069,y: -8.07462,z: 47.5458

2.56,
,0 x: 0,y: -20,z: 0
,5 x: 12.1408,y: -7.78229,z: 57.1165
,6 x: 8.35436,y: -8.7313,z: 58.028
,7 x: 5.47616,y: -7.72999,z: 60.9483
,8 x: 4.18847,y: -7.40412,z: 63.5143
,9 x: 12.807,y: -6.80263,z: 53.0487
,10 x: 15.0919,y: -7.71966,z: 49.6247
,11 x: 15.945,y: -8.06048,z: 46.8783
,13 x: 12.1408,y: -7.78229,z: 57.1165
,14 x: 8.35436,y: -8.7313,z: 58.028
,15 x: 5.47616,y: -7.72999,z: 60.9483
,16 x: 4.18847,y: -7.40412,z: 63.5143
,17 x: 12.807,y: -6.80263,z: 53.0487
,18 x: 15.0919,y: -7.71966,z: 49.6247
,19 x: 15.945,y: -8.06048,z: 46.8783
,21 x: 12.1408,y: -7.78229,z: 57.1165
,22 x: 8.35436,y: -8.7313,z: 58.028
,23 x: 5.47616,y: -7.72999,z: 60.9483
,24 x: 4.18847,y: -7.40412,z: 63.5143
,25 x: 12.807,y: -6.80263,z: 53.0487
,26 x: 15.0919,y: -7.71966,z: 49.6247
,27 x: 15.945,y: -8.06048,z: 46.8783
,29 x: 12.1408,y: -7.78229,z: 57.1165
,30 x: 8.35436,y: -8.7313,z: 58.028
,31 x: 5.47616,y: -7.72999,z: 60.9483
,32 x: 4.18847,y: -7.40412,z: 63.5143
,33 x: 12.807,y: -6.80263,z: 53.0487
,34 x: 15.0919,y: -7.71966,z: 49.6247
,35 x: 15.945,y: -8.06048,z: 46.8783

2.576,
,0 x: 0,y: -20,z: 0
,5 x: 12.3541,y: -7.78238,z: 56.9139
,6 x: 8.73047,y: -8.72915,z: 58.3544
,7 x: 6.29353,y: -7.72442,z: 61.6525
,8 x: 5.38231,y: -7.39554,z: 64.3759
,9 x: 12.4251,y: -6.7995,z: 52.7872
,10 x: 14.1909,y: -7.71244,z: 49.0656
,11 x: 14.6438,y: -8.05015,z: 46.2245
,13 x: 12.3541,y: -7.78238,z: 56.9139
,14 x: 8.73047,y: -8.72915,z: 58.3544
,15 x: 6.29353,y: -7.72442,z: 61.6525
,16 x: 5.38231,y: -7.39554,z: 64.3759
,17 x: 12.4251,y: -6.7995,z: 52.7872
,18 x: 14.1909,y: -7.71244,z: 49.0656
,19 x: 14.6438,y: -8.05015,z: 46.2245
,21 x: 12.3541,y: -7.78238,z: 56.9139
,22 x: 8.73047,y: -8.72915,z: 58.3544
,23 x: 6.29353,y: -7.72442,z: 61.6525
,24 x: 5.38231,y: -7.39554,z: 64.3759
,25 x: 12.4251,y: -6.7995,z: 52.7872
,26 x: 14.1909,y: -7.71244,z: 49.0656
,27 x: 14.6438,y: -8.05015,z: 46.2245
,29 x: 12.3541,y: -7.78238,z: 56.9139
,30 x: 8.73047,y: -8.72915,z: 58.3544
,31 x: 6.29353,y: -7.72442,z: 61.6525
,32 x: 5.38231,y: -7.39554,z: 64.3759
,33 x: 12.4251,y: -6.7995,z: 52.7872
,34 x: 14.1909,y: -7.71244,z: 49.0656
,35 x: 14.6438,y: -8.05015,z: 46.2245

2.592,
,0 x: 0,y: -20,z: 0
,5 x: 12.5352,y: -7.78278,z: 56.6899
,6 x: 9.14534,y: -8.72409,z: 58.6244
,7 x: 7.19966,y: -7.71374,z: 62.2346
,8 x: 6.68934,y: -7.38172,z: 65.0627
,9 x: 12.0137,y: -6.79921,z: 52.5863
,10 x: 13.2207,y: -7.71063,z: 48.6448
,11 x: 13.2612,y: -8.04717,z: 45.7666
,13 x: 12.5352,y: -7.78278,z: 56.6899
,14 x: 9.14534,y: -8.72409,z: 58.6244
,15 x: 7.19966,y: -7.71374,z: 62.2346
,16 x: 6.68934,y: -7.38172,z: 65.0627
,17 x: 12.0137,y: -6.79921,z: 52.5863
,18 x: 13.2207,y: -7.71063,z: 48.6448
,19 x: 13.2612,y: -8.04717,z: 45.7666
,21 x: 12.5352,y: -7.78278,z: 56.6899
,22 x: 9.14534,y: -8.72409,z: 58.6244
,23 x: 7.19966,y: -7.71374,z: 62.2346
,24 x: 6.68934,y: -7.38172,z: 65.0627
,25 x: 12.0137,y: -6.79921,z: 52.5863
,26 x: 13.2207,y: -7.71063,z: 48.6448
,27 x: 13.2612,y: -8.04717,z: 45.7666
,29 x: 12.5352,y: -7.78278,z: 56.6899
,30 x: 9.14534,y: -8.72409,z: 58.6244
,31 x: 7.19966,y: -7.71374,z: 62.2346
,32 x: 6.68934,y: -7.38172,z: 65.0627
,33 x: 12.0137,y: -6.79921,z: 52.5863
,34 x: 13.2207,y: -7.71063,z: 48.6448
,35 x: 13.2612,y: -8.04717,z: 45.7666

2.608,
,0 x: 0,y: -20,z: 0
,5 x: 12.7272,y: -7.78524,z: 56.3339
,6 x: 9.79817,y: -8.71632,z: 58.9033
,7 x: 8.6163,y: -7.69087,z: 62.817
,8 x: 8.6801,y: -7.34776,z: 65.6818
,9 x: 11.391,y: -6.80463,z: 52.4197
,10 x: 11.764,y: -7.71699,z: 48.3231
,11 x: 11.2119,y: -8.05424,z: 45.5036
,13 x: 12.7272,y: -7.78524,z: 56.3339
,14 x: 9.79817,y: -8.71632,z: 58.9033
,15 x: 8.6163,y: -7.69087,z: 62.817
,16 x: 8.6801,y: -7.34776,z: 65.6818
,17 x: 11.391,y: -6.80463,z: 52.4197
,18 x: 11.764,y: -7.71699,z: 48.3231
,19 x: 11.2119,y: -8.05424,z: 45.5036
,21 x: 12.7272,y: -7.78524,z: 56.3339
,22 x: 9.79817,y: -8.71632,z: 58.9033
,23 x: 8.6163,y: -7.69087,z: 62.817
,24 x: 8.6801,y: -7.34776,z: 65.6818
,25 x: 11.391,y: -6.80463,z: 52.4197
,26 x: 11.764,y: -7.71699,z: 48.3231
,27 x: 11.2119,y: -8.05424,z: 45.5036
,29 x: 12.7272,y: -7.78524,z: 56.3339
,30 x: 9.79817,y: -8.71632,z: 58.9033
,31 x: 8.6163,y: -7.69087,z: 62.817
,32 x: 8.6801,y: -7.34776,z: 65.6818
,33 x: 11.391,y: -6.80463,z: 52.4197
,34 x: 11.764,y: -7.71699,z: 48.3231
,35 x: 11.2119,y: -8.05424,z: 45.5036

2.624,
,0 x: 0,y: -20,z: 0
,5 x: 12.8038,y: -7.78828,z: 56.1369
,6 x: 10.157,y: -8.71178,z: 59.0068
,7 x: 9.3961,y: -7.67582,z: 63.027
,8 x: 9.76737,y: -7.32637,z: 65.8726
,9 x: 11.0546,y: -6.81125,z: 52.3771
,10 x: 10.9799,y: -7.7243,z: 48.2574
,11 x: 10.1188,y: -8.06188,z: 45.5108
,13 x: 12.8038,y: -7.78828,z: 56.1369
,14 x: 10.157,y: -8.71178,z: 59.0068
,15 x: 9.3961,y: -7.67582,z: 63.027
,16 x: 9.76737,y: -7.32637,z: 65.8726
,17 x: 11.0546,y: -6.81125,z: 52.3771
,18 x: 10.9799,y: -7.7243,z: 48.2574
,19 x: 10.1188,y: -8.06188,z: 45.5108
,21 x: 12.8038,y: -7.78828,z: 56.1369
,22 x: 10.157,y: -8.71178,z: 59.0068
,23 x: 9.3961,y: -7.67582,z: 63.027
,24 x: 9.76737,y: -7.32637,z: 65.8726
,25 x: 11.0546,y: -6.81125,z: 52.3771
,26 x: 10.9799,y: -7.7243,z: 48.2574
,27 x: 10.1188,y: -8.06188,z: 45.5108
,29 x: 12.8038,y: -7.78828,z: 56.1369
,30 x: 10.157,y: -8.71178,z: 59.0068
,31 x: 9.3961,y: -7.67582,z: 63.027
,32 x: 9.76737,y: -7.32637,z: 65.8726
,33 x: 11.0546,y: -6.81125,z: 52.3771
,34 x: 10.9799,y: -7.7243,z: 48.2574
,35 x: 10.1188,y: -8.06188,z: 45.5108

2.64,
,0 x: 0,y: -20,z: 0
,5 x: 12.8584,y: -7.78864,z: 55.9097
,6 x: 10.5697,y: -8.70419,z: 59.0756
,7 x: 10.2872,y: -7.6571,z: 63.1562
,8 x: 10.9868,y: -7.2978,z: 65.9382
,9 x: 10.6783,y: -6.81714,z: 52.3773
,10 x: 10.1077,y: -7.73621,z: 48.2957
,11 x: 8.91427,y: -8.07504,z: 45.6738
,13 x: 12.8584,y: -7.78864,z: 55.9097
,14 x: 10.5697,y: -8.70419,z: 59.0756
,15 x: 10.2872,y: -7.6571,z: 63.1562
,16 x: 10.9868,y: -7.2978,z: 65.9382
,17 x: 10.6783,y: -6.81714,z: 52.3773
,18 x: 10.1077,y: -7.73621,z: 48.2957
,19 x: 8.91427,y: -8.07504,z: 45.6738
,21 x: 12.8584,y: -7.78864,z: 55.9097
,22 x: 10.5697,y: -8.70419,z: 59.0756
,23 x: 10.2872,y: -7.6571,z: 63.1562
,24 x: 10.9868,y: -7.2978,z: 65.9382
,25 x: 10.6783,y: -6.81714,z: 52.3773
,26 x: 10.1077,y: -7.73621,z: 48.2957
,27 x: 8.91427,y: -8.07504,z: 45.6738
,29 x: 12.8584,y: -7.78864,z: 55.9097
,30 x: 10.5697,y: -8.70419,z: 59.0756
,31 x: 10.2872,y: -7.6571,z: 63.1562
,32 x: 10.9868,y: -7.2978,z: 65.9382
,33 x: 10.6783,y: -6.81714,z: 52.3773
,34 x: 10.1077,y: -7.73621,z: 48.2957
,35 x: 8.91427,y: -8.07504,z: 45.6738

2.656,
,0 x: 0,y: -20,z: 0
,5 x: 12.8879,y: -7.78933,z: 55.5655
,6 x: 11.1916,y: -8.68865,z: 59.0873
,7 x: 11.6341,y: -7.62289,z: 63.1475
,8 x: 12.8164,y: -7.25111,z: 65.7589
,9 x: 10.1199,y: -6.82963,z: 52.4668
,10 x: 8.82224,y: -7.76062,z: 48.559
,11 x: 7.16643,y: -8.10222,z: 46.2022
,13 x: 12.8879,y: -7.78933,z: 55.5655
,14 x: 11.1916,y: -8.68865,z: 59.0873
,15 x: 11.6341,y: -7.62289,z: 63.1475
,16 x: 12.8164,y: -7.25111,z: 65.7589
,17 x: 10.1199,y: -6.82963,z: 52.4668
,18 x: 8.82224,y: -7.76062,z: 48.559
,19 x: 7.16643,y: -8.10222,z: 46.2022
,21 x: 12.8879,y: -7.78933,z: 55.5655
,22 x: 11.1916,y: -8.68865,z: 59.0873
,23 x: 11.6341,y: -7.62289,z: 63.1475
,24 x: 12.8164,y: -7.25111,z: 65.7589
,25 x: 10.1199,y: -6.82963,z: 52.4668
,26 x: 8.82224,y: -7.76062,z: 48.559
,27 x: 7.16643,y: -8.10222,z: 46.2022
,29 x: 12.8879,y: -7.78933,z: 55.5655
,30 x: 11.1916,y: -8.68865,z: 59.0873
,31 x: 11.6341,y: -7.62289,z: 63.1475
,32 x: 12.8164,y: -7.25111,z: 65.7589
,33 x: 10.1199,y: -6.82963,z: 52.4668
,34 x: 8.82224,y: -7.76062,z: 48.559
,35 x: 7.16643,y: -8.10222,z: 46.2022

2.672,
,0 x: 0,y: -20,z: 0
,5 x: 12.8459,y: -7.79051,z: 55.1937
,6 x: 11.8672,y: -8.67026,z: 58.9768
,7 x: 13.0831,y: -7.58049,z: 62.8626
,8 x: 14.7435,y: -7.19199,z: 65.1907
,9 x: 9.53288,y: -6.84597,z: 52.6865
,10 x: 7.49339,y: -7.79445,z: 49.1215
,11 x: 5.40174,y: -8.14108,z: 47.1486
,13 x: 12.8459,y: -7.79051,z: 55.1937
,14 x: 11.8672,y: -8.67026,z: 58.9768
,15 x: 13.0831,y: -7.58049,z: 62.8626
,16 x: 14.7435,y: -7.19199,z: 65.1907
,17 x: 9.53288,y: -6.84597,z: 52.6865
,18 x: 7.49339,y: -7.79445,z: 49.1215
,19 x: 5.40174,y: -8.14108,z: 47.1486
,21 x: 12.8459,y: -7.79051,z: 55.1937
,22 x: 11.8672,y: -8.67026,z: 58.9768
,23 x: 13.0831,y: -7.58049,z: 62.8626
,24 x: 14.7435,y: -7.19199,z: 65.1907
,25 x: 9.53288,y: -6.84597,z: 52.6865
,26 x: 7.49339,y: -7.79445,z: 49.1215
,27 x: 5.40174,y: -8.14108,z: 47.1486
,29 x: 12.8459,y: -7.79051,z: 55.1937
,30 x: 11.8672,y: -8.67026,z: 58.9768
,31 x: 13.0831,y: -7.58049,z: 62.8626
,32 x: 14.7435,y: -7.19199,z: 65.1907
,33 x: 9.53288,y: -6.84597,z: 52.6865
,34 x: 7.49339,y: -7.79445,z: 49.1215
,35 x: 5.40174,y: -8.14108,z: 47.1486

2.688,
,0 x: 0,y: -20,z: 0
,5 x: 12.8012,y: -7.79135,z: 55.0085
,6 x: 12.2041,y: -8.65984,z: 58.8794
,7 x: 13.8049,y: -7.55713,z: 62.6263
,8 x: 15.6951,y: -7.16043,z: 64.7773
,9 x: 9.24485,y: -6.85568,z: 52.8388
,10 x: 6.8481,y: -7.81414,z: 49.4982
,11 x: 4.56092,y: -8.16391,z: 47.7489
,13 x: 12.8012,y: -7.79135,z: 55.0085
,14 x: 12.2041,y: -8.65984,z: 58.8794
,15 x: 13.8049,y: -7.55713,z: 62.6263
,16 x: 15.6951,y: -7.16043,z: 64.7773
,17 x: 9.24485,y: -6.85568,z: 52.8388
,18 x: 6.8481,y: -7.81414,z: 49.4982
,19 x: 4.56092,y: -8.16391,z: 47.7489
,21 x: 12.8012,y: -7.79135,z: 55.0085
,22 x: 12.2041,y: -8.65984,z: 58.8794
,23 x: 13.8049,y: -7.55713,z: 62.6263
,24 x: 15.6951,y: -7.16043,z: 64.7773
,25 x: 9.24485,y: -6.85568,z: 52.8388
,26 x: 6.8481,y: -7.81414,z: 49.4982
,27 x: 4.56092,y: -8.16391,z: 47.7489
,29 x: 12.8012,y: -7.79135,z: 55.0085
,30 x: 12.2041,y: -8.65984,z: 58.8794
,31 x: 13.8049,y: -7.55713,z: 62.6263
,32 x: 15.6951,y: -7.16043,z: 64.7773
,33 x: 9.24485,y: -6.85568,z: 52.8388
,34 x: 6.8481,y: -7.81414,z: 49.4982
,35 x: 4.56092,y: -8.16391,z: 47.7489

2.704,
,0 x: 0,y: -20,z: 0
,5 x: 12.6538,y: -7.79326,z: 54.676
,6 x: 12.8177,y: -8.6396,z: 58.5875
,7 x: 15.103,y: -7.5101,z: 61.9439
,8 x: 17.3661,y: -7.09496,z: 63.6859
,9 x: 8.74099,y: -6.87549,z: 53.2323
,10 x: 5.74296,y: -7.85566,z: 50.4371
,11 x: 3.1632,y: -8.21439,z: 49.1737
,13 x: 12.6538,y: -7.79326,z: 54.676
,14 x: 12.8177,y: -8.6396,z: 58.5875
,15 x: 15.103,y: -7.5101,z: 61.9439
,16 x: 17.3661,y: -7.09496,z: 63.6859
,17 x: 8.74099,y: -6.87549,z: 53.2323
,18 x: 5.74296,y: -7.85566,z: 50.4371
,19 x: 3.1632,y: -8.21439,z: 49.1737
,21 x: 12.6538,y: -7.79326,z: 54.676
,22 x: 12.8177,y: -8.6396,z: 58.5875
,23 x: 15.103,y: -7.5101,z: 61.9439
,24 x: 17.3661,y: -7.09496,z: 63.6859
,25 x: 8.74099,y: -6.87549,z: 53.2323
,26 x: 5.74296,y: -7.85566,z: 50.4371
,27 x: 3.1632,y: -8.21439,z: 49.1737
,29 x: 12.6538,y: -7.79326,z: 54.676
,30 x: 12.8177,y: -8.6396,z: 58.5875
,31 x: 15.103,y: -7.5101,z: 61.9439
,32 x: 17.3661,y: -7.09496,z: 63.6859
,33 x: 8.74099,y: -6.87549,z: 53.2323
,34 x: 5.74296,y: -7.85566,z: 50.4371
,35 x: 3.1632,y: -8.21439,z: 49.1737

2.72,
,0 x: 0,y: -20,z: 0
,5 x: 12.6128,y: -7.79379,z: 54.6042
,6 x: 12.9503,y: -8.63461,z: 58.5079
,7 x: 15.3835,y: -7.49894,z: 61.7592
,8 x: 17.7242,y: -7.08008,z: 63.3975
,9 x: 8.63421,y: -6.88045,z: 53.3349
,10 x: 5.51129,y: -7.86567,z: 50.6787
,11 x: 2.87648,y: -8.22674,z: 49.5323
,13 x: 12.6128,y: -7.79379,z: 54.6042
,14 x: 12.9503,y: -8.63461,z: 58.5079
,15 x: 15.3835,y: -7.49894,z: 61.7592
,16 x: 17.7242,y: -7.08008,z: 63.3975
,17 x: 8.63421,y: -6.88045,z: 53.3349
,18 x: 5.51129,y: -7.86567,z: 50.6787
,19 x: 2.87648,y: -8.22674,z: 49.5323
,21 x: 12.6128,y: -7.79379,z: 54.6042
,22 x: 12.9503,y: -8.63461,z: 58.5079
,23 x: 15.3835,y: -7.49894,z: 61.7592
,24 x: 17.7242,y: -7.08008,z: 63.3975
,25 x: 8.63421,y: -6.88045,z: 53.3349
,26 x: 5.51129,y: -7.86567,z: 50.6787
,27 x: 2.87648,y: -8.22674,z: 49.5323
,29 x: 12.6128,y: -7.79379,z: 54.6042
,30 x: 12.9503,y: -8.63461,z: 58.5079
,31 x: 15.3835,y: -7.49894,z: 61.7592
,32 x: 17.7242,y: -7.08008,z: 63.3975
,33 x: 8.63421,y: -6.88045,z: 53.3349
,34 x: 5.51129,y: -7.86567,z: 50.6787
,35 x: 2.87648,y: -8.22674,z: 49.5323

2.736,
,0 x: 0,y: -20,z: 0
,5 x: 12.4414,y: -7.79813,z: 54.3741
,6 x: 13.3831,y: -8.61964,z: 58.1817
,7 x: 16.2857,y: -7.46048,z: 61.0136
,8 x: 18.8496,y: -7.0259,z: 62.2706
,9 x: 8.30178,y: -6.89905,z: 53.7369
,10 x: 4.80314,y: -7.90084,z: 51.6068
,11 x: 2.02361,y: -8.27158,z: 50.8851
,13 x: 12.4414,y: -7.79813,z: 54.3741
,14 x: 13.3831,y: -8.61964,z: 58.1817
,15 x: 16.2857,y: -7.46048,z: 61.0136
,16 x: 18.8496,y: -7.0259,z: 62.2706
,17 x: 8.30178,y: -6.89905,z: 53.7369
,18 x: 4.80314,y: -7.90084,z: 51.6068
,19 x: 2.02361,y: -8.27158,z: 50.8851
,21 x: 12.4414,y: -7.79813,z: 54.3741
,22 x: 13.3831,y: -8.61964,z: 58.1817
,23 x: 16.2857,y: -7.46048,z: 61.0136
,24 x: 18.8496,y: -7.0259,z: 62.2706
,25 x: 8.30178,y: -6.89905,z: 53.7369
,26 x: 4.80314,y: -7.90084,z: 51.6068
,27 x: 2.02361,y: -8.27158,z: 50.8851
,29 x: 12.4414,y: -7.79813,z: 54.3741
,30 x: 13.3831,y: -8.61964,z: 58.1817
,31 x: 16.2857,y: -7.46048,z: 61.0136
,32 x: 18.8496,y: -7.0259,z: 62.2706
,33 x: 8.30178,y: -6.89905,z: 53.7369
,34 x: 4.80314,y: -7.90084,z: 51.6068
,35 x: 2.02361,y: -8.27158,z: 50.8851

2.752,
,0 x: 0,y: -20,z: 0
,5 x: 12.1082,y: -7.80137,z: 54.0909
,6 x: 13.9328,y: -8.59573,z: 57.5664
,7 x: 17.4101,y: -7.40296,z: 59.6271
,8 x: 20.1906,y: -6.94317,z: 60.2446
,9 x: 7.92504,y: -6.9264,z: 54.4557
,10 x: 4.02966,y: -7.95592,z: 53.2269
,11 x: 1.16429,y: -8.34408,z: 53.1834
,13 x: 12.1082,y: -7.80137,z: 54.0909
,14 x: 13.9328,y: -8.59573,z: 57.5664
,15 x: 17.4101,y: -7.40296,z: 59.6271
,16 x: 20.1906,y: -6.94317,z: 60.2446
,17 x: 7.92504,y: -6.9264,z: 54.4557
,18 x: 4.02966,y: -7.95592,z: 53.2269
,19 x: 1.16429,y: -8.34408,z: 53.1834
,21 x: 12.1082,y: -7.80137,z: 54.0909
,22 x: 13.9328,y: -8.59573,z: 57.5664
,23 x: 17.4101,y: -7.40296,z: 59.6271
,24 x: 20.1906,y: -6.94317,z: 60.2446
,25 x: 7.92504,y: -6.9264,z: 54.4557
,26 x: 4.02966,y: -7.95592,z: 53.2269
,27 x: 1.16429,y: -8.34408,z: 53.1834
,29 x: 12.1082,y: -7.80137,z: 54.0909
,30 x: 13.9328,y: -8.59573,z: 57.5664
,31 x: 17.4101,y: -7.40296,z: 59.6271
,32 x: 20.1906,y: -6.94317,z: 60.2446
,33 x: 7.92504,y: -6.9264,z: 54.4557
,34 x: 4.02966,y: -7.95592,z: 53.2269
,35 x: 1.16429,y: -8.34408,z: 53.1834

2.768,
,0 x: 0,y: -20,z: 0
,5 x: 12.0581,y: -7.80169,z: 54.0595
,6 x: 13.9952,y: -8.59229,z: 57.4747
,7 x: 17.5366,y: -7.39525,z: 59.4206
,8 x: 20.3358,y: -6.93257,z: 59.9461
,9 x: 7.88695,y: -6.9302,z: 54.5606
,10 x: 3.95433,y: -7.96344,z: 53.4608
,11 x: 1.08957,y: -8.35415,z: 53.5104
,13 x: 12.0581,y: -7.80169,z: 54.0595
,14 x: 13.9952,y: -8.59229,z: 57.4747
,15 x: 17.5366,y: -7.39525,z: 59.4206
,16 x: 20.3358,y: -6.93257,z: 59.9461
,17 x: 7.88695,y: -6.9302,z: 54.5606
,18 x: 3.95433,y: -7.96344,z: 53.4608
,19 x: 1.08957,y: -8.35415,z: 53.5104
,21 x: 12.0581,y: -7.80169,z: 54.0595
,22 x: 13.9952,y: -8.59229,z: 57.4747
,23 x: 17.5366,y: -7.39525,z: 59.4206
,24 x: 20.3358,y: -6.93257,z: 59.9461
,25 x: 7.88695,y: -6.9302,z: 54.5606
,26 x: 3.95433,y: -7.96344,z: 53.4608
,27 x: 1.08957,y: -8.35415,z: 53.5104
,29 x: 12.0581,y: -7.80169,z: 54.0595
,30 x: 13.9952,y: -8.59229,z: 57.4747
,31 x: 17.5366,y: -7.39525,z: 59.4206
,32 x: 20.3358,y: -6.93257,z: 59.9461
,33 x: 7.88695,y: -6.9302,z: 54.5606
,34 x: 3.95433,y: -7.96344,z: 53.4608
,35 x: 1.08957,y: -8.35415,z: 53.5104

2.784,
,0 x: 0,y: -20,z: 0
,5 x: 11.8085,y: -7.80337,z: 53.9372
,6 x: 14.2471,y: -8.57607,z: 57.0206
,7 x: 18.0413,y: -7.35976,z: 58.3952
,8 x: 20.888,y: -6.88557,z: 58.4735
,9 x: 7.75314,y: -6.94834,z: 55.0742
,10 x: 3.7022,y: -7.99889,z: 54.5982
,11 x: 0.881117,y: -8.40186,z: 55.0872
,13 x: 11.8085,y: -7.80337,z: 53.9372
,14 x: 14.2471,y: -8.57607,z: 57.0206
,15 x: 18.0413,y: -7.35976,z: 58.3952
,16 x: 20.888,y: -6.88557,z: 58.4735
,17 x: 7.75314,y: -6.94834,z: 55.0742
,18 x: 3.7022,y: -7.99889,z: 54.5982
,19 x: 0.881117,y: -8.40186,z: 55.0872
,21 x: 11.8085,y: -7.80337,z: 53.9372
,22 x: 14.2471,y: -8.57607,z: 57.0206
,23 x: 18.0413,y: -7.35976,z: 58.3952
,24 x: 20.888,y: -6.88557,z: 58.4735
,25 x: 7.75314,y: -6.94834,z: 55.0742
,26 x: 3.7022,y: -7.99889,z: 54.5982
,27 x: 0.881117,y: -8.40186,z: 55.0872
,29 x: 11.8085,y: -7.80337,z: 53.9372
,30 x: 14.2471,y: -8.57607,z: 57.0206
,31 x: 18.0413,y: -7.35976,z: 58.3952
,32 x: 20.888,y: -6.88557,z: 58.4735
