Mean time,Standard deviation
3232,0.00774052
3233,0.00776532
3234,0.00798813
3235,0.00765627
3236,0.00772512
3237,0.00790944
3238,0.00773539
3239,0.0076212
3240,0.00757587
3241,0.0108337
3242,0.0109462
3243,0.0108808
3244,0.0107773
3245,0.0109851
3246,0.0108744
3247,0.010717
3248,0.00788121
3249,0.0076644
3250,0.00742534
3251,0.00740353
3252,0.00777473
3253,0.00787095
3254,0.00843759
3255,0.00789533
3256,0.00782861
3257,0.00754251
3258,0.00772683
3259,0.00795178
3260,0.00765413
3261,0.00781749
3262,0.00765755
3263,0.00769134
3264,0.00779697
3265,0.00777558
3266,0.00755492
3267,0.00767295
3268,0.00760837
3269,0.00756432
3270,0.0076537
3271,0.0108761
3272,0.0110826
3273,0.0108615
3274,0.0105669
3275,0.0110287
3276,0.0106687
3277,0.0109047
3278,0.00768278
3279,0.00769348
3280,0.00753695
3281,0.00838456
3282,0.00763874
3283,0.00752755
3284,0.00730217
3285,0.00769732
3286,0.00787394
3287,0.00761265
3288,0.00764857
3289,0.00743774
3290,0.00754807
3291,0.00746297
3292,0.00762505
3293,0.00770673
3294,0.00766097
3295,0.00756689
3296,0.00779355
3297,0.00751814
3298,0.0077666
3299,0.00772469
3300,0.00760281
3301,0.0104185
3302,0.0106362
3303,0.0107837
3304,0.0106977
3305,0.0107409
3306,0.0106404
3307,0.0107619
3308,0.00811771
3309,0.00767894
3310,0.00778157
3311,0.00781621
3312,0.00765028
3313,0.00785898
3314,0.00795734
3315,0.00789105
3316,0.00785983
3317,0.00781921
3318,0.00771272
3319,0.00788506
3320,0.00782263
3321,0.00781664
3322,0.00771828
3323,0.00775762
3324,0.00759127
3325,0.00753824
3326,0.00818399
3327,0.00732612
3328,0.00808136
3329,0.00759426
3330,0.00768407
3331,0.0106708
3332,0.0107922
3333,0.0103381
3334,0.0109672
3335,0.0107225
3336,0.0106571
3337,0.0105023
3338,0.00742063
3339,0.00764045
3340,0.00751557
3341,0.00755748
3342,0.00771101
3343,0.00752284
3344,0.0076768
3345,0.00779184
3346,0.00758742
3347,0.00811728
3348,0.00772256
3349,0.00785727
3350,0.00766482
3351,0.00773539
3352,0.00781108
3353,0.00788378
3354,0.00778756
3355,0.00777003
3356,0.00761906
3357,0.00762462
3358,0.00773282
3359,0.00763916
3360,0.00760666
3361,0.0105305
3362,0.0104937
3363,0.0105938
3364,0.010826
3365,0.0106657
3366,0.0107264
3367,0.0107042
3368,0.00792697
3369,0.00764814
3370,0.00775591
3371,0.00767637
3372,0.00751728
3373,0.00776703
3374,0.00743688
3375,0.00757758
3376,0.00742919
3377,0.00770032
3378,0.00780638
3379,0.00763703
3380,0.00745656
3381,0.007584
3382,0.00746468
3383,0.0076011
3384,0.0076135
3385,0.00751728
3386,0.00756048
3387,0.00800181
3388,0.00755834
3389,0.00738941
3390,0.00767295
3391,0.0108295
3392,0.0107863
3393,0.0108277
3394,0.0108812
3395,0.0108269
3396,0.0110771
3397,0.0108295
3398,0.00778884
3399,0.00780467
3400,0.00780552
3401,0.00805185
3402,0.00755192
3403,0.0082691
3404,0.0076768
3405,0.00766824
3406,0.00769476
3407,0.00776062
3408,0.007581
3409,0.00781279
3410,0.00806596
3411,0.00809761
3412,0.00778457
3413,0.00773282
3414,0.00831143
3415,0.0076366
3416,0.00758571
3417,0.00762633
3418,0.00761778
3419,0.00808307
3420,0.00775848
3421,0.0103903
3422,0.0107396
3423,0.0108962
3424,0.0110334
3425,0.0109214
3426,0.0107358
3427,0.0107679
3428,0.0082738
3429,0.00817416
3430,0.00758143
3431,0.00745356
3432,0.007847
3433,0.00758699
3434,0.00772213
3435,0.00780809
3436,0.00761265
3437,0.00753524
3438,0.00805014
3439,0.00790602
3440,0.00854023
3441,0.00769775
3442,0.00761393
3443,0.00815406
3444,0.00774052
3445,0.00765328
3446,0.00773025
3447,0.00774993
3448,0.00766995
3449,0.00787181
3450,0.00794622
3451,0.011021
3452,0.0108085
3453,0.0106652
3454,0.0107024
3455,0.010918
3456,0.0107439
3457,0.0108675
3458,0.00768963
3459,0.00818955
3460,0.00750616
3461,0.00810616
3462,0.00768364
3463,0.00752968
3464,0.00764943
3465,0.00785641
3466,0.00745869
3467,0.00781835
3468,0.00785042
3469,0.00784187
3470,0.00783631
3471,0.00775848
3472,0.00788891
3473,0.0190626
3474,0.00763104
3475,0.00761051
3476,0.00737316
3477,0.00780766
3478,0.00791072
3479,0.0075284
3480,0.00769647
3481,0.0117091
3482,0.0109599
3483,0.0108795
3484,0.0109518
3485,0.0106982
3486,0.0108324
3487,0.0106503
3488,0.00809632
3489,0.00774736
3490,0.00768107
3491,0.00743603
3492,0.00788506
3493,0.00794665
3494,0.00762377
3495,0.00770203
3496,0.0081609
3497,0.00782605
3498,0.0080001
3499,0.00779055
3500,0.00776917
3501,0.00807067
3502,0.0077016
3503,0.00801935
3504,0.0081562
3505,0.00776361
3506,0.00780295
3507,0.00789191
3508,0.00781835
3509,0.00798599
3510,0.00768022
3511,0.0107131
3512,0.0109458
3513,0.0110617
3514,0.0110582
3515,0.0106811
3516,0.0110018
3517,0.0108393
3518,0.00778628
3519,0.0079398
3520,0.00767423
3521,0.00798471
3522,0.0075314
3523,0.00770631
3524,0.00803389
3525,0.00776404
3526,0.00754594
3527,0.00774308
3528,0.00796033
3529,0.00755235
3530,0.00800438
3531,0.00773367
3532,0.00759854
3533,0.0182107
3534,0.00762633
3535,0.0077093
3536,0.00792441
3537,0.00799839
3538,0.00774266
3539,0.00780338
3540,0.0080604
3541,0.0630531
3542,0.0108996
3543,0.0107153
3544,0.0107734
3545,0.0107858
3546,0.0105955
3547,0.010504
3548,0.00743175
3549,0.00777644
3550,0.00782861
3551,0.00759725
3552,0.00800139
3553,0.00768492
3554,0.00761008
3555,0.00785684
3556,0.00775292
3557,0.00767851
3558,0.00768364
3559,0.00780809
3560,0.00794536
3561,0.00793553
3562,0.00806553
3563,0.00746126
3564,0.00788849
3565,0.00797316
3566,0.00759982
3567,0.0077867
3568,0.00763788
3569,0.00781921
3570,0.00758956
3571,0.0108697
3572,0.0104634
3573,0.010699
3574,0.0108872
3575,0.0109342
3576,0.0107225
3577,0.0112178
3578,0.00783246
3579,0.00797402
3580,0.00774479
3581,0.00773881
3582,0.00770032
3583,0.0079599
3584,0.00759212
3585,0.00754209
3586,0.00758485
3587,0.00776532
3588,0.00763061
3589,0.00770331
3590,0.00783759
3591,0.0077542
3592,0.00798129
3593,0.00765114
3594,0.00771571
3595,0.0078145
3596,0.00785769
3597,0.00770887
3598,0.00815021
3599,0.00797017
3600,0.00793382
3601,0.0111468
3602,0.0109851
3603,0.0109022
3604,0.0108902
3605,0.0111694
3606,0.0109847
3607,0.011045
3608,0.00788806
3609,0.00777302
3610,0.00766653
3611,0.00779483
3612,0.0077619
3613,0.00790987
3614,0.00769647
3615,0.00778542
3616,0.00761821
3617,0.00781279
3618,0.00775976
3619,0.0076939
3620,0.00798043
3621,0.00831571
3622,0.00777986
3623,0.00794921
3624,0.00788635
3625,0.00762976
3626,0.0076738
3627,0.00780894
3628,0.00772854
3629,0.00775762
3630,0.00775933
3631,0.0109312
3632,0.0108051
3633,0.010989
3634,0.0109223
3635,0.0109787
3636,0.0110634
3637,0.0112768
3638,0.00768193
3639,0.00819682
3640,0.00818784
3641,0.00770075
3642,0.00764045
3643,0.00773282
3644,0.00775463
3645,0.00763147
3646,0.00767466
3647,0.00824942
3648,0.00773111
3649,0.00773539
3650,0.00769176
3651,0.00785299
3652,0.00786454
3653,0.00780424
3654,0.00818399
3655,0.00785983
3656,0.00787608
3657,0.00790217
3658,0.00813781
3659,0.00774137
3660,0.00788549
3661,0.0110086
3662,0.0109141
3663,0.0109873
3664,0.0109646
3665,0.0115081
3666,0.0109141
3667,0.0110476
3668,0.00873053
3669,0.0079227
3670,0.00780509
3671,0.00779611
3672,0.00758785
3673,0.00792911
3674,0.00798086
3675,0.00795819
3676,0.00776361
3677,0.00788079
3678,0.00784658
3679,0.0077773
3680,0.00777131
3681,0.00776575
3682,0.00779269
3683,0.00768449
3684,0.00785983
3685,0.00817544
3686,0.00750873
3687,0.00783717
3688,0.00760666
3689,0.00741465
3690,0.00801037
3691,0.010921
3692,0.0108372
3693,0.0109898
3694,0.0109714
3695,0.0115312
3696,0.011045
3697,0.0118417
3698,0.00775634
3699,0.00784786
3700,0.00759169
3701,0.00843973
3702,0.0075361
3703,0.00796974
3704,0.00810616
3705,0.00765713
3706,0.00814722
3707,0.00781065
3708,0.00795135
3709,0.00802063
3710,0.00833496
3711,0.00783674
3712,0.00769219
3713,0.00828107
3714,0.00769476
3715,0.008181
3716,0.0081331
3717,0.00832683
3718,0.00786796
3719,0.00811856
3720,0.00773923
3721,0.0109535
3722,0.0108299
3723,0.0110984
3724,0.0109492
3725,0.0117955
3726,0.010826
3727,0.011089
3728,0.00750659
3729,0.00861378
3730,0.00816732
3731,0.00798599
3732,0.00795178
3733,0.0075562
3734,0.00796803
3735,0.00768107
3736,0.00779012
3737,0.0078872
3738,0.00750702
3739,0.00787052
3740,0.00778029
3741,0.00788891
3742,0.00758058
3743,0.00780766
3744,0.00769433
3745,0.00782434
3746,0.00807238
3747,0.00788378
3748,0.00818528
3749,0.00774137
3750,0.00771229
3751,0.0111699
3752,0.011193
3753,0.0114679
3754,0.01111
3755,0.0110659
3756,0.0113786
3757,0.0112811
3758,0.00796803
3759,0.00768492
3760,0.00770374
3761,0.00796632
3762,0.00762163
3763,0.0077264
3764,0.00804843
3765,0.0077217
3766,0.00798171
3767,0.00764087
3768,0.00784658
3769,0.0079398
3770,0.00773966
3771,0.00796803
3772,0.0077016
3773,0.00771871
3774,0.00788378
3775,0.00774308
3776,0.00784786
3777,0.00787223
3778,0.0082289
3779,0.00759169
3780,0.00779483
3781,0.0108312
3782,0.0112293
3783,0.0110895
3784,0.0111203
3785,0.0109411
3786,0.0110005
3787,0.0110326
3788,0.00791372
3789,0.00786582
3790,0.00789404
3791,0.00775891
3792,0.00765199
3793,0.00785085
3794,0.00775933
3795,0.0076366
3796,0.00775164
3797,0.00771186
3798,0.00769305
3799,0.00796375
3800,0.00772769
3801,0.00765584
3802,0.00766055
3803,0.00763403
3804,0.00723503
3805,0.00772726
3806,0.00795092
3807,0.00754209
3808,0.00738471
3809,0.00820238
3810,0.00799583
3811,0.0112353
3812,0.0112156
3813,0.011089
3814,0.0108962
3815,0.0110796
3816,0.0112832
3817,0.0109432
3818,0.00777003
3819,0.00798898
3820,0.0076366
3821,0.00762933
3822,0.00770759
3823,0.00784786
3824,0.00762291
3825,0.00779012
3826,0.00798941
3827,0.00800352
3828,0.00779141
3829,0.00774009
3830,0.00791543
3831,0.00791457
3832,0.00780723
3833,0.00777131
3834,0.00763874
3835,0.00783417
3836,0.00769989
3837,0.00743646
3838,0.00740866
3839,0.0078145
3840,0.00744929
3841,0.0108166
3842,0.0110146
3843,0.0108821
3844,0.0108782
3845,0.011314
3846,0.0110129
3847,0.0108055
3848,0.00748949
3849,0.00823403
3850,0.00764558
3851,0.00771186
3852,0.00740524
3853,0.00767252
3854,0.00729191
3855,0.00730517
3856,0.00762163
3857,0.0075763
3858,0.00759298
3859,0.00751215
3860,0.00766397
3861,0.00768278
3862,0.00757929
3863,0.00742748
3864,0.00767894
3865,0.007516
3866,0.00763745
3867,0.00783931
3868,0.00758357
3869,0.00768107
3870,0.00785513
3871,0.0114688
3872,0.0111938
3873,0.0109415
3874,0.0109834
3875,0.0113298
3876,0.0110728
3877,0.0121342
3878,0.00787993
3879,0.00757587
3880,0.00776104
3881,0.00755962
3882,0.00782305
3883,0.00770887
3884,0.00769647
3885,0.00765499
3886,0.00776874
3887,0.00765627
3888,0.00765627
3889,0.00731543
3890,0.00788977
3891,0.00790559
3892,0.00771101
3893,0.00771443
3894,0.00748221
3895,0.0074959
3896,0.0075408
3897,0.00749804
3898,0.00719312
3899,0.0076289
3900,0.00770075
3901,0.0106622
3902,0.0108692
3903,0.0625853
3904,0.011683
3905,0.0114791
3906,0.0110364
3907,0.0111506
3908,0.00779012
3909,0.0078299
3910,0.0075361
3911,0.00756689
3912,0.00763959
3913,0.00760324
3914,0.00770032
3915,0.00752584
3916,0.0076614
3917,0.00759255
3918,0.00769946
3919,0.00764344
3920,0.00775377
3921,0.0078021
3922,0.0074604
3923,0.0074356
3924,0.00757587
3925,0.00782006
3926,0.00763574
3927,0.00761094
3928,0.007581
3929,0.00758143
3930,0.00776233
3931,0.0105463
3932,0.0106905
3933,0.010767
3934,0.0106661
3935,0.0106717
3936,0.0107961
3937,0.0108367
3938,0.00773025
3939,0.007714
3940,0.00767209
3941,0.00755748
3942,0.00769519
3943,0.00766782
3944,0.00756261
3945,0.00761222
3946,0.00748564
3947,0.0074959
3948,0.00742234
3949,0.00752028
3950,0.00745656
3951,0.00773966
3952,0.00746554
3953,0.00752156
3954,0.00756518
3955,0.00745656
3956,0.010835
3957,0.00769433
3958,0.00808777
3959,0.0077217
3960,0.0593813
3961,0.0110766
3962,0.0119307
3963,0.0112186
3964,0.0118237
3965,0.0118674
3966,0.0111686
3967,0.0113529
3968,0.00758357
3969,0.00775506
3970,0.00751087
3971,0.00782861
3972,0.00766097
3973,0.00775976
3974,0.00795477
3975,0.00762719
3976,0.0077867
3977,0.0079676
3978,0.00752626
3979,0.00774608
3980,0.0073505
3981,0.00781536
3982,0.00743988
3983,0.00757416
3984,0.0077867
3985,0.00757074
3986,0.00778029
3987,0.00790987
3988,0.00804971
3989,0.00777045
3990,0.00735691
3991,0.0108735
3992,0.0111408
3993,0.0108555
3994,0.0107974
3995,0.0107371
3996,0.0107037
3997,0.0106451
3998,0.00744672
3999,0.00759854
4000,0.00785641
4001,0.00758143
4002,0.0076892
4003,0.00785727
4004,0.00778927
4005,0.00765413
4006,0.00763104
4007,0.00759469
4008,0.00763617
4009,0.00758485
4010,0.00760324
4011,0.00769732
4012,0.0075083
4013,0.00785171
4014,0.0078795
4015,0.00769519
4016,0.00767423
4017,0.00770459
4018,0.00808221
4019,0.0585102
4020,0.00810146
4021,0.0113747
4022,0.0117523
4023,0.0115449
4024,0.010324
4025,0.0108064
4026,0.0109436
4027,0.0108769
4028,0.0078222
4029,0.00770716
4030,0.00796204
4031,0.00798513
4032,0.00768621
4033,0.00762676
4034,0.00789404
4035,0.0075887
4036,0.00773923
4037,0.00823146
4038,0.00766568
4039,0.00775848
4040,0.00760196
4041,0.00747922
4042,0.00758998
4043,0.00739583
4044,0.00764985
4045,0.00788079
4046,0.011686
4047,0.00770417
4048,0.00813182
4049,0.00741422
4050,0.00768236
4051,0.0108829
4052,0.0109026
4053,0.0109483
4054,0.0107901
4055,0.0110129
4056,0.0107187
4057,0.0110373
4058,0.00781835
4059,0.00762719
4060,0.00778457
4061,0.00753097
4062,0.00768236
4063,0.00779355
4064,0.00759212
4065,0.00787908
4066,0.00793211
4067,0.00751386
4068,0.00751728
4069,0.00810616
4070,0.00767466
4071,0.0079599
4072,0.007847
4073,0.00779226
4074,0.00780638
4075,0.00859283
4076,0.0167135
4077,0.00788079
4078,0.00762933
4079,0.00790388
4080,0.00762035
4081,0.0107161
4082,0.0109885
4083,0.0108573
4084,0.0111463
4085,0.010776
4086,0.0112862
4087,0.0110865
4088,0.00781493
4089,0.00775976
4090,0.00791201
4091,0.00785641
4092,0.00853681
4093,0.0077867
4094,0.00760324
4095,0.0076443
4096,0.00767081
4097,0.0075006
4098,0.00748863
4099,0.00764686
4100,0.00758571
4101,0.00769775
4102,0.00774736
4103,0.00747537
4104,0.00754038
4105,0.00781578
4106,0.00779825
4107,0.00788934
4108,0.00799155
4109,0.0079351
4110,0.0077264
4111,0.0107623
4112,0.0107084
4113,0.0107645
4114,0.0106883
4115,0.0108367
4116,0.0109787
4117,0.0110535
4118,0.00755321
4119,0.00821692
4120,0.0077944
4121,0.00821094
4122,0.00767338
4123,0.00798685
4124,0.00784658
4125,0.00794921
4126,0.00839354
4127,0.00750317
4128,0.00776575
4129,0.0079351
4130,0.00780295
4131,0.0077867
4132,0.00783674
4133,0.00788121
4134,0.00814294
4135,0.00838029
4136,0.00779911
4137,0.00757886
4138,0.00795776
4139,0.00793724
4140,0.00772427
4141,0.0108102
4142,0.0111643
4143,0.0112986
4144,0.0109808
4145,0.0109445
4146,0.0110099
4147,0.0113841
4148,0.00787394
4149,0.00781878
4150,0.00810873
4151,0.00768792
4152,0.0077743
4153,0.00812284
4154,0.00793125
4155,0.00788677
4156,0.00804843
4157,0.00807537
4158,0.00764301
4159,0.00782177
4160,0.00791457
4161,0.00795392
4162,0.00817843
4163,0.00780082
4164,0.00791457
4165,0.00752113
4166,0.00786325
4167,0.00783931
4168,0.0077341
4169,0.00820965
4170,0.00757159
4171,0.0109616
4172,0.010658
4173,0.0108795
4174,0.0108996
4175,0.0109808
4176,0.0111378
4177,0.0111844
4178,0.00833966
4179,0.0081562
4180,0.00789319
4181,0.00785042
4182,0.00808435
4183,0.00776575
4184,0.0076768
4185,0.00875705
4186,0.0082815
4187,0.00782263
4188,0.00768877
4189,0.00780295
4190,0.00790687
4191,0.00782648
4192,0.00792013
4193,0.00784829
4194,0.00787822
4195,0.00805399
4196,0.00792313
4197,0.0079877
4198,0.00766268
4199,0.00766739
4200,0.00749291
4201,0.0108047
4202,0.0114936
4203,0.0116206
4204,0.0111763
4205,0.0107568
4206,0.010974
4207,0.0107106
4208,0.00784444
4209,0.00769348
4210,0.00814636
4211,0.00789148
4212,0.00780424
4213,0.00768492
4214,0.0078949
4215,0.00763232
4216,0.0104801
4217,0.00771785
4218,0.00808606
4219,0.00774266
4220,0.00788635
4221,0.00795306
4222,0.00792141
4223,0.00776062
4224,0.00777045
4225,0.00814978
4226,0.00793382
4227,0.00821692
4228,0.0077773
4229,0.00766525
4230,0.00769005
4231,0.0108363
4232,0.0109218
4233,0.0112066
4234,0.01098
4235,0.0105036
4236,0.0107961
4237,0.0109116
4238,0.00801293
4239,0.00778799
4240,0.00790174
4241,0.0079351
4242,0.00763403
4243,0.00771657
4244,0.00755791
4245,0.00761051
4246,0.00778072
4247,0.00787865
4248,0.00783289
4249,0.00765157
4250,0.00779911
4251,0.00784829
4252,0.00775121
4253,0.00781194
4254,0.00760837
4255,0.00807922
4256,0.00780082
4257,0.0078269
4258,0.00778841
4259,0.00802533
4260,0.00779526
4261,0.0110009
4262,0.0111438
4263,0.0108975
4264,0.0107191
4265,0.0108671
4266,0.0110984
4267,0.0106746
4268,0.00790174
4269,0.00833496
4270,0.00828492
4271,0.00783246
4272,0.00777516
4273,0.00780039
4274,0.0080001
4275,0.00752541
4276,0.00786881
4277,0.00805399
4278,0.00775976
4279,0.00779483
4280,0.00785085
4281,0.00768065
4282,0.00780638
4283,0.00789191
4284,0.00766782
4285,0.00789276
4286,0.00791714
4287,0.00777088
4288,0.00798642
4289,0.00803132
4290,0.00781749
4291,0.0109796
4292,0.0108932
4293,0.0107546
4294,0.0110133
4295,0.0108427
4296,0.0108889
4297,0.0108637
4298,0.00791628
4299,0.00833752
4300,0.00809632
4301,0.00823189
4302,0.0077696
4303,0.0129938
4304,0.00843588
4305,0.00755492
4306,0.00765713
4307,0.00828535
4308,0.00730346
4309,0.0077495
4310,0.00754936
4311,0.00772127
4312,0.00755192
4313,0.00773196
4314,0.00770246
4315,0.00832084
4316,0.00760196
4317,0.00787523
4318,0.00805912
4319,0.00903802
4320,0.0087485
4321,0.0122377
4322,0.012159
4323,0.0113529
4324,0.0113388
4325,0.0111981
4326,0.0111391
4327,0.0111908
4328,0.0080835
4329,0.00813781
4330,0.00819297
4331,0.00865527
4332,0.00845299
4333,0.0086805
4334,0.00789618
4335,0.00813866
4336,0.00839055
4337,0.00785556
4338,0.00794494
4339,0.00822462
4340,0.00792911
4341,0.00794323
4342,0.00765285
4343,0.00798171
4344,0.00781578
4345,0.00805356
4346,0.00793724
4347,0.0076738
4348,0.00785128
4349,0.00808136
4350,0.00765413
4351,0.010974
4352,0.011024
4353,0.0108671
4354,0.0111044
4355,0.0109535
4356,0.0111032
4357,0.0108196
4358,0.00769176
4359,0.00797958
4360,0.00757758
4361,0.00772042
4362,0.00776575
4363,0.00752327
4364,0.0080356
4365,0.00753054
4366,0.00807836
4367,0.00782519
4368,0.00749077
4369,0.00781707
4370,0.00757288
4371,0.00776276
4372,0.00803474
4373,0.00768834
4374,0.0078795
4375,0.00808606
4376,0.0111463
4377,0.00804672
4378,0.0076366
4379,0.0078624
4380,0.00758442
4381,0.0110617
4382,0.0112648
4383,0.0108085
4384,0.010953
4385,0.0111134
4386,0.0109843
4387,0.0109808
4388,0.00774993
4389,0.00777302
4390,0.00818143
4391,0.00808905
4392,0.00766012
4393,0.00770887
4394,0.00803645
4395,0.00778628
4396,0.00750445
4397,0.00768877
4398,0.00754807
4399,0.00755919
4400,0.00753952
4401,0.00780124
4402,0.00755705
4403,0.00757117
4404,0.00789789
4405,0.00767594
4406,0.00767124
4407,0.00766525
4408,0.00781664
4409,0.00737573
4410,0.00761821
4411,0.0108025
4412,0.0111224
4413,0.0106704
4414,0.0110506
4415,0.0113568
4416,0.0111386
4417,0.0109518
4418,0.00758613
4419,0.00777943
4420,0.00772298
4421,0.00750445
4422,0.00775933
4423,0.00774479
4424,0.00789148
4425,0.0597555
4426,0.0080805
4427,0.00869376
4428,0.00773025
4429,0.0080835
4430,0.00785385
4431,0.00785128
4432,0.00826995
4433,0.00807836
4434,0.0085475
4435,0.00792484
4436,0.00778841
4437,0.00773154
4438,0.00749504
4439,0.00769219
4440,0.00757929
4441,0.0108667
4442,0.0109548
4443,0.0109167
4444,0.0108739
4445,0.0109774
4446,0.0111198
4447,0.0109518
4448,0.00782305
4449,0.00764857
4450,0.0078145
4451,0.00786411
4452,0.0588613
4453,0.00824472
4454,0.0089341
4455,0.00876517
4456,0.00791586
4457,0.00743603
4458,0.00772769
4459,0.00789918
4460,0.0079197
4461,0.00770802
4462,0.00776746
4463,0.00754422
4464,0.00768278
4465,0.00747666
4466,0.00771828
4467,0.0077264
4468,0.00775762
4469,0.00755919
4470,0.00755192
4471,0.0106909
4472,0.010823
4473,0.010779
4474,0.0105925
4475,0.0107345
4476,0.01072
4477,0.0109201
4478,0.00760794
4479,0.00792013
4480,0.00762035
4481,0.00762377
4482,0.00763531
4483,0.00759512
4484,0.00778713
4485,0.00769989
4486,0.00792697
4487,0.00781279
4488,0.00785342
4489,0.00807965
4490,0.00767209
4491,0.00756005
4492,0.00766183
4493,0.00872711
4494,0.00851542
4495,0.00831143
4496,0.00854023
4497,0.00849276
4498,0.00754209
4499,0.00783588
4500,0.00792099
4501,0.0111523
4502,0.0113948
4503,0.0110886
4504,0.0628744
4505,0.0116116
4506,0.0117074
4507,0.0118614
4508,0.00871001
4509,0.00796033
4510,0.00793424
4511,0.00810787
4512,0.0079103
4513,0.00786796
4514,0.00766611
4515,0.00784786
4516,0.00767936
4517,0.00796375
4518,0.00776019
4519,0.00832341
4520,0.00828663
4521,0.00784786
4522,0.0077542
4523,0.0078949
4524,0.00787223
4525,0.00759298
4526,0.00759939
4527,0.00760837
4528,0.00785983
4529,0.00797145
4530,0.0076768
4531,0.0108329
4532,0.0106327
4533,0.0107349
4534,0.0113627
4535,0.0110634
4536,0.0108196
4537,0.0113798
4538,0.00779911
4539,0.0079924
4540,0.00783931
4541,0.00788036
4542,0.00777558
4543,0.00768107
4544,0.00764472
4545,0.007584
4546,0.007782
4547,0.00776447
4548,0.00769476
4549,0.00766653
4550,0.00768535
4551,0.00775249
4552,0.00792911
4553,0.00787138
4554,0.00781194
4555,0.00777772
4556,0.00766482
4557,0.00799925
4558,0.0078021
4559,0.00787223
4560,0.00760495
4561,0.0110027
4562,0.0108598
4563,0.0110125
4564,0.0109911
4565,0.0110463
4566,0.0108932
4567,0.0106922
4568,0.00757331
4569,0.00762505
4570,0.0584311
4571,0.00788036
4572,0.00848592
4573,0.00850815
4574,0.00795135
4575,0.00771529
4576,0.00794622
4577,0.00770887
4578,0.00742876
4579,0.00737616
4580,0.00736846
4581,0.0076614
4582,0.00748863
4583,0.00745698
4584,0.00770502
4585,0.00775377
4586,0.00742833
4587,0.00780039
4588,0.0077542
4589,0.00749761
4590,0.00788464
4591,0.0111677
4592,0.0111737
4593,0.0115599
4594,0.0110805
4595,0.0115056
4596,0.0112764
4597,0.0147921
4598,0.00777516
4599,0.00777644
4600,0.00761821
4601,0.00727694
4602,0.00782134
4603,0.00815449
4604,0.00741593
4605,0.00765884
4606,0.007649
4607,0.0074805
4608,0.0073475
4609,0.00778799
4610,0.00791329
4611,0.00753824
4612,0.00770246
4613,0.00772854
4614,0.00786411
4615,0.00799326
4616,0.00785684
4617,0.00795306
4618,0.00773196
4619,0.00794194
4620,0.00784486
4621,0.0108645
4622,0.0109501
4623,0.0108709
4624,0.0107225
4625,0.010752
4626,0.0107884
4627,0.0107777
4628,0.00838029
4629,0.00761265
4630,0.00790303
4631,0.00787523
4632,0.00779355
4633,0.00804287
4634,0.00826183
4635,0.00784658
4636,0.00772341
4637,0.0074681
4638,0.00779953
4639,0.00783802
4640,0.00774052
4641,0.00796846
4642,0.00786924
4643,0.00773881
4644,0.00771657
4645,0.00777302
4646,0.00796076
4647,0.00781365
4648,0.00794707
4649,0.00778713
4650,0.00787737
4651,0.0106635
4652,0.0107174
4653,0.0108607
4654,0.0109004
4655,0.0113281
4656,0.0108855
4657,0.010655
4658,0.00752797
4659,0.00753353
4660,0.00736333
4661,0.00780082
4662,0.00761906
4663,0.008116
4664,0.00775762
4665,0.00762676
4666,0.00750787
4667,0.00794323
4668,0.00775891
4669,0.00769732
4670,0.0079877
4671,0.00760452
4672,0.0074309
4673,0.00758571
4674,0.00738385
4675,0.00754594
4676,0.00775206
4677,0.00773667
4678,0.00754636
4679,0.00815919
4680,0.0076336
4681,0.0108474
4682,0.0107674
4683,0.0102872
4684,0.0107418
4685,0.0107144
4686,0.0104454
4687,0.0107097
4688,0.0077418
4689,0.00748179
4690,0.00800823
4691,0.00752284
4692,0.00750574
4693,0.00785213
4694,0.00780467
4695,0.00755663
4696,0.00798856
4697,0.0080326
4698,0.00763275
4699,0.00747965
4700,0.00766995
4701,0.00766611
4702,0.00770887
4703,0.00776831
4704,0.00764301
4705,0.00782391
4706,0.00793638
4707,0.00781835
4708,0.00783118
4709,0.00781365
4710,0.00818399
4711,0.0113482
4712,0.0109201
4713,0.0107982
4714,0.0106947
4715,0.0109612
4716,0.0109334
4717,0.0108833
4718,0.00792783
4719,0.00805185
4720,0.00796803
4721,0.00807836
4722,0.00778628
4723,0.00827722
4724,0.00788464
4725,0.00775249
4726,0.0078423
4727,0.00775933
4728,0.00771443
4729,0.00791243
4730,0.00762505
4731,0.00765841
4732,0.00770673
4733,0.0073475
4734,0.007516
4735,0.00770502
4736,0.00757715
4737,0.00758785
4738,0.00769091
4739,0.00790131
4740,0.00787266
4741,0.0111925
4742,0.0110061
4743,0.0109111
4744,0.0110916
4745,0.0110352
4746,0.0108436
4747,0.0109573
4748,0.00774308
4749,0.00783246
4750,0.00797231
4751,0.00768407
4752,0.00779911
4753,0.00808307
4754,0.00790516
4755,0.00781407
4756,0.00803047
4757,0.00801208
4758,0.00764772
4759,0.00797316
4760,0.00784914
4761,0.00789618
4762,0.00782648
4763,0.007847
4764,0.00790431
4765,0.0078795
4766,0.0079073
4767,0.00791201
4768,0.00786539
4769,0.00789618
4770,0.00777088
4771,0.0110724
4772,0.0123677
4773,0.0120773
4774,0.0143858
4775,0.0139556
4776,0.0108714
4777,0.0113888
4778,0.0080959
4779,0.0077341
4780,0.00722092
4781,0.00779526
4782,0.00787566
4783,0.00854151
4784,0.00805955
4785,0.00770459
4786,0.00786625
4787,0.00752113
4788,0.00798129
4789,0.00798171
4790,0.00759084
