Mean time,Standard deviation
3251,0.0137538
3252,0.0130995
3253,0.0141751
3254,0.0139526
3255,0.0141934
3256,0.0135748
3257,0.0139123
3258,0.0146754
3259,0.0132007
3260,0.0132142
3261,0.0141757
3262,0.0139177
3263,0.0138259
3264,0.0136664
3265,0.0155297
3266,0.0137346
3267,0.0139673
3268,0.0141694
3269,0.0132049
3270,0.0132316
3271,0.0127803
3272,0.0140964
3273,0.0187158
3274,0.0138769
3275,0.0133676
3276,0.0135766
3277,0.0138463
3278,0.0141231
3279,0.013494
3280,0.0130968
3281,0.0137081
3282,0.0140964
3283,0.0144577
3284,0.013794
3285,0.0151612
3286,0.0138778
3287,0.0137907
3288,0.0136592
3289,0.0142379
3290,0.0137211
3291,0.0137802
3292,0.0139379
3293,0.0136589
3294,0.014009
3295,0.0140325
3296,0.0142186
3297,0.0136544
3298,0.0140649
3299,0.0148501
3300,0.0139469
3301,0.0140003
3302,0.0139099
3303,0.0137394
3304,0.0139063
3305,0.0141922
3306,0.0140685
3307,0.0134781
3308,0.0139493
3309,0.0138208
3310,0.0139307
3311,0.0141271
3312,0.014073
3313,0.0139595
3314,0.0142285
3315,0.0139072
3316,0.0129923
3317,0.0140739
3318,0.0139499
3319,0.015018
3320,0.0141739
3321,0.0129325
3322,0.0140096
3323,0.0138481
3324,0.013688
3325,0.0136006
3326,0.0144889
3327,0.0140238
3328,0.0141886
3329,0.0137054
3330,0.0136055
3331,0.0135859
3332,0.0140952
3333,0.0199653
3334,0.0141271
3335,0.0140162
3336,0.0146336
3337,0.0138208
3338,0.0134562
3339,0.0142147
3340,0.0124917
3341,0.0142183
3342,0.0137847
3343,0.0137271
3344,0.0143376
3345,0.0129487
3346,0.0132583
3347,0.013949
3348,0.0138988
3349,0.0138997
3350,0.0140478
3351,0.0139826
3352,0.013679
3353,0.0135559
3354,0.0138994
3355,0.0138123
3356,0.0140177
3357,0.0151603
3358,0.0137886
3359,0.0139015
3360,0.0136469
3361,0.0162765
3362,0.0140802
3363,0.0149051
3364,0.013319
3365,0.01424
3366,0.01453
3367,0.0140658
3368,0.0143661
3369,0.0139598
3370,0.0138547
3371,0.0137859
3372,0.0142985
3373,0.0140135
3374,0.0131103
3375,0.014203
3376,0.0138253
3377,0.0140634
3378,0.0133376
3379,0.0134541
3380,0.013013
3381,0.0127716
3382,0.0137574
3383,0.0138625
3384,0.012159
3385,0.0141436
3386,0.0123166
3387,0.0139763
3388,0.0139694
3389,0.0140844
3390,0.013307
3391,0.0138268
3392,0.0154117
3393,0.0134013
3394,0.0131565
3395,0.013428
3396,0.0139334
3397,0.0143625
3398,0.0140565
3399,0.0139205
3400,0.013961
3401,0.013928
3402,0.0139223
3403,0.0139706
3404,0.0136643
3405,0.0134703
3406,0.0137706
3407,0.0137148
3408,0.0139823
3409,0.0231964
3410,0.0137247
3411,0.0139487
3412,0.0138072
3413,0.013713
3414,0.014685
3415,0.0220994
3416,0.0131613
3417,0.0145189
3418,0.0149405
3419,0.0149727
3420,0.0153348
3421,0.0142958
3422,0.0141919
3423,0.0146231
3424,0.0142646
3425,0.0145802
3426,0.0137346
3427,0.0139385
3428,0.0137406
3429,0.0143445
3430,0.0161408
3431,0.0139343
3432,0.0148883
3433,0.0145417
3434,0.0145141
3435,0.0140934
3436,0.0147865
3437,0.0140457
3438,0.0162153
3439,0.013464
3440,0.0136895
3441,0.0141958
3442,0.0143499
3443,0.0141213
3444,0.013658
3445,0.0140769
3446,0.0139304
3447,0.0138181
3448,0.0147649
3449,0.014115
3450,0.0139141
3451,0.0141967
3452,0.0136541
3453,0.0137121
3454,0.013973
3455,0.0136808
3456,0.0142126
3457,0.0144874
3458,0.0148366
3459,0.0139646
3460,0.0138397
3461,0.0136649
3462,0.0143406
3463,0.0142733
3464,0.0141913
3465,0.0141415
3466,0.0138985
3467,0.0140388
3468,0.0139589
3469,0.0137847
3470,0.0136256
3471,0.0131421
3472,0.0153534
3473,0.013882
3474,0.0135724
3475,0.0145481
3476,0.0130088
3477,0.0137127
3478,0.0636467
3479,0.0139451
3480,0.012931
3481,0.0140466
3482,0.0136949
3483,0.013691
3484,0.0138649
3485,0.0149384
3486,0.0140664
3487,0.0138925
3488,0.0138562
3489,0.013791
3490,0.0137667
3491,0.0141571
3492,0.0136292
3493,0.013761
3494,0.014146
3495,0.0133415
3496,0.0143333
3497,0.0128724
3498,0.0137042
3499,0.0135616
3500,0.0152027
3501,0.0132944
3502,0.0133553
3503,0.0137109
3504,0.013213
3505,0.0163393
3506,0.0142204
3507,0.0139649
3508,0.0136958
3509,0.0141255
3510,0.0140916
3511,0.0133538
3512,0.0146222
3513,0.0140192
3514,0.01354
3515,0.0139096
3516,0.0178984
3517,0.0131995
3518,0.0145496
3519,0.0137136
3520,0.0153375
3521,0.0135412
3522,0.0132028
3523,0.0144661
3524,0.0141144
3525,0.0138226
3526,0.014082
3527,0.0140745
3528,0.0136616
3529,0.0138535
3530,0.0144979
3531,0.0133511
3532,0.0140424
3533,0.0139117
3534,0.0137577
3535,0.0134571
3536,0.0138682
3537,0.0136541
3538,0.0145312
3539,0.0139535
3540,0.0128568
3541,0.0143288
3542,0.0143297
3543,0.0186581
3544,0.0138547
3545,0.0137871
3546,0.0149688
3547,0.0134757
3548,0.0138673
3549,0.0140946
3550,0.0166681
3551,0.013988
3552,0.0140328
3553,0.0637527
3554,0.0142162
3555,0.0142102
3556,0.0128733
3557,0.0140781
3558,0.0141009
3559,0.0137544
3560,0.0138634
3561,0.0139886
3562,0.0130133
3563,0.0136277
3564,0.0139066
3565,0.0139709
3566,0.0138268
3567,0.0138379
3568,0.0140793
3569,0.0139193
3570,0.0137973
3571,0.0139508
3572,0.0136364
3573,0.0138066
3574,0.0142457
3575,0.0140859
3576,0.0132073
3577,0.0138394
3578,0.0136235
3579,0.0140424
3580,0.0141961
3581,0.0141033
3582,0.0136757
3583,0.0133577
3584,0.0137526
3585,0.0139931
3586,0.0148874
3587,0.0136721
3588,0.0137532
3589,0.0138325
3590,0.0140844
3591,0.0136424
3592,0.0134184
3593,0.0134235
3594,0.0139472
3595,0.013915
3596,0.0135244
3597,0.0138274
3598,0.0138322
3599,0.0130613
3600,0.0141322
3601,0.0144033
3602,0.0145913
3603,0.0137802
3604,0.0141766
3605,0.0154762
3606,0.0139021
3607,0.0141469
3608,0.0140484
3609,0.0140769
3610,0.0143712
3611,0.0142838
3612,0.0139814
3613,0.013746
3614,0.0137409
3615,0.0140364
3616,0.0137136
3617,0.0138295
3618,0.013473
3619,0.0139301
3620,0.0151675
3621,0.0140367
3622,0.0138838
3623,0.0154015
3624,0.0142514
3625,0.0137631
3626,0.013176
3627,0.0138196
3628,0.0139562
3629,0.0134757
3630,0.0139955
3631,0.0138595
3632,0.0129361
3633,0.0137084
3634,0.0136175
3635,0.0139177
3636,0.0147814
3637,0.0133796
3638,0.0137069
3639,0.0129205
3640,0.0141508
3641,0.0136244
3642,0.0138973
3643,0.0134316
3644,0.0140661
3645,0.0146532
3646,0.014164
3647,0.0138811
3648,0.0150279
3649,0.014158
3650,0.0157024
3651,0.0139174
3652,0.0139841
3653,0.0142925
3654,0.0140126
3655,0.0637223
3656,0.0136835
3657,0.0144018
3658,0.0139226
3659,0.0131322
3660,0.0136937
3661,0.0140727
3662,0.0138694
3663,0.0140811
3664,0.0146126
3665,0.0139328
3666,0.0135646
3667,0.0151549
3668,0.0149528
3669,0.0139916
3670,0.0147033
3671,0.0141009
3672,0.0139286
3673,0.0149429
3674,0.0139505
3675,0.014158
3676,0.0139054
3677,0.0141493
3678,0.0140072
3679,0.0142018
3680,0.0129202
3681,0.0139481
3682,0.0149516
3683,0.0138973
3684,0.0143382
3685,0.0150297
3686,0.0142796
3687,0.014897
3688,0.01423
3689,0.0135232
3690,0.0136121
3691,0.0140162
3692,0.0140334
3693,0.0148988
3694,0.0137445
3695,0.0142574
3696,0.0138817
3697,0.0139715
3698,0.0139997
3699,0.0134616
3700,0.0137919
3701,0.0136886
3702,0.0137454
3703,0.0206097
3704,0.0138829
3705,0.0138862
3706,0.0139571
3707,0.0139099
3708,0.0139859
3709,0.0136973
3710,0.0136625
3711,0.0149213
3712,0.0136817
3713,0.0136715
3714,0.0133217
3715,0.013482
3716,0.0139859
3717,0.0149264
3718,0.0135322
3719,0.0142673
3720,0.0140772
3721,0.0141177
3722,0.0139108
3723,0.0139874
3724,0.0213397
3725,0.0137748
3726,0.0130673
3727,0.0138973
3728,0.0636647
3729,0.0139925
3730,0.0145592
3731,0.0137505
3732,0.0141283
3733,0.0148742
3734,0.0127004
3735,0.01394
3736,0.0638022
3737,0.0138163
3738,0.0140631
3739,0.0140319
3740,0.013728
3741,0.0141093
3742,0.0122463
3743,0.0149958
3744,0.0134877
3745,0.0147925
3746,0.0149243
3747,0.0150636
3748,0.0138397
3749,0.0147081
3750,0.0126292
3751,0.0144336
3752,0.0646965
3753,0.014358
3754,0.0148075
3755,0.013961
3756,0.0138364
3757,0.0639469
3758,0.0131013
3759,0.0154183
3760,0.0144324
3761,0.0143976
3762,0.0144111
3763,0.0168936
3764,0.014282
3765,0.0135415
3766,0.014246
3767,0.0137063
3768,0.0142084
3769,0.0145637
3770,0.0144562
3771,0.0143391
3772,0.0136508
3773,0.0137883
3774,0.0134751
3775,0.0138514
3776,0.014461
3777,0.0126211
3778,0.0149441
3779,0.0132259
3780,0.0152582
3781,0.014751
3782,0.013919
3783,0.0137841
3784,0.0140195
3785,0.0136373
3786,0.013567
3787,0.0141099
3788,0.0139235
3789,0.0139652
3790,0.0141283
3791,0.014067
3792,0.012483
3793,0.0138256
3794,0.0139562
3795,0.0188974
3796,0.0145562
3797,0.0138199
3798,0.0149027
3799,0.0139
3800,0.0635719
3801,0.0125445
3802,0.0140547
3803,0.0140129
3804,0.0137379
3805,0.0142991
3806,0.0146631
3807,0.0128097
3808,0.0150763
3809,0.0133028
3810,0.0125541
3811,0.0150393
3812,0.0134499
3813,0.0138574
3814,0.0153871
3815,0.0138889
3816,0.0138322
3817,0.0136235
3818,0.013525
3819,0.0138415
3820,0.0142454
3821,0.0136727
3822,0.0140051
3823,0.0138111
3824,0.0138814
3825,0.0137865
3826,0.0141304
3827,0.0139508
3828,0.0138223
3829,0.0134484
3830,0.0128499
3831,0.0140198
3832,0.0136358
3833,0.0134016
3834,0.0131472
3835,0.0137121
3836,0.0145646
3837,0.0141787
3838,0.0139253
3839,0.0143409
3840,0.0141631
3841,0.0142117
3842,0.013398
3843,0.0164714
3844,0.0138178
3845,0.0140568
3846,0.0147826
3847,0.0134556
3848,0.0139421
3849,0.0143991
3850,0.0138781
3851,0.0140955
3852,0.0151531
3853,0.0163915
3854,0.0139886
3855,0.013743
3856,0.0140388
3857,0.0137904
3858,0.0152871
3859,0.0136157
3860,0.0139883
3861,0.0139165
3862,0.013876
3863,0.0141003
3864,0.0152279
3865,0.0136229
3866,0.0136853
3867,0.0136361
3868,0.0144598
3869,0.0140286
3870,0.013964
3871,0.0139313
3872,0.013373
3873,0.013252
3874,0.0143928
3875,0.0143192
3876,0.0142433
3877,0.014158
3878,0.0137121
3879,0.0135379
3880,0.0158387
3881,0.0137442
3882,0.0138111
3883,0.0151045
3884,0.0138421
3885,0.0150633
3886,0.0137124
3887,0.0144718
3888,0.0137724
3889,0.0150129
3890,0.0187176
3891,0.0140676
3892,0.0148712
3893,0.0125887
3894,0.0140874
3895,0.014112
3896,0.0130268
3897,0.0130142
3898,0.0145817
3899,0.0138484
3900,0.0142886
3901,0.0143174
3902,0.0139685
3903,0.0139211
3904,0.0158489
3905,0.0136613
3906,0.0138457
3907,0.0140649
3908,0.0140096
3909,0.0141865
3910,0.0141928
3911,0.0135595
3912,0.0141036
3913,0.013885
3914,0.0147294
3915,0.013034
3916,0.0140553
3917,0.0138691
3918,0.0134892
3919,0.014615
3920,0.0141325
3921,0.0140637
3922,0.0130418
3923,0.0138523
3924,0.0155492
3925,0.0137742
3926,0.0136244
3927,0.0130094
3928,0.0131547
3929,0.0140703
3930,0.0147483
3931,0.0132409
3932,0.0140198
3933,0.0131673
3934,0.0138415
3935,0.013946
3936,0.0230795
3937,0.0153423
3938,0.0130694
3939,0.0142931
3940,0.0149546
3941,0.0136814
3942,0.0141174
3943,0.013864
3944,0.0146832
3945,0.0131923
3946,0.0138712
3947,0.0153312
3948,0.0129538
3949,0.0139214
3950,0.0122109
3951,0.0142787
3952,0.0125061
