Mean time,Standard deviation
3256,0.0118547
3257,0.0742742
3258,0.0151846
3259,0.0120373
3260,0.0119106
3261,0.0117887
3262,0.0123211
3263,0.0117668
3264,0.0116929
3265,0.0116007
3266,0.0114205
3267,0.0115809
3268,0.012176
3269,0.0122079
3270,0.0116022
3271,0.017489
3272,0.0170851
3273,0.0170803
3274,0.0174812
3275,0.0184845
3276,0.01692
3277,0.0171278
3278,0.0116977
3279,0.01178
3280,0.0121046
3281,0.0120989
3282,0.011977
3283,0.0118685
3284,0.0120772
3285,0.0116677
3286,0.0121124
3287,0.0125715
3288,0.0758991
3289,0.0125064
3290,0.012285
3291,0.0117995
3292,0.0118604
3293,0.0118241
3294,0.0120778
3295,0.0114623
3296,0.0116746
3297,0.0119941
3298,0.011728
3299,0.0119436
3300,0.0118905
3301,0.0168836
3302,0.0173236
3303,0.0185292
3304,0.0171341
3305,0.0173632
3306,0.0169131
3307,0.0179052
3308,0.0123613
3309,0.0120265
3310,0.0122283
3311,0.0117917
3312,0.0118863
3313,0.0119884
3314,0.0118929
3315,0.0126157
3316,0.0117613
3317,0.0135796
3318,0.0121694
3319,0.0115671
3320,0.0134838
3321,0.0117382
3322,0.0122145
3323,0.0116932
3324,0.0123448
3325,0.0117151
3326,0.0126811
3327,0.0117424
3328,0.0119415
3329,0.0116199
3330,0.0116166
3331,0.0168113
3332,0.0170158
3333,0.0757838
3334,0.0208276
3335,0.0168854
3336,0.0173004
3337,0.0172653
3338,0.0132063
3339,0.0131213
3340,0.0115196
3341,0.0117409
3342,0.0116875
3343,0.0117262
3344,0.0114355
3345,0.0117325
3346,0.0120622
3347,0.011849
3348,0.0113935
3349,0.0114653
3350,0.0118004
3351,0.0115611
3352,0.0113157
3353,0.0117511
3354,0.011543
3355,0.0113388
3356,0.0113412
3357,0.0116331
3358,0.011843
3359,0.0118481
3360,0.0117968
3361,0.0176317
3362,0.0176281
3363,0.0171359
3364,0.0170641
3365,0.0182656
3366,0.0175506
3367,0.0169887
3368,0.0120962
3369,0.0115226
3370,0.0116103
3371,0.011492
3372,0.0118601
3373,0.0115587
3374,0.0116205
3375,0.0121923
3376,0.0116764
3377,0.0115094
3378,0.0114917
3379,0.0119526
3380,0.0116938
3381,0.0116097
3382,0.0121088
3383,0.0116614
3384,0.068579
3385,0.0131763
3386,0.0123121
3387,0.0115529
3388,0.0117268
3389,0.0115025
3390,0.0114851
3391,0.0172515
3392,0.0170362
3393,0.0166311
3394,0.0168629
3395,0.0686796
3396,0.0211537
3397,0.0171233
3398,0.0722302
3399,0.0171107
3400,0.0134697
3401,0.0127757
3402,0.0117139
3403,0.0119767
3404,0.0131511
3405,0.0118073
3406,0.0116352
3407,0.0121247
3408,0.0126385
3409,0.0119025
3410,0.0119977
3411,0.0126352
3412,0.0116806
3413,0.0121769
3414,0.0118992
3415,0.012428
3416,0.0120679
3417,0.0115424
3418,0.0114806
3419,0.0124682
3420,0.0120866
3421,0.0174085
3422,0.0168164
3423,0.0820141
3424,0.0182472
3425,0.0173446
3426,0.017338
3427,0.0172185
3428,0.0119352
3429,0.0123619
3430,0.0119232
3431,0.0118881
3432,0.0116887
3433,0.0116253
3434,0.0119887
3435,0.0119031
3436,0.0120914
3437,0.0119869
3438,0.0118842
3439,0.0116004
3440,0.0120331
3441,0.0121226
3442,0.0118499
3443,0.0117196
3444,0.0120325
3445,0.0119872
3446,0.0117343
3447,0.0117758
3448,0.0122974
3449,0.012104
3450,0.0119376
3451,0.0169611
3452,0.01848
3453,0.0172022
3454,0.0173323
3455,0.0168089
3456,0.0177449
3457,0.0167464
3458,0.0119328
3459,0.0114493
3460,0.0116019
3461,0.01148
3462,0.0120037
3463,0.0117653
3464,0.0116641
3465,0.0117502
3466,0.0115361
3467,0.011728
3468,0.0117208
3469,0.0116199
3470,0.0117481
3471,0.0114956
3472,0.011761
3473,0.0113454
3474,0.0119151
3475,0.011549
3476,0.0119532
3477,0.0114406
3478,0.0119637
3479,0.0118277
3480,0.0120103
3481,0.0182689
3482,0.017913
3483,0.0173049
3484,0.0168404
3485,0.0173116
3486,0.0170137
3487,0.0165296
3488,0.0115124
3489,0.0113728
3490,0.0113364
3491,0.0112076
3492,0.0119965
3493,0.0117653
3494,0.0117346
3495,0.0113977
3496,0.0115959
3497,0.011961
3498,0.0127039
3499,0.0115662
3500,0.0115433
3501,0.0124676
3502,0.0117628
3503,0.0117613
3504,0.0118139
3505,0.011613
3506,0.0118229
3507,0.0117962
3508,0.0120559
3509,0.01184
3510,0.0131246
3511,0.0170827
3512,0.067619
3513,0.0183545
3514,0.0182391
3515,0.017623
3516,0.0168924
3517,0.0168452
3518,0.0124331
3519,0.0113355
3520,0.0115887
3521,0.011728
3522,0.0125274
3523,0.0121962
3524,0.0122244
3525,0.0122817
3526,0.0117671
3527,0.0118253
3528,0.012031
3529,0.0117857
3530,0.0118947
3531,0.0118154
3532,0.0118568
3533,0.0117749
3534,0.0119628
3535,0.0121064
3536,0.0116178
3537,0.0118196
3538,0.0119133
3539,0.0118929
3540,0.0122061
3541,0.0168773
3542,0.0167365
3543,0.0172473
3544,0.0174497
3545,0.0174016
3546,0.0847747
3547,0.0179575
3548,0.0117574
3549,0.0114388
3550,0.0120881
3551,0.0115581
3552,0.0118959
3553,0.0114737
3554,0.0119394
3555,0.0116043
3556,0.0116091
3557,0.0114217
3558,0.0117713
3559,0.0115091
3560,0.0120842
3561,0.0114905
3562,0.0118556
3563,0.0114821
3564,0.0114797
3565,0.0116211
3566,0.011537
3567,0.0116028
3568,0.0115788
3569,0.01174
3570,0.0617402
3571,0.0165314
3572,0.0168623
3573,0.0168827
3574,0.0170479
3575,0.0172776
3576,0.0166401
3577,0.0172007
3578,0.0115605
3579,0.0193286
3580,0.0115788
3581,0.0118622
3582,0.0614409
3583,0.0189487
3584,0.0120815
3585,0.0115043
3586,0.0117133
3587,0.0117571
3588,0.0113833
3589,0.0118286
3590,0.0113947
3591,0.0117424
3592,0.0120484
3593,0.0117418
3594,0.0117178
3595,0.0121058
3596,0.012086
3597,0.0115223
3598,0.0112563
3599,0.0117752
3600,0.0116689
3601,0.0171539
3602,0.016693
3603,0.0166062
3604,0.0166915
3605,0.0163741
3606,0.0170194
3607,0.017413
3608,0.0111587
3609,0.0117668
3610,0.0114956
3611,0.0117499
3612,0.0114097
3613,0.0117322
3614,0.0115779
3615,0.0116121
3616,0.0116478
3617,0.0119208
3618,0.0117118
3619,0.012001
3620,0.0114677
3621,0.0118824
3622,0.0127328
3623,0.012579
3624,0.0119376
3625,0.0128334
3626,0.0116761
3627,0.0114938
3628,0.0117893
3629,0.0119697
3630,0.0120424
3631,0.0172125
3632,0.0195241
3633,0.016911
3634,0.0169548
3635,0.0167092
3636,0.016608
3637,0.0170092
3638,0.0120676
3639,0.0123391
3640,0.0123004
3641,0.0117238
3642,0.011519
3643,0.0121421
3644,0.011864
3645,0.0119724
3646,0.0115938
3647,0.0120289
3648,0.0119388
3649,0.0116379
3650,0.0113527
3651,0.0127124
3652,0.0115475
3653,0.0121388
3654,0.0119715
3655,0.0120562
3656,0.0115755
3657,0.0116601
3658,0.0116974
3659,0.0114767
3660,0.0115565
3661,0.016674
3662,0.0167068
3663,0.0176196
3664,0.017138
3665,0.0169389
3666,0.0173149
3667,0.0171212
3668,0.0113971
3669,0.0115755
3670,0.0117103
3671,0.0116562
3672,0.0119655
3673,0.0115725
3674,0.0114436
3675,0.0117355
3676,0.0118797
3677,0.0117331
3678,0.0116932
3679,0.0127634
3680,0.0115689
3681,0.013022
3682,0.0115115
3683,0.0115289
3684,0.0112668
3685,0.0113914
3686,0.0117331
3687,0.0117956
3688,0.0115776
3689,0.011752
3690,0.0115262
3691,0.0168245
3692,0.016744
3693,0.0165737
3694,0.0163128
3695,0.0162347
3696,0.0169945
3697,0.0165849
3698,0.0120073
3699,0.0114989
3700,0.0114995
3701,0.0118595
3702,0.0115196
3703,0.0118205
3704,0.0119857
3705,0.0120839
3706,0.0116247
3707,0.0115776
3708,0.0116734
3709,0.0114848
3710,0.0120094
3711,0.0116232
3712,0.0115406
3713,0.0119637
3714,0.0113881
3715,0.0117746
3716,0.0119842
3717,0.0116755
3718,0.0117989
3719,0.0124214
3720,0.0120016
3721,0.0179022
3722,0.0173131
3723,0.0170743
3724,0.0168945
3725,0.016559
3726,0.0166467
3727,0.0179238
3728,0.0118049
3729,0.0756991
3730,0.0163614
3731,0.0117466
3732,0.0121793
3733,0.0118878
3734,0.0116277
3735,0.0114241
3736,0.0119256
3737,0.0114923
3738,0.0123298
3739,0.0114563
3740,0.011658
3741,0.0114433
3742,0.0118004
3743,0.0118169
3744,0.0120902
3745,0.0116121
3746,0.0117214
3747,0.0115205
3748,0.0115196
3749,0.0115103
3750,0.0122502
3751,0.0189232
3752,0.0167948
3753,0.0168725
3754,0.0165725
3755,0.01685
3756,0.0169932
3757,0.0175305
3758,0.0119971
3759,0.0119205
3760,0.0120613
3761,0.0117592
3762,0.0115611
3763,0.0118755
3764,0.0121757
3765,0.0118794
3766,0.0117298
3767,0.0113626
3768,0.0116872
3769,0.0116758
3770,0.0116448
3771,0.0119424
3772,0.0120784
3773,0.0115563
3774,0.0121604
3775,0.0118806
3776,0.0119872
3777,0.0118232
3778,0.0117475
3779,0.0113833
3780,0.0117701
3781,0.0170299
3782,0.0172857
3783,0.0166179
3784,0.0170737
3785,0.016829
3786,0.016956
3787,0.0174851
3788,0.0120424
3789,0.0120787
3790,0.0121748
3791,0.0126889
3792,0.0117671
3793,0.0115307
3794,0.0120809
3795,0.0118472
3796,0.0123451
3797,0.0113157
3798,0.0119139
3799,0.0112905
3800,0.0112842
3801,0.0113632
3802,0.0116409
3803,0.0122262
3804,0.0121866
3805,0.011583
3806,0.0120253
3807,0.0117854
3808,0.0115653
3809,0.0114551
3810,0.011616
3811,0.0170641
3812,0.0178821
3813,0.0169149
3814,0.01665
3815,0.0168617
3816,0.0169668
3817,0.0168068
3818,0.0123974
3819,0.0114797
3820,0.0116079
3821,0.0115716
3822,0.0123211
3823,0.0129072
3824,0.0119253
3825,0.0117484
3826,0.0116502
3827,0.0115244
3828,0.0117908
3829,0.0118208
3830,0.0120358
3831,0.0111605
3832,0.0115487
3833,0.0115827
3834,0.0116013
3835,0.0114698
3836,0.0117181
3837,0.0122577
3838,0.0119064
3839,0.0115617
3840,0.0119869
3841,0.0164479
3842,0.0171503
3843,0.0167882
3844,0.0169287
3845,0.0171947
3846,0.0168872
3847,0.0172191
3848,0.0115911
3849,0.0172551
3850,0.0124322
3851,0.0688003
3852,0.0179512
3853,0.0127373
3854,0.0118472
3855,0.0114013
3856,0.0115271
3857,0.0116061
3858,0.0120667
3859,0.0114487
3860,0.0117713
3861,0.0115541
3862,0.011871
3863,0.0111578
3864,0.0118226
3865,0.0118091
3866,0.0131769
3867,0.0120241
3868,0.0116034
3869,0.0114893
3870,0.0116893
3871,0.0690159
3872,0.0192484
3873,0.0181584
3874,0.0168728
3875,0.0166915
3876,0.0172857
3877,0.0169695
3878,0.011543
3879,0.0117631
3880,0.0118229
3881,0.0117836
3882,0.0114379
3883,0.0116638
3884,0.0116448
3885,0.0114469
3886,0.0114475
3887,0.0119809
3888,0.0115301
3889,0.0122031
3890,0.0115469
3891,0.0131826
3892,0.0118655
3893,0.0117671
3894,0.0114256
3895,0.0115941
3896,0.0116442
3897,0.0120118
3898,0.0115457
3899,0.0118523
3900,0.0119394
3901,0.0168803
3902,0.0166314
3903,0.0169176
3904,0.0169981
3905,0.0171995
3906,0.0171638
3907,0.0169335
3908,0.0118376
3909,0.0117073
3910,0.0131379
3911,0.011855
3912,0.01188
3913,0.0127343
3914,0.0123085
3915,0.0115896
3916,0.011801
3917,0.0116328
3918,0.0116118
3919,0.0125538
3920,0.0119782
3921,0.011674
3922,0.0115139
3923,0.0117995
3924,0.0113773
3925,0.0116836
3926,0.0119712
3927,0.0629291
3928,0.0125754
3929,0.0115932
3930,0.0119697
3931,0.0168428
3932,0.0168179
3933,0.0169893
3934,0.0169251
3935,0.0166822
3936,0.016632
3937,0.0170776
3938,0.0118737
3939,0.0120166
3940,0.0117256
3941,0.0118565
3942,0.011492
3943,0.0114238
3944,0.0117854
3945,0.011955
3946,0.0122643
3947,0.0115055
3948,0.0112875
3949,0.0120349
3950,0.0113581
3951,0.0114277
3952,0.01198
3953,0.0119809
3954,0.011353
3955,0.0116232
3956,0.012588
3957,0.0120172
3958,0.0119037
3959,0.0116941
3960,0.0114686
3961,0.0170149
3962,0.0166788
3963,0.0170275
3964,0.0168395
3965,0.0168752
3966,0.017208
3967,0.0168656
3968,0.0118643
3969,0.0117091
3970,0.0114268
3971,0.0116478
3972,0.0121463
3973,0.0118379
3974,0.0122511
3975,0.0116746
3976,0.0114779
3977,0.0112415
3978,0.0114256
3979,0.0115911
3980,0.0113551
3981,0.0118145
3982,0.0130247
3983,0.0116484
3984,0.0122073
3985,0.0660145
3986,0.0139435
3987,0.0714921
3988,0.0122619
3989,0.0119974
3990,0.0117971
3991,0.0167038
3992,0.0168317
3993,0.0167996
3994,0.017438
3995,0.0169476
3996,0.018189
3997,0.0171596
3998,0.011228
3999,0.0113301
4000,0.0113289
4001,0.0112629
4002,0.0118145
4003,0.0118433
4004,0.0117674
4005,0.0117529
4006,0.0128343
4007,0.0119487
4008,0.0120493
4009,0.0116923
4010,0.0114581
4011,0.0116962
4012,0.0116145
4013,0.0111893
4014,0.0134409
4015,0.0116391
4016,0.012143
4017,0.0117607
4018,0.0116571
4019,0.0117265
4020,0.0116502
4021,0.0173932
4022,0.0170521
4023,0.0833267
4024,0.0176572
4025,0.0168722
4026,0.0170071
4027,0.0162699
4028,0.0117604
4029,0.0120827
4030,0.011837
4031,0.0128433
4032,0.0118118
4033,0.0118454
4034,0.011465
4035,0.0117671
4036,0.0116034
4037,0.0117268
4038,0.0119646
4039,0.0114842
4040,0.0114548
4041,0.0119845
4042,0.0124706
4043,0.0120866
4044,0.011967
4045,0.0111467
4046,0.0116433
4047,0.0118707
4048,0.0119184
4049,0.0120733
4050,0.0118535
4051,0.0169059
4052,0.0170158
4053,0.0167242
4054,0.0169113
4055,0.0169518
4056,0.0169978
4057,0.0165689
4058,0.01204
4059,0.0120899
4060,0.0129964
4061,0.0623177
4062,0.0129105
4063,0.0126751
4064,0.0116307
4065,0.0118175
4066,0.0113785
4067,0.0116007
4068,0.0114058
4069,0.0115851
4070,0.0116001
4071,0.0118601
4072,0.0115256
4073,0.0115641
4074,0.0112782
4075,0.0118277
4076,0.0120313
4077,0.0115602
4078,0.0112875
4079,0.0114415
4080,0.0115469
4081,0.0173323
4082,0.0164317
4083,0.0169602
4084,0.0170068
4085,0.0166527
4086,0.0167966
4087,0.0172218
4088,0.0115292
4089,0.0115743
4090,0.0123457
4091,0.0118565
4092,0.0120004
4093,0.0121634
4094,0.0129823
4095,0.0119367
4096,0.0112013
4097,0.0133033
4098,0.0122148
4099,0.0123007
4100,0.0116959
4101,0.0116845
4102,0.0121175
4103,0.0122751
4104,0.0117256
4105,0.0120742
4106,0.0119304
4107,0.0117731
4108,0.011889
4109,0.0118959
4110,0.0122121
4111,0.0171332
4112,0.0172251
4113,0.0175212
4114,0.0173019
4115,0.0173073
4116,0.017429
4117,0.0171527
4118,0.0120367
4119,0.0123415
4120,0.0123337
4121,0.01184
4122,0.0117406
4123,0.0118505
4124,0.0119313
4125,0.0131709
4126,0.0115541
4127,0.0113602
4128,0.0119806
4129,0.0114472
4130,0.0114499
4131,0.0115508
4132,0.0117388
4133,0.0120007
4134,0.0119685
4135,0.0128436
4136,0.0121226
4137,0.0122974
4138,0.01184
4139,0.0116403
4140,0.0118085
4141,0.0168497
4142,0.0170245
4143,0.0170242
4144,0.0167915
4145,0.0166008
4146,0.0847545
4147,0.017474
4148,0.0125376
4149,0.0118166
4150,0.013376
4151,0.0114103
4152,0.0113524
4153,0.0119986
4154,0.0672208
4155,0.0121103
4156,0.0115935
4157,0.0121136
4158,0.0113061
4159,0.0118917
4160,0.0118616
4161,0.0126868
4162,0.011434
4163,0.0116196
4164,0.0626879
4165,0.0154708
4166,0.0118511
4167,0.0117857
4168,0.0114824
4169,0.0113743
4170,0.0119196
4171,0.0170362
4172,0.0169131
4173,0.0178635
4174,0.0176806
4175,0.0169008
4176,0.0165074
4177,0.016935
4178,0.0120283
4179,0.0114334
4180,0.0113689
4181,0.0118427
4182,0.0122721
4183,0.0114584
4184,0.0119472
4185,0.0114917
4186,0.0117067
4187,0.0117689
4188,0.0120271
4189,0.0120869
4190,0.0120463
4191,0.0118595
4192,0.011883
4193,0.0114394
4194,0.0115481
4195,0.0113617
4196,0.0116226
4197,0.0119064
4198,0.0142612
4199,0.0122175
4200,0.0128226
4201,0.022654
4202,0.0226008
4203,0.0171077
4204,0.0169062
4205,0.0193229
4206,0.0177839
4207,0.0168365
4208,0.0114469
4209,0.0116674
4210,0.0116929
4211,0.0117109
4212,0.0118295
4213,0.012416
4214,0.0117797
4215,0.011804
4216,0.0118061
4217,0.0119845
4218,0.0122037
4219,0.0117589
4220,0.0145453
4221,0.0114635
4222,0.0141838
4223,0.0127934
4224,0.0158897
4225,0.0172731
4226,0.0119352
4227,0.0114331
4228,0.0120187
4229,0.0123112
4230,0.0117466
4231,0.016208
4232,0.0163143
4233,0.0168095
4234,0.0168065
4235,0.0174839
4236,0.0172626
4237,0.0169011
4238,0.0129826
4239,0.0115199
4240,0.0118367
4241,0.0116424
4242,0.0117677
4243,0.0115863
4244,0.0114193
4245,0.0118064
4246,0.0121793
4247,0.0117265
4248,0.0117929
4249,0.0120787
4250,0.0613544
4251,0.0138123
4252,0.0123127
4253,0.073583
4254,0.0149939
4255,0.0137228
4256,0.0130619
4257,0.0123772
4258,0.0123196
4259,0.0118334
4260,0.0117163
4261,0.0175082
4262,0.0171383
4263,0.0168575
4264,0.0165795
4265,0.0168326
4266,0.0173659
4267,0.0167641
4268,0.0116415
4269,0.0118322
4270,0.0116478
4271,0.011707
4272,0.0116271
4273,0.0118001
4274,0.01144
4275,0.0117094
4276,0.0121253
4277,0.0766894
4278,0.0117872
4279,0.0121625
4280,0.011201
4281,0.011746
4282,0.0111818
4283,0.0115668
4284,0.0117601
4285,0.0118193
4286,0.0116001
4287,0.0124998
4288,0.0120607
4289,0.0117728
4290,0.0116094
4291,0.0167158
4292,0.0166629
4293,0.0164143
4294,0.0166251
4295,0.0171557
4296,0.0167215
4297,0.0170719
4298,0.0116857
4299,0.0116586
4300,0.011804
4301,0.0120151
4302,0.0115322
4303,0.0115397
4304,0.0117394
4305,0.0121088
4306,0.0133036
4307,0.0113839
4308,0.0111767
4309,0.0115058
4310,0.0118247
4311,0.011334
4312,0.0116406
4313,0.0118743
4314,0.0118232
4315,0.0127079
4316,0.0127976
4317,0.0125685
4318,0.0115677
4319,0.0114214
4320,0.0113722
4321,0.0171221
4322,0.0170566
4323,0.0171266
4324,0.0173098
4325,0.0175106
4326,0.016929
4327,0.0174683
4328,0.0121577
4329,0.0119265
4330,0.0119691
4331,0.0126907
4332,0.0121373
4333,0.0118794
4334,0.0125124
4335,0.0120331
4336,0.0117241
4337,0.0117478
4338,0.0117004
4339,0.0119247
4340,0.0120574
4341,0.0115974
4342,0.0116223
4343,0.0117196
4344,0.0115373
4345,0.0116953
4346,0.0113605
4347,0.0116118
4348,0.012304
4349,0.0119415
4350,0.011677
4351,0.0174413
4352,0.0174632
4353,0.0176947
4354,0.017686
4355,0.0170332
4356,0.0171875
4357,0.068043
4358,0.0128517
4359,0.0130283
4360,0.0118956
4361,0.0120187
4362,0.0117649
4363,0.0119953
4364,0.0120238
4365,0.0119355
4366,0.0112728
4367,0.0118004
4368,0.0118169
4369,0.012161
4370,0.0116262
4371,0.0120268
4372,0.0115677
4373,0.0117893
4374,0.0113692
4375,0.0120121
4376,0.0200292
4377,0.0113187
4378,0.0118655
4379,0.0118815
4380,0.0119328
4381,0.0173221
4382,0.0172278
4383,0.0167053
4384,0.016777
4385,0.0167248
4386,0.0169854
4387,0.0168617
4388,0.0115547
4389,0.0124505
4390,0.0120571
4391,0.0118109
4392,0.0119616
4393,0.0114632
4394,0.0116788
4395,0.0113845
4396,0.0123298
4397,0.0115169
4398,0.0118481
4399,0.0113025
4400,0.011649
4401,0.012507
4402,0.0118409
4403,0.011792
4404,0.0116373
4405,0.0119667
4406,0.0119866
4407,0.0117758
4408,0.0125049
4409,0.0118109
4410,0.0131634
4411,0.0169951
4412,0.0169011
4413,0.0164945
4414,0.0165377
4415,0.0168632
4416,0.0169302
4417,0.0167287
4418,0.0119535
4419,0.0118719
4420,0.0121034
4421,0.0117205
4422,0.0118175
4423,0.01158
4424,0.0122613
4425,0.0113779
4426,0.0121064
4427,0.0119628
4428,0.011892
4429,0.0115421
4430,0.0118019
4431,0.011886
4432,0.0117848
4433,0.0113106
4434,0.0122358
4435,0.0119166
4436,0.0117448
4437,0.0112181
4438,0.0125478
4439,0.0114962
4440,0.0116034
4441,0.0166713
4442,0.0166542
4443,0.0168966
4444,0.0164996
4445,0.0169692
4446,0.0169017
4447,0.0180851
4448,0.0115379
4449,0.0119241
4450,0.011498
4451,0.0119124
4452,0.0118403
4453,0.0116749
4454,0.011622
4455,0.0120613
4456,0.0117412
4457,0.0122911
4458,0.0118743
4459,0.011404
4460,0.0116325
4461,0.0113998
4462,0.0113307
4463,0.0115298
4464,0.0112524
4465,0.0117577
4466,0.0112043
4467,0.0145447
4468,0.0114154
4469,0.0118658
4470,0.011162
4471,0.0166281
4472,0.0169497
4473,0.0164029
4474,0.0165476
4475,0.0163662
4476,0.0164996
4477,0.0167924
4478,0.0113938
4479,0.0109241
4480,0.0113608
4481,0.0115908
4482,0.0118893
4483,0.0113061
4484,0.0113259
4485,0.0118427
4486,0.0109461
4487,0.0118511
4488,0.0115674
4489,0.0111118
4490,0.0118109
4491,0.0112425
4492,0.0113773
4493,0.0111818
4494,0.0112836
4495,0.0117367
4496,0.0122103
4497,0.0114379
4498,0.0111175
4499,0.0113959
4500,0.0114935
4501,0.0163164
4502,0.0735229
4503,0.016917
4504,0.0165954
4505,0.0164593
4506,0.0163903
4507,0.0166509
4508,0.0117397
4509,0.0112205
4510,0.0114581
4511,0.0119941
4512,0.0111199
4513,0.0693165
4514,0.018561
4515,0.0115304
4516,0.0119887
4517,0.0114229
4518,0.0112473
4519,0.0113202
4520,0.0113662
4521,0.0115367
4522,0.0112361
4523,0.01144
4524,0.0117791
4525,0.01168
4526,0.0115091
4527,0.0117875
4528,0.0122139
4529,0.0114875
4530,0.011174
4531,0.0173866
4532,0.0168116
4533,0.0169485
4534,0.0166407
4535,0.0163647
4536,0.0168602
4537,0.0169263
4538,0.0110857
4539,0.0111202
4540,0.0114214
4541,0.0116403
4542,0.0117896
4543,0.0111581
4544,0.0115412
4545,0.0113944
4546,0.0116421
4547,0.0112641
4548,0.0119313
4549,0.0116905
4550,0.0115929
4551,0.0112524
4552,0.0114169
4553,0.0115079
4554,0.0117019
4555,0.0113596
4556,0.0115208
4557,0.0115857
4558,0.0119773
4559,0.0111217
4560,0.0115944
4561,0.0168894
4562,0.0166542
4563,0.0167302
4564,0.0167566
4565,0.0164335
4566,0.0162125
4567,0.0753393
4568,0.014254
4569,0.0118109
4570,0.0111073
4571,0.0114349
4572,0.0113388
4573,0.0119649
4574,0.0114995
4575,0.0111488
4576,0.0111419
4577,0.0116881
4578,0.011319
4579,0.011749
4580,0.0116935
4581,0.0116854
4582,0.0116373
4583,0.0126346
4584,0.0113388
4585,0.0117692
4586,0.0614943
4587,0.0118649
4588,0.0122835
4589,0.0124862
4590,0.0238416
4591,0.0163729
4592,0.016568
4593,0.0165146
4594,0.016441
4595,0.0166515
4596,0.0167173
4597,0.0160852
4598,0.0115121
4599,0.0111956
4600,0.0115085
4601,0.0111977
4602,0.011371
4603,0.0112343
4604,0.0116109
4605,0.0109247
4606,0.0119379
4607,0.011661
4608,0.011737
4609,0.011398
4610,0.0115055
4611,0.0114349
4612,0.0113097
4613,0.0115205
4614,0.0115229
4615,0.0115659
4616,0.011198
4617,0.011174
4618,0.0112256
4619,0.0116073
4620,0.011989
4621,0.0162341
4622,0.0173995
4623,0.0163948
4624,0.0162305
4625,0.0165317
4626,0.0164149
4627,0.0164149
4628,0.0139979
4629,0.0112554
4630,0.0116674
4631,0.011389
4632,0.0113755
4633,0.0123634
4634,0.0111307
4635,0.0114731
4636,0.011449
4637,0.0116466
4638,0.0116719
4639,0.011316
4640,0.0112238
4641,0.0698005
4642,0.0114043
4643,0.0115965
4644,0.0113223
4645,0.0115872
4646,0.0112412
4647,0.0115995
4648,0.0116256
4649,0.0115529
4650,0.0111346
4651,0.0172305
4652,0.0166296
4653,0.0166933
4654,0.0169062
4655,0.0162578
4656,0.0163113
4657,0.0166996
4658,0.0112812
4659,0.011413
4660,0.0114704
4661,0.0115466
4662,0.0118872
4663,0.0115334
4664,0.0114454
4665,0.0114611
4666,0.0117304
4667,0.0114013
4668,0.0114466
4669,0.0115382
4670,0.0114728
4671,0.0113908
4672,0.0112977
4673,0.0112355
4674,0.012952
4675,0.0111671
4676,0.0114533
4677,0.011262
4678,0.011525
4679,0.0113199
4680,0.011462
4681,0.0164885
4682,0.0164629
4683,0.016166
4684,0.0163116
4685,0.0163894
4686,0.0161395
4687,0.0166176
4688,0.0112019
4689,0.0114821
4690,0.012113
4691,0.0113046
4692,0.0113271
4693,0.0113409
4694,0.0114307
4695,0.0115004
4696,0.0117385
4697,0.0113539
4698,0.0114271
4699,0.0113563
4700,0.0113349
4701,0.011492
4702,0.0116875
4703,0.0111343
4704,0.0115677
4705,0.0112446
4706,0.0114743
4707,0.0113752
4708,0.0113298
4709,0.0114232
4710,0.0714056
4711,0.0198415
4712,0.0167464
4713,0.0169206
4714,0.0165912
4715,0.0167948
4716,0.0165837
4717,0.0161482
4718,0.0112851
4719,0.011528
4720,0.0129027
4721,0.0109869
4722,0.0114752
4723,0.0116202
4724,0.0114256
4725,0.0112211
4726,0.0116007
4727,0.0114271
4728,0.0121121
4729,0.0109283
4730,0.0120175
4731,0.0109524
4732,0.0113238
4733,0.011195
4734,0.0117295
4735,0.0116809
4736,0.0145756
4737,0.0112166
4738,0.0117355
4739,0.0116349
4740,0.0262625
4741,0.0169776
4742,0.0164855
4743,0.0166635
4744,0.0165689
4745,0.0165759
4746,0.0165443
4747,0.0169972
4748,0.01121
4749,0.0115205
4750,0.0123268
4751,0.0112115
4752,0.0117187
4753,0.0116541
4754,0.0115289
4755,0.0112533
4756,0.0116668
4757,0.011828
4758,0.0112833
4759,0.0118914
4760,0.0119619
4761,0.0115034
4762,0.0114235
4763,0.0112542
4764,0.01128
4765,0.0117295
4766,0.0117884
4767,0.0112079
4768,0.0110193
4769,0.0110527
4770,0.0117743
4771,0.0166617
4772,0.0167942
4773,0.01642
4774,0.0168224
4775,0.0167524
4776,0.0168548
4777,0.0165897
4778,0.0119932
4779,0.0114626
4780,0.0118379
4781,0.011274
4782,0.0117529
4783,0.0116641
4784,0.0120995
4785,0.0112109
4786,0.0113515
4787,0.0111136
4788,0.0112878
4789,0.011307
4790,0.0116493
4791,0.0115839
4792,0.0114091
4793,0.0113268
4794,0.0114884
4795,0.0118676
4796,0.0117619
4797,0.0115322
4798,0.0120316
4799,0.0110172
4800,0.0113815
4801,0.0165206
4802,0.0165626
4803,0.0161467
4804,0.0165155
4805,0.0163569
4806,0.0164116
4807,0.0162861
4808,0.0116034
4809,0.0114932
4810,0.0117941
4811,0.0115028
4812,0.0114533
4813,0.0117941
4814,0.0116803
4815,0.0114719
4816,0.0112665
4817,0.0117677
4818,0.0112464
4819,0.0109983
4820,0.01178
4821,0.0114346
4822,0.0121977
4823,0.0115683
4824,0.0112503
4825,0.011783
