Mean time,Standard deviation
3251,0.011162
3252,0.0120467
3253,0.0121347
3254,0.0114626
3255,0.0720129
3256,0.0144992
3257,0.0133677
3258,0.0134689
3259,0.0133671
3260,0.0118695
3261,0.0114212
3262,0.0114644
3263,0.0112392
3264,0.0117131
3265,0.0117092
3266,0.0117554
3267,0.0112644
3268,0.0115797
3269,0.0115173
3270,0.0118092
3271,0.0200917
3272,0.0161664
3273,0.016933
3274,0.0161537
3275,0.0170648
3276,0.0174483
3277,0.0161366
3278,0.011608
3279,0.0116026
3280,0.0163802
3281,0.0116203
3282,0.0113779
3283,0.0114395
3284,0.0117638
3285,0.0111071
3286,0.0163129
3287,0.0113575
3288,0.011499
3289,0.0110479
3290,0.0113014
3291,0.0119023
3292,0.0114404
3293,0.0112167
3294,0.0114975
3295,0.0129205
3296,0.0161207
3297,0.0163291
3298,0.0162423
3299,0.0173774
3300,0.0160468
3301,0.0168414
3302,0.0172906
3303,0.0160664
3304,0.0182209
3305,0.0166417
3306,0.0161258
3307,0.0162144
3308,0.0115389
3309,0.0114972
3310,0.0124473
3311,0.0114434
3312,0.0121896
3313,0.0113068
3314,0.0115683
3315,0.0116002
3316,0.0145649
3317,0.0111047
3318,0.0116722
3319,0.0119479
3320,0.0115617
3321,0.0110305
3322,0.0114245
3323,0.0136448
3324,0.0127025
3325,0.0125091
3326,0.0186822
3327,0.0218577
3328,0.0163309
3329,0.016512
3330,0.0163928
3331,0.0160997
3332,0.0163186
3333,0.0166585
3334,0.0163793
3335,0.0164357
3336,0.0161234
3337,0.0161414
3338,0.0118545
3339,0.0146796
3340,0.0112251
3341,0.0116653
3342,0.0118671
3343,0.0114446
3344,0.0114584
3345,0.0168973
3346,0.0129118
3347,0.0124758
3348,0.012286
3349,0.0128887
3350,0.0111299
3351,0.0110299
3352,0.0115575
3353,0.0118941
3354,0.0118941
3355,0.0113963
3356,0.0163642
3357,0.0162231
3358,0.0156589
3359,0.0120746
3360,0.068865
3361,0.0164687
3362,0.0165378
3363,0.0165381
3364,0.0160312
3365,0.0164006
3366,0.0163417
3367,0.0162483
3368,0.0130986
3369,0.0124605
3370,0.0110924
3371,0.0118803
3372,0.0115632
3373,0.0114032
3374,0.0111278
3375,0.0114584
3376,0.0113966
3377,0.0120503
3378,0.0132656
3379,0.0121224
3380,0.0168991
3381,0.0114437
3382,0.0115227
3383,0.0119842
3384,0.0114852
3385,0.0112605
3386,0.0118182
3387,0.0117347
3388,0.012841
3389,0.0132611
3390,0.0129713
3391,0.0173159
3392,0.0203536
3393,0.0161652
3394,0.0164255
3395,0.0164928
3396,0.0168273
3397,0.0167141
3398,0.0115245
3399,0.0119338
3400,0.0115086
3401,0.0142619
3402,0.0144565
3403,0.0113305
3404,0.0116335
3405,0.0114236
3406,0.0629529
3407,0.0117494
3408,0.0117981
3409,0.0116398
3410,0.0112647
3411,0.0110876
3412,0.0114843
3413,0.0116218
3414,0.0211166
3415,0.0124539
3416,0.0117452
3417,0.0116353
3418,0.011132
3419,0.0645477
3420,0.0134638
3421,0.0251606
3422,0.0165982
3423,0.0164363
3424,0.0163087
3425,0.0164072
3426,0.0162021
3427,0.0163988
3428,0.0113629
3429,0.0116287
3430,0.011181
3431,0.0115734
3432,0.0117221
3433,0.016373
3434,0.011323
3435,0.0113032
3436,0.0112068
3437,0.011438
3438,0.0112746
3439,0.0114227
3440,0.0114563
3441,0.0114948
3442,0.0111257
3443,0.0115029
3444,0.015246
3445,0.0118473
3446,0.0163219
3447,0.01713
3448,0.0167252
3449,0.0168585
3450,0.016557
3451,0.0165462
3452,0.0167267
3453,0.0163096
3454,0.0163654
3455,0.0161408
3456,0.0164754
3457,0.0161754
3458,0.013028
3459,0.0121488
3460,0.0112518
3461,0.0113386
3462,0.0115752
3463,0.0116524
3464,0.0116987
3465,0.0113945
3466,0.011462
3467,0.0116134
3468,0.0114128
3469,0.0114722
3470,0.0617664
3471,0.0120932
3472,0.0126926
3473,0.0113302
3474,0.0112599
3475,0.0112909
3476,0.0166735
3477,0.0165669
3478,0.0159045
3479,0.0182972
3480,0.0164027
3481,0.0165411
3482,0.0160889
3483,0.0163333
3484,0.0163162
3485,0.0169186
3486,0.0163486
3487,0.0169624
3488,0.0114374
3489,0.0114773
3490,0.0117749
3491,0.0117929
3492,0.0113032
3493,0.0114659
3494,0.0123236
3495,0.0109383
3496,0.0113656
3497,0.0713273
3498,0.0118245
3499,0.0123776
3500,0.0112236
3501,0.0115206
3502,0.0130166
3503,0.0149613
