Mean time,Standard deviation
3252,0.012576
3253,0.0126835
3254,0.0127337
3255,0.0118694
3256,0.0119604
3257,0.0121241
3258,0.0119706
3259,0.0121412
3260,0.0120875
3261,0.0123547
3262,0.0114322
3263,0.0136318
3264,0.0119589
3265,0.012267
3266,0.0178623
3267,0.0179818
3268,0.0176151
3269,0.0173743
3270,0.0173353
3271,0.0172671
3272,0.017865
3273,0.0180217
3274,0.0175215
3275,0.0177491
3276,0.0173902
3277,0.0178647
3278,0.0113052
3279,0.0119097
3280,0.0118103
3281,0.0123817
3282,0.0119052
3283,0.0125757
3284,0.0119869
3285,0.0120421
3286,0.0120175
3287,0.012016
3288,0.0118788
3289,0.0119325
3290,0.0125658
3291,0.0119836
3292,0.0124298
3293,0.012052
3294,0.0126052
3295,0.0120433
3296,0.0124931
3297,0.011958
3298,0.0120772
3299,0.0119974
3300,0.012325
3301,0.0172047
3302,0.0179713
3303,0.0175674
3304,0.0180034
3305,0.0176389
3306,0.0173242
3307,0.0178136
3308,0.0122808
3309,0.0120406
3310,0.0120241
3311,0.0120133
3312,0.0120851
3313,0.0120941
3314,0.0140832
3315,0.0125343
3316,0.012237
3317,0.0119523
3318,0.0122763
3319,0.0120827
3320,0.0121157
3321,0.0120157
3322,0.011883
3323,0.0119706
3324,0.0121367
3325,0.0120043
3326,0.0172209
3327,0.0173575
3328,0.0182527
3329,0.0173782
3330,0.0176545
3331,0.0172881
3332,0.0173878
3333,0.0176416
3334,0.017626
3335,0.0177464
3336,0.0174656
3337,0.0182262
3338,0.0122091
3339,0.0112851
3340,0.0113614
3341,0.0128175
3342,0.0121046
3343,0.0126544
3344,0.0121884
3345,0.0123655
3346,0.0118421
3347,0.0123634
3348,0.0119736
3349,0.0121037
3350,0.0123127
3351,0.0210823
3352,0.0123808
3353,0.0119791
3354,0.0118241
3355,0.0119637
3356,0.0172473
3357,0.0178491
3358,0.0172623
3359,0.0179641
3360,0.0172575
3361,0.0181394
3362,0.0176371
3363,0.0174317
3364,0.0177536
3365,0.0171371
3366,0.0175067
3367,0.0172398
3368,0.0112166
3369,0.0121436
3370,0.0121217
3371,0.0119607
3372,0.0125208
3373,0.0122397
3374,0.0123445
3375,0.0120544
3376,0.0124613
3377,0.0120463
3378,0.0118322
3379,0.0117541
3380,0.0119767
3381,0.0118247
3382,0.0119803
3383,0.012298
3384,0.0119313
3385,0.0122547
3386,0.0172782
3387,0.0172653
3388,0.0172671
3389,0.0193079
3390,0.017762
3391,0.0173227
3392,0.017653
3393,0.0171698
3394,0.0172557
3395,0.0177305
3396,0.0172488
3397,0.0172761
3398,0.0120914
3399,0.0126904
3400,0.0128478
3401,0.0121881
3402,0.0122166
3403,0.0125025
3404,0.0110587
3405,0.0123922
3406,0.0119758
3407,0.0121229
3408,0.0120199
3409,0.0120163
3410,0.0140231
3411,0.0120754
3412,0.0124679
3413,0.0118385
3414,0.0124958
3415,0.0137474
3416,0.017831
3417,0.0173401
3418,0.0177428
3419,0.0112629
3420,0.0121172
3421,0.0182689
3422,0.0175545
3423,0.0173413
3424,0.017959
3425,0.0172203
3426,0.0168341
3427,0.0166383
3428,0.0115656
3429,0.0116013
3430,0.0118977
3431,0.0119857
3432,0.0121523
3433,0.0123244
3434,0.0111085
3435,0.0125322
3436,0.0119523
3437,0.0128547
3438,0.0120553
3439,0.0140745
3440,0.0181259
3441,0.0128655
3442,0.0118836
3443,0.0121628
3444,0.0122941
3445,0.0122718
3446,0.0118037
3447,0.0120331
3448,0.0122109
3449,0.0174665
3450,0.0175545
3451,0.0181458
3452,0.0172893
3453,0.0253737
3454,0.0179479
3455,0.0172893
3456,0.017735
3457,0.017414
3458,0.0120325
3459,0.0119881
3460,0.0136841
3461,0.0119649
3462,0.0123091
3463,0.011231
3464,0.0119508
3465,0.0118697
3466,0.0123919
3467,0.0118646
3468,0.0127904
3469,0.0120439
3470,0.0119181
3471,0.0119733
3472,0.0121358
3473,0.0127895
3474,0.0129117
3475,0.0118592
3476,0.0173317
3477,0.0179956
3478,0.0223152
3479,0.0170491
3480,0.0180319
3481,0.0172016
3482,0.0172004
3483,0.0176926
3484,0.0174179
3485,0.0186214
3486,0.0174656
3487,0.0166128
3488,0.0118577
3489,0.0119947
3490,0.0117169
3491,0.0121893
3492,0.0122754
3493,0.0124277
3494,0.0124106
3495,0.0122992
3496,0.0118007
3497,0.012228
3498,0.0127631
3499,0.0123262
3500,0.0119199
3501,0.0118193
3502,0.01204
3503,0.012025
3504,0.0120475
3505,0.0119794
3506,0.0125379
3507,0.0119965
3508,0.0138303
3509,0.0117391
3510,0.0121085
3511,0.0170692
3512,0.0176202
3513,0.0179761
3514,0.0172488
3515,0.0169996
3516,0.0177827
3517,0.0171836
3518,0.0122938
3519,0.012031
3520,0.0123193
3521,0.0120815
3522,0.0125529
3523,0.0118983
3524,0.0121475
3525,0.011922
3526,0.0120947
3527,0.0122289
3528,0.0121571
3529,0.0124466
3530,0.01241
3531,0.0122265
3532,0.0120766
3533,0.0116734
3534,0.0113548
3535,0.0121781
3536,0.0181779
3537,0.018001
3538,0.0173677
3539,0.0169182
3540,0.0172209
3541,0.016656
3542,0.0178533
3543,0.0170872
3544,0.0178701
3545,0.0174956
3546,0.0179049
3547,0.0181788
3548,0.0121415
3549,0.0119541
3550,0.0119505
3551,0.0119103
3552,0.012076
3553,0.011764
3554,0.012049
3555,0.0120319
3556,0.0134658
3557,0.0118914
3558,0.0123814
3559,0.013252
3560,0.013025
3561,0.0118181
3562,0.0127541
3563,0.0117767
3564,0.013839
3565,0.0117776
3566,0.0181304
3567,0.0164638
3568,0.0197724
3569,0.0118704
3570,0.01214
3571,0.0180512
3572,0.0175025
3573,0.0179304
3574,0.0172941
3575,0.0175644
3576,0.0172095
3577,0.017516
3578,0.0150681
3579,0.011871
3580,0.0123313
3581,0.0119331
3582,0.0116689
3583,0.0126454
3584,0.0119878
3585,0.0125109
3586,0.0123496
3587,0.012364
3588,0.011998
3589,0.0121211
3590,0.0119619
3591,0.0118586
3592,0.0119289
3593,0.0118013
3594,0.0122838
3595,0.0118319
3596,0.0176326
3597,0.0125292
3598,0.0120154
3599,0.0171299
3600,0.0177779
3601,0.0181476
3602,0.0170509
3603,0.0179368
3604,0.0171896
3605,0.0182301
3606,0.0174067
3607,0.0204096
3608,0.0122373
3609,0.0118139
3610,0.0126034
3611,0.01105
3612,0.0114001
3613,0.0120721
3614,0.0119127
3615,0.011737
3616,0.0116701
3617,0.0126457
3618,0.0147804
3619,0.012322
3620,0.0118517
3621,0.0124943
3622,0.0120908
3623,0.0124661
3624,0.0118694
3625,0.0122556
3626,0.0119169
3627,0.0119688
3628,0.0110602
3629,0.0112262
3630,0.0126877
3631,0.0173965
3632,0.0179148
3633,0.0178389
3634,0.0177392
3635,0.0177689
3636,0.0173392
3637,0.016926
3638,0.0119556
3639,0.0121769
3640,0.012182
3641,0.012652
3642,0.0618679
3643,0.011892
3644,0.0131475
3645,0.01211
3646,0.0120574
3647,0.0119923
3648,0.0120872
3649,0.0125376
3650,0.0120004
3651,0.0127997
3652,0.0121559
3653,0.012367
3654,0.0119739
3655,0.0114133
3656,0.0193529
3657,0.0178977
3658,0.0171974
3659,0.0181292
3660,0.0176782
3661,0.0172989
3662,0.0177013
3663,0.0174425
3664,0.0163647
3665,0.016929
3666,0.0167605
3667,0.0181494
3668,0.012288
3669,0.0119532
3670,0.0114959
3671,0.0118403
3672,0.0119869
3673,0.0120394
3674,0.0122595
3675,0.011746
3676,0.0121493
3677,0.0119809
3678,0.0123232
3679,0.011686
3680,0.0121592
3681,0.011952
3682,0.0124931
3683,0.0117334
3684,0.0118427
3685,0.0123538
3686,0.0172773
3687,0.0170803
3688,0.0179659
3689,0.0173158
3690,0.0179869
3691,0.0174275
3692,0.0171455
3693,0.017301
3694,0.0167038
3695,0.0174677
3696,0.0171233
3697,0.0177791
3698,0.0121148
3699,0.0124283
3700,0.0119586
3701,0.0123496
3702,0.01188
3703,0.0123019
3704,0.013109
3705,0.0126319
3706,0.0120193
3707,0.0119532
3708,0.0120436
3709,0.011795
3710,0.0113445
3711,0.0118827
3712,0.0120902
3713,0.0120175
3714,0.012295
3715,0.0123358
3716,0.0179893
3717,0.0175326
3718,0.0118923
3719,0.0648593
3720,0.0174103
3721,0.0187583
3722,0.0160786
3723,0.0174587
3724,0.0175082
3725,0.0174073
3726,0.0191691
3727,0.0173722
3728,0.0122823
3729,0.011983
3730,0.0119983
3731,0.0119682
3732,0.0122844
3733,0.011943
3734,0.0120508
3735,0.0120772
3736,0.0126009
3737,0.0118884
3738,0.012076
3739,0.0119247
3740,0.0119373
3741,0.0118256
3742,0.0119094
3743,0.0135685
3744,0.0118412
3745,0.0123355
3746,0.0174197
3747,0.0187169
3748,0.0119712
3749,0.0127268
3750,0.0172638
3751,0.019291
3752,0.0177857
3753,0.0175521
3754,0.0195568
3755,0.0167719
3756,0.0168674
3757,0.0167395
3758,0.0114361
3759,0.0118728
3760,0.0115505
3761,0.0119136
3762,0.0113836
3763,0.0121772
3764,0.0625201
3765,0.0122118
3766,0.0113965
3767,0.0123319
3768,0.0119106
3769,0.0117289
3770,0.0116367
3771,0.0112539
3772,0.0116556
3773,0.0117776
3774,0.0130484
3775,0.0119055
3776,0.0174097
3777,0.0842612
3778,0.0186157
3779,0.0835195
3780,0.0182857
