Mean time,Standard deviation
3249,0.0113632
3250,0.011574
3251,0.0153943
3252,0.0117518
3253,0.0116596
3254,0.0119404
3255,0.0107323
3256,0.0122019
3257,0.0109836
3258,0.010902
3259,0.0110143
3260,0.0111224
3261,0.0112695
3262,0.0113404
3263,0.0118004
3264,0.0109716
3265,0.0113659
3266,0.0107089
3267,0.010959
3268,0.0111215
3269,0.0113908
3270,0.0118797
3271,0.0165681
3272,0.0194902
3273,0.016742
3274,0.0659445
3275,0.0174014
3276,0.0178227
3277,0.0160411
3278,0.0121557
3279,0.0121103
3280,0.0130175
3281,0.011471
3282,0.010559
3283,0.0110215
3284,0.0123845
3285,0.0111059
3286,0.0105608
3287,0.0126992
3288,0.0111611
3289,0.0741093
3290,0.0144261
3291,0.0105071
3292,0.0120848
3293,0.0106548
3294,0.0115136
3295,0.0108938
3296,0.0143526
3297,0.0112086
3298,0.0106527
3299,0.0116812
3300,0.01068
3301,0.0172597
3302,0.0155084
3303,0.0160942
3304,0.0154639
3305,0.024226
3306,0.0169621
3307,0.0158327
3308,0.0110551
3309,0.0113962
3310,0.0142997
3311,0.011095
3312,0.0125157
3313,0.0113848
3314,0.0127001
3315,0.0112806
3316,0.0107683
3317,0.0116701
3318,0.0121292
3319,0.0110788
3320,0.0106921
3321,0.0124217
3322,0.0107437
3323,0.0125145
3324,0.0114344
3325,0.0120746
3326,0.0236285
3327,0.0121875
3328,0.0108978
3329,0.0135988
3330,0.0124785
3331,0.0165855
3332,0.0160014
3333,0.0166879
3334,0.0151712
3335,0.017011
3336,0.0163195
3337,0.016596
3338,0.0145925
3339,0.0115437
3340,0.013373
3341,0.0113773
3342,0.0134901
3343,0.0123635
3344,0.011011
3345,0.0116641
3346,0.0108428
3347,0.0110749
3348,0.0105629
3349,0.0119461
3350,0.0109434
3351,0.0141126
3352,0.0114761
3353,0.01085
3354,0.0160978
3355,0.0131106
3356,0.0113965
3357,0.0126172
3358,0.0110638
3359,0.0112551
3360,0.011462
3361,0.015575
3362,0.0166071
3363,0.0158189
3364,0.021567
3365,0.0171095
3366,0.0168576
3367,0.0164188
3368,0.016726
3369,0.0111104
3370,0.01102
3371,0.011098
3372,0.0108518
3373,0.011513
3374,0.0107761
3375,0.0111146
3376,0.0633584
3377,0.0117356
3378,0.0194265
3379,0.0113371
3380,0.0170248
3381,0.0111194
3382,0.0122001
3383,0.0118383
3384,0.012707
3385,0.011286
3386,0.0128436
3387,0.0114182
3388,0.0113575
3389,0.0110368
3390,0.0156288
3391,0.0164804
3392,0.0181942
3393,0.0157267
3394,0.0172062
3395,0.0163552
3396,0.0171702
3397,0.0178014
3398,0.0156798
3399,0.0126692
3400,0.0108314
3401,0.0122911
3402,0.0116088
3403,0.0177653
3404,0.0110776
3405,0.0107993
3406,0.0108945
3407,0.010777
3408,0.0133995
3409,0.0110086
3410,0.0122211
3411,0.0112731
3412,0.0134682
3413,0.0111845
3414,0.0125544
3415,0.0105455
3416,0.0110566
3417,0.0108969
3418,0.0104302
3419,0.0324759
3420,0.0119713
3421,0.0157384
3422,0.0182578
3423,0.0271199
3424,0.0161294
3425,0.0166723
3426,0.0162903
3427,0.0213988
3428,0.0133604
3429,0.0113019
3430,0.0122941
3431,0.0110212
3432,0.0109704
3433,0.012246
3434,0.0124442
3435,0.0118602
3436,0.010765
3437,0.0146081
3438,0.0113623
3439,0.0127881
3440,0.0121031
3441,0.0126977
3442,0.0110368
3443,0.0128706
3444,0.0107912
3445,0.011583
3446,0.0118896
3447,0.0123202
3448,0.0112098
3449,0.0107981
3450,0.0132031
3451,0.0153303
3452,0.0167152
3453,0.0181266
3454,0.0159051
3455,0.0167101
3456,0.0160075
3457,0.0178822
3458,0.0122632
3459,0.0121524
3460,0.0109908
3461,0.0127746
3462,0.0110179
3463,0.013519
3464,0.0108059
3465,0.0109923
3466,0.0162792
3467,0.0119398
3468,0.0108479
3469,0.0118815
3470,0.0115175
3471,0.012674
3472,0.0109281
3473,0.0114269
3474,0.0111515
3475,0.0112037
3476,0.0116338
3477,0.0112007
3478,0.0112188
3479,0.0113209
3480,0.0148919
3481,0.0165549
3482,0.015909
3483,0.0168816
3484,0.0157012
3485,0.0171236
3486,0.0159984
3487,0.0164585
3488,0.0109416
3489,0.0120848
3490,0.0107993
3491,0.0121046
3492,0.0113103
3493,0.0110338
3494,0.0140613
3495,0.0115494
3496,0.0113569
3497,0.0113455
3498,0.0111494
3499,0.0108683
3500,0.0113668
3501,0.0111542
3502,0.0118199
3503,0.0114392
3504,0.0139075
3505,0.0107701
3506,0.0114302
3507,0.0129235
3508,0.01188
3509,0.0113287
3510,0.0127568
3511,0.0223489
3512,0.0174302
3513,0.0674411
3514,0.0162219
3515,0.0186791
3516,0.0174699
3517,0.0174278
3518,0.011692
3519,0.0147438
3520,0.011838
3521,0.0119253
3522,0.0123578
3523,0.0114142
3524,0.0110866
3525,0.011753
3526,0.0112758
3527,0.0109341
3528,0.016657
3529,0.0110479
3530,0.0123572
3531,0.011105
3532,0.0130866
3533,0.0108203
3534,0.0127364
3535,0.0109497
3536,0.0118253
3537,0.011498
3538,0.0175176
3539,0.011008
3540,0.011619
3541,0.015588
3542,0.0161624
3543,0.0161996
3544,0.0154207
3545,0.0167693
3546,0.0170119
3547,0.0176858
3548,0.0108239
3549,0.0106662
3550,0.0610867
3551,0.0130694
3552,0.0112545
3553,0.0123602
3554,0.0106954
3555,0.0111224
3556,0.0106912
3557,0.0115806
3558,0.0117274
3559,0.0170507
3560,0.0109119
3561,0.0161984
3562,0.0608489
3563,0.0115407
3564,0.0172323
3565,0.0641556
3566,0.0122103
3567,0.0132016
3568,0.0109428
3569,0.0111545
3570,0.0103722
3571,0.0167792
3572,0.0163207
3573,0.0164074
3574,0.0891582
3575,0.016102
3576,0.0157483
3577,0.0158339
3578,0.0115914
3579,0.0110284
3580,0.0122551
3581,0.0136733
3582,0.0117163
3583,0.0115386
3584,0.0125325
3585,0.0108389
3586,0.0643995
3587,0.0149024
3588,0.0105554
3589,0.0196779
3590,0.0117569
3591,0.0107776
3592,0.0109851
3593,0.0110023
3594,0.0144255
3595,0.0120644
3596,0.0121863
3597,0.0109344
3598,0.0108026
3599,0.0110989
3600,0.0111812
3601,0.06637
3602,0.0178593
3603,0.0168513
3604,0.0161906
3605,0.0173768
3606,0.0175617
3607,0.0162116
3608,0.0116986
3609,0.0183179
3610,0.0116473
3611,0.0113043
3612,0.0113019
3613,0.0114551
3614,0.0107638
3615,0.0108653
3616,0.0117701
3617,0.0111911
3618,0.0111479
3619,0.0114593
3620,0.0123731
3621,0.0121611
3622,0.0120509
3623,0.0119097
3624,0.011347
3625,0.0117368
3626,0.0108602
3627,0.0133337
3628,0.011153
3629,0.0122512
3630,0.0114869
3631,0.0285664
3632,0.0666168
3633,0.0215057
3634,0.0162954
3635,0.0164095
3636,0.018674
3637,0.0160996
3638,0.0124731
3639,0.0110431
3640,0.0125881
3641,0.0120758
3642,0.0128884
3643,0.0109686
3644,0.0129445
3645,0.011426
3646,0.0121442
3647,0.0112491
3648,0.0123887
3649,0.0117338
3650,0.0117563
3651,0.0158525
3652,0.01078
3653,0.0115269
3654,0.0179876
3655,0.01178
3656,0.011241
3657,0.0126716
3658,0.0118581
3659,0.0120881
3660,0.011059
3661,0.0167468
3662,0.0168702
3663,0.0165047
3664,0.0243573
3665,0.0153627
3666,0.0161549
3667,0.0182206
3668,0.0648928
3669,0.0130445
3670,0.0132532
3671,0.0109497
3672,0.012807
3673,0.0186629
3674,0.0135373
3675,0.0113959
3676,0.0115989
3677,0.0135793
3678,0.0132977
3679,0.0110554
3680,0.010944
3681,0.0129959
3682,0.0120935
3683,0.0108707
3684,0.0110392
3685,0.0125908
3686,0.0107737
3687,0.0134301
3688,0.0111746
3689,0.012392
3690,0.0107167
3691,0.0173248
3692,0.0161795
3693,0.01663
3694,0.0202694
3695,0.0159864
3696,0.0183485
3697,0.0154747
3698,0.0134691
3699,0.0108242
3700,0.0108041
3701,0.0105951
3702,0.0119554
3703,0.0109815
3704,0.0110533
3705,0.011662
3706,0.0111323
3707,0.0129211
3708,0.0120647
3709,0.0144297
3710,0.0127989
3711,0.0143427
3712,0.0132892
3713,0.0131944
3714,0.0122097
3715,0.0133784
3716,0.0121911
3717,0.0122256
3718,0.0125872
3719,0.0133226
3720,0.0124013
3721,0.0178194
3722,0.023057
3723,0.0232246
3724,0.0154774
3725,0.0177644
3726,0.0156354
3727,0.0170573
3728,0.0122614
3729,0.0140946
3730,0.0162654
3731,0.0117443
3732,0.0109239
3733,0.0125409
3734,0.0220108
3735,0.0112212
3736,0.0112923
3737,0.0124439
3738,0.0109485
3739,0.0131109
3740,0.0110053
3741,0.0123391
3742,0.0109383
3743,0.0106065
3744,0.0112197
3745,0.0105536
3746,0.0131466
3747,0.0110476
3748,0.0130214
3749,0.0113389
3750,0.0129313
3751,0.022158
3752,0.0161774
3753,0.0695623
3754,0.0154363
3755,0.0170543
3756,0.0161555
3757,0.0223069
3758,0.012119
3759,0.0106812
3760,0.0129265
3761,0.0110665
3762,0.0117776
3763,0.0117599
3764,0.0116713
3765,0.0110113
3766,0.0175278
3767,0.0113046
3768,0.0212181
3769,0.010953
3770,0.0630632
3771,0.0131998
3772,0.011695
3773,0.0115263
3774,0.0113695
3775,0.0104557
3776,0.0110593
3777,0.0114305
3778,0.0126328
3779,0.0118896
3780,0.0125049
3781,0.0158276
3782,0.0178807
3783,0.0195124
3784,0.0155003
3785,0.0174233
3786,0.0156681
3787,0.0201818
3788,0.0107806
3789,0.0111686
3790,0.0105149
3791,0.0126271
3792,0.01069
3793,0.0121602
3794,0.0110365
3795,0.01072
3796,0.0114605
3797,0.0108104
3798,0.0139262
3799,0.0108302
3800,0.0116797
3801,0.0107302
3802,0.0128055
3803,0.0114272
3804,0.0132691
3805,0.0107059
3806,0.0107893
3807,0.0109806
3808,0.0122313
3809,0.0118383
3810,0.0106623
3811,0.017593
3812,0.0164723
3813,0.0192431
3814,0.0168146
3815,0.0159426
3816,0.0161336
3817,0.0161531
3818,0.0118479
3819,0.0136577
3820,0.0118665
3821,0.0114677
3822,0.0189293
3823,0.0105182
3824,0.0113362
3825,0.0111416
3826,0.0114049
3827,0.0103918
3828,0.0111212
3829,0.01108
3830,0.0115437
3831,0.0121524
3832,0.0117377
3833,0.0146889
3834,0.011277
3835,0.0124226
3836,0.0108089
3837,0.0123376
3838,0.0113662
3839,0.0109497
3840,0.011292
3841,0.0156075
3842,0.0210868
3843,0.0166065
3844,0.0165282
3845,0.01659
3846,0.0158525
3847,0.0160342
3848,0.0109551
3849,0.0115689
3850,0.0105761
3851,0.0132271
3852,0.0109854
3853,0.0121872
3854,0.0107161
3855,0.0131148
3856,0.0112377
3857,0.0116887
3858,0.0108188
3859,0.0113194
3860,0.0116692
3861,0.0109653
3862,0.0151582
3863,0.0113149
3864,0.0123355
3865,0.011171
3866,0.0122193
3867,0.0110851
3868,0.0129983
3869,0.0191362
3870,0.0115986
3871,0.0163252
3872,0.0217898
3873,0.0170603
3874,0.0161918
3875,0.0173509
3876,0.0162255
3877,0.0175864
3878,0.0114061
3879,0.0631923
3880,0.0127493
3881,0.012047
3882,0.010983
3883,0.0112641
3884,0.0113965
3885,0.0132463
3886,0.0114197
3887,0.0120016
3888,0.0112287
3889,0.01264
3890,0.0114947
3891,0.0133088
3892,0.0109248
3893,0.0112443
3894,0.0111839
3895,0.0109017
3896,0.0125478
3897,0.0112581
3898,0.0181341
3899,0.0107999
3900,0.0118326
3901,0.0158558
3902,0.0171281
3903,0.0172681
3904,0.0175942
3905,0.0185788
3906,0.0178704
3907,0.0229813
3908,0.0238468
3909,0.0118238
3910,0.0129971
3911,0.0117917
3912,0.0160279
3913,0.0123247
3914,0.0146877
3915,0.0109218
3916,0.0147601
3917,0.0122025
3918,0.0131226
3919,0.0123412
3920,0.0167002
3921,0.0119184
3922,0.0132202
3923,0.0117536
3924,0.012056
3925,0.013579
3926,0.0110122
3927,0.0111983
3928,0.0109257
3929,0.0109122
3930,0.0106407
3931,0.0166519
3932,0.0164552
3933,0.0155753
3934,0.0196397
3935,0.015715
3936,0.0190284
3937,0.0169359
3938,0.0109461
3939,0.0109809
3940,0.012737
3941,0.0112257
3942,0.0128145
3943,0.0106879
3944,0.0161192
3945,0.0114293
3946,0.0124803
3947,0.0106981
3948,0.0118947
3949,0.0107942
3950,0.0121379
3951,0.0114806
3952,0.0111056
3953,0.0140988
3954,0.0113512
3955,0.0154732
3956,0.0110908
3957,0.0128872
3958,0.011413
3959,0.0109149
3960,0.0108854
3961,0.0167519
3962,0.0178834
3963,0.068448
3964,0.017184
3965,0.0155831
3966,0.0193845
3967,0.0151609
3968,0.0110545
3969,0.0108668
3970,0.0112506
3971,0.0108749
3972,0.0130499
3973,0.0108125
3974,0.0110341
3975,0.0107212
3976,0.0146976
3977,0.0112446
3978,0.011962
3979,0.0115196
3980,0.0111665
3981,0.0130004
3982,0.0111512
3983,0.0124908
3984,0.0108209
3985,0.0120611
3986,0.0115359
3987,0.0108113
3988,0.0108981
3989,0.0194412
3990,0.0109347
3991,0.0170807
3992,0.0158609
3993,0.0162954
3994,0.0156822
3995,0.0172885
3996,0.0173606
3997,0.0162984
3998,0.0110254
3999,0.0119854
4000,0.0107155
4001,0.0365541
4002,0.0114392
4003,0.0118659
4004,0.0121986
4005,0.0109452
4006,0.0124181
4007,0.0108431
4008,0.0124617
4009,0.0118869
4010,0.0130697
4011,0.0110656
4012,0.0107041
4013,0.0207478
4014,0.0114923
4015,0.0107896
4016,0.0113995
4017,0.0118175
4018,0.0111545
4019,0.0126728
4020,0.0115422
4021,0.0190443
4022,0.0162005
4023,0.0174008
4024,0.0179797
4025,0.0161201
4026,0.017614
4027,0.0158636
4028,0.0115791
4029,0.0126046
4030,0.0120488
4031,0.0111707
4032,0.013552
4033,0.010623
4034,0.0119313
4035,0.0118959
4036,0.0109863
4037,0.0109827
4038,0.0244389
4039,0.0106506
4040,0.0126034
4041,0.0125538
4042,0.0144036
4043,0.0124761
4044,0.0130875
4045,0.0124277
4046,0.0126271
4047,0.0119175
4048,0.0188004
4049,0.0137196
4050,0.0118914
4051,0.016551
4052,0.0166606
4053,0.0182089
4054,0.0194659
4055,0.018183
4056,0.0183242
4057,0.0178695
4058,0.0115812
4059,0.0107452
4060,0.0111632
4061,0.0113359
4062,0.0122743
4063,0.0105311
4064,0.0118313
4065,0.0109251
4066,0.0138114
4067,0.0109999
4068,0.0107734
4069,0.0126004
4070,0.0108449
4071,0.0117299
4072,0.011201
4073,0.0183446
4074,0.0108071
4075,0.0126157
4076,0.0110326
4077,0.0121518
4078,0.0106413
4079,0.0121349
4080,0.0110758
4081,0.01659
4082,0.0162861
4083,0.0171329
4084,0.0159639
4085,0.0228039
4086,0.0172461
4087,0.0160663
4088,0.0117635
4089,0.0110398
4090,0.0127451
4091,0.0111152
4092,0.0112806
4093,0.0112473
4094,0.0113803
4095,0.0140394
4096,0.0109821
4097,0.012068
4098,0.011005
4099,0.0182014
4100,0.0108581
4101,0.013216
4102,0.0115806
4103,0.0121157
4104,0.0109062
4105,0.0112773
4106,0.0115464
4107,0.0112137
4108,0.0111506
4109,0.0108905
4110,0.0119893
4111,0.0167059
4112,0.023575
4113,0.0171591
4114,0.0172002
4115,0.0211313
4116,0.0172062
4117,0.0162071
4118,0.0120818
4119,0.0109323
4120,0.0122665
4121,0.0109191
4122,0.0112022
4123,0.0110185
4124,0.0133082
4125,0.0156606
4126,0.0132352
4127,0.0115815
4128,0.0116302
4129,0.0120244
4130,0.0112119
4131,0.01205
4132,0.011229
4133,0.0130271
4134,0.0110521
4135,0.0136538
4136,0.0116064
4137,0.011619
4138,0.0120941
4139,0.0118899
4140,0.0106815
4141,0.0157936
4142,0.0164714
4143,0.0223721
4144,0.0157429
4145,0.0158639
4146,0.017438
4147,0.0155147
4148,0.0137463
4149,0.0116617
4150,0.0133481
4151,0.0144237
4152,0.01337
4153,0.0105665
4154,0.0124121
4155,0.0112263
4156,0.0114389
4157,0.0688654
4158,0.0132289
4159,0.0123548
4160,0.011214
4161,0.0116356
4162,0.011447
4163,0.0122103
4164,0.0110785
4165,0.0116785
4166,0.0111509
4167,0.0113914
4168,0.0130769
4169,0.0120854
4170,0.0117449
4171,0.0170398
4172,0.0172296
4173,0.01593
4174,0.0162717
4175,0.0175152
4176,0.0157795
4177,0.0226549
4178,0.0109515
4179,0.0118046
4180,0.0109728
4181,0.0116839
4182,0.0114185
4183,0.01284
4184,0.0109593
4185,0.0112377
4186,0.0111821
4187,0.017023
4188,0.0117184
4189,0.0113707
4190,0.0117809
4191,0.0109128
4192,0.0110767
4193,0.0105695
4194,0.012589
4195,0.010953
4196,0.0118899
4197,0.0113713
4198,0.0117353
4199,0.0111254
4200,0.0106948
4201,0.0165068
4202,0.0166149
4203,0.0155156
4204,0.0208397
4205,0.0158888
4206,0.0167447
4207,0.0181284
4208,0.0112167
4209,0.0109263
4210,0.0118719
4211,0.0111182
4212,0.0115989
4213,0.0107179
4214,0.0122067
4215,0.0119094
4216,0.0118082
4217,0.0107116
4218,0.0109824
4219,0.0137508
4220,0.0133538
4221,0.0141676
4222,0.0125767
4223,0.0121322
4224,0.012413
4225,0.0129757
4226,0.0114464
4227,0.0156135
4228,0.0131481
4229,0.0117878
4230,0.0108761
4231,0.0162132
4232,0.0177867
4233,0.0344935
4234,0.017048
4235,0.023896
4236,0.0180773
4237,0.0156156
4238,0.0109911
4239,0.0108107
4240,0.0114863
4241,0.0123397
4242,0.0129568
4243,0.0247242
4244,0.0111025
4245,0.0112001
4246,0.0126061
4247,0.0109431
4248,0.0126752
4249,0.0113467
4250,0.0128547
4251,0.0115073
4252,0.0108671
4253,0.0141748
4254,0.0116512
4255,0.0108993
4256,0.0107305
4257,0.014948
4258,0.0124334
4259,0.0126637
4260,0.0169278
4261,0.0180218
4262,0.0185043
4263,0.021255
4264,0.017151
4265,0.0190734
4266,0.0171888
4267,0.01742
4268,0.0131772
4269,0.0124725
4270,0.0107659
4271,0.0110542
4272,0.0611167
4273,0.0117103
4274,0.0116905
4275,0.0130025
4276,0.0114407
4277,0.0118019
4278,0.0109599
4279,0.0106704
4280,0.0153898
4281,0.0113551
4282,0.0110329
4283,0.0114185
4284,0.0120136
4285,0.0112119
4286,0.0125061
4287,0.0112107
4288,0.0126274
4289,0.0147652
4290,0.0121923
4291,0.0168441
4292,0.0183503
4293,0.0155165
4294,0.0159594
4295,0.0166744
4296,0.015624
4297,0.0251203
4298,0.0126601
4299,0.0112437
4300,0.0106452
4301,0.0121932
4302,0.0115449
4303,0.0167092
4304,0.0120938
4305,0.0130256
4306,0.0113025
4307,0.0124932
4308,0.0663108
4309,0.0125298
4310,0.0111863
4311,0.0119431
4312,0.0113749
4313,0.0216826
4314,0.0111482
4315,0.016318
4316,0.0117491
4317,0.0114611
4318,0.0110032
4319,0.0119121
4320,0.0123235
4321,0.0170269
4322,0.0155324
4323,0.0161612
4324,0.0184746
4325,0.0201577
4326,0.0203262
4327,0.0201313
4328,0.0123067
4329,0.0144691
4330,0.0123866
4331,0.0140994
4332,0.0119313
4333,0.0153084
4334,0.0119331
4335,0.0132959
4336,0.0114046
4337,0.0125187
4338,0.0154922
4339,0.0675825
4340,0.0140174
4341,0.0123526
4342,0.0117311
4343,0.0105951
4344,0.011471
4345,0.0112548
4346,0.0170909
4347,0.0108158
4348,0.0219105
4349,0.0111632
4350,0.0112161
4351,0.0166939
4352,0.0181755
4353,0.016769
4354,0.0168239
4355,0.0158339
4356,0.0169134
4357,0.0184203
4358,0.0115446
4359,0.0128809
4360,0.0114173
4361,0.0113626
4362,0.0116926
4363,0.0173266
4364,0.013046
4365,0.0121458
4366,0.0126887
4367,0.0184362
4368,0.0125758
4369,0.013049
4370,0.0128349
4371,0.0131724
4372,0.0121977
4373,0.010823
4374,0.0117611
4375,0.0126812
4376,0.0123118
4377,0.0121397
4378,0.0117869
4379,0.0212895
4380,0.0129745
4381,0.0217988
4382,0.0160552
4383,0.0154669
4384,0.0165399
4385,0.0201202
4386,0.0162402
4387,0.0170972
4388,0.0109113
4389,0.0123343
4390,0.0110959
4391,0.0127499
4392,0.0106161
4393,0.0119887
4394,0.0121331
4395,0.011108
4396,0.0112004
4397,0.012295
4398,0.0116743
4399,0.0108563
4400,0.0126355
4401,0.011044
4402,0.0125965
4403,0.0116701
4404,0.0122361
4405,0.0111062
4406,0.0112152
4407,0.0219351
4408,0.0119355
4409,0.0112989
4410,0.0129962
4411,0.015839
4412,0.0170837
4413,0.0164699
4414,0.0163834
4415,0.0159417
4416,0.0158051
4417,0.0175059
4418,0.025686
4419,0.028855
4420,0.0119671
4421,0.0119172
4422,0.0122929
4423,0.0132727
4424,0.0178134
4425,0.0123869
4426,0.0110518
4427,0.0119398
4428,0.0109728
4429,0.0275154
4430,0.0117085
4431,0.0112719
4432,0.0111209
4433,0.0117076
4434,0.0110533
4435,0.01218
4436,0.0106497
4437,0.0116965
4438,0.0105855
4439,0.0107915
4440,0.017163
4441,0.0151597
4442,0.0156816
4443,0.0182416
4444,0.017311
4445,0.068251
4446,0.0189629
4447,0.0206526
4448,0.0130448
4449,0.0123067
4450,0.0131995
4451,0.0134013
4452,0.0133049
4453,0.0119067
4454,0.013613
4455,0.01214
4456,0.0161204
4457,0.0108104
4458,0.0139382
4459,0.0104828
4460,0.0106245
4461,0.0102882
4462,0.0107416
4463,0.0116902
4464,0.0110839
4465,0.0123226
4466,0.0104206
4467,0.0138403
4468,0.0113668
4469,0.010671
4470,0.0117467
4471,0.0176071
4472,0.0158339
4473,0.0160459
4474,0.0160279
4475,0.0173482
4476,0.0273265
4477,0.0169786
4478,0.0118304
4479,0.0112656
4480,0.0114061
4481,0.0105116
4482,0.0102855
4483,0.0126893
4484,0.0120196
4485,0.0155696
4486,0.0111602
4487,0.0117464
4488,0.0106224
4489,0.012637
4490,0.0107122
4491,0.0112275
4492,0.0109554
4493,0.0121731
4494,0.0119824
4495,0.0105278
4496,0.0165125
4497,0.0109068
4498,0.0162213
4499,0.0221213
4500,0.0617744
4501,0.0256194
4502,0.0228312
4503,0.0154928
4504,0.0167633
4505,0.0157492
4506,0.0161387
4507,0.0227453
4508,0.0124355
4509,0.0172651
4510,0.0203547
4511,0.0125163
4512,0.0119668
4513,0.0110359
4514,0.010832
4515,0.0116656
4516,0.0108194
4517,0.0125707
4518,0.0115917
4519,0.0118031
4520,0.0108935
4521,0.0142571
4522,0.0108065
4523,0.0105812
4524,0.0121539
4525,0.0110812
4526,0.0125136
4527,0.0113425
4528,0.0129076
4529,0.0107773
4530,0.0118431
4531,0.01958
4532,0.0271037
4533,0.0177197
4534,0.0154838
4535,0.0183875
4536,0.0155573
4537,0.0178251
4538,0.0108104
4539,0.0109671
4540,0.0113076
4541,0.0127977
4542,0.0109131
4543,0.0127788
4544,0.0113176
4545,0.0124791
4546,0.0606273
4547,0.0667072
4548,0.0140589
4549,0.0141102
4550,0.015379
4551,0.0121599
4552,0.0143514
4553,0.0122542
4554,0.0199689
4555,0.0125508
4556,0.0136559
4557,0.0126157
4558,0.0124013
4559,0.0118235
4560,0.013473
4561,0.0161246
4562,0.0172443
4563,0.0169416
4564,0.0214772
4565,0.0349565
4566,0.0264305
4567,0.0160564
4568,0.0110152
4569,0.0129157
4570,0.0105473
4571,0.011741
4572,0.0112773
4573,0.011807
4574,0.011668
4575,0.0110527
4576,0.0112848
4577,0.0103335
4578,0.0119476
4579,0.0107047
4580,0.0111434
4581,0.0148988
4582,0.010741
4583,0.0109563
4584,0.01072
4585,0.0111215
4586,0.0109761
4587,0.0112569
4588,0.0107101
4589,0.0107842
4590,0.0108707
4591,0.0289541
4592,0.0156066
4593,0.0167621
4594,0.0154195
4595,0.0169966
4596,0.0166648
4597,0.0168648
4598,0.0119082
4599,0.0114052
4600,0.0173891
4601,0.0107131
4602,0.0106999
4603,0.0213072
4604,0.0126677
4605,0.0120635
4606,0.0103981
4607,0.0111458
4608,0.0110845
4609,0.0125529
4610,0.0171549
4611,0.0121899
4612,0.0115392
4613,0.0129388
4614,0.0102723
4615,0.0121905
4616,0.0106362
4617,0.0111695
4618,0.0110731
4619,0.0110089
4620,0.0120052
4621,0.0153961
4622,0.0165188
4623,0.0164768
4624,0.0163092
4625,0.0164978
4626,0.0155744
4627,0.0163879
4628,0.0164107
4629,0.0113533
4630,0.0120004
4631,0.0157988
4632,0.012552
4633,0.012646
4634,0.0110005
4635,0.011132
4636,0.0107227
4637,0.0105825
4638,0.011156
4639,0.0105692
4640,0.0134841
4641,0.0109224
4642,0.0188794
4643,0.0143189
4644,0.0122217
4645,0.010356
4646,0.0115698
4647,0.0109854
4648,0.0119749
4649,0.011919
4650,0.0107617
4651,0.0166684
4652,0.0162399
4653,0.0160369
4654,0.0182311
4655,0.0168789
4656,0.0169188
4657,0.0211496
4658,0.014209
4659,0.0114917
4660,0.0121181
4661,0.0113341
4662,0.011429
4663,0.0128028
4664,0.0117338
4665,0.0138868
4666,0.0113073
4667,0.0123611
4668,0.0127974
4669,0.0124803
4670,0.0124499
4671,0.0125454
4672,0.0134298
4673,0.0176789
4674,0.0138697
4675,0.0122803
4676,0.0115431
4677,0.0120575
4678,0.0107863
4679,0.0104825
4680,0.0120385
4681,0.0171167
4682,0.0156964
4683,0.0174786
4684,0.0156639
4685,0.0170453
4686,0.01563
4687,0.0215445
4688,0.0108011
4689,0.0114266
4690,0.011047
4691,0.0168711
4692,0.0109395
4693,0.0122869
4694,0.0118902
4695,0.0111563
4696,0.01049
4697,0.0129334
4698,0.0112527
4699,0.0124947
4700,0.0106032
4701,0.0125496
4702,0.0107365
4703,0.0106674
4704,0.0169579
4705,0.0121746
4706,0.0128658
4707,0.0135406
4708,0.0125076
4709,0.0118887
4710,0.0127998
4711,0.0163516
4712,0.0177134
4713,0.0168465
4714,0.0169074
4715,0.0172245
4716,0.0171185
4717,0.0257518
4718,0.013013
4719,0.0117722
4720,0.0132634
4721,0.0110305
4722,0.0130965
4723,0.0108776
4724,0.0108512
4725,0.0126325
4726,0.010329
4727,0.0114368
4728,0.0104497
4729,0.0170732
4730,0.0111557
4731,0.0114716
4732,0.0105993
4733,0.010814
4734,0.0108611
4735,0.0106323
4736,0.0163774
4737,0.0109278
4738,0.0118731
4739,0.0109086
4740,0.0111443
4741,0.0157423
4742,0.0169137
4743,0.0310747
4744,0.0153729
4745,0.0174602
4746,0.0158549
4747,0.0162705
4748,0.010968
4749,0.0122743
4750,0.0111356
4751,0.011892
4752,0.0105879
4753,0.0106614
4754,0.013791
4755,0.0147691
4756,0.0108431
4757,0.0112956
4758,0.0108209
4759,0.01105
4760,0.0117923
4761,0.011035
4762,0.0120548
4763,0.0106155
4764,0.0117974
4765,0.0107125
4766,0.0106845
4767,0.010883
4768,0.0125607
4769,0.0123848
4770,0.0121833
4771,0.0177188
4772,0.0169948
4773,0.0183923
4774,0.0198001
4775,0.0173401
4776,0.0180939
4777,0.019098
4778,0.0179317
4779,0.0140424
4780,0.0119064
4781,0.0125382
4782,0.0109332
4783,0.0140147
4784,0.0114677
4785,0.0134619
4786,0.0239224
4787,0.0120001
4788,0.0118446
4789,0.0129001
4790,0.0124535
4791,0.0115521
4792,0.0110389
4793,0.0151856
4794,0.0112542
4795,0.0115665
4796,0.0108677
4797,0.0627512
4798,0.0142754
4799,0.0126253
4800,0.0120208
4801,0.0707767
4802,0.0196641
4803,0.0165047
4804,0.0163146
4805,0.0167765
4806,0.0196848
4807,0.0185395
4808,0.0120596
4809,0.0153817
4810,0.0112701
4811,0.0125499
4812,0.0112377
4813,0.0124827
4814,0.0110374
4815,0.0112929
4816,0.0111377
4817,0.0112335
4818,0.0117449
4819,0.0111563
4820,0.0130046
