Mean time,Standard deviation
3235,0.0133709
3236,0.013419
3237,0.0134553
3238,0.0134526
3239,0.0142931
3240,0.0135772
3241,0.014788
3242,0.0134118
3243,0.0209592
3244,0.0135796
3245,0.014367
3246,0.0166621
3247,0.0159255
3248,0.0141343
3249,0.0145895
3250,0.0135085
3251,0.0170639
3252,0.0135139
3253,0.0146291
3254,0.0135727
3255,0.014915
3256,0.0131923
3257,0.0151691
3258,0.0134955
3259,0.015324
3260,0.0131766
3261,0.0139598
3262,0.0133652
3263,0.0132457
3264,0.0147417
3265,0.0136154
3266,0.0152225
3267,0.0132541
3268,0.0144718
3269,0.0136274
3270,0.0148604
3271,0.0133983
3272,0.0154303
3273,0.0134103
3274,0.0148015
3275,0.0132541
3276,0.0132247
3277,0.0135496
3278,0.0220508
3279,0.0132595
3280,0.0142544
3281,0.0136085
3282,0.0135006
3283,0.0134946
3284,0.013198
3285,0.0144174
3286,0.0135013
3287,0.0153129
3288,0.014067
3289,0.0260215
3290,0.013667
3291,0.0133721
3292,0.0137934
3293,0.0142517
3294,0.0133448
3295,0.0165861
3296,0.0136853
3297,0.016378
3298,0.0138436
3299,0.0154066
3300,0.0133292
3301,0.0157447
3302,0.0135352
3303,0.0147
3304,0.0135349
3305,0.0136715
3306,0.0135334
3307,0.013579
3308,0.0134772
3309,0.0136724
3310,0.0141613
3311,0.0136268
3312,0.0149877
3313,0.013349
3314,0.0164519
3315,0.0135418
3316,0.0158141
3317,0.0134991
3318,0.0145841
3319,0.0132817
3320,0.0145673
3321,0.0132355
3322,0.0141231
3323,0.0134424
3324,0.0211154
3325,0.0133163
3326,0.0168549
3327,0.0139027
3328,0.0137454
3329,0.0135847
3330,0.0133628
3331,0.0143691
3332,0.0133559
3333,0.0138697
3334,0.0135412
3335,0.0149213
3336,0.0138307
3337,0.0144297
3338,0.0135754
3339,0.0147222
3340,0.0133643
3341,0.0148483
3342,0.0133247
3343,0.0134631
3344,0.0130286
3345,0.01331
3346,0.0132625
3347,0.0134217
3348,0.0187857
3349,0.0137931
3350,0.0769915
3351,0.0167792
3352,0.0134517
3353,0.0149613
3354,0.0131583
3355,0.0173572
3356,0.0134679
3357,0.0181842
3358,0.0134904
3359,0.014739
3360,0.0134826
3361,0.0150973
3362,0.0135844
3363,0.0144553
3364,0.0138054
3365,0.0158687
3366,0.0135121
3367,0.0216231
3368,0.0136628
3369,0.0161672
3370,0.0133718
3371,0.0163756
3372,0.0136754
3373,0.0151486
3374,0.0136901
3375,0.0147249
3376,0.0132733
3377,0.0136508
3378,0.013673
3379,0.0135208
3380,0.0134706
3381,0.0646211
3382,0.0140334
3383,0.0135475
3384,0.0136145
3385,0.0136307
3386,0.01374
3387,0.0137027
3388,0.0152739
3389,0.0134907
3390,0.0151021
3391,0.0135325
3392,0.0155792
3393,0.0136145
3394,0.0154432
3395,0.0132121
3396,0.0133983
3397,0.0133355
3398,0.0133127
3399,0.0133241
3400,0.0137454
3401,0.0140436
3402,0.0151859
3403,0.0136115
3404,0.0134361
3405,0.0134994
3406,0.0134559
3407,0.0151117
3408,0.0135391
3409,0.0145946
3410,0.0136088
3411,0.0167071
3412,0.0134673
3413,0.015212
3414,0.0137066
3415,0.0150733
3416,0.0134448
3417,0.0162699
3418,0.0134484
3419,0.0148312
3420,0.0138634
3421,0.0141162
3422,0.0130058
3423,0.0134349
3424,0.013988
3425,0.0137078
3426,0.0155042
3427,0.0144913
3428,0.0143994
3429,0.0134091
3430,0.0132826
3431,0.0137943
3432,0.0137487
3433,0.0135259
3434,0.0259779
3435,0.015112
3436,0.0135265
3437,0.0135847
3438,0.0134715
3439,0.0133433
3440,0.0134289
3441,0.0133535
3442,0.0134952
3443,0.01367
3444,0.0158474
3445,0.0136736
3446,0.0202511
3447,0.0135295
3448,0.0151219
3449,0.0134121
3450,0.0147486
3451,0.0132079
3452,0.0156858
3453,0.0136481
3454,0.0157234
3455,0.0144916
3456,0.0153639
3457,0.0136277
3458,0.015339
3459,0.0134316
3460,0.0154303
3461,0.0134529
3462,0.0139238
3463,0.0135364
3464,0.0137805
3465,0.0137093
3466,0.0136166
3467,0.0148504
3468,0.0134844
3469,0.0159084
3470,0.0142607
3471,0.0146021
3472,0.0134148
3473,0.0166648
3474,0.0132112
3475,0.0148396
3476,0.0135523
3477,0.0155567
3478,0.013185
3479,0.0132121
3480,0.0133535
3481,0.0133793
3482,0.0144901
3483,0.0134421
3484,0.0145685
3485,0.0134034
3486,0.0151558
3487,0.0134529
3488,0.0158399
3489,0.0133133
3490,0.0135112
3491,0.0131712
3492,0.027377
3493,0.0134712
3494,0.0145508
3495,0.0137589
3496,0.0149703
3497,0.0133826
3498,0.0149588
3499,0.0134112
3500,0.0147943
3501,0.0132001
3502,0.0136718
3503,0.0138145
3504,0.0169933
3505,0.013388
3506,0.0135106
3507,0.0135865
3508,0.0136169
3509,0.0146655
3510,0.0136994
3511,0.014191
3512,0.0136208
3513,0.0148835
3514,0.0134781
3515,0.0163441
3516,0.0133619
3517,0.0179128
3518,0.0134451
3519,0.0158012
3520,0.0133553
3521,0.0140433
3522,0.0133986
3523,0.0138592
3524,0.0134235
3525,0.0136595
3526,0.0143487
3527,0.0140039
3528,0.0194836
3529,0.0147381
3530,0.0136868
3531,0.0132568
3532,0.0133337
3533,0.0133454
3534,0.0144363
3535,0.0135313
3536,0.0147318
3537,0.013861
3538,0.029024
3539,0.0134691
3540,0.0136205
3541,0.0133223
3542,0.0159282
3543,0.013295
3544,0.0148114
3545,0.0137054
3546,0.0137559
3547,0.0135574
3548,0.0162711
3549,0.0135082
3550,0.0151922
3551,0.0138172
3552,0.0157351
3553,0.013176
3554,0.0146018
3555,0.0131256
3556,0.0143036
3557,0.0132514
3558,0.0138241
3559,0.0136427
3560,0.0139688
3561,0.0136238
3562,0.0142297
3563,0.0146532
3564,0.0132379
3565,0.0152189
3566,0.0138382
3567,0.0150348
3568,0.0132763
3569,0.0168296
3570,0.0137886
3571,0.0158456
3572,0.01337
3573,0.0193163
3574,0.0134622
3575,0.0131565
3576,0.0131829
3577,0.0139487
3578,0.0133706
3579,0.0137607
3580,0.0131208
3581,0.0136787
3582,0.0143436
3583,0.0135562
3584,0.0146514
3585,0.0134367
3586,0.0143844
3587,0.0138205
3588,0.0168558
3589,0.0133757
3590,0.0164077
3591,0.064607
3592,0.0149057
3593,0.0134958
3594,0.0153228
3595,0.015712
3596,0.0181014
3597,0.0145598
3598,0.0145913
3599,0.0133214
3600,0.0164128
3601,0.0132457
3602,0.0135784
3603,0.0143793
3604,0.0138724
3605,0.0150916
3606,0.0134136
3607,0.0139126
3608,0.0134664
3609,0.0131568
3610,0.0134736
3611,0.013697
3612,0.0141994
3613,0.013273
3614,0.0145411
3615,0.0134574
3616,0.0144309
3617,0.0132532
3618,0.0134301
3619,0.0135763
3620,0.0136649
3621,0.0134892
3622,0.0133736
3623,0.0132892
3624,0.0135076
3625,0.0141649
3626,0.0140283
3627,0.0365153
3628,0.0149426
3629,0.0216964
3630,0.0149585
3631,0.0135421
3632,0.0145144
3633,0.0134814
3634,0.0159372
3635,0.0132112
3636,0.016127
3637,0.0138361
3638,0.0156111
3639,0.0135238
3640,0.0219532
3641,0.0135067
3642,0.0155708
3643,0.0131754
3644,0.0165936
3645,0.0130811
3646,0.0152958
3647,0.0133343
3648,0.0191683
3649,0.0133334
3650,0.0139184
3651,0.0132052
3652,0.0141592
3653,0.0134061
3654,0.0132433
3655,0.0136535
3656,0.0137271
3657,0.065646
3658,0.0139865
3659,0.0148856
3660,0.0138111
3661,0.0145336
3662,0.0138126
3663,0.0161065
3664,0.0132127
3665,0.013982
3666,0.0137658
3667,0.016596
3668,0.0133535
3669,0.0143949
3670,0.0133721
3671,0.0142177
3672,0.0135424
3673,0.0172506
3674,0.0135142
3675,0.0151261
3676,0.0136232
3677,0.0132799
3678,0.0136451
3679,0.0139664
3680,0.0140661
3681,0.0133307
3682,0.0148565
3683,0.013622
3684,0.0149219
3685,0.0132823
3686,0.0179452
3687,0.0134631
3688,0.0148913
3689,0.013455
3690,0.0145345
3691,0.0134427
3692,0.0138187
3693,0.0136061
3694,0.0136667
3695,0.0137895
3696,0.0135607
3697,0.0145916
3698,0.0139199
3699,0.0163822
3700,0.0136724
3701,0.0165621
3702,0.0133154
3703,0.0148982
3704,0.0135505
3705,0.0142051
3706,0.0131136
3707,0.0142282
3708,0.0136982
3709,0.0137745
3710,0.0136394
3711,0.013285
3712,0.0138139
3713,0.013413
3714,0.014536
3715,0.0137394
3716,0.0143928
3717,0.0136706
3718,0.0144108
3719,0.0136676
3720,0.01444
3721,0.0133154
3722,0.0152291
3723,0.0134697
3724,0.0156387
3725,0.0132895
3726,0.0135778
3727,0.0138415
3728,0.0134121
3729,0.0152838
3730,0.0135937
3731,0.0149474
3732,0.0270373
3733,0.0138352
3734,0.0135652
3735,0.0136862
3736,0.0137109
3737,0.0143195
3738,0.0138727
3739,0.0140165
3740,0.0137901
3741,0.015463
3742,0.0133436
3743,0.0154853
3744,0.0134616
3745,0.0167756
3746,0.0131721
3747,0.0167287
3748,0.0133439
3749,0.013952
3750,0.0135088
3751,0.013213
3752,0.013903
3753,0.0132376
3754,0.0138385
3755,0.0135979
3756,0.0161936
3757,0.0133229
3758,0.0143988
3759,0.0138613
3760,0.0149754
3761,0.0136679
3762,0.0162159
3763,0.0138157
3764,0.0156441
3765,0.0136316
3766,0.014146
3767,0.0135589
3768,0.0139508
3769,0.0136904
3770,0.0132616
3771,0.07781
3772,0.0180933
3773,0.0137223
3774,0.0141454
3775,0.0130998
3776,0.0167702
3777,0.0135334
3778,0.01457
3779,0.013501
3780,0.0142201
3781,0.013525
3782,0.0139394
3783,0.013419
3784,0.0139138
3785,0.013476
3786,0.0130502
3787,0.0652523
3788,0.0141093
3789,0.0134373
3790,0.0136292
3791,0.014079
3792,0.0135229
3793,0.0156321
3794,0.0136015
3795,0.0634758
3796,0.0136139
3797,0.0148105
3798,0.0134283
3799,0.0144796
3800,0.0139174
3801,0.0145913
3802,0.0136127
3803,0.0145982
3804,0.0136682
3805,0.0162669
3806,0.0139123
3807,0.0159084
3808,0.013697
3809,0.0136127
3810,0.0133205
3811,0.0138015
3812,0.0142048
3813,0.0139319
3814,0.0149841
3815,0.0134871
3816,0.0170936
3817,0.064277
3818,0.014037
3819,0.014134
3820,0.0143093
3821,0.0132136
3822,0.0143691
3823,0.0134823
3824,0.0165318
3825,0.0135937
3826,0.016018
3827,0.0135799
3828,0.0144634
3829,0.0135805
3830,0.0161315
3831,0.0131433
3832,0.0151919
3833,0.0137298
3834,0.0136097
3835,0.0132469
3836,0.0132511
3837,0.0143451
3838,0.0136802
3839,0.0189968
3840,0.0137475
3841,0.0142772
3842,0.0134433
3843,0.0757504
3844,0.0184143
3845,0.0169203
3846,0.0138859
3847,0.0143985
3848,0.0140994
3849,0.0146781
3850,0.0133607
3851,0.0134976
3852,0.013752
3853,0.0134523
3854,0.0142799
3855,0.0137625
3856,0.0182098
3857,0.0135124
3858,0.0157126
3859,0.0136316
3860,0.0147835
3861,0.0137042
3862,0.0161044
3863,0.0132682
3864,0.0146541
3865,0.0137865
3866,0.0138709
3867,0.0135553
3868,0.0133685
3869,0.0134247
3870,0.0235032
3871,0.0132124
3872,0.0140778
3873,0.0137988
3874,0.0134241
3875,0.0134367
3876,0.0139141
3877,0.0139781
3878,0.0136751
3879,0.0150465
3880,0.0134841
3881,0.0148643
3882,0.0135883
3883,0.0178767
3884,0.0135196
3885,0.0145511
3886,0.0133169
3887,0.0180311
3888,0.0134571
3889,0.0152006
3890,0.0137781
3891,0.0144156
3892,0.0134469
3893,0.0142129
3894,0.0135748
3895,0.013461
3896,0.0135178
3897,0.0133844
3898,0.0140904
3899,0.0138175
3900,0.0148613
3901,0.0138466
3902,0.0149763
3903,0.0129469
3904,0.016287
3905,0.0138463
3906,0.0197842
3907,0.0137003
3908,0.0144472
3909,0.0132169
3910,0.0145399
3911,0.013252
3912,0.0136355
3913,0.0132974
3914,0.0134304
3915,0.0137139
3916,0.0137622
3917,0.0137042
3918,0.0131811
3919,0.0138598
3920,0.0134091
3921,0.0152931
3922,0.0137568
3923,0.0149576
3924,0.0132079
3925,0.0148739
3926,0.0134202
3927,0.0167173
3928,0.0135775
3929,0.0161708
3930,0.0132889
3931,0.0152528
3932,0.0137157
3933,0.0151949
3934,0.0136538
3935,0.0134841
3936,0.0134382
3937,0.0136835
3938,0.0146514
3939,0.0135658
3940,0.0172224
3941,0.0131736
3942,0.0150775
3943,0.0136982
3944,0.0143772
3945,0.0134766
3946,0.0139039
3947,0.0135028
3948,0.0646778
3949,0.0165675
3950,0.0136265
3951,0.0135241
3952,0.0141433
3953,0.0134808
3954,0.0163423
3955,0.0134223
3956,0.0158822
3957,0.0136967
3958,0.0143979
3959,0.0138637
3960,0.0174389
3961,0.0132328
3962,0.0162153
3963,0.0132439
3964,0.0145475
3965,0.0130811
3966,0.0137499
3967,0.013555
3968,0.0134379
3969,0.0137667
3970,0.0134298
3971,0.0152075
3972,0.0145811
3973,0.0162288
3974,0.0137042
3975,0.0152363
3976,0.013776
3977,0.0142267
3978,0.0138181
3979,0.0155531
3980,0.0133628
3981,0.0148958
3982,0.0132646
3983,0.0136631
3984,0.0162107
3985,0.0135355
3986,0.0133157
3987,0.0135289
3988,0.0143421
3989,0.0134889
3990,0.0144547
3991,0.013255
3992,0.0147129
3993,0.0136427
3994,0.0148021
3995,0.013052
3996,0.0139727
3997,0.0134835
3998,0.0157918
3999,0.0132151
4000,0.0134439
4001,0.0135178
4002,0.0135652
4003,0.014058
4004,0.0135217
4005,0.0148766
4006,0.0135862
4007,0.0147081
4008,0.013728
4009,0.0153823
4010,0.0135226
4011,0.0135979
4012,0.0135619
4013,0.0134325
4014,0.0132643
4015,0.0137057
4016,0.0139763
4017,0.0133151
4018,0.0144901
4019,0.0136739
4020,0.0392612
4021,0.0166318
4022,0.0136033
4023,0.0145745
4024,0.0132947
4025,0.0155384
4026,0.0134991
4027,0.0164333
4028,0.0139619
4029,0.0136922
4030,0.0133508
4031,0.0139667
4032,0.0136027
4033,0.013337
4034,0.0133577
4035,0.013625
4036,0.0141481
4037,0.0136661
4038,0.0170597
4039,0.0133286
4040,0.0168915
4041,0.0135553
4042,0.0195881
4043,0.0136238
4044,0.0648184
4045,0.0133235
4046,0.016193
4047,0.0137919
4048,0.0788088
4049,0.0183125
4050,0.0134151
4051,0.0177362
4052,0.0131763
4053,0.0147769
4054,0.0133733
4055,0.0168083
4056,0.0132859
4057,0.0152162
4058,0.0134379
4059,0.0169777
4060,0.0135331
4061,0.0154759
4062,0.013528
4063,0.014864
4064,0.0136562
4065,0.0138757
4066,0.0133388
4067,0.0136922
4068,0.0136127
4069,0.0134457
4070,0.014021
4071,0.0131871
4072,0.0147108
4073,0.0135871
4074,0.0140853
4075,0.0135409
4076,0.0698125
4077,0.0178852
4078,0.0132904
4079,0.0136061
4080,0.0136901
4081,0.0137706
4082,0.0140189
4083,0.0139111
4084,0.0166032
4085,0.0137757
4086,0.0174602
4087,0.013382
4088,0.0147315
4089,0.0138021
4090,0.0145901
4091,0.0131856
4092,0.0144381
4093,0.0135358
4094,0.016902
4095,0.0133589
4096,0.0678252
4097,0.0233138
4098,0.0136301
4099,0.0170759
4100,0.0134919
4101,0.014418
4102,0.0137478
4103,0.0133526
4104,0.0135304
4105,0.0133073
4106,0.0137145
4107,0.0132814
4108,0.0148721
4109,0.0138211
4110,0.0169798
4111,0.0133325
4112,0.01931
4113,0.0136532
4114,0.014803
4115,0.0136133
4116,0.0147619
4117,0.0132916
4118,0.0153808
4119,0.0133583
4120,0.0159294
4121,0.0131169
4122,0.0144526
4123,0.0134058
4124,0.0133199
4125,0.0137012
4126,0.0133998
4127,0.0149808
4128,0.0135136
4129,0.0148414
4130,0.0134619
4131,0.0143039
4132,0.0137724
4133,0.0155982
4134,0.0134457
4135,0.0153225
4136,0.0134109
4137,0.0136301
4138,0.0134028
4139,0.0138685
4140,0.0133274
4141,0.0139039
4142,0.0150492
4143,0.0135025
4144,0.0141478
4145,0.0134451
4146,0.0152973
4147,0.0132397
4148,0.0143679
4149,0.0135904
4150,0.014164
4151,0.0134607
4152,0.0143126
4153,0.0134958
4154,0.0133238
4155,0.0150645
4156,0.0135049
4157,0.0141159
4158,0.0135421
4159,0.0165576
4160,0.0135034
4161,0.0173206
4162,0.0135085
4163,0.0161339
4164,0.0132941
4165,0.014224
4166,0.0136337
4167,0.0148417
4168,0.0135064
4169,0.0179737
4170,0.0134193
4171,0.0161819
4172,0.0136136
4173,0.0173284
4174,0.0135388
4175,0.0136979
4176,0.0137688
4177,0.0637782
4178,0.019852
4179,0.0138123
4180,0.0136361
4181,0.0137724
4182,0.015121
4183,0.014128
4184,0.0132082
4185,0.0174903
4186,0.0133739
4187,0.0162912
4188,0.0138499
4189,0.0171864
4190,0.0133676
4191,0.0153982
4192,0.01351
4193,0.0191347
4194,0.013219
4195,0.0152093
4196,0.0136991
4197,0.0158897
4198,0.0131325
4199,0.0190317
4200,0.0134451
4201,0.0148111
4202,0.0138835
4203,0.0139409
4204,0.0134331
4205,0.0159579
4206,0.0136922
4207,0.0141682
4208,0.0132814
4209,0.0150531
4210,0.0132898
4211,0.0167702
4212,0.0132793
4213,0.014043
4214,0.0133652
4215,0.0134799
4216,0.0134079
4217,0.0139265
4218,0.0141817
4219,0.0138355
4220,0.0144847
4221,0.0136436
4222,0.0160342
4223,0.0132004
4224,0.017193
4225,0.0134019
4226,0.0146556
4227,0.0133934
4228,0.0145027
4229,0.0132373
4230,0.0140553
4231,0.0135097
4232,0.0138868
4233,0.0132106
4234,0.0137682
4235,0.0167068
4236,0.013325
4237,0.0165933
4238,0.013637
4239,0.014876
4240,0.0137409
4241,0.0173924
4242,0.0130863
4243,0.0165516
4244,0.0138676
4245,0.0148351
4246,0.0137715
4247,0.0148402
4248,0.0132745
4249,0.0185001
4250,0.0138616
4251,0.0154015
4252,0.0131844
4253,0.0141688
4254,0.0133199
4255,0.0157402
4256,0.0134688
4257,0.0131208
4258,0.0134295
4259,0.0137655
4260,0.014273
4261,0.0133427
4262,0.0151066
4263,0.0134667
4264,0.01463
4265,0.0133136
4266,0.0141268
4267,0.0136784
4268,0.0138952
4269,0.0132067
4270,0.0132622
4271,0.0133304
4272,0.0139817
4273,0.0143769
4274,0.0133082
4275,0.0649178
4276,0.0138598
4277,0.0151982
4278,0.0137157
4279,0.0146928
4280,0.0138166
4281,0.0148799
4282,0.0134127
4283,0.0146928
4284,0.013522
4285,0.0163906
4286,0.0136112
4287,0.0140886
4288,0.0136589
4289,0.0143502
4290,0.0135805
4291,0.0135373
4292,0.0139265
4293,0.0139367
4294,0.0146607
4295,0.013788
4296,0.0150769
4297,0.0133301
4298,0.0146697
4299,0.0138099
4300,0.0147667
4301,0.0132544
4302,0.0146781
4303,0.0137598
4304,0.0138649
4305,0.0194686
4306,0.0142279
4307,0.0136565
4308,0.0132799
4309,0.0135136
4310,0.01364
4311,0.0143114
4312,0.0134382
4313,0.014485
4314,0.0135787
4315,0.0145646
4316,0.013325
4317,0.0179128
4318,0.013652
4319,0.0154177
4320,0.0135151
4321,0.0151342
4322,0.0132004
4323,0.0155084
4324,0.0138613
4325,0.0136024
4326,0.0138694
4327,0.0134511
4328,0.0133625
4329,0.0132319
4330,0.0148919
4331,0.0136904
4332,0.0148351
4333,0.0133943
4334,0.0152937
4335,0.0132751
4336,0.0141045
4337,0.0134769
4338,0.0155919
4339,0.0137754
4340,0.0203478
4341,0.0134667
4342,0.014346
4343,0.013352
4344,0.0134616
4345,0.0135226
4346,0.0138772
4347,0.0132583
4348,0.0138081
4349,0.0157492
4350,0.0132646
4351,0.0149706
4352,0.0135682
4353,0.0149285
4354,0.0134061
4355,0.0157108
4356,0.0132817
4357,0.0159444
4358,0.0133034
4359,0.0140256
4360,0.0135115
4361,0.0133544
4362,0.0133277
4363,0.013485
4364,0.0145718
4365,0.013752
4366,0.0148171
4367,0.013401
4368,0.0157468
4369,0.013616
4370,0.0180026
4371,0.0135997
4372,0.0166134
4373,0.0136346
4374,0.0147177
4375,0.023424
4376,0.0149619
4377,0.0137003
4378,0.0151898
4379,0.0135607
4380,0.0150174
4381,0.0133487
4382,0.0150862
4383,0.0136391
4384,0.0142255
4385,0.0133892
4386,0.013391
4387,0.0177338
4388,0.015999
4389,0.0135307
4390,0.0135778
4391,0.0132478
4392,0.0137115
4393,0.0144901
4394,0.0135003
4395,0.0146688
4396,0.0136742
4397,0.014685
4398,0.0133481
4399,0.0146276
4400,0.0141529
4401,0.0160213
4402,0.0132895
4403,0.0134862
4404,0.01351
4405,0.0143634
4406,0.0134385
4407,0.0139538
4408,0.0144964
4409,0.0136904
4410,0.0239303
4411,0.0138385
4412,0.0134529
4413,0.0141658
4414,0.0151366
4415,0.0141712
4416,0.0134502
4417,0.0132427
4418,0.0147117
4419,0.0136163
4420,0.0136928
4421,0.0135334
4422,0.0145315
4423,0.0140637
4424,0.0145637
4425,0.0139601
4426,0.0146679
4427,0.0131718
4428,0.0158933
4429,0.0135235
4430,0.0137433
4431,0.0189581
4432,0.013716
4433,0.0135691
4434,0.0134298
4435,0.0135751
4436,0.0135529
4437,0.0137
4438,0.0136814
4439,0.0148189
4440,0.0134973
4441,0.014864
4442,0.0134658
4443,0.0159447
4444,0.013452
4445,0.0225922
4446,0.0134898
4447,0.0143502
4448,0.0133223
4449,0.0162153
4450,0.0131802
4451,0.0157762
4452,0.0134931
4453,0.0183566
4454,0.0133559
4455,0.0136412
4456,0.0136802
4457,0.0141304
4458,0.0746189
4459,0.0143724
4460,0.0180632
4461,0.0135118
4462,0.0134433
4463,0.0137277
4464,0.0147889
4465,0.0134196
4466,0.0135616
4467,0.0139298
4468,0.0135646
4469,0.0139592
4470,0.0138847
4471,0.0139379
4472,0.0137604
4473,0.0150504
4474,0.0136805
4475,0.0139883
4476,0.0133691
4477,0.0159987
4478,0.0134298
4479,0.0138319
4480,0.0133055
4481,0.0135835
4482,0.0136538
4483,0.0132337
4484,0.015366
4485,0.013646
4486,0.0146204
4487,0.0137439
4488,0.0150721
4489,0.0147513
4490,0.0151462
4491,0.0134355
4492,0.0149204
4493,0.0133971
4494,0.0140559
4495,0.0136403
4496,0.0154222
4497,0.0134325
4498,0.0134487
4499,0.0137187
4500,0.0135976
4501,0.014073
4502,0.0137127
4503,0.0136853
4504,0.0134727
4505,0.0197806
4506,0.0135034
4507,0.0136103
4508,0.0138499
4509,0.0134082
4510,0.0136664
4511,0.0136391
4512,0.0157804
4513,0.0135373
4514,0.0162615
4515,0.0136529
4516,0.0154738
4517,0.0146751
4518,0.0143961
4519,0.0144126
4520,0.0135361
4521,0.0135949
4522,0.013298
4523,0.0163996
4524,0.0136424
4525,0.0181963
4526,0.0134619
4527,0.0145742
4528,0.0130556
4529,0.0146685
4530,0.0138958
4531,0.0135421
4532,0.014115
4533,0.0138763
4534,0.0135823
4535,0.0139475
4536,0.0151315
4537,0.0137424
4538,0.0152871
4539,0.0139235
4540,0.0145009
4541,0.0138081
4542,0.0250987
4543,0.0137754
4544,0.0140153
4545,0.0140226
4546,0.013713
4547,0.0143099
4548,0.0141661
4549,0.0154807
4550,0.0138739
4551,0.0158897
4552,0.0138604
4553,0.0156958
4554,0.0136688
4555,0.0152946
4556,0.0134835
4557,0.0145258
4558,0.0134952
4559,0.0139982
4560,0.0135133
4561,0.0140523
4562,0.0132598
4563,0.0139352
4564,0.0135961
4565,0.0144096
4566,0.014064
4567,0.0135175
4568,0.0141286
4569,0.0135757
4570,0.0151099
4571,0.0136907
4572,0.0177356
4573,0.0136403
4574,0.0151709
4575,0.0138832
4576,0.0146778
4577,0.0135451
4578,0.0160762
4579,0.013622
4580,0.0155861
4581,0.0141751
4582,0.0158255
4583,0.0134901
4584,0.0194977
4585,0.0143922
4586,0.0166312
4587,0.00985665
4588,0.0112377
4589,0.00939391
4590,0.00936178
4591,0.0105722
4592,0.00936058
4593,0.00920293
4594,0.00937619
4595,0.00986056
4596,0.0103668
4597,0.00965396
4598,0.0158006
4599,0.0106942
4600,0.00975486
4601,0.0613173
4602,0.0105173
4603,0.0122331
4604,0.00947379
4605,0.00955486
4606,0.0104599
4607,0.00932454
4608,0.00992962
4609,0.00959
4610,0.0095891
4611,0.011974
4612,0.00940172
4613,0.00935517
4614,0.0103587
4615,0.00965967
4616,0.00951282
4617,0.00930412
4618,0.00925007
4619,0.00986086
4620,0.00942064
4621,0.0103299
4622,0.00964885
4623,0.00945997
4624,0.00960802
4625,0.0111638
4626,0.00941733
4627,0.0100636
4628,0.00991821
4629,0.00965246
4630,0.0105149
4631,0.00972633
4632,0.00942034
4633,0.0100059
4634,0.00936028
4635,0.00971402
4636,0.00989029
4637,0.0100113
4638,0.0107957
4639,0.00957078
4640,0.00958489
4641,0.0100359
4642,0.00940052
4643,0.0114389
4644,0.00957588
4645,0.00930863
4646,0.0105852
4647,0.00925608
4648,0.00925398
4649,0.00971702
4650,0.00989269
4651,0.0107215
4652,0.00972092
4653,0.00930593
4654,0.0112392
4655,0.00966477
4656,0.00978909
4657,0.0095894
4658,0.00942484
4659,0.0119797
4660,0.0092744
4661,0.00961162
4662,0.0105185
4663,0.00944226
4664,0.00981431
4665,0.00977317
4666,0.00936418
4667,0.0102972
4668,0.00950231
4669,0.00955667
4670,0.0103987
4671,0.0093873
4672,0.00931103
4673,0.00984584
4674,0.00954646
4675,0.00952934
4676,0.00992572
4677,0.00971612
4678,0.00940622
4679,0.00967108
4680,0.00987647
4681,0.00944136
4682,0.00922995
4683,0.0116356
4684,0.00959931
4685,0.00996266
4686,0.0105002
4687,0.00968369
4688,0.00984554
4689,0.00965006
4690,0.00935247
4691,0.0103143
4692,0.00943715
4693,0.00940352
4694,0.00984434
4695,0.00959
4696,0.00958099
4697,0.0109923
4698,0.00965816
4699,0.0121968
4700,0.00951222
4701,0.00948069
4702,0.00988368
4703,0.00950201
4704,0.0127761
4705,0.00967648
4706,0.00945847
4707,0.0117746
4708,0.00968039
4709,0.00953595
4710,0.00939361
4711,0.00974795
4712,0.011571
4713,0.0093864
4714,0.00946538
4715,0.0109254
4716,0.00967468
4717,0.00963324
4718,0.00959781
4719,0.00965246
4720,0.00985906
4721,0.00970231
4722,0.00923656
4723,0.0105203
4724,0.00955997
4725,0.00956568
4726,0.00947889
4727,0.00952784
4728,0.0128556
4729,0.00943085
4730,0.00945457
4731,0.010653
4732,0.00960832
4733,0.00991791
4734,0.00944226
4735,0.00983774
4736,0.011186
4737,0.00920053
4738,0.00933175
4739,0.0113218
4740,0.00934827
4741,0.00952604
4742,0.021031
4743,0.0100618
4744,0.0100548
4745,0.00930052
4746,0.0116323
4747,0.0095927
4748,0.00946027
4749,0.0105266
4750,0.00924046
4751,0.0106341
4752,0.00979269
4753,0.00932244
4754,0.0101155
4755,0.00961042
4756,0.0226189
4757,0.00974435
4758,0.011589
4759,0.00981311
4760,0.00983503
4761,0.0105746
4762,0.00932454
4763,0.00975005
4764,0.00954526
4765,0.00970951
4766,0.0119169
4767,0.0099044
4768,0.00946238
4769,0.059615
4770,0.00919542
4771,0.0102158
4772,0.00964825
4773,0.00967198
4774,0.0103954
4775,0.00933986
4776,0.00954736
4777,0.00960291
4778,0.0092828
4779,0.0118431
4780,0.00986656
4781,0.00940622
4782,0.013849
4783,0.00962303
4784,0.00957108
4785,0.00947949
4786,0.0092822
4787,0.010702
4788,0.00964645
4789,0.00996356
4790,0.0101602
4791,0.0094921
4792,0.00979359
4793,0.00993773
4794,0.00934947
4795,0.0138021
4796,0.00946117
4797,0.00941223
4798,0.00914107
4799,0.00929902
4800,0.0105891
4801,0.0092825
4802,0.00908972
4803,0.00970051
