Mean time,Standard deviation
8264,0.0116058
8265,0.0114773
8266,0.0117656
8267,0.0211691
8268,0.0115314
8269,0.0116157
8270,0.0128352
8271,0.0113812
8272,0.0115181
8273,0.0111953
8274,0.0113112
8275,0.0116803
8276,0.0161294
8277,0.0162981
8278,0.0162477
8279,0.0162666
8280,0.0177137
8281,0.0161231
8282,0.0161474
8283,0.0163023
8284,0.0168717
8285,0.0165888
8286,0.0162065
8287,0.0165291
8288,0.0117398
8289,0.0129337
8290,0.0112407
8291,0.0119046
8292,0.0119337
8293,0.0114899
8294,0.0119554
8295,0.011786
8296,0.0117085
8297,0.011783
8298,0.0115311
8299,0.0118989
8300,0.0126944
8301,0.0113128
8302,0.01165
8303,0.0117989
8304,0.0113845
8305,0.0116404
8306,0.0164924
8307,0.0177329
8308,0.0167014
8309,0.0163483
8310,0.0172828
8311,0.0163011
8312,0.0162474
8313,0.0166339
8314,0.0165038
8315,0.0161081
8316,0.0161315
8317,0.0170392
8318,0.011468
8319,0.013404
8320,0.0117782
8321,0.0117094
8322,0.0119268
8323,0.0117172
8324,0.0115929
8325,0.0117728
8326,0.0113932
8327,0.0117112
8328,0.0128343
8329,0.0110602
8330,0.0119734
8331,0.011553
8332,0.0115593
8333,0.011956
8334,0.0122421
8335,0.0113407
8336,0.0164564
8337,0.0161528
8338,0.0177029
8339,0.0166777
8340,0.0164582
8341,0.0163813
8342,0.0164801
8343,0.0166402
8344,0.0176059
8345,0.0168621
8346,0.016296
8347,0.0165423
8348,0.0124259
8349,0.0117299
8350,0.011389
8351,0.0110761
8352,0.0111953
8353,0.0116184
8354,0.0121839
8355,0.0118725
8356,0.0117716
8357,0.0129331
8358,0.0114173
8359,0.0113614
8360,0.0114299
8361,0.0113542
8362,0.0122713
8363,0.0115202
8364,0.0119196
8365,0.0115887
8366,0.016357
8367,0.0167191
8368,0.0162801
8369,0.0164182
8370,0.0162186
8371,0.017541
8372,0.0168408
8373,0.0160507
8374,0.0166915
8375,0.0168834
8376,0.0167543
8377,0.0164909
8378,0.0116491
8379,0.0113371
8380,0.0113245
8381,0.0113103
8382,0.0114872
8383,0.0114326
8384,0.0118614
8385,0.0115401
8386,0.0116881
8387,0.0116184
8388,0.0113407
8389,0.011401
8390,0.0114779
8391,0.0145508
8392,0.0142385
8393,0.0120416
8394,0.0119371
8395,0.0111392
8396,0.0167567
8397,0.0170465
8398,0.017287
8399,0.0172368
8400,0.016911
8401,0.0163171
8402,0.0164107
8403,0.0197301
8404,0.0186857
8405,0.0167299
8406,0.0174314
8407,0.0162441
8408,0.0115677
8409,0.0115743
8410,0.0113848
8411,0.0116392
8412,0.011865
8413,0.01168
8414,0.0118262
8415,0.0117142
8416,0.0117542
8417,0.0116878
8418,0.0113326
8419,0.0114992
8420,0.0121806
8421,0.0112812
8422,0.0114605
8423,0.0113536
8424,0.014973
8425,0.0117184
8426,0.016496
8427,0.0166203
8428,0.0163675
8429,0.0186647
8430,0.0164285
8431,0.0164225
8432,0.0167161
8433,0.0164065
8434,0.0168453
8435,0.0165723
8436,0.0163777
8437,0.0163495
8438,0.0116734
8439,0.0127728
8440,0.0125394
8441,0.0114377
8442,0.013122
8443,0.0111569
8444,0.0119196
8445,0.0115755
8446,0.0115022
8447,0.0115058
8448,0.0118776
8449,0.0118725
8450,0.0118208
8451,0.0114383
8452,0.0117503
8453,0.0135973
8454,0.011577
8455,0.0114551
8456,0.0165849
8457,0.0162846
8458,0.0164579
8459,0.0167927
8460,0.0166279
8461,0.0162008
8462,0.0163098
8463,0.0170044
8464,0.0168056
8465,0.0165327
8466,0.0164756
8467,0.0168374
8468,0.011413
8469,0.0112599
8470,0.0120079
8471,0.0665399
8472,0.012392
8473,0.0119845
8474,0.0125619
8475,0.0112854
8476,0.0115479
8477,0.0115662
8478,0.0119121
8479,0.0121917
8480,0.0113569
8481,0.0113413
8482,0.011417
8483,0.0112287
8484,0.012134
8485,0.0115254
8486,0.0169017
8487,0.0162861
8488,0.018132
8489,0.0164252
8490,0.0165966
8491,0.0166284
8492,0.0162972
8493,0.0687993
8494,0.0244026
8495,0.0175269
8496,0.0177825
8497,0.0170377
8498,0.0115524
8499,0.0115019
8500,0.0117109
8501,0.0114677
8502,0.0114308
8503,0.0118791
8504,0.0118223
8505,0.0118863
8506,0.0118884
8507,0.0117821
8508,0.0117088
8509,0.0114959
8510,0.0112638
8511,0.0117371
8512,0.0118584
8513,0.013431
8514,0.0118839
8515,0.011613
8516,0.0165621
8517,0.0167693
8518,0.0167236
8519,0.0164357
8520,0.0172227
8521,0.0170723
8522,0.0164249
8523,0.0163029
8524,0.0163513
8525,0.0166495
8526,0.016163
8527,0.0161915
8528,0.0114094
8529,0.0122136
8530,0.0115716
8531,0.0126166
8532,0.0116557
8533,0.0117869
8534,0.011783
8535,0.0119524
8536,0.0121142
8537,0.0118154
8538,0.0122367
8539,0.0125136
8540,0.0118905
8541,0.0119058
8542,0.012249
8543,0.0114407
8544,0.0121467
8545,0.0124436
8546,0.0172741
8547,0.0169092
8548,0.0171272
8549,0.0186107
8550,0.0196001
8551,0.0163774
8552,0.0161498
8553,0.0166993
8554,0.016935
8555,0.016533
8556,0.0162204
8557,0.0168122
8558,0.0116293
8559,0.0115599
8560,0.0113974
8561,0.0115266
8562,0.0116145
8563,0.0119719
8564,0.0116359
8565,0.0114719
8566,0.012013
8567,0.0144649
8568,0.0118007
8569,0.0120052
8570,0.0120998
8571,0.0118413
8572,0.0120238
8573,0.0117812
8574,0.0118277
8575,0.0115941
8576,0.017487
8577,0.0181071
8578,0.0171642
8579,0.0167059
8580,0.0170888
8581,0.016975
8582,0.0171861
8583,0.0177795
8584,0.0163354
8585,0.0170561
8586,0.0163705
8587,0.0170798
8588,0.0117103
8589,0.0116596
8590,0.0120431
8591,0.0118301
8592,0.0123394
8593,0.011483
8594,0.0116434
8595,0.0129941
8596,0.0118791
8597,0.0116115
8598,0.0127902
8599,0.0118773
8600,0.0115512
8601,0.0122653
8602,0.0125791
8603,0.0121172
8604,0.0116443
8605,0.0125037
8606,0.0173017
8607,0.0168948
8608,0.0164246
8609,0.0166822
8610,0.016424
8611,0.0164246
8612,0.0171401
8613,0.0166035
8614,0.0178062
8615,0.016663
8616,0.0171978
8617,0.0174062
8618,0.0115172
8619,0.0116761
8620,0.0113893
8621,0.0115527
8622,0.0113977
8623,0.0119202
8624,0.0115473
8625,0.0115224
8626,0.0115821
8627,0.0123001
8628,0.0112413
8629,0.0117548
8630,0.0115248
8631,0.0114266
8632,0.0113091
8633,0.0116563
8634,0.0115166
8635,0.0119055
8636,0.0167591
8637,0.0161513
8638,0.016954
8639,0.0165777
8640,0.0168182
8641,0.016687
8642,0.0207013
8643,0.0164429
8644,0.016496
8645,0.0163846
8646,0.0171966
8647,0.0164912
8648,0.0123614
8649,0.0113605
8650,0.0120641
8651,0.0115566
8652,0.0113692
8653,0.0116584
8654,0.0113043
8655,0.0122944
8656,0.0121256
8657,0.0114404
8658,0.0114449
8659,0.0114428
8660,0.0114929
8661,0.0127151
8662,0.0115251
8663,0.0117262
8664,0.0115275
8665,0.0115764
8666,0.0174251
8667,0.0162624
8668,0.0232192
8669,0.0164357
8670,0.0163696
8671,0.0168245
8672,0.0165621
8673,0.0162735
8674,0.0164288
8675,0.0165651
8676,0.0164002
8677,0.0166657
8678,0.0138445
8679,0.0112815
8680,0.0118292
8681,0.0114563
8682,0.0121127
8683,0.0116118
8684,0.0116308
8685,0.0114689
8686,0.0113368
8687,0.0116959
8688,0.0114215
8689,0.0114404
8690,0.0127112
8691,0.0115356
8692,0.0116914
8693,0.011947
8694,0.0117133
8695,0.0115461
8696,0.0164044
8697,0.0166044
8698,0.0165585
8699,0.0181239
8700,0.0164738
8701,0.0168248
8702,0.0170371
8703,0.0175702
8704,0.0170188
8705,0.0167636
8706,0.0166269
8707,0.0189004
8708,0.0118076
8709,0.0114554
8710,0.0120124
8711,0.0115575
8712,0.0118214
8713,0.0114224
8714,0.0118662
8715,0.0118085
8716,0.01161
8717,0.0124668
8718,0.0122205
8719,0.0174762
8720,0.0116482
8721,0.0120334
8722,0.0120449
8723,0.0117959
8724,0.011704
8725,0.0123004
8726,0.0168423
8727,0.0175635
8728,0.0166336
8729,0.0167224
8730,0.0118458
8731,0.016914
8732,0.016987
8733,0.01679
8734,0.0169071
8735,0.0165345
8736,0.0167287
8737,0.0164915
8738,0.0123809
8739,0.0116248
8740,0.0122791
8741,0.0123136
8742,0.0119782
8743,0.0114536
8744,0.0117572
8745,0.0127193
8746,0.0117326
8747,0.0114629
8748,0.0113272
8749,0.0115902
8750,0.0114659
8751,0.0115452
8752,0.0126331
8753,0.0113932
8754,0.0116713
8755,0.0114263
8756,0.0176416
8757,0.0165053
8758,0.0166738
8759,0.0166375
8760,0.0164597
8761,0.0169116
8762,0.0167792
8763,0.0174257
8764,0.0178515
8765,0.0167275
8766,0.0162768
8767,0.0168266
8768,0.0117893
8769,0.0120896
8770,0.0116536
8771,0.0117286
8772,0.0116467
8773,0.0118539
8774,0.0137844
8775,0.0116145
8776,0.0115046
8777,0.0114296
8778,0.0119674
8779,0.012416
8780,0.0117106
8781,0.0116554
8782,0.0119434
8783,0.0113614
8784,0.0114647
8785,0.01151
8786,0.0163204
8787,0.0167492
8788,0.0166146
8789,0.0187671
8790,0.0164101
8791,0.0164164
8792,0.0188178
8793,0.0166498
8794,0.0167471
8795,0.016575
8796,0.0166032
8797,0.0175017
8798,0.0118494
8799,0.0116251
8800,0.0113818
8801,0.0117785
8802,0.0116566
8803,0.011931
8804,0.0115476
8805,0.0116148
8806,0.0114338
8807,0.0114245
8808,0.0123025
8809,0.0113995
8810,0.0115251
8811,0.01155
8812,0.0158549
8813,0.0121524
8814,0.0120986
8815,0.0116947
8816,0.0172029
8817,0.0186581
8818,0.0165197
8819,0.0167098
8820,0.0165074
8821,0.0164762
8822,0.0165633
8823,0.0177716
8824,0.0166309
8825,0.0169549
8826,0.0168275
8827,0.0167729
8828,0.0115356
8829,0.0132676
8830,0.0115004
8831,0.0118512
8832,0.0119172
8833,0.0115184
8834,0.011586
8835,0.0113875
8836,0.0120073
8837,0.0119623
8838,0.0118806
8839,0.0121148
8840,0.0130109
8841,0.0116797
8842,0.0122539
8843,0.0112518
8844,0.0117452
8845,0.0116356
8846,0.0164387
8847,0.016648
8848,0.0166191
8849,0.0168696
8850,0.0173843
8851,0.016693
8852,0.0167783
8853,0.0162822
8854,0.0168873
8855,0.0169951
8856,0.0164414
8857,0.0163005
8858,0.0125947
8859,0.0115112
8860,0.0119374
8861,0.0116524
8862,0.0113503
8863,0.0119494
8864,0.0123608
8865,0.011523
8866,0.0116022
8867,0.0118022
8868,0.0121872
8869,0.0115046
8870,0.0117163
8871,0.0115236
8872,0.0114968
8873,0.0114965
8874,0.0118383
8875,0.0120202
8876,0.0169816
8877,0.0168245
8878,0.0177074
8879,0.0166885
8880,0.0164444
8881,0.0165864
8882,0.0167366
8883,0.0166747
8884,0.0175233
8885,0.0167765
8886,0.0183668
8887,0.0166498
8888,0.0117205
8889,0.011647
8890,0.011753
8891,0.012077
8892,0.0123974
8893,0.0115503
8894,0.0117884
8895,0.0117833
8896,0.0130376
8897,0.0119686
8898,0.0119734
8899,0.0124223
8900,0.0114076
8901,0.0114323
8902,0.011498
8903,0.0116401
8904,0.0124689
8905,0.0120271
8906,0.0113464
8907,0.0179632
8908,0.0167251
8909,0.0165167
8910,0.0122049
8911,0.0167305
8912,0.0168086
8913,0.0166315
8914,0.0166017
8915,0.0164576
8916,0.0167026
8917,0.0170621
8918,0.0121812
8919,0.0113422
8920,0.0623758
8921,0.0194623
8922,0.0129574
8923,0.0128908
8924,0.0118458
8925,0.012383
8926,0.0118368
8927,0.0119731
8928,0.0116656
8929,0.0122226
8930,0.0117548
8931,0.0141676
8932,0.0115677
8933,0.0119599
8934,0.0116869
8935,0.0117425
8936,0.0167885
8937,0.0169663
8938,0.0169197
8939,0.0172236
8940,0.0195497
8941,0.0167191
8942,0.016545
8943,0.0164777
8944,0.0165585
8945,0.0170978
8946,0.0167044
8947,0.0203232
8948,0.0117857
8949,0.0117917
8950,0.0115962
8951,0.01175
8952,0.0116007
8953,0.01148
8954,0.0118683
8955,0.0116698
8956,0.0117617
8957,0.0120247
8958,0.0116016
8959,0.012474
8960,0.0117109
8961,0.0121397
8962,0.0115887
8963,0.0116184
8964,0.0114112
8965,0.0119028
8966,0.0166414
8967,0.0163918
8968,0.0165203
8969,0.0186344
8970,0.0164981
8971,0.0165558
8972,0.0163177
8973,0.0166663
8974,0.0164948
8975,0.0170338
8976,0.0172831
8977,0.0172651
8978,0.0120124
8979,0.0119103
8980,0.0125319
8981,0.0122971
8982,0.0114977
8983,0.0121016
8984,0.0114821
8985,0.0116548
8986,0.01211
8987,0.013258
8988,0.0114908
8989,0.0134667
8990,0.0116199
8991,0.0120091
8992,0.0114656
8993,0.0116073
8994,0.011956
8995,0.011934
8996,0.0172086
8997,0.0166399
8998,0.0165759
8999,0.0164585
9000,0.0165969
9001,0.0168735
9002,0.0164234
9003,0.0163321
9004,0.0165921
9005,0.0172452
9006,0.0162504
9007,0.0695275
9008,0.0165831
9009,0.0118545
9010,0.0127082
9011,0.0120238
9012,0.011934
9013,0.0122061
9014,0.0141304
9015,0.0118256
9016,0.0118584
9017,0.0125055
9018,0.0121911
9019,0.011641
9020,0.0115272
9021,0.0114785
9022,0.0114347
9023,0.0125325
9024,0.0114785
9025,0.0118229
9026,0.0168167
9027,0.0118746
9028,0.0166903
9029,0.0164549
9030,0.0166528
9031,0.0163396
9032,0.0178176
9033,0.0166792
9034,0.0167038
9035,0.0166645
9036,0.0172654
9037,0.0167762
9038,0.0116515
9039,0.0113941
9040,0.0114539
9041,0.0116983
9042,0.0120851
9043,0.0120467
9044,0.0116251
9045,0.0116941
9046,0.0113713
9047,0.0117698
9048,0.0116416
9049,0.0116518
9050,0.0125869
9051,0.0126037
9052,0.0117617
9053,0.0121488
9054,0.0124229
9055,0.011698
9056,0.0170311
9057,0.0166348
9058,0.01653
9059,0.017129
9060,0.0177548
9061,0.016854
9062,0.0169197
9063,0.0252662
9064,0.0167993
9065,0.0169212
9066,0.0167939
9067,0.0168777
9068,0.0117959
9069,0.0125355
9070,0.0120536
9071,0.011941
9072,0.0119518
9073,0.0696815
9074,0.0138676
9075,0.0129244
9076,0.0129073
9077,0.0128535
9078,0.0123277
9079,0.0127139
9080,0.0131295
9081,0.0125878
9082,0.0130893
9083,0.0123088
9084,0.0146634
9085,0.0125671
9086,0.0125911
9087,0.012822
9088,0.0176915
9089,0.0125286
9090,0.0178092
9091,0.0180458
9092,0.0176104
9093,0.0173639
9094,0.0178251
9095,0.0230351
9096,0.0180602
9097,0.0178963
9098,0.0122623
9099,0.0123517
9100,0.0125295
9101,0.014373
9102,0.0120409
9103,0.0121503
9104,0.0149859
9105,0.071192
9106,0.0141934
9107,0.0124361
9108,0.013288
9109,0.0128289
9110,0.0122304
9111,0.0127352
9112,0.0120914
9113,0.0124674
9114,0.0125004
9115,0.012389
9116,0.0187548
9117,0.0176074
9118,0.0175861
9119,0.0185022
9120,0.0176726
9121,0.0184518
9122,0.0175509
9123,0.0186605
9124,0.0177209
9125,0.0202016
9126,0.0181875
9127,0.0173155
9128,0.0122926
9129,0.0122518
9130,0.0124929
9131,0.0122346
9132,0.0123719
9133,0.0125887
9134,0.0123067
9135,0.0122842
9136,0.0119797
9137,0.0124328
9138,0.0124391
9139,0.012719
9140,0.0121358
9141,0.0118638
9142,0.0122953
9143,0.0121548
9144,0.0138084
9145,0.0118959
9146,0.0174344
9147,0.0179653
9148,0.0187449
9149,0.017732
9150,0.0176581
9151,0.01725
9152,0.018962
9153,0.0174518
9154,0.0172771
9155,0.0174173
9156,0.018529
9157,0.0173756
9158,0.0125884
9159,0.0118857
9160,0.0126869
9161,0.0170113
9162,0.0125472
9163,0.0122713
9164,0.0129217
9165,0.0126929
9166,0.0125884
9167,0.0126496
9168,0.0121043
9169,0.0125178
9170,0.0136058
9171,0.0123776
9172,0.0124647
9173,0.0121367
9174,0.0119893
9175,0.0124893
9176,0.0176711
9177,0.0173684
9178,0.0178431
9179,0.0173167
9180,0.0178386
9181,0.0175723
9182,0.0177521
9183,0.0172957
9184,0.0171269
9185,0.0175804
9186,0.0171765
9187,0.0190701
9188,0.0122226
9189,0.0118127
9190,0.012425
9191,0.0129878
9192,0.0124085
9193,0.0122842
9194,0.0119845
9195,0.0123388
9196,0.0131136
9197,0.014137
9198,0.0120181
9199,0.0131661
9200,0.0122277
9201,0.0120187
9202,0.0120974
9203,0.0122082
9204,0.0120515
9205,0.0119121
9206,0.01725
9207,0.0190755
9208,0.0174392
9209,0.0171368
9210,0.0174251
9211,0.017617
9212,0.0176662
9213,0.01736
9214,0.017338
9215,0.0173212
9216,0.0177569
9217,0.0174023
9218,0.01204
9219,0.0168495
9220,0.0125439
9221,0.0130124
9222,0.0124917
9223,0.012907
9224,0.0130001
9225,0.0120782
9226,0.0124611
9227,0.0123277
9228,0.0120325
9229,0.0122271
9230,0.0128637
9231,0.0127914
9232,0.0121911
9233,0.0138868
9234,0.0119485
9235,0.0122313
9236,0.0174152
9237,0.0176353
9238,0.0184404
9239,0.0180575
9240,0.0173377
9241,0.017347
9242,0.0174672
9243,0.0179602
9244,0.0184626
9245,0.0176491
9246,0.0183041
9247,0.0176912
9248,0.0120617
9249,0.0121965
9250,0.0137511
9251,0.0121638
9252,0.0121914
9253,0.012243
9254,0.0118875
9255,0.0124647
9256,0.012543
9257,0.0121184
9258,0.0120061
9259,0.0123151
9260,0.0122226
9261,0.0123929
9262,0.0121563
9263,0.0123593
9264,0.0120722
9265,0.0119566
9266,0.0171735
9267,0.017768
9268,0.0178038
9269,0.0188698
9270,0.0173059
9271,0.0172503
9272,0.0173092
9273,0.0174774
9274,0.0172323
9275,0.0179927
9276,0.0185452
9277,0.0172885
9278,0.0123926
9279,0.0119361
9280,0.0119923
9281,0.0124034
9282,0.0124608
9283,0.012113
9284,0.0123001
9285,0.0120542
9286,0.0122722
9287,0.0139181
9288,0.0123331
9289,0.0119413
9290,0.012086
9291,0.0123184
9292,0.0128827
9293,0.0124235
9294,0.012225
9295,0.0122542
9296,0.0173383
9297,0.0177599
9298,0.0179062
9299,0.0172771
9300,0.017278
9301,0.0171098
9302,0.017726
9303,0.0175107
9304,0.0170732
9305,0.0174915
9306,0.0171996
9307,0.017514
9308,0.0121166
9309,0.0118097
9310,0.0125415
9311,0.0119887
9312,0.0124088
9313,0.0124935
9314,0.0147892
9315,0.0124517
9316,0.0128791
9317,0.0126424
9318,0.012343
9319,0.0120788
9320,0.0127478
9321,0.0123581
9322,0.0123424
9323,0.0123508
9324,0.0123193
9325,0.0124331
9326,0.0187857
9327,0.0176053
9328,0.017363
9329,0.017617
9330,0.0175927
9331,0.0192623
9332,0.0176771
9333,0.0178242
9334,0.0174651
9335,0.0187025
9336,0.0179167
9337,0.0174005
9338,0.0123247
9339,0.012407
9340,0.0119265
9341,0.0123421
9342,0.0123884
9343,0.0118617
9344,0.0121611
9345,0.0121367
9346,0.0133409
9347,0.0124956
9348,0.012749
9349,0.0154883
9350,0.0130238
9351,0.0123623
9352,0.0119367
9353,0.0118623
9354,0.0120476
9355,0.0120097
9356,0.0175494
9357,0.0174119
9358,0.0184053
9359,0.0199001
9360,0.017656
9361,0.0172437
9362,0.0173753
9363,0.0176509
9364,0.0171296
9365,0.0173344
9366,0.0173107
9367,0.0176032
9368,0.0121977
9369,0.0120572
9370,0.0122346
9371,0.0121608
9372,0.0122935
9373,0.0123028
9374,0.0124259
9375,0.0121328
9376,0.0123722
9377,0.0141568
9378,0.0122157
9379,0.0119307
9380,0.012292
9381,0.0121157
9382,0.0128869
9383,0.0119779
9384,0.0120548
9385,0.0652169
9386,0.0182446
9387,0.0175488
9388,0.0176918
9389,0.0172672
9390,0.0177972
9391,0.0178882
9392,0.0198803
9393,0.0174687
9394,0.0170984
9395,0.0675234
9396,0.0292402
9397,0.0186851
9398,0.0131406
9399,0.0131307
9400,0.0130193
9401,0.0124487
9402,0.0121785
9403,0.0126211
9404,0.0126169
9405,0.0119617
9406,0.0123262
9407,0.0137787
9408,0.0120986
9409,0.012661
9410,0.012119
9411,0.013949
9412,0.0160729
9413,0.0138075
9414,0.0119202
9415,0.0120836
9416,0.0194785
9417,0.0174539
9418,0.0178038
9419,0.0176572
9420,0.0186944
9421,0.0184896
9422,0.0174822
9423,0.017932
9424,0.0172341
9425,0.0176951
9426,0.0177548
9427,0.0182317
9428,0.0127926
9429,0.0120836
9430,0.0122527
9431,0.0122602
9432,0.0134928
9433,0.012162
9434,0.0121962
9435,0.0125812
9436,0.0120542
9437,0.0119503
9438,0.0121794
9439,0.0124034
9440,0.0131517
9441,0.012013
9442,0.0121295
9443,0.0120524
9444,0.0118839
9445,0.0122788
9446,0.0177242
9447,0.0220111
9448,0.0177029
9449,0.017302
9450,0.0180969
9451,0.0201938
9452,0.0182755
9453,0.0181899
9454,0.0182545
9455,0.0173951
9456,0.0174398
9457,0.0173606
9458,0.0119455
9459,0.0145586
9460,0.0119617
9461,0.0118638
9462,0.0121881
9463,0.0123478
9464,0.0123614
9465,0.0123623
9466,0.0120064
9467,0.0130106
9468,0.0121373
9469,0.014942
9470,0.0188362
9471,0.0120376
9472,0.0120355
9473,0.0124223
9474,0.0124064
9475,0.0119812
9476,0.0172314
9477,0.0175329
9478,0.0172912
9479,0.0174987
9480,0.0171164
9481,0.0174906
9482,0.0171879
9483,0.0174254
9484,0.0172765
9485,0.0177272
9486,0.0181338
9487,0.0173753
9488,0.0121827
9489,0.0121485
9490,0.012159
9491,0.0119449
9492,0.0119031
9493,0.0129971
9494,0.0125328
9495,0.0136682
9496,0.0126055
9497,0.0126667
9498,0.011971
9499,0.0122614
9500,0.0123695
9501,0.0123055
9502,0.0120992
9503,0.0122421
9504,0.0121542
9505,0.0160002
9506,0.0176107
9507,0.0170561
9508,0.0174599
9509,0.0180377
9510,0.0177557
9511,0.0175632
9512,0.0175545
9513,0.0184767
9514,0.0172573
9515,0.0173128
9516,0.017284
9517,0.0173891
9518,0.0118689
9519,0.0129944
9520,0.0125193
9521,0.0120821
9522,0.0120728
9523,0.0121926
9524,0.0128634
9525,0.01211
9526,0.0124028
9527,0.0122121
9528,0.0129439
9529,0.0133217
9530,0.0121322
9531,0.0164348
9532,0.0120406
9533,0.0122436
9534,0.0121166
9535,0.0121163
9536,0.0174861
9537,0.0177774
9538,0.0172293
9539,0.0172645
9540,0.0175494
9541,0.0171954
9542,0.0173786
9543,0.01802
9544,0.0172275
9545,0.017311
9546,0.0177212
9547,0.0172576
9548,0.0142472
9549,0.0121133
9550,0.0125046
9551,0.012543
9552,0.0120578
9553,0.0121271
9554,0.0124743
9555,0.0121067
9556,0.0128253
9557,0.013025
9558,0.0157441
9559,0.0121436
9560,0.0118112
9561,0.0122328
9562,0.0121031
9563,0.0121854
9564,0.0118857
9565,0.0122427
9566,0.0185668
9567,0.0172705
9568,0.0861391
9569,0.0178782
9570,0.0173299
9571,0.0179617
9572,0.0177539
9573,0.01749
9574,0.0170561
9575,0.0170645
9576,0.0169438
9577,0.0170227
9578,0.0117722
9579,0.0119596
9580,0.0619776
9581,0.0122539
9582,0.0120443
9583,0.0117596
9584,0.0116521
9585,0.0121866
9586,0.0118386
9587,0.0116845
9588,0.0126773
9589,0.0119322
9590,0.0717424
9591,0.0159681
9592,0.0125812
9593,0.0129956
9594,0.0123037
9595,0.0132049
9596,0.0170056
9597,0.0168948
9598,0.0170645
9599,0.0169221
9600,0.0170194
9601,0.0177428
9602,0.0174356
9603,0.016863
9604,0.0168098
9605,0.0174194
9606,0.0174002
9607,0.0168855
9608,0.0117064
9609,0.0118154
9610,0.0123953
9611,0.0118298
9612,0.0117317
9613,0.0116893
9614,0.0120941
9615,0.011783
9616,0.0119097
9617,0.0114308
9618,0.0118338
9619,0.0117536
9620,0.0119644
9621,0.0115371
9622,0.0117229
9623,0.0117821
9624,0.012098
9625,0.0123683
9626,0.0171359
9627,0.0167224
9628,0.0169032
9629,0.0170678
9630,0.0190256
9631,0.0171606
9632,0.0170684
9633,0.0169197
9634,0.016424
9635,0.0166576
9636,0.0169663
9637,0.0171738
9638,0.0115968
9639,0.0117833
9640,0.0123734
9641,0.0118809
9642,0.0117584
9643,0.0118145
9644,0.0118377
9645,0.0119509
9646,0.0119229
9647,0.0121316
9648,0.0136694
9649,0.0116058
9650,0.0117623
9651,0.0116127
9652,0.0125616
9653,0.0115908
9654,0.0126698
9655,0.0120776
9656,0.0173152
9657,0.0166645
9658,0.0169756
9659,0.0170585
9660,0.0171786
9661,0.0165242
9662,0.017093
9663,0.0169906
9664,0.0172774
9665,0.0183311
9666,0.0169843
9667,0.0171467
9668,0.0121854
9669,0.0117932
9670,0.0115046
9671,0.011919
9672,0.0118175
9673,0.0121554
9674,0.011813
9675,0.0120497
9676,0.012204
9677,0.0236708
9678,0.0124034
9679,0.0119109
9680,0.0137066
9681,0.011619
9682,0.0115545
9683,0.0121962
9684,0.0126884
9685,0.0116632
9686,0.0115608
9687,0.0114626
9688,0.0117782
9689,0.0123481
9690,0.0124944
9691,0.016884
9692,0.0165294
9693,0.0165645
9694,0.0173347
9695,0.0175578
9696,0.017096
9697,0.017132
9698,0.0116434
9699,0.0120917
9700,0.0117226
9701,0.0123274
9702,0.0117178
9703,0.0117419
9704,0.0118229
9705,0.0120845
9706,0.0123701
9707,0.0115563
9708,0.0123722
9709,0.0125067
9710,0.0116338
9711,0.011828
9712,0.0120058
9713,0.0160213
9714,0.0118004
9715,0.0119283
9716,0.0177602
9717,0.0171008
9718,0.0169564
9719,0.0171585
9720,0.0207526
9721,0.016987
9722,0.0175608
9723,0.0167879
9724,0.0179383
9725,0.0167849
9726,0.0168038
9727,0.0166903
9728,0.0136781
9729,0.0138817
9730,0.0122677
9731,0.0117947
9732,0.0118437
9733,0.0121941
9734,0.0121421
9735,0.0119271
9736,0.0120298
9737,0.0119884
9738,0.0134745
9739,0.0119364
9740,0.0118419
9741,0.0119767
9742,0.012056
9743,0.0121968
9744,0.0117632
9745,0.0119884
9746,0.0169543
9747,0.0118401
9748,0.011816
9749,0.0113725
9750,0.0115269
9751,0.0168648
9752,0.0166987
9753,0.0169738
9754,0.0175659
9755,0.0170311
9756,0.016675
9757,0.018174
9758,0.0116437
9759,0.0121211
9760,0.0119515
9761,0.0115836
9762,0.0116013
9763,0.0120394
9764,0.0119509
9765,0.0122752
9766,0.0125728
9767,0.0123214
9768,0.0121133
9769,0.0123878
9770,0.0124067
9771,0.0126307
9772,0.0128397
9773,0.0118989
9774,0.0121596
9775,0.0116962
9776,0.0178782
9777,0.0169732
9778,0.0263515
9779,0.0172071
9780,0.017941
9781,0.0173002
9782,0.0178437
9783,0.0178611
9784,0.0167732
9785,0.0169639
9786,0.0167801
9787,0.0267319
9788,0.0129532
9789,0.0119163
9790,0.0116689
9791,0.0123938
9792,0.0126953
9793,0.0121418
9794,0.0114674
9795,0.0118295
9796,0.0120614
9797,0.0122409
9798,0.0122469
9799,0.0114902
9800,0.011928
9801,0.0125607
9802,0.0128806
9803,0.0123115
9804,0.0117779
9805,0.0116419
9806,0.0119034
9807,0.0118779
9808,0.0116824
9809,0.0117989
9810,0.0121956
9811,0.0180665
9812,0.0166011
9813,0.0169143
9814,0.016893
9815,0.016881
9816,0.0171095
9817,0.0167795
9818,0.0125592
9819,0.0147441
9820,0.012134
9821,0.0130403
9822,0.0122055
9823,0.0121719
9824,0.0118941
9825,0.0131157
9826,0.0120905
9827,0.0120313
9828,0.012901
9829,0.0116926
9830,0.0118581
9831,0.0121193
9832,0.0121229
9833,0.0115944
9834,0.0117088
