Mean time,Standard deviation
3251,0.011359
3252,0.0111224
3253,0.0111416
3254,0.011171
3255,0.0112173
3256,0.0113119
3257,0.0113533
3258,0.01112
3259,0.011123
3260,0.0115035
3261,0.0109735
3262,0.0111506
3263,0.0114653
3264,0.0108813
3265,0.0111569
3266,0.0119029
3267,0.0112287
3268,0.0112665
3269,0.0113864
3270,0.0116809
3271,0.0165681
3272,0.0664669
3273,0.0158225
3274,0.0163405
3275,0.0160441
3276,0.0158922
3277,0.0162555
3278,0.0115851
3279,0.0120434
3280,0.0112755
3281,0.0129686
3282,0.0111617
3283,0.0112449
3284,0.0114422
3285,0.0109152
3286,0.011577
3287,0.0111945
3288,0.0112647
3289,0.0114755
3290,0.011547
3291,0.0114614
3292,0.0116419
3293,0.0113488
3294,0.0114041
3295,0.0113894
3296,0.0116851
3297,0.0113005
3298,0.0131518
3299,0.0110777
3300,0.011305
3301,0.0169798
3302,0.0166525
3303,0.0162045
3304,0.0171264
3305,0.0163303
3306,0.0162624
3307,0.0168498
3308,0.0120536
3309,0.0113452
3310,0.0117671
3311,0.0114909
3312,0.0114008
3313,0.0117209
3314,0.0121782
3315,0.0173282
3316,0.0115317
3317,0.0115581
3318,0.0112596
3319,0.0113779
3320,0.0117716
3321,0.0112515
3322,0.0125016
3323,0.0114839
3324,0.0110987
3325,0.0114635
3326,0.0113158
3327,0.0114245
3328,0.0111425
3329,0.0115954
3330,0.0118068
3331,0.0158502
3332,0.0165612
3333,0.0163219
3334,0.0159697
3335,0.016039
3336,0.0161018
3337,0.0167069
3338,0.0143526
3339,0.0111425
3340,0.0110632
3341,0.0114737
3342,0.0117431
3343,0.0111629
3344,0.0112924
3345,0.0117059
3346,0.0119152
3347,0.0112795
3348,0.0116527
3349,0.011705
3350,0.0114515
3351,0.0116128
3352,0.0111323
3353,0.0111813
3354,0.0110248
3355,0.0140956
3356,0.0109831
3357,0.0111819
3358,0.0111744
3359,0.0110741
3360,0.0117869
3361,0.016497
3362,0.0160333
3363,0.0171351
3364,0.0161877
3365,0.0160402
3366,0.016045
3367,0.0162471
3368,0.011535
3369,0.0112852
3370,0.0111912
3371,0.011081
3372,0.0112494
3373,0.0114731
3374,0.0112924
3375,0.0109485
3376,0.0110536
3377,0.01119
3378,0.011093
3379,0.0112852
3380,0.012195
3381,0.0112197
3382,0.0113918
3383,0.0813038
3384,0.0131007
3385,0.0115755
3386,0.0114725
3387,0.0111921
3388,0.0114227
3389,0.0110152
3390,0.0113215
3391,0.0165177
3392,0.0166168
3393,0.0168684
3394,0.0164012
3395,0.0166747
3396,0.0162742
3397,0.0162213
3398,0.0114419
3399,0.0116044
3400,0.0118971
3401,0.0116972
3402,0.0116269
3403,0.0115203
3404,0.0114773
3405,0.0119353
3406,0.0114821
3407,0.0113143
3408,0.0114374
3409,0.0113032
3410,0.0117782
3411,0.0116419
3412,0.0117245
3413,0.0116887
3414,0.0110786
3415,0.011217
3416,0.0120212
3417,0.0110458
3418,0.0137196
3419,0.0116137
3420,0.011335
3421,0.0165294
3422,0.0188828
3423,0.016424
3424,0.0163138
3425,0.0162195
3426,0.0189912
3427,0.016373
3428,0.012286
3429,0.0109398
3430,0.0110323
3431,0.01145
3432,0.0110948
3433,0.0113452
3434,0.0160937
3435,0.0112062
3436,0.0111371
3437,0.0111362
3438,0.0114221
3439,0.0118611
3440,0.0113194
3441,0.0110512
3442,0.01112
3443,0.0121098
3444,0.0118464
3445,0.0211959
3446,0.0112789
3447,0.0109747
3448,0.0112828
3449,0.0111335
3450,0.0110434
3451,0.0161715
3452,0.0164414
3453,0.0161874
3454,0.0157159
3455,0.0161976
3456,0.0161591
3457,0.0160201
3458,0.0110413
3459,0.0119638
3460,0.0111434
3461,0.0115548
3462,0.0110302
3463,0.011278
3464,0.0113476
3465,0.011508
3466,0.0112731
3467,0.0113137
3468,0.0112728
3469,0.0125533
3470,0.011438
3471,0.0110491
3472,0.0112689
3473,0.0109599
3474,0.0114924
3475,0.0113593
3476,0.0114966
3477,0.0117767
3478,0.0110831
3479,0.011544
3480,0.0112647
3481,0.0161691
3482,0.0160135
3483,0.0163465
3484,0.016291
3485,0.0161186
3486,0.0178246
3487,0.0165084
3488,0.0110008
3489,0.0113131
3490,0.011738
3491,0.0114239
3492,0.0112491
3493,0.0113852
3494,0.0113951
3495,0.0112449
3496,0.0112458
3497,0.0113149
3498,0.0114155
3499,0.0110413
3500,0.0111158
3501,0.0110696
3502,0.0109635
3503,0.0126953
3504,0.0112419
3505,0.0118305
3506,0.0110912
3507,0.0111212
3508,0.0109389
3509,0.0110014
3510,0.0109236
3511,0.0179546
3512,0.0169687
3513,0.0159372
3514,0.0174291
3515,0.0156177
3516,0.0158529
3517,0.0163624
3518,0.0114008
3519,0.0135851
3520,0.0111425
3521,0.0113849
3522,0.0110699
3523,0.0135142
3524,0.0111272
3525,0.0108624
3526,0.0113386
3527,0.0111182
3528,0.0110272
3529,0.0119305
3530,0.0109371
3531,0.0113263
3532,0.0113335
3533,0.0111891
3534,0.0113539
3535,0.0111254
3536,0.0116924
3537,0.0112686
3538,0.0115392
3539,0.0114185
3540,0.0112849
3541,0.0161183
3542,0.0164123
3543,0.0159901
3544,0.0165063
3545,0.0163663
3546,0.0171
3547,0.016839
3548,0.0113635
3549,0.0110981
3550,0.0112536
3551,0.0111395
3552,0.0112041
3553,0.0109542
3554,0.0110702
3555,0.0113098
3556,0.0112939
3557,0.0111371
3558,0.0114488
3559,0.0114152
3560,0.0114392
3561,0.0111377
3562,0.0113266
3563,0.0116014
3564,0.0115008
3565,0.0112458
3566,0.0113134
3567,0.0115602
3568,0.0115293
3569,0.0111701
3570,0.0114158
3571,0.0177435
3572,0.0164381
3573,0.0174873
3574,0.0162258
3575,0.0161709
3576,0.0163955
3577,0.0162105
3578,0.0113059
3579,0.0114386
3580,0.0114918
3581,0.0136833
3582,0.0111704
3583,0.0114581
3584,0.01115
3585,0.0112101
3586,0.0113041
3587,0.0118956
3588,0.0114915
3589,0.0130349
3590,0.0168585
3591,0.0110605
3592,0.0112008
3593,0.0111515
3594,0.0111942
3595,0.0110227
3596,0.0112302
3597,0.0113017
3598,0.0112437
3599,0.0110392
3600,0.011144
3601,0.0165519
3602,0.015615
3603,0.0166123
3604,0.0161354
3605,0.0158186
3606,0.0217148
3607,0.0164192
3608,0.0111497
3609,0.011365
3610,0.0116578
3611,0.011326
3612,0.01205
3613,0.0130599
3614,0.0117881
3615,0.0110939
3616,0.0112975
3617,0.011617
3618,0.0112242
3619,0.0111993
3620,0.0114782
3621,0.0112975
3622,0.0111704
3623,0.0118581
3624,0.0142889
3625,0.0111119
3626,0.0118248
3627,0.011087
3628,0.0112194
3629,0.0111428
3630,0.0113041
3631,0.0173525
3632,0.0167039
3633,0.0184585
3634,0.0166069
3635,0.0160417
3636,0.0163153
3637,0.0169949
3638,0.0112095
3639,0.0115993
3640,0.0113942
3641,0.0113044
3642,0.0118806
3643,0.0114614
3644,0.01109
3645,0.0113695
3646,0.0112659
3647,0.0115527
3648,0.0113437
3649,0.011165
3650,0.0127467
3651,0.0109296
3652,0.0113473
3653,0.0115581
3654,0.0110533
3655,0.0112939
3656,0.011308
3657,0.0114209
3658,0.0110996
3659,0.0113725
3660,0.0113251
3661,0.0159949
3662,0.0162399
3663,0.0161709
3664,0.016276
3665,0.0162576
3666,0.0164787
3667,0.0162174
3668,0.0111113
3669,0.0112422
3670,0.011499
3671,0.0115008
3672,0.0115957
3673,0.0114098
3674,0.011429
3675,0.026647
3676,0.0112161
3677,0.0110545
3678,0.011165
3679,0.0116353
3680,0.0115951
3681,0.0114119
3682,0.0112218
3683,0.0112749
3684,0.011953
3685,0.0114086
3686,0.0121689
3687,0.0114996
3688,0.0111722
3689,0.0118095
3690,0.0112789
3691,0.0161817
3692,0.0205022
3693,0.016345
3694,0.0164844
3695,0.0166345
3696,0.0165979
3697,0.0164252
3698,0.0118161
3699,0.0116362
3700,0.0115593
3701,0.0113554
3702,0.0115047
3703,0.0113689
3704,0.0115713
3705,0.0112864
3706,0.0112017
3707,0.0112909
3708,0.0111461
3709,0.0115023
3710,0.0121797
3711,0.0137343
3712,0.011474
3713,0.0115038
3714,0.0114716
3715,0.0114566
3716,0.0118158
3717,0.0117431
3718,0.012332
3719,0.0113981
3720,0.011362
3721,0.0172333
3722,0.0169471
3723,0.0164135
3724,0.0164216
3725,0.0165901
3726,0.0164675
3727,0.016651
3728,0.0118098
3729,0.011281
3730,0.0111389
3731,0.0114812
3732,0.0116278
3733,0.0120731
3734,0.0127277
3735,0.0117557
3736,0.0110927
3737,0.0115395
3738,0.0114128
3739,0.0133004
3740,0.0116263
3741,0.0117978
3742,0.0118245
3743,0.0114281
3744,0.0120401
3745,0.0112221
3746,0.0115659
3747,0.0112966
3748,0.0112593
3749,0.0111113
3750,0.0114374
3751,0.0670149
3752,0.0201116
3753,0.0165585
3754,0.0166255
3755,0.0166342
3756,0.0205425
3757,0.0164417
3758,0.0113794
3759,0.0112362
3760,0.0114095
3761,0.011068
3762,0.0115695
3763,0.0115086
3764,0.0111659
3765,0.0612725
3766,0.0128346
3767,0.0113116
3768,0.0115077
3769,0.0113092
3770,0.0116047
3771,0.0145352
3772,0.0113113
3773,0.0116776
3774,0.0111885
3775,0.0110212
3776,0.01112
3777,0.011181
3778,0.0112491
3779,0.0112014
3780,0.0114572
3781,0.0163237
3782,0.0162429
3783,0.0166102
3784,0.0170624
3785,0.0165096
3786,0.0161712
3787,0.0198605
3788,0.0113134
3789,0.0112533
3790,0.011459
3791,0.0111753
3792,0.0113918
3793,0.0112698
3794,0.0117596
3795,0.011247
3796,0.0124548
3797,0.0121212
3798,0.011523
3799,0.0113389
3800,0.0114641
3801,0.0169099
3802,0.0125689
3803,0.011144
3804,0.011293
3805,0.011905
3806,0.0113626
3807,0.0115461
3808,0.0114855
3809,0.0114185
3810,0.0687313
3811,0.0232328
3812,0.0162955
3813,0.016488
3814,0.0160832
3815,0.0160577
3816,0.0825281
3817,0.0195098
3818,0.0112662
3819,0.0113963
3820,0.0117206
3821,0.0112017
3822,0.0117104
3823,0.0111548
3824,0.0111491
3825,0.0110933
3826,0.0111275
3827,0.0111419
3828,0.0112924
3829,0.0113293
3830,0.0112933
3831,0.0126151
3832,0.0113038
3833,0.0125055
3834,0.0116957
3835,0.0117299
3836,0.0112755
3837,0.0115293
3838,0.0115506
3839,0.01122
3840,0.0111984
3841,0.016594
3842,0.0159384
3843,0.017257
3844,0.0198362
3845,0.016203
3846,0.0167708
3847,0.0164985
3848,0.0112813
3849,0.0120815
3850,0.0126632
3851,0.0112867
3852,0.0113482
3853,0.0115815
3854,0.0112089
3855,0.0116536
3856,0.0111614
3857,0.011335
3858,0.0134583
3859,0.01119
3860,0.0112251
3861,0.0116296
3862,0.0111149
3863,0.0112746
3864,0.0114308
3865,0.0113095
3866,0.0114891
3867,0.0116794
3868,0.0112131
3869,0.0115963
3870,0.0126971
3871,0.0160691
3872,0.0161042
3873,0.0159078
3874,0.0160132
3875,0.0183984
3876,0.0196023
3877,0.0165847
3878,0.0114858
3879,0.0112242
3880,0.0115518
3881,0.0118287
3882,0.0109293
3883,0.011111
3884,0.0112056
3885,0.0109867
3886,0.0109813
3887,0.011287
3888,0.0110128
3889,0.0113918
3890,0.0111068
3891,0.0112347
3892,0.0111885
3893,0.0118854
3894,0.0111647
3895,0.0120374
3896,0.0112698
3897,0.0112768
3898,0.0115236
3899,0.0114458
3900,0.0112356
3901,0.0166603
3902,0.0174627
3903,0.0159823
3904,0.0163435
3905,0.0158601
3906,0.0163787
3907,0.0161084
3908,0.0110641
3909,0.0120575
3910,0.0115954
3911,0.0112143
3912,0.0108744
3913,0.0117581
3914,0.0110287
3915,0.0109179
3916,0.01129
3917,0.0111497
3918,0.0111945
3919,0.0150574
3920,0.0111605
3921,0.0113635
3922,0.0109795
3923,0.0113071
3924,0.0111924
3925,0.0113698
3926,0.0111716
3927,0.0113999
3928,0.0115461
3929,0.0113374
3930,0.0110918
3931,0.0168543
3932,0.0163892
3933,0.0161564
3934,0.01603
3935,0.0165573
3936,0.0171786
3937,0.0160069
3938,0.0110473
3939,0.0108789
3940,0.0112927
3941,0.0131947
3942,0.0110293
3943,0.0111416
3944,0.0112885
3945,0.0130385
3946,0.0109467
3947,0.0113653
3948,0.011217
3949,0.0113173
3950,0.0108651
3951,0.0112284
3952,0.0113731
3953,0.0111314
3954,0.010896
3955,0.0110122
3956,0.0112906
3957,0.0114449
3958,0.0112921
3959,0.0113479
3960,0.0112734
3961,0.0160781
3962,0.0164279
3963,0.0169357
3964,0.017348
3965,0.0165781
3966,0.0224823
3967,0.0156865
3968,0.0113155
3969,0.0114092
3970,0.01092
3971,0.0111506
3972,0.0111008
3973,0.0111659
3974,0.0116536
3975,0.0115023
3976,0.0113716
3977,0.0113194
3978,0.0676389
3979,0.0129716
3980,0.0112026
3981,0.0111846
3982,0.0109915
3983,0.0110677
3984,0.0111407
3985,0.0113626
3986,0.0111095
3987,0.0113924
3988,0.0111431
3989,0.0111152
3990,0.0112161
3991,0.0158847
3992,0.0160081
3993,0.0162363
3994,0.0161504
3995,0.016051
3996,0.0160643
3997,0.0165955
3998,0.01105
3999,0.0123599
4000,0.0112638
4001,0.0111587
4002,0.011686
4003,0.0123593
4004,0.0114242
4005,0.0110587
4006,0.0112864
4007,0.0117302
4008,0.0109984
4009,0.0117926
4010,0.0110032
4011,0.0111957
4012,0.0119317
4013,0.0113791
4014,0.0108876
4015,0.0118995
4016,0.0113659
4017,0.0111626
4018,0.0109912
4019,0.0110566
4020,0.0113167
4021,0.0177732
4022,0.0163057
4023,0.0186681
4024,0.0162718
4025,0.0163351
4026,0.0169552
4027,0.0176534
4028,0.0120962
4029,0.0112722
4030,0.0149982
4031,0.0113257
4032,0.0112455
4033,0.0113029
4034,0.0113834
4035,0.0110593
4036,0.0109741
4037,0.0111578
4038,0.0112536
4039,0.0110395
4040,0.0115632
4041,0.0110485
4042,0.011623
4043,0.0110164
4044,0.0109792
4045,0.0122569
4046,0.0109774
4047,0.011302
4048,0.0117734
4049,0.0110629
4050,0.0111587
4051,0.0163754
4052,0.0157838
4053,0.0158018
4054,0.0186663
4055,0.0163675
4056,0.0157105
4057,0.0163363
4058,0.0110942
4059,0.0109527
4060,0.0110296
4061,0.011199
4062,0.0111059
4063,0.0112161
4064,0.0116179
4065,0.0113485
4066,0.011744
4067,0.0115341
4068,0.010902
4069,0.0113608
4070,0.0114518
4071,0.0113804
4072,0.0125827
4073,0.0113101
4074,0.01139
4075,0.0110068
4076,0.0112614
4077,0.0112725
4078,0.0125175
4079,0.0111119
4080,0.0112299
4081,0.0162495
4082,0.0161868
4083,0.0166228
4084,0.0158691
4085,0.0159787
4086,0.0161264
4087,0.0162919
4088,0.011026
4089,0.0120272
4090,0.0108825
4091,0.0115185
4092,0.0112347
4093,0.0116497
4094,0.0110182
4095,0.0111822
4096,0.0114485
4097,0.0113056
4098,0.0109912
4099,0.0116437
4100,0.0111323
4101,0.012026
4102,0.0117944
4103,0.0121275
4104,0.0109308
4105,0.0111888
4106,0.0109302
4107,0.0115422
4108,0.01129
4109,0.0113446
4110,0.0112233
4111,0.0160141
4112,0.0159342
4113,0.0159622
4114,0.0165705
4115,0.0167967
4116,0.0159345
4117,0.0161387
4118,0.0111386
4119,0.0111368
4120,0.0113969
4121,0.0109825
4122,0.0111584
4123,0.0112059
4124,0.0114644
4125,0.0109374
4126,0.0110221
4127,0.010953
4128,0.0109362
4129,0.0108572
4130,0.0110449
4131,0.0111629
4132,0.0111296
4133,0.0148703
4134,0.0115008
4135,0.0122974
4136,0.0113182
4137,0.0117254
4138,0.0113002
4139,0.0113584
4140,0.0113614
4141,0.0160856
4142,0.018411
4143,0.0159339
4144,0.016076
4145,0.0159012
4146,0.0158072
4147,0.0161201
4148,0.0110915
4149,0.0109023
4150,0.0110236
4151,0.0111341
4152,0.01105
4153,0.0108984
4154,0.0113233
4155,0.01105
4156,0.0112921
4157,0.0110257
4158,0.0110777
4159,0.0116323
4160,0.010817
4161,0.0112446
4162,0.0114912
4163,0.0110014
4164,0.0111882
4165,0.0111068
4166,0.0108554
4167,0.0110266
4168,0.0140022
4169,0.0111218
4170,0.0110335
4171,0.0159988
4172,0.0159868
4173,0.0164621
4174,0.0158775
4175,0.0162093
4176,0.0169012
4177,0.0166147
4178,0.0110128
4179,0.0107672
4180,0.0113431
4181,0.0112599
4182,0.0111614
4183,0.0112987
4184,0.0109161
4185,0.014976
4186,0.0110873
4187,0.0114797
4188,0.011268
4189,0.0110587
4190,0.011175
4191,0.0113326
4192,0.0111975
4193,0.0114566
4194,0.0110176
4195,0.011614
4196,0.011453
4197,0.0115933
4198,0.0117179
4199,0.0115494
4200,0.0116893
4201,0.0165639
4202,0.0165258
4203,0.0161423
4204,0.0162276
4205,0.0164847
4206,0.0164327
4207,0.0165495
4208,0.0111713
4209,0.0116383
4210,0.0143154
4211,0.012395
4212,0.0113419
4213,0.0108876
4214,0.0113287
4215,0.0112819
4216,0.0113816
4217,0.011792
4218,0.0113434
4219,0.0113374
4220,0.0111398
4221,0.0112581
4222,0.0119056
4223,0.0112629
4224,0.0111933
4225,0.0108933
4226,0.0112689
4227,0.0111843
4228,0.0112762
4229,0.0113563
4230,0.011132
4231,0.0163594
4232,0.0166693
4233,0.0167907
4234,0.0166186
4235,0.0169096
4236,0.0161306
4237,0.0166997
4238,0.011184
4239,0.0125443
4240,0.0115224
4241,0.011229
4242,0.0113167
4243,0.011359
4244,0.0116872
4245,0.0116311
4246,0.0116314
4247,0.01155
4248,0.010987
4249,0.0115242
4250,0.0112389
4251,0.0114752
4252,0.0112149
4253,0.0134881
4254,0.0112629
4255,0.011287
4256,0.0112566
4257,0.0112942
4258,0.0116152
4259,0.0113386
4260,0.0112572
4261,0.0191671
4262,0.0192665
4263,0.0160793
4264,0.0162531
4265,0.0165865
4266,0.0164838
4267,0.0163198
4268,0.0114563
4269,0.011586
4270,0.0112026
4271,0.0111596
4272,0.0116431
4273,0.0113575
4274,0.0117092
4275,0.0110966
4276,0.0113825
4277,0.0115377
4278,0.0110374
4279,0.0108575
4280,0.0112113
4281,0.0111086
4282,0.0108771
4283,0.0115095
4284,0.0119695
4285,0.0113254
4286,0.0112786
4287,0.0115662
4288,0.0122761
4289,0.0110215
4290,0.011305
4291,0.0162414
4292,0.0162333
4293,0.0163498
4294,0.0158886
4295,0.0187756
4296,0.0178047
4297,0.0161135
4298,0.0112383
4299,0.0122803
4300,0.0117176
4301,0.0111963
4302,0.0112491
4303,0.010972
4304,0.0142142
4305,0.0110855
4306,0.0113891
4307,0.0110548
4308,0.0115629
4309,0.0111251
4310,0.011072
4311,0.0111281
4312,0.0111999
4313,0.0113026
4314,0.01129
4315,0.0111683
4316,0.0108329
4317,0.0113095
4318,0.0114224
4319,0.0649318
4320,0.0118797
4321,0.0162841
4322,0.0162219
4323,0.0159333
4324,0.0185981
4325,0.0160892
4326,0.0159189
4327,0.0161805
4328,0.0123052
4329,0.0109413
4330,0.0113794
4331,0.0114912
4332,0.0111092
4333,0.0110404
4334,0.0112927
4335,0.0113404
4336,0.0113089
4337,0.0113659
4338,0.0113158
4339,0.0119209
4340,0.0112305
4341,0.0111035
4342,0.0114891
4343,0.0113434
4344,0.0114909
4345,0.012156
4346,0.0130512
4347,0.0112635
4348,0.0110798
4349,0.0112032
4350,0.0113215
4351,0.0159105
4352,0.015955
4353,0.0172426
4354,0.0163672
4355,0.0158727
4356,0.0166432
4357,0.0161216
4358,0.0120959
4359,0.0112981
4360,0.0110314
4361,0.0115954
4362,0.0111692
4363,0.0113299
4364,0.0114512
4365,0.0114689
4366,0.0111936
4367,0.0126308
4368,0.0111188
4369,0.011296
4370,0.0113269
4371,0.0110437
4372,0.0109101
4373,0.0115966
4374,0.0110981
4375,0.0111725
4376,0.011208
4377,0.0111458
4378,0.0110855
4379,0.0120524
4380,0.0109882
4381,0.0163919
4382,0.0161102
4383,0.0157925
4384,0.0161916
4385,0.0161865
4386,0.0158489
4387,0.0160537
4388,0.0121566
4389,0.0112425
4390,0.0111897
4391,0.0116287
4392,0.0115383
4393,0.0111341
4394,0.0111849
4395,0.0113104
4396,0.0109584
4397,0.0117611
4398,0.011208
4399,0.0111188
4400,0.0112533
4401,0.0111753
4402,0.0113368
4403,0.0111356
4404,0.0112029
4405,0.0114377
4406,0.0163805
4407,0.011178
4408,0.0115407
4409,0.0110356
4410,0.0110933
4411,0.0162754
4412,0.0165675
4413,0.0161814
4414,0.0158673
4415,0.016682
4416,0.0161718
4417,0.0158718
4418,0.0110656
4419,0.0111365
4420,0.0110044
4421,0.0112011
4422,0.0111371
4423,0.0126917
4424,0.0115662
4425,0.0113494
4426,0.0115842
4427,0.0111188
4428,0.0114191
4429,0.0116332
4430,0.0113575
4431,0.0109068
4432,0.0121758
4433,0.0113224
4434,0.0110032
4435,0.0116446
4436,0.0116047
4437,0.0111521
4438,0.0110933
4439,0.0112524
4440,0.0111338
4441,0.0160381
4442,0.016839
4443,0.0168312
4444,0.0161141
4445,0.0162757
4446,0.0161246
4447,0.0160114
4448,0.0125284
4449,0.0112452
4450,0.011093
4451,0.011217
4452,0.0111227
4453,0.0113011
4454,0.0128848
4455,0.0121545
4456,0.0111611
4457,0.0122527
4458,0.0113065
4459,0.0112206
4460,0.0113524
4461,0.0113692
4462,0.0110801
4463,0.0112485
4464,0.0112086
4465,0.0112801
4466,0.0112915
4467,0.0114353
4468,0.0112825
4469,0.0109494
4470,0.0112032
4471,0.0161826
4472,0.016327
4473,0.015912
4474,0.0173582
4475,0.0176885
4476,0.0169897
4477,0.0164474
4478,0.0111104
4479,0.0111353
4480,0.0113236
4481,0.0113083
4482,0.010926
4483,0.011147
4484,0.0114572
4485,0.0120176
4486,0.0109488
4487,0.0112098
4488,0.011311
4489,0.0127181
4490,0.0108945
4491,0.0120272
4492,0.0113302
4493,0.012329
4494,0.0111587
4495,0.0110801
4496,0.0112143
4497,0.0114353
4498,0.0109942
4499,0.012532
4500,0.0111987
4501,0.0160348
4502,0.0159772
4503,0.0161802
4504,0.0168699
4505,0.0157243
4506,0.0162468
4507,0.0160558
4508,0.0109915
4509,0.0110816
4510,0.0117797
4511,0.0115047
4512,0.0109569
4513,0.0113353
4514,0.0111894
4515,0.011181
4516,0.0109753
4517,0.0112557
4518,0.0121977
4519,0.0110945
4520,0.0110119
4521,0.0113347
4522,0.0110852
4523,0.0110122
4524,0.0114305
4525,0.011947
4526,0.0112689
4527,0.0110464
4528,0.0113993
4529,0.0114398
4530,0.011662
4531,0.0159682
4532,0.01656
4533,0.0165919
4534,0.0160432
4535,0.0168852
4536,0.0161955
4537,0.0163456
4538,0.0139052
4539,0.0109188
4540,0.0112464
4541,0.011247
4542,0.0110945
4543,0.0112212
4544,0.0110383
4545,0.0111491
4546,0.0113867
4547,0.011011
4548,0.011808
4549,0.0111641
4550,0.0111197
4551,0.0114332
4552,0.0110197
4553,0.0112281
4554,0.0108732
4555,0.0110362
4556,0.0113921
4557,0.0114422
4558,0.011171
4559,0.0113791
4560,0.0112906
4561,0.0160721
4562,0.0165327
4563,0.0161471
4564,0.0162105
4565,0.0162228
4566,0.0162519
4567,0.0167147
4568,0.0108353
4569,0.0112179
4570,0.0736507
4571,0.0120209
4572,0.0114011
4573,0.0112386
4574,0.0110726
4575,0.0119428
4576,0.0117287
4577,0.0114978
4578,0.0113999
4579,0.0110131
4580,0.0112398
4581,0.0110038
4582,0.0110323
4583,0.0112623
4584,0.0116785
4585,0.0108762
4586,0.011674
4587,0.0112924
4588,0.0113575
4589,0.0110867
4590,0.0111614
4591,0.0158444
4592,0.0161102
4593,0.0187155
4594,0.0158499
4595,0.0162279
4596,0.0161634
4597,0.0168982
4598,0.0111963
4599,0.0112263
4600,0.0116584
4601,0.0127461
4602,0.0113527
4603,0.0111452
4604,0.0109431
4605,0.0114491
4606,0.0110918
4607,0.0110569
4608,0.0111086
4609,0.0115458
4610,0.0111873
4611,0.0113623
4612,0.0119377
4613,0.0112299
4614,0.0113023
4615,0.0114212
4616,0.0120692
4617,0.0111458
4618,0.0113939
4619,0.0144955
4620,0.0119152
4621,0.0163108
4622,0.0161204
4623,0.0164645
4624,0.0161615
4625,0.0165778
4626,0.0162012
4627,0.0156562
4628,0.0111798
4629,0.0113776
4630,0.0113882
4631,0.0115071
4632,0.0117464
4633,0.0114611
4634,0.0111879
4635,0.0113194
4636,0.0113689
4637,0.0111722
4638,0.0113837
4639,0.0112377
4640,0.0132923
4641,0.0113834
4642,0.0117617
4643,0.0113407
4644,0.0118584
4645,0.0110668
4646,0.0113473
4647,0.0114053
4648,0.011696
4649,0.0117938
4650,0.0112888
4651,0.0159297
4652,0.0162486
4653,0.0166363
4654,0.0179615
4655,0.01643
4656,0.0164913
4657,0.0159117
4658,0.011029
4659,0.0110855
4660,0.011226
4661,0.0111533
4662,0.0111188
4663,0.0110362
4664,0.0109825
4665,0.0111026
4666,0.0112062
4667,0.0109858
4668,0.0110632
4669,0.0109936
4670,0.0118347
4671,0.0113023
4672,0.0112335
4673,0.0114638
4674,0.0109458
4675,0.0111554
4676,0.0116458
4677,0.0110921
4678,0.011029
4679,0.0110605
4680,0.0109191
4681,0.0160555
4682,0.0161012
4683,0.0161387
4684,0.0159706
4685,0.0167465
4686,0.0198479
4687,0.0160093
4688,0.011302
4689,0.0111173
4690,0.0113951
4691,0.011662
4692,0.0110855
4693,0.0118482
4694,0.011223
4695,0.0110999
4696,0.0111458
4697,0.0119488
4698,0.0109626
4699,0.0111855
4700,0.0115056
4701,0.0110924
4702,0.011078
4703,0.0119494
4704,0.0116578
4705,0.0110257
4706,0.0114062
4707,0.0112467
4708,0.0108323
4709,0.0116848
4710,0.0114782
4711,0.0162649
4712,0.0183666
4713,0.0161171
4714,0.0161021
4715,0.0166087
4716,0.0162649
4717,0.0166066
4718,0.0113464
4719,0.0110825
4720,0.0111038
4721,0.011399
4722,0.011456
4723,0.0109852
4724,0.0122155
4725,0.0115758
4726,0.0110867
4727,0.0112125
4728,0.0115782
4729,0.0114861
4730,0.0113326
4731,0.0113957
4732,0.0111792
4733,0.0112641
4734,0.0112758
4735,0.0111128
4736,0.0127341
4737,0.0119638
4738,0.011172
4739,0.0115221
4740,0.0115104
4741,0.0161982
4742,0.0165216
4743,0.016503
4744,0.0161132
4745,0.0163618
4746,0.016242
4747,0.0165973
4748,0.0112795
4749,0.0111464
4750,0.0114978
4751,0.0114365
4752,0.0113873
4753,0.0112551
4754,0.0112473
4755,0.0111846
4756,0.0110266
4757,0.0109984
4758,0.0114614
4759,0.0108975
4760,0.0116461
4761,0.0111626
4762,0.0184708
4763,0.0112638
4764,0.0112398
4765,0.0110128
4766,0.0109581
4767,0.0109756
4768,0.0110218
4769,0.0119404
4770,0.0112071
4771,0.0167729
4772,0.0165528
4773,0.0163742
4774,0.0835239
4775,0.0186485
4776,0.0173993
4777,0.0161318
4778,0.0110599
4779,0.0122118
4780,0.0113434
4781,0.0112503
4782,0.0116539
4783,0.0116866
4784,0.0139574
4785,0.0110407
4786,0.0112425
4787,0.0110065
4788,0.011232
4789,0.0111641
4790,0.0128217
4791,0.0112413
4792,0.011396
4793,0.0115038
4794,0.0110215
4795,0.0110053
4796,0.0114936
4797,0.0113083
4798,0.0110479
4799,0.0113831
4800,0.0115494
4801,0.0159171
4802,0.0160643
4803,0.0161576
4804,0.0162438
4805,0.016051
4806,0.0160829
4807,0.0185921
4808,0.0109617
4809,0.0124311
4810,0.0110137
4811,0.0109795
4812,0.011505
4813,0.0112116
4814,0.0110416
4815,0.014882
4816,0.0110347
4817,0.0112476
4818,0.0110548
4819,0.0109278
4820,0.0109359
4821,0.0114044
4822,0.0114812
