Mean time,Standard deviation
3223,0.00495628
3224,0.00473437
3225,0.0554407
3226,0.00504096
3227,0.00432267
3228,0.00490553
3229,0.00485539
3230,0.00508991
3231,0.00512925
3232,0.00498841
3233,0.0584367
3234,0.012356
3235,0.0102519
3236,0.00750094
3237,0.00542173
3238,0.00491875
3239,0.00524366
3240,0.00541783
3241,0.00736821
3242,0.00691868
3243,0.00702288
3244,0.00634122
3245,0.00624663
3246,0.00614723
3247,0.00639377
3248,0.00463437
3249,0.00435811
3250,0.00425661
3251,0.00484217
3252,0.0041407
3253,0.00438964
3254,0.00457551
3255,0.0166436
3256,0.00560851
3257,0.00454879
3258,0.00457011
3259,0.00461575
3260,0.00479863
3261,0.00427583
3262,0.00452927
3263,0.0577268
3264,0.00793996
3265,0.0070523
3266,0.0590772
3267,0.00976632
3268,0.00733698
3269,0.00798591
3270,0.00476109
3271,0.00628386
3272,0.0068358
3273,0.00631269
3274,0.00647154
3275,0.00671988
3276,0.00646734
3277,0.00609798
3278,0.00454819
3279,0.00442657
3280,0.00418724
3281,0.00454609
3282,0.00474758
3283,0.00439985
3284,0.00441396
3285,0.00483527
3286,0.00509111
3287,0.00429775
3288,0.00427492
3289,0.00443678
3290,0.00449053
3291,0.0575469
3292,0.0101891
3293,0.00512715
3294,0.00545326
3295,0.00489592
3296,0.00495929
3297,0.00462476
3298,0.0590766
3299,0.0103438
3300,0.00770303
3301,0.0083958
3302,0.00686432
3303,0.00686342
3304,0.00629918
3305,0.00697063
3306,0.00649587
3307,0.0593081
3308,0.0114215
3309,0.00884083
3310,0.00861501
3311,0.00427072
3312,0.00476199
3313,0.00484397
3314,0.00455179
3315,0.00471665
3316,0.00506439
3317,0.00481575
3318,0.00475269
3319,0.0046596
3320,0.00470194
3321,0.00472055
3322,0.00473917
3323,0.00489232
3324,0.00419865
3325,0.00443858
3326,0.00448062
3327,0.00492625
3328,0.0046602
3329,0.0052884
3330,0.106775
3331,0.0114077
3332,0.00846727
3333,0.00710065
3334,0.0585331
3335,0.0613693
3336,0.00678985
3337,0.0067316
3338,0.0049782
3339,0.00444609
3340,0.00470764
3341,0.00423469
3342,0.00492655
3343,0.00482716
3344,0.00506979
3345,0.00470554
3346,0.00482025
3347,0.00508
3348,0.00527429
3349,0.00434069
3350,0.00444099
3351,0.00482836
3352,0.00474578
3353,0.0048671
3354,0.004559
3355,0.00519021
3356,0.00454308
3357,0.00458512
3358,0.00444999
3359,0.00450945
3360,0.00496199
3361,0.0650115
3362,0.013547
3363,0.00920959
3364,0.00765799
3365,0.00623702
3366,0.00658325
3367,0.0067325
3368,0.00492445
3369,0.00488842
3370,0.00451576
3371,0.00473347
3372,0.0048695
3373,0.0572283
3374,0.00892731
3375,0.00561872
3376,0.00726701
3377,0.00448933
3378,0.00491664
3379,0.00449504
3380,0.00468152
3381,0.00512354
3382,0.00498361
3383,0.00452597
3384,0.00519201
3385,0.00509832
3386,0.00491184
3387,0.00501874
3388,0.0053926
3389,0.00588268
3390,0.00520162
3391,0.00614303
3392,0.00656523
3393,0.00683219
3394,0.00768081
3395,0.00729914
3396,0.00656764
3397,0.00671238
3398,0.00502595
3399,0.00489442
3400,0.00540702
3401,0.00617186
3402,0.00507219
3403,0.00469383
3404,0.0562917
3405,0.00595895
3406,0.00524156
3407,0.00496859
3408,0.00529981
3409,0.00596526
3410,0.00525297
3411,0.00489022
3412,0.0044611
3413,0.00427553
3414,0.00526888
3415,0.00490914
3416,0.00493887
3417,0.00490944
3418,0.0594436
3419,0.0611486
3420,0.0111495
3421,0.0138142
3422,0.00647124
3423,0.0575589
3424,0.0639512
3425,0.0182864
3426,0.00914683
3427,0.00591811
3428,0.004559
3429,0.00447732
3430,0.00469293
3431,0.00554425
3432,0.0560197
3433,0.0108657
3434,0.0102774
3435,0.0109816
3436,0.00659917
3437,0.0071487
3438,0.00658415
3439,0.00585775
3440,0.00540912
3441,0.00589319
3442,0.00532534
3443,0.00545566
3444,0.00599498
3445,0.00499652
3446,0.0057004
3447,0.00623281
3448,0.00553584
3449,0.00565235
3450,0.00604423
3451,0.00716762
3452,0.00672769
3453,0.00675412
3454,0.0070499
3455,0.00719284
3456,0.00683369
3457,0.00775108
3458,0.0578887
3459,0.0137791
3460,0.0135082
3461,0.00450044
3462,0.00454038
3463,0.00438033
3464,0.00545867
3465,0.00554515
3466,0.00467942
3467,0.0049758
3468,0.00506679
3469,0.00488541
3470,0.00504457
3471,0.00467101
3472,0.058358
3473,0.0615084
3474,0.0120765
3475,0.00623672
3476,0.00596345
3477,0.00622981
3478,0.00630909
3479,0.0592276
3480,0.112349
3481,0.0160295
3482,0.0173075
3483,0.00815887
3484,0.00612471
3485,0.00779642
3486,0.00657995
3487,0.0577884
3488,0.00475629
3489,0.00597426
3490,0.00586256
3491,0.00603793
3492,0.00516528
3493,0.00713789
3494,0.00607937
3495,0.00470134
3496,0.00456771
3497,0.00496289
3498,0.0048659
3499,0.00484277
3500,0.00438994
3501,0.00444339
3502,0.0072511
3503,0.00594814
3504,0.00657094
3505,0.00554485
3506,0.00564605
3507,0.00589379
3508,0.00720695
3509,0.00566977
3510,0.00681808
3511,0.00768351
3512,0.00780033
3513,0.0641353
3514,0.0176624
3515,0.00770033
3516,0.00853213
3517,0.00737992
3518,0.00510162
3519,0.00541543
3520,0.00702438
3521,0.0045548
3522,0.00467431
3523,0.00498121
3524,0.00457612
3525,0.00447191
3526,0.00451786
3527,0.00494817
3528,0.00476109
3529,0.0049758
3530,0.00488151
3531,0.00509922
3532,0.00500583
3533,0.0561028
3534,0.0639695
3535,0.0134806
3536,0.010475
3537,0.00570911
3538,0.00791534
3539,0.00697843
3540,0.00644272
3541,0.00783366
3542,0.00782135
3543,0.00935072
3544,0.00759763
3545,0.00910629
3546,0.0076709
3547,0.00694961
3548,0.00483226
3549,0.00495478
3550,0.00520612
3551,0.00516618
3552,0.00576736
3553,0.0563878
3554,0.115195
3555,0.0120008
3556,0.00821863
3557,0.00591931
3558,0.00506409
3559,0.00535387
3560,0.00478362
3561,0.00492836
3562,0.00532294
3563,0.00502565
3564,0.00477881
3565,0.0056016
3566,0.0049716
3567,0.00532534
3568,0.00488511
3569,0.00551963
3570,0.00533044
3571,0.00722918
3572,0.0612957
3573,0.0139461
3574,0.0115308
3575,0.00635533
3576,0.00680637
3577,0.00779042
3578,0.00571421
3579,0.00534396
3580,0.00538299
3581,0.0586976
3582,0.060887
3583,0.00762436
3584,0.00690997
3585,0.00499472
3586,0.055293
3587,0.0106035
3588,0.0121686
3589,0.00627846
3590,0.00698714
3591,0.00573193
3592,0.00713278
3593,0.00609288
3594,0.00727392
3595,0.00536828
3596,0.00490854
3597,0.00482385
3598,0.00500553
3599,0.00484788
3600,0.0048698
3601,0.00779342
3602,0.00667514
3603,0.06359
3604,0.0156559
3605,0.0121903
3606,0.00625383
3607,0.00709134
3608,0.00446921
3609,0.00486019
3610,0.00501604
3611,0.0052833
3612,0.00485659
3613,0.00515778
3614,0.0054896
3615,0.00477791
3616,0.00573583
3617,0.00558689
3618,0.00471995
3619,0.00455509
3620,0.0050833
3621,0.00459563
3622,0.00581361
3623,0.00552443
3624,0.0045611
3625,0.00558149
3626,0.00563554
3627,0.00484938
3628,0.00491514
3629,0.00490884
3630,0.00448783
3631,0.00695051
3632,0.00765439
3633,0.00684571
3634,0.00710486
3635,0.00707393
3636,0.00789522
3637,0.00650398
3638,0.00555236
3639,0.00506198
3640,0.00451636
3641,0.00888647
3642,0.00445119
3643,0.0050833
3644,0.00452837
3645,0.00534215
3646,0.00475088
3647,0.00527279
3648,0.0050803
3649,0.00488061
3650,0.00470824
3651,0.00490734
3652,0.00477791
3653,0.00557037
3654,0.00519291
3655,0.00607126
3656,0.0610591
3657,0.00653761
3658,0.00762225
3659,0.00753667
3660,0.00496559
3661,0.00647154
3662,0.00717032
3663,0.00667844
3664,0.00726791
3665,0.0067409
3666,0.00731506
3667,0.00593973
3668,0.00463017
3669,0.00475028
3670,0.00471035
3671,0.00439294
3672,0.00449564
3673,0.00436201
3674,0.00435871
3675,0.0554164
3676,0.0106888
3677,0.00956483
3678,0.0107294
3679,0.00479743
3680,0.00422628
3681,0.00465719
3682,0.00446621
3683,0.00447972
3684,0.0043551
3685,0.00407793
3686,0.0040458
3687,0.0041407
3688,0.00416952
3689,0.00430856
3690,0.00392599
3691,0.00588418
3692,0.00612141
3693,0.00595895
3694,0.0563599
3695,0.00652109
3696,0.00599889
3697,0.00645443
3698,0.0044524
3699,0.0046683
3700,0.00464939
3701,0.00432597
3702,0.00425871
3703,0.00399656
3704,0.00446711
3705,0.0041446
3706,0.00407133
3707,0.00406472
3708,0.00406292
3709,0.00398244
3710,0.0042452
3711,0.00404881
3712,0.00398965
3713,0.00395241
3714,0.0042452
3715,0.00420976
3716,0.00421066
3717,0.0045557
3718,0.0042482
3719,0.0043533
3720,0.00644122
3721,0.00633972
3722,0.00626645
3723,0.00614993
3724,0.00606916
3725,0.0601958
3726,0.015046
3727,0.0134671
3728,0.0046668
3729,0.00462566
3730,0.00531903
3731,0.00455089
3732,0.00475599
3733,0.00432868
3734,0.00453317
3735,0.0577328
3736,0.010681
3737,0.00605895
3738,0.00569259
3739,0.00586886
3740,0.00496019
3741,0.00430766
3742,0.00429805
3743,0.00452657
3744,0.00437012
3745,0.00417403
3746,0.00441516
3747,0.00486229
3748,0.00417523
3749,0.00412118
3750,0.00409655
3751,0.00644722
3752,0.00578959
3753,0.00616405
3754,0.0061124
3755,0.00609558
3756,0.00587607
3757,0.00614813
3758,0.00422327
3759,0.00412628
3760,0.00410496
3761,0.00420406
3762,0.0573574
3763,0.0101228
3764,0.00618357
3765,0.00661718
3766,0.00449444
3767,0.00429474
3768,0.00417763
3769,0.00409325
3770,0.00396382
3771,0.00407433
3772,0.00407583
3773,0.00419385
3774,0.00399866
3775,0.00387644
3776,0.00424279
3777,0.00424039
3778,0.0042452
3779,0.00465719
3780,0.00428273
3781,0.00588628
3782,0.00634272
3783,0.00639647
3784,0.0064259
3785,0.0063193
3786,0.00599679
3787,0.0059091
3788,0.0041467
3789,0.00428003
3790,0.00429054
3791,0.00444279
3792,0.00438753
3793,0.00446201
3794,0.00441276
3795,0.00431126
3796,0.0040374
3797,0.00433018
3798,0.00448813
3799,0.00419595
3800,0.00428273
3801,0.00430075
3802,0.00444519
3803,0.00469293
3804,0.00430916
3805,0.00439204
3806,0.00491094
3807,0.004556
3808,0.004456
3809,0.00457582
3810,0.00444669
3811,0.0141304
3812,0.00636854
3813,0.00699525
3814,0.00600159
3815,0.0063211
3816,0.00608837
3817,0.063883
3818,0.0112158
3819,0.00456711
3820,0.00463918
3821,0.00425871
3822,0.0043491
3823,0.0582913
3824,0.0120188
3825,0.00793726
3826,0.00433048
3827,0.00464969
3828,0.00410646
3829,0.00417853
3830,0.00420646
3831,0.0041407
3832,0.00432447
3833,0.00421277
3834,0.00425451
3835,0.00474608
3836,0.0543615
3837,0.00593102
3838,0.00413619
3839,0.00446861
3840,0.00437252
3841,0.00661538
3842,0.00636885
3843,0.0619732
3844,0.0645641
3845,0.0145526
3846,0.0109131
3847,0.0105053
3848,0.00453888
3849,0.00479082
3850,0.0050761
3851,0.0047725
3852,0.00475269
3853,0.0044608
3854,0.00420916
3855,0.00420165
3856,0.00413319
3857,0.00424069
3858,0.00407763
3859,0.00426982
3860,0.0548023
3861,0.00452056
3862,0.00463767
3863,0.00524997
3864,0.00434339
3865,0.00440435
3866,0.00440345
3867,0.00416172
3868,0.00418214
3869,0.00443318
3870,0.00431276
3871,0.00628146
3872,0.00634602
3873,0.00658325
3874,0.006425
3875,0.00596135
3876,0.0060058
3877,0.00653551
3878,0.00398244
3879,0.00451185
3880,0.00430796
3881,0.00430886
3882,0.00410286
3883,0.00409025
3884,0.00411007
3885,0.00411157
3886,0.00436952
3887,0.00425691
3888,0.0041485
3889,0.00416292
3890,0.059582
3891,0.00823875
3892,0.00598177
3893,0.00694
3894,0.00583523
3895,0.00584274
3896,0.00388755
3897,0.00432597
3898,0.00454338
3899,0.00410556
3900,0.0042473
3901,0.00609618
3902,0.0061115
3903,0.00589078
3904,0.0066376
3905,0.006322
3906,0.00662229
3907,0.00612591
3908,0.0548218
3909,0.00959366
3910,0.00553314
3911,0.00656463
3912,0.00431576
3913,0.00455239
3914,0.00481455
3915,0.0045626
3916,0.00432657
3917,0.00533945
3918,0.0043527
3919,0.0042449
3920,0.00402839
3921,0.00408784
3922,0.00420255
3923,0.058582
3924,0.0152325
3925,0.0046617
3926,0.00436051
3927,0.00457972
3928,0.00452717
3929,0.00493826
3930,0.00491214
3931,0.006631
3932,0.00656764
3933,0.0614609
3934,0.0121008
3935,0.0108666
3936,0.00623492
3937,0.00634452
3938,0.00477551
3939,0.00412148
3940,0.00428063
3941,0.00441606
3942,0.00485599
3943,0.00426532
3944,0.0108287
3945,0.00435871
3946,0.00451696
3947,0.00417973
3948,0.00439864
3949,0.00478332
3950,0.00434669
3951,0.0043545
3952,0.00441336
3953,0.00427973
3954,0.00457221
3955,0.0559686
3956,0.0111819
3957,0.00736491
3958,0.00453678
3959,0.00457942
3960,0.0593276
3961,0.0147818
3962,0.00851982
3963,0.00655232
3964,0.00706492
3965,0.00681598
3966,0.00674901
3967,0.00688534
3968,0.00481094
3969,0.00451576
3970,0.00474428
3971,0.004247
3972,0.00472116
3973,0.00467491
3974,0.00441786
3975,0.00455239
3976,0.00449474
3977,0.00457041
3978,0.00469083
3979,0.0564899
3980,0.0314286
3981,0.00481515
3982,0.00581301
3983,0.00510312
3984,0.00422778
3985,0.00452657
3986,0.00492655
3987,0.00459323
3988,0.00490403
3989,0.0042509
3990,0.00440315
3991,0.00652259
3992,0.00635683
3993,0.0647944
3994,0.0135392
3995,0.107921
3996,0.0143728
3997,0.0152511
3998,0.00518841
3999,0.00433138
4000,0.00491754
4001,0.00446411
4002,0.00459984
4003,0.00477701
4004,0.00481545
4005,0.00446711
4006,0.00439504
4007,0.00461996
4008,0.0548125
4009,0.0135635
4010,0.0122428
4011,0.00520342
4012,0.00482175
4013,0.0047719
4014,0.0573493
4015,0.0099522
4016,0.0057013
4017,0.0065262
4018,0.00547789
4019,0.00434699
4020,0.00489112
4021,0.00655052
4022,0.00679496
4023,0.00690847
4024,0.00685952
4025,0.00687123
4026,0.00626074
4027,0.00612891
4028,0.00422988
4029,0.00435781
4030,0.00431156
4031,0.00405872
4032,0.00421937
4033,0.00410136
4034,0.0046596
4035,0.0042464
4036,0.00423769
4037,0.00443858
4038,0.0060085
4039,0.00428544
4040,0.00419595
4041,0.00439444
4042,0.00469923
4043,0.0046671
4044,0.00423619
4045,0.00448873
4046,0.0569022
4047,0.0106906
4048,0.00617876
4049,0.00552984
4050,0.00605354
4051,0.0069439
4052,0.00625834
4053,0.00667514
4054,0.0068364
4055,0.00701477
4056,0.00631269
4057,0.00697213
4058,0.00586436
4059,0.00498421
4060,0.00438483
4061,0.00483286
4062,0.00494938
4063,0.00454338
4064,0.00448273
4065,0.00537278
4066,0.00473377
4067,0.00427553
4068,0.00420976
4069,0.00449294
4070,0.00471335
4071,0.00477791
4072,0.004247
4073,0.00450104
4074,0.00475959
4075,0.00458693
4076,0.00444759
4077,0.0047662
4078,0.0579076
4079,0.0119933
4080,0.00776489
4081,0.00687243
4082,0.00712257
4083,0.00689375
4084,0.0067397
4085,0.00649977
4086,0.00661628
4087,0.00645473
4088,0.00411307
4089,0.00449804
4090,0.0047635
4091,0.00475539
4092,0.0055959
4093,0.00484578
4094,0.0588361
4095,0.0627897
4096,0.012541
4097,0.0124389
4098,0.0109017
4099,0.00411277
4100,0.00474758
4101,0.00424309
4102,0.00464909
4103,0.00477821
4104,0.00503586
4105,0.00475989
4106,0.00498511
4107,0.00469353
4108,0.00448002
4109,0.00442027
4110,0.00458873
4111,0.00657845
4112,0.00666883
4113,0.00632771
4114,0.0586949
4115,0.0152085
4116,0.00992187
4117,0.00597487
4118,0.00426502
4119,0.00492685
4120,0.00423799
4121,0.00462927
4122,0.00443498
4123,0.00439234
4124,0.00428483
4125,0.0561521
4126,0.0112603
4127,0.00672199
4128,0.00550071
4129,0.00716732
4130,0.00479172
4131,0.00452627
4132,0.00442357
4133,0.00488511
4134,0.00456711
4135,0.00500823
4136,0.0050734
4137,0.00475599
4138,0.0051851
4139,0.00483436
4140,0.00482896
4141,0.00723518
4142,0.00711537
4143,0.00686492
4144,0.00703489
4145,0.00768291
4146,0.00685622
4147,0.00724119
4148,0.006216
4149,0.00529621
4150,0.00454639
4151,0.00409115
4152,0.00463798
4153,0.00413949
4154,0.0044584
4155,0.00560521
4156,0.00480554
4157,0.00501304
4158,0.00496529
4159,0.0565097
4160,0.00411637
4161,0.0047692
4162,0.00487791
4163,0.00520492
4164,0.00488872
4165,0.00474548
4166,0.00599559
4167,0.00508931
4168,0.00480103
4169,0.00504487
4170,0.00513435
4171,0.00806008
4172,0.0076718
4173,0.00764508
4174,0.00776069
4175,0.0631293
4176,0.0157556
4177,0.0063223
4178,0.00523465
4179,0.00437402
4180,0.00477641
4181,0.00480734
4182,0.00522084
4183,0.00545326
4184,0.00586436
4185,0.00558209
4186,0.055062
4187,0.00552713
4188,0.00499262
4189,0.00473407
4190,0.0044572
4191,0.00455449
4192,0.00514997
4193,0.00570581
4194,0.00546708
4195,0.00619678
4196,0.00612411
4197,0.00650458
4198,0.00547939
4199,0.00639587
4200,0.00558389
4201,0.0573866
4202,0.01747
4203,0.0103663
4204,0.0131866
4205,0.00676973
4206,0.00618747
4207,0.0620846
4208,0.00834685
4209,0.0570394
4210,0.0108912
4211,0.00944021
4212,0.00494667
4213,0.00468512
4214,0.00453918
4215,0.00423649
4216,0.0075613
4217,0.00615804
4218,0.0566662
4219,0.0155583
4220,0.0135746
4221,0.011435
4222,0.00577517
4223,0.00515357
4224,0.00441066
4225,0.00636344
4226,0.00479653
4227,0.00536738
4228,0.00646344
4229,0.00646194
4230,0.00630759
4231,0.00792915
4232,0.00815257
4233,0.00778801
4234,0.0598874
4235,0.0171426
4236,0.00926544
4237,0.00757931
4238,0.00522324
4239,0.00462356
4240,0.00613612
4241,0.005907
4242,0.0060151
4243,0.00481965
4244,0.00526228
4245,0.00496049
4246,0.00427072
4247,0.00532984
4248,0.00504427
4249,0.005389
4250,0.00597276
4251,0.00490764
4252,0.00495718
4253,0.00526738
4254,0.00448303
4255,0.00463287
4256,0.00459834
4257,0.00583703
4258,0.00541362
4259,0.00524666
4260,0.00469833
4261,0.0065319
4262,0.00671988
4263,0.0076661
4264,0.0601168
4265,0.0172243
4266,0.014116
4267,0.0099492
4268,0.0044518
4269,0.00557188
4270,0.00602231
4271,0.00541332
4272,0.0054959
4273,0.0555593
4274,0.012226
4275,0.0142004
4276,0.00560791
4277,0.0582478
4278,0.0108804
4279,0.00990536
4280,0.00502985
4281,0.0050833
4282,0.00481815
4283,0.00809641
4284,0.00982608
4285,0.00568659
4286,0.00541633
4287,0.0567782
4288,0.013677
4289,0.0100984
4290,0.00546768
4291,0.00690426
4292,0.00681688
4293,0.00678685
4294,0.00730815
4295,0.00682198
4296,0.00790903
4297,0.00684571
4298,0.00478302
4299,0.00581361
4300,0.00545206
4301,0.0048701
4302,0.00495058
4303,0.00529801
4304,0.00572502
4305,0.00512745
4306,0.00500073
4307,0.00471665
4308,0.00430886
4309,0.00405151
4310,0.0046596
4311,0.00547128
4312,0.00501964
4313,0.00502925
4314,0.00551452
4315,0.00582142
4316,0.00566707
4317,0.00602171
4318,0.00712437
4319,0.00583103
4320,0.0569229
4321,0.067982
4322,0.0148568
4323,0.0112257
4324,0.00747962
4325,0.00719374
4326,0.00846247
4327,0.00687243
4328,0.00613732
4329,0.00468332
4330,0.00662109
4331,0.00484517
4332,0.00552893
4333,0.00433288
4334,0.00415451
4335,0.00433468
4336,0.00470644
4337,0.00465569
4338,0.0041494
4339,0.00438603
4340,0.00451065
4341,0.00661238
4342,0.00404761
4343,0.00467371
4344,0.00441876
4345,0.00431667
4346,0.00438843
4347,0.00421607
4348,0.0562461
4349,0.0634206
4350,0.0122323
4351,0.00926784
4352,0.0100297
4353,0.00728923
4354,0.00701867
4355,0.00691687
4356,0.111181
4357,0.0157994
4358,0.00630038
4359,0.00555866
4360,0.00461966
4361,0.00453468
4362,0.00441426
4363,0.00419355
4364,0.0041419
4365,0.0571472
4366,0.00962279
4367,0.00916124
4368,0.0095363
4369,0.00487881
4370,0.00416682
4371,0.00432868
4372,0.00387104
4373,0.0039431
4374,0.00405932
4375,0.00408604
4376,0.00398725
4377,0.00402839
4378,0.00426411
4379,0.00441126
4380,0.00403379
4381,0.00624332
4382,0.00613132
4383,0.0063265
4384,0.00596976
4385,0.00605895
4386,0.00601631
4387,0.00680697
4388,0.00415301
4389,0.00454519
4390,0.0043548
4391,0.00418033
4392,0.00421907
4393,0.00411037
4394,0.00418874
4395,0.00411667
4396,0.00426892
4397,0.00439084
4398,0.00440165
4399,0.00410706
4400,0.00443348
4401,0.0730932
4402,0.0115551
4403,0.00411547
4404,0.00403649
4405,0.00444129
4406,0.00449774
4407,0.00449113
4408,0.00449984
4409,0.00420706
4410,0.00426021
4411,0.00627395
4412,0.0564356
4413,0.00679616
4414,0.0646251
4415,0.0695828
4416,0.0169
4417,0.0164397
4418,0.0553467
4419,0.0105855
4420,0.0126509
4421,0.00728593
4422,0.00525057
4423,0.0046617
4424,0.00418153
4425,0.00426592
4426,0.00431486
4427,0.00431636
4428,0.00439414
4429,0.00427372
4430,0.00443918
4431,0.00441456
4432,0.00448273
4433,0.00451936
4434,0.00432657
4435,0.00461515
4436,0.00464879
4437,0.00543825
4438,0.00505177
4439,0.00492956
4440,0.00432898
4441,0.0574905
4442,0.00650217
4443,0.00620549
4444,0.00619348
4445,0.00651088
4446,0.00680667
4447,0.0063268
4448,0.00439534
4449,0.00452447
4450,0.0042461
4451,0.00411157
4452,0.00433378
4453,0.00406742
4454,0.00409655
4455,0.00411968
4456,0.00410136
4457,0.0568929
4458,0.0114807
4459,0.0107669
4460,0.00502865
4461,0.057755
4462,0.0136914
4463,0.0147289
4464,0.0586148
4465,0.0132719
4466,0.00626765
4467,0.0061124
4468,0.00458452
4469,0.00439234
4470,0.00441066
4471,0.00626104
4472,0.00651569
4473,0.0064241
4474,0.00762376
4475,0.0064247
4476,0.00670067
4477,0.0564289
4478,0.0113897
4479,0.0104537
4480,0.00614243
4481,0.0593015
4482,0.0122954
4483,0.0048665
4484,0.00755379
4485,0.00521333
4486,0.00548719
4487,0.00471845
4488,0.00467401
4489,0.00516108
4490,0.00500643
4491,0.00443198
4492,0.00471155
4493,0.00470104
4494,0.00453768
4495,0.00436021
4496,0.00441966
4497,0.0047644
4498,0.00477941
4499,0.00418874
4500,0.00442867
4501,0.00653701
4502,0.00616074
4503,0.00671868
4504,0.00676553
4505,0.0063259
4506,0.00634092
4507,0.00646554
4508,0.00477761
4509,0.00469743
4510,0.00473617
4511,0.00459894
4512,0.00500433
4513,0.00456681
4514,0.00437162
4515,0.00444189
4516,0.00462086
4517,0.00458993
4518,0.00464308
4519,0.00474818
4520,0.00475389
4521,0.0045647
4522,0.00439054
4523,0.00483346
4524,0.00452116
4525,0.00491184
4526,0.00463978
4527,0.0047656
4528,0.0551755
4529,0.00496829
4530,0.00468902
4531,0.0067385
4532,0.00619918
4533,0.00667784
4534,0.00648806
4535,0.00690486
4536,0.00654481
4537,0.00671988
4538,0.00485118
4539,0.00447161
4540,0.00482806
4541,0.00458122
4542,0.00470104
4543,0.00494727
4544,0.00464638
4545,0.00467581
4546,0.00455239
4547,0.00489322
4548,0.0051854
4549,0.00468512
4550,0.00474308
4551,0.00472266
4552,0.00438964
4553,0.0042539
4554,0.00454909
4555,0.00457822
4556,0.00506829
4557,0.00537399
4558,0.0050761
4559,0.00492085
4560,0.00489773
4561,0.0069466
4562,0.00698684
4563,0.00703429
4564,0.00715861
4565,0.00741145
4566,0.0608489
4567,0.0152697
4568,0.00882972
4569,0.00500883
4570,0.00437252
4571,0.00455029
4572,0.00603492
4573,0.004244
4574,0.00484097
4575,0.00407613
4576,0.00413649
4577,0.00474758
4578,0.00490463
4579,0.00443408
4580,0.00447101
4581,0.0044521
4582,0.0045647
4583,0.00449053
4584,0.00477461
4585,0.0044602
4586,0.00432567
4587,0.00400466
4588,0.00432117
4589,0.00418454
4590,0.00455389
4591,0.00619378
4592,0.00657004
4593,0.00659556
4594,0.0571926
4595,0.00721686
4596,0.0064253
4597,0.00648716
4598,0.0605174
4599,0.0197419
4600,0.00489262
4601,0.00437943
4602,0.00436952
4603,0.00418003
4604,0.00437282
4605,0.00451546
4606,0.00428213
4607,0.00404911
4608,0.00448633
4609,0.00410977
4610,0.00430495
4611,0.00452687
4612,0.00452687
4613,0.0048668
4614,0.0118185
4615,0.00467371
4616,0.00457672
4617,0.00500553
4618,0.0548783
4619,0.0131947
4620,0.0120203
4621,0.00791534
4622,0.00709825
4623,0.0639974
4624,0.0224259
4625,0.00825677
4626,0.00716281
4627,0.00624903
4628,0.0047692
4629,0.00426622
4630,0.00439864
4631,0.00483226
4632,0.0045596
4633,0.00502024
4634,0.00444279
4635,0.00465449
4636,0.00503226
4637,0.00431456
4638,0.00424039
4639,0.00439024
4640,0.00447882
4641,0.00396983
4642,0.00430646
4643,0.00442027
4644,0.00430285
4645,0.00434639
4646,0.0542843
4647,0.0619273
4648,0.0125458
4649,0.00640518
4650,0.00884563
4651,0.00719704
4652,0.00770153
4653,0.0570644
4654,0.0146136
4655,0.0151514
4656,0.00649136
4657,0.00718623
4658,0.00456771
4659,0.00505027
4660,0.00503286
4661,0.00501184
4662,0.00513766
4663,0.00432718
4664,0.00649136
4665,0.00525357
4666,0.0050779
4667,0.00479533
4668,0.00502715
4669,0.00512535
4670,0.00689015
4671,0.0602495
4672,0.00990776
4673,0.00765679
4674,0.00453888
4675,0.00456771
4676,0.00509832
4677,0.00490253
4678,0.00551812
4679,0.00565386
4680,0.00471965
4681,0.00803816
4682,0.062417
4683,0.0164307
4684,0.00990656
4685,0.0598622
4686,0.00705741
4687,0.00848048
4688,0.00576706
4689,0.00624603
4690,0.00569319
4691,0.00577697
4692,0.00755319
4693,0.0579037
4694,0.0117005
4695,0.0132968
4696,0.00769192
4697,0.00470314
4698,0.00490253
4699,0.00521003
4700,0.00526558
4701,0.0597051
4702,0.0106972
4703,0.00916274
4704,0.00503075
4705,0.0053935
4706,0.00509922
4707,0.00516018
4708,0.00536858
4709,0.00525177
4710,0.00520102
4711,0.0581403
4712,0.00686853
4713,0.00682408
4714,0.00698804
4715,0.00794206
4716,0.00748923
4717,0.00762346
4718,0.00461485
4719,0.00532354
4720,0.00579799
4721,0.00537819
4722,0.00471815
4723,0.0047668
4724,0.00464188
4725,0.00644001
4726,0.00581932
4727,0.0058052
4728,0.00496289
4729,0.0566785
4730,0.010354
4731,0.00909127
4732,0.00554065
4733,0.00752466
4734,0.00527699
4735,0.00516739
4736,0.00595715
4737,0.00605504
4738,0.00576917
4739,0.00475058
4740,0.00552203
4741,0.00632831
4742,0.00805858
4743,0.00634933
4744,0.0613744
4745,0.0167469
4746,0.0136929
4747,0.0073601
4748,0.00436771
4749,0.00603432
4750,0.00585925
4751,0.00565085
4752,0.00625624
4753,0.00598117
4754,0.0100732
4755,0.00459503
4756,0.00450435
4757,0.00451456
4758,0.00498721
4759,0.0559695
4760,0.0048731
4761,0.00568418
4762,0.0570196
4763,0.00516919
4764,0.00544756
4765,0.0553434
4766,0.0112738
4767,0.00939577
4768,0.00711897
4769,0.00533975
4770,0.00503196
4771,0.00698294
4772,0.00727602
4773,0.00832764
4774,0.0641779
4775,0.016782
4776,0.0085991
4777,0.00771805
4778,0.00703939
4779,0.00522564
4780,0.00636254
4781,0.0576091
