Mean time,Standard deviation
3225,0.064296
3226,0.0653461
3227,0.0695675
3228,0.00966444
3229,0.00927977
3230,0.00632195
3231,0.00542078
3232,0.00667749
3233,0.00733571
3234,0.00595109
3235,0.00543279
3236,0.0536073
3237,0.00731529
3238,0.00567363
3239,0.00488627
3240,0.00663064
3241,0.00597481
3242,0.00686817
3243,0.00615408
3244,0.00604298
3245,0.00618561
3246,0.00603757
3247,0.00724202
3248,0.0706161
3249,0.0111662
3250,0.00652554
3251,0.00685165
3252,0.00465895
3253,0.00611535
3254,0.00475084
3255,0.00488958
3256,0.00498296
3257,0.00447248
3258,0.00410042
3259,0.00413796
3260,0.00415387
3261,0.00511629
3262,0.00453884
3263,0.00529016
3264,0.0048085
3265,0.00472502
3266,0.00531658
3267,0.00436828
3268,0.00780446
3269,0.00601805
3270,0.00430582
3271,0.00681051
3272,0.00688588
3273,0.00827742
3274,0.00796572
3275,0.00985662
3276,0.00854317
3277,0.00715764
3278,0.00427158
3279,0.0041809
3280,0.00529676
3281,0.00458839
3282,0.00457938
3283,0.00545081
3284,0.00622075
3285,0.00467457
3286,0.00664235
3287,0.00646909
3288,0.00416859
3289,0.00420252
3290,0.00624477
3291,0.00507305
3292,0.00499408
3293,0.00440791
3294,0.0047073
3295,0.00466556
3296,0.00703483
3297,0.00714563
3298,0.00680991
3299,0.00796902
3300,0.00624477
3301,0.00654746
3302,0.00682282
3303,0.0058541
3304,0.00610454
3305,0.00629972
3306,0.00989296
3307,0.00681832
3308,0.0044932
3309,0.0043902
3310,0.00447518
3311,0.00688348
3312,0.00801677
3313,0.00476466
3314,0.00452443
3315,0.00447218
3316,0.00525593
3317,0.00485684
3318,0.00508776
3319,0.00817382
3320,0.00499738
3321,0.00462232
3322,0.00463914
3323,0.00430882
3324,0.00467067
3325,0.00451211
3326,0.00465115
3327,0.00471841
3328,0.00519887
3329,0.00443644
3330,0.00479649
3331,0.00669881
3332,0.00729307
3333,0.00701711
3334,0.0223921
3335,0.00702702
3336,0.0065895
3337,0.00661743
3338,0.0047025
3339,0.00499017
3340,0.00714323
3341,0.00452323
3342,0.00416769
3343,0.00392715
3344,0.00406649
3345,0.00428149
3346,0.0044968
3347,0.0058529
3348,0.00475835
3349,0.00441002
3350,0.0150825
3351,0.00451812
3352,0.00534511
3353,0.00483702
3354,0.00454274
3355,0.00475715
3356,0.00466076
3357,0.00459499
3358,0.00656488
3359,0.00677328
3360,0.00456887
3361,0.00707597
3362,0.00663845
3363,0.0067979
3364,0.00718767
3365,0.00665586
3366,0.0129544
3367,0.00628981
3368,0.00464454
3369,0.00496285
3370,0.00483702
3371,0.00573729
3372,0.00465325
3373,0.00494092
3374,0.00454094
3375,0.00404847
3376,0.00459439
3377,0.00463373
3378,0.00459229
3379,0.00435026
3380,0.00464064
3381,0.00458448
3382,0.00444245
3383,0.0560249
3384,0.00483132
3385,0.00501119
3386,0.00589013
3387,0.00411243
3388,0.00399112
3389,0.00412625
3390,0.00490729
3391,0.00568624
3392,0.00667598
3393,0.00819003
3394,0.00699038
3395,0.00651833
3396,0.00661503
3397,0.00583128
3398,0.00415117
3399,0.00417009
3400,0.00483102
3401,0.00540787
3402,0.00476526
3403,0.00475294
3404,0.013403
3405,0.00621264
3406,0.00458629
3407,0.00412294
3408,0.00456256
3409,0.00465595
3410,0.00482351
3411,0.00443164
3412,0.00464274
3413,0.00480129
3414,0.00454244
3415,0.00460941
3416,0.00720209
3417,0.00797833
3418,0.00587151
3419,0.00601775
3420,0.00638891
3421,0.00691111
3422,0.00719698
3423,0.00657749
3424,0.0075297
3425,0.00677208
3426,0.0132192
3427,0.00636098
3428,0.00399742
3429,0.00583158
3430,0.00416678
3431,0.00484063
3432,0.00441062
3433,0.00452713
3434,0.00462322
3435,0.0044935
3436,0.00462742
3437,0.00430792
3438,0.00459589
3439,0.00447458
3440,0.00447668
3441,0.00469349
3442,0.0124983
3443,0.00477877
3444,0.00442533
3445,0.00484693
3446,0.00708618
3447,0.00674775
3448,0.00831195
3449,0.00669941
3450,0.00670962
3451,0.00666547
3452,0.0676697
3453,0.0129048
3454,0.0113638
3455,0.00939208
3456,0.00610454
3457,0.00758946
3458,0.0566957
3459,0.0158744
3460,0.0239884
3461,0.0627462
3462,0.00877349
3463,0.0110764
3464,0.00490339
3465,0.00462923
3466,0.00464935
3467,0.0537565
3468,0.00570996
3469,0.0049202
3470,0.00440071
3471,0.00497666
3472,0.0044986
3473,0.0045986
3474,0.00517064
3475,0.0610141
3476,0.0135426
3477,0.00486465
3478,0.0571639
3479,0.0135955
3480,0.0111118
3481,0.0071069
3482,0.0144991
3483,0.00630092
3484,0.00696006
3485,0.0069054
3486,0.00814349
3487,0.00704384
3488,0.00456497
3489,0.00475565
3490,0.00457998
3491,0.0049115
3492,0.00459049
3493,0.00496255
3494,0.00449019
3495,0.0659596
3496,0.00827111
3497,0.00683514
3498,0.00444575
3499,0.004186
3500,0.00544481
3501,0.0566366
3502,0.0135868
3503,0.00987224
3504,0.00803208
3505,0.00551147
3506,0.0630636
3507,0.00912482
3508,0.00442803
3509,0.00682913
3510,0.00610334
3511,0.00708017
3512,0.00643035
3513,0.00605799
3514,0.00611865
3515,0.00820234
3516,0.00692672
3517,0.00680571
3518,0.0046016
3519,0.00433464
3520,0.00457968
3521,0.00485835
3522,0.00437128
3523,0.0046025
3524,0.00448028
3525,0.00484183
3526,0.00452743
3527,0.00600244
3528,0.00495294
3529,0.00451722
3530,0.0050217
3531,0.0047106
3532,0.00433254
3533,0.00406619
3534,0.00404247
3535,0.0042833
3536,0.00457127
3537,0.00458568
3538,0.00452713
3539,0.00583038
3540,0.00689489
3541,0.00670451
3542,0.00695645
3543,0.00689339
3544,0.00639371
3545,0.00661352
3546,0.0570383
3547,0.00644506
3548,0.00396259
3549,0.00411153
3550,0.00457037
3551,0.00446077
3552,0.00500999
3553,0.00889511
3554,0.00400373
3555,0.00422054
3556,0.00433104
3557,0.00444905
3558,0.00476285
3559,0.00519287
3560,0.00463493
3561,0.00466977
3562,0.0049118
3563,0.00459379
3564,0.00475715
3565,0.00446197
3566,0.00542799
3567,0.00464304
3568,0.00502591
3569,0.00549976
3570,0.00468808
3571,0.00738796
3572,0.00695075
3573,0.024044
3574,0.0611829
3575,0.00777203
3576,0.072135
3577,0.0119764
3578,0.00537814
3579,0.00485294
3580,0.00487006
3581,0.00485054
3582,0.00504002
3583,0.00472051
3584,0.00498927
3585,0.00525352
3586,0.00402325
3587,0.00411694
3588,0.00482561
3589,0.00488747
3590,0.00465175
3591,0.00591175
3592,0.00490399
3593,0.00427339
3594,0.00528625
3595,0.00482651
3596,0.0959486
3597,0.00453374
3598,0.00621054
3599,0.00731109
3600,0.00701771
3601,0.00694684
3602,0.00806361
3603,0.00964582
3604,0.00730148
3605,0.00699909
3606,0.00609913
3607,0.00693003
3608,0.00415988
3609,0.00496044
3610,0.00821195
3611,0.00469469
3612,0.00500699
3613,0.00451001
3614,0.00396499
3615,0.00404036
3616,0.00415958
3617,0.0049127
3618,0.00501059
3619,0.00482892
3620,0.004501
3621,0.00419291
3622,0.0043926
3623,0.00573518
3624,0.00471631
3625,0.00555531
3626,0.0071087
3627,0.00488477
3628,0.0121124
3629,0.0104269
3630,0.00705104
3631,0.00673094
3632,0.00828883
3633,0.0073168
3634,0.00957736
3635,0.00704984
3636,0.00696066
3637,0.00740088
3638,0.00475234
3639,0.00521328
3640,0.00487816
3641,0.0039698
3642,0.00494513
3643,0.00498777
3644,0.00474334
3645,0.00516284
3646,0.00509407
3647,0.00469319
3648,0.00398901
3649,0.00421033
3650,0.00417759
3651,0.005437
3652,0.0050202
3653,0.00476225
3654,0.00513011
3655,0.0557825
3656,0.0107536
3657,0.00590545
3658,0.00557423
3659,0.00438539
3660,0.00411423
3661,0.0109238
3662,0.00710299
3663,0.00808403
3664,0.00677898
3665,0.00594418
3666,0.00609493
3667,0.00663665
3668,0.00589524
3669,0.00483312
3670,0.00415477
3671,0.00498417
3672,0.00487036
3673,0.00506644
3674,0.00413045
3675,0.00590635
3676,0.0043878
3677,0.00483132
3678,0.00482561
3679,0.00479829
3680,0.00677268
3681,0.00461421
3682,0.00695075
3683,0.00424216
3684,0.00498266
3685,0.00475715
3686,0.00530067
3687,0.00575861
3688,0.00485534
3689,0.0541658
3690,0.00443284
3691,0.00730358
3692,0.00597842
3693,0.00646068
3694,0.00621775
3695,0.00682613
3696,0.00607181
3697,0.00916056
3698,0.00426828
3699,0.00469499
3700,0.0642308
3701,0.0128922
3702,0.00916777
3703,0.00471211
3704,0.00492231
3705,0.00422534
3706,0.00463373
3707,0.00490069
3708,0.00409201
3709,0.0047112
3710,0.00454425
3711,0.00558024
3712,0.00517154
3713,0.00457848
3714,0.00493342
3715,0.00474964
3716,0.00546132
3717,0.00437398
3718,0.0545451
3719,0.00486045
3720,0.00731049
3721,0.00797953
3722,0.00707717
3723,0.00686697
3724,0.00656187
3725,0.00725284
3726,0.00704984
3727,0.00718827
3728,0.0045965
3729,0.00468448
3730,0.00419982
3731,0.00470039
3732,0.00489558
3733,0.00614568
3734,0.00478387
3735,0.00500038
3736,0.00467817
3737,0.0582875
3738,0.0103644
3739,0.00871223
3740,0.00450881
3741,0.00452022
3742,0.00499468
3743,0.0595286
3744,0.0287654
3745,0.00626309
3746,0.00685916
3747,0.00719398
3748,0.00705194
3749,0.0062724
3750,0.00716305
3751,0.0074273
3752,0.00817622
3753,0.0109884
3754,0.00587542
3755,0.00611325
3756,0.00634116
3757,0.00733932
3758,0.00448929
3759,0.00468658
3760,0.00466076
3761,0.00484093
3762,0.0047088
3763,0.00467217
3764,0.00545081
3765,0.00474334
3766,0.00494393
3767,0.0144273
3768,0.00482321
3769,0.00639612
3770,0.0039743
3771,0.00395929
3772,0.00420222
3773,0.00463073
3774,0.0048124
3775,0.00475505
3776,0.0583326
3777,0.0057481
3778,0.00612436
3779,0.00634206
3780,0.00694054
3781,0.00743811
3782,0.00710479
3783,0.00687838
3784,0.00588082
3785,0.00597331
3786,0.00856179
3787,0.00704384
3788,0.00400583
3789,0.00404607
3790,0.00454515
3791,0.0049109
3792,0.0549976
3793,0.0570876
3794,0.0111151
3795,0.00617601
3796,0.00529857
3797,0.00549495
3798,0.00407099
3799,0.00520157
3800,0.00482201
3801,0.00548985
3802,0.00480429
3803,0.00497185
3804,0.00450791
3805,0.00456196
3806,0.00576491
3807,0.00787473
3808,0.00699309
3809,0.00591506
3810,0.00601565
3811,0.00658229
3812,0.0070105
3813,0.00769035
3814,0.0601301
3815,0.019334
3816,0.0102179
3817,0.0162389
3818,0.00485534
3819,0.00475865
3820,0.00668169
3821,0.00410372
3822,0.00406739
3823,0.00437398
3824,0.0049169
3825,0.00462562
3826,0.00428149
3827,0.00538715
3828,0.00465415
3829,0.00456887
3830,0.00555291
3831,0.00457277
3832,0.00469919
3833,0.00477036
3834,0.00426948
3835,0.00525082
3836,0.0069009
3837,0.00704263
3838,0.0661268
3839,0.0168815
3840,0.00696486
3841,0.00717926
3842,0.00593397
3843,0.00725494
3844,0.00620754
3845,0.0176746
3846,0.00632044
3847,0.0062787
3848,0.00480489
3849,0.00408631
3850,0.00414516
3851,0.0565738
3852,0.0615748
3853,0.00799034
3854,0.00973801
3855,0.00597001
3856,0.00396439
3857,0.00427399
3858,0.00447698
3859,0.00442683
3860,0.00402385
3861,0.00400133
3862,0.00460881
3863,0.00423585
3864,0.00404217
3865,0.00451362
3866,0.00458599
3867,0.0565765
3868,0.00950259
3869,0.0218255
3870,0.0547252
3871,0.0192193
3872,0.0126307
3873,0.00633636
3874,0.00847801
3875,0.00676757
3876,0.00698948
3877,0.00706516
3878,0.00415147
3879,0.00462202
3880,0.00420822
3881,0.00490939
3882,0.00879181
3883,0.0048076
3884,0.00474544
3885,0.00399502
3886,0.00500128
3887,0.00431813
3888,0.00465715
3889,0.00476255
3890,0.00472802
3891,0.0057541
3892,0.00508266
3893,0.00469169
3894,0.00475985
3895,0.00478327
3896,0.00469559
3897,0.0544838
3898,0.00535352
3899,0.0048124
3900,0.00489378
3901,0.0680964
3902,0.0154792
