
Raw measurements

,0 x: 0,y: -20,z: 0
,5 x: 2.92931,y: -8.51207,z: 60.6874
,6 x: 0.62682,y: -8.32462,z: 56.9403
,7 x: 0.303303,y: -8.98303,z: 53.0081
,8 x: 0.0963,y: -8.4405,z: 50.3786
,9 x: 4.62855,y: -7.57206,z: 56.6588
,10 x: 4.36548,y: -8.25574,z: 53.0977
,11 x: 4.17806,y: -8.89582,z: 50.4868


,0 x: 0,y: -20,z: 0
,5 x: 2.93876,y: -8.50764,z: 60.6927
,6 x: 0.638456,y: -8.32185,z: 56.9405
,7 x: 0.319613,y: -8.99633,z: 53.0111
,8 x: 0.116858,y: -8.48502,z: 50.3749
,9 x: 4.63938,y: -7.55661,z: 56.6674
,10 x: 4.37266,y: -8.23131,z: 53.1243
,11 x: 4.17959,y: -8.89644,z: 50.5203


,0 x: 0,y: -20,z: 0
,5 x: 2.94874,y: -8.50307,z: 60.6996
,6 x: 0.650084,y: -8.32148,z: 56.9399
,7 x: 0.336018,y: -9.01013,z: 53.0134
,8 x: 0.136756,y: -8.53592,z: 50.3699
,9 x: 4.64988,y: -7.54669,z: 56.6763
,10 x: 4.37972,y: -8.2097,z: 53.1506
,11 x: 4.18145,y: -8.89713,z: 50.5532


,0 x: 0,y: -20,z: 0
,5 x: 2.95916,y: -8.49802,z: 60.7079
,6 x: 0.66155,y: -8.32348,z: 56.9381
,7 x: 0.352289,y: -9.02387,z: 53.0152
,8 x: 0.155674,y: -8.59316,z: 50.3638
,9 x: 4.65994,y: -7.54284,z: 56.6855
,10 x: 4.38666,y: -8.19129,z: 53.1766
,11 x: 4.18369,y: -8.89793,z: 50.5849


,0 x: 0,y: -20,z: 0
,5 x: 2.97006,y: -8.49201,z: 60.7176
,6 x: 0.67292,y: -8.328,z: 56.9351
,7 x: 0.368544,y: -9.03715,z: 53.0165
,8 x: 0.173697,y: -8.65809,z: 50.3568
,9 x: 4.66967,y: -7.54577,z: 56.6952
,10 x: 4.39362,y: -8.17624,z: 53.2024
,11 x: 4.18644,y: -8.89889,z: 50.6157


,0 x: 0,y: -20,z: 0
,5 x: 2.98171,y: -8.48479,z: 60.7274
,6 x: 0.682243,y: -8.33732,z: 56.9296
,7 x: 0.379555,y: -9.02512,z: 53.0109
,8 x: 0.185112,y: -8.68993,z: 50.3489
,9 x: 4.67866,y: -7.55413,z: 56.705
,10 x: 4.40041,y: -8.16492,z: 53.2274
,11 x: 4.18984,y: -8.90033,z: 50.6448


,0 x: 0,y: -20,z: 0
,5 x: 2.99418,y: -8.47656,z: 60.7375
,6 x: 0.690258,y: -8.34634,z: 56.924
,7 x: 0.38799,y: -9.00092,z: 53.0064
,8 x: 0.190097,y: -8.69779,z: 50.3399
,9 x: 4.68534,y: -7.56896,z: 56.7144
,10 x: 4.40631,y: -8.15676,z: 53.2518
,11 x: 4.19434,y: -8.90314,z: 50.6728


,0 x: 0,y: -20,z: 0
,5 x: 3.00629,y: -8.46647,z: 60.7455
,6 x: 0.698393,y: -8.35741,z: 56.9179
,7 x: 0.396798,y: -8.97149,z: 53.0043
,8 x: 0.19347,y: -8.70338,z: 50.3324
,9 x: 4.69033,y: -7.59196,z: 56.7234
,10 x: 4.41159,y: -8.15219,z: 53.2762
,11 x: 4.19986,y: -8.90715,z: 50.6997


,0 x: 0,y: -20,z: 0
,5 x: 3.01711,y: -8.45389,z: 60.7495
,6 x: 0.70708,y: -8.37139,z: 56.9118
,7 x: 0.405616,y: -8.93773,z: 53.006
,8 x: 0.197643,y: -8.71616,z: 50.3293
,9 x: 4.69539,y: -7.6247,z: 56.7326
,10 x: 4.41589,y: -8.14959,z: 53.2999
,11 x: 4.20588,y: -8.90602,z: 50.7238


,0 x: 0,y: -20,z: 0
,5 x: 3.02597,y: -8.4382,z: 60.7467
,6 x: 0.715962,y: -8.38806,z: 56.906
,7 x: 0.414612,y: -8.9003,z: 53.0135
,8 x: 0.203198,y: -8.734,z: 50.3325
,9 x: 4.70084,y: -7.66815,z: 56.7422
,10 x: 4.42092,y: -8.14996,z: 53.3236
,11 x: 4.21227,y: -8.90234,z: 50.7464


,0 x: 0,y: -20,z: 0
,5 x: 3.0319,y: -8.41934,z: 60.7343
,6 x: 0.724937,y: -8.40686,z: 56.9014
,7 x: 0.424132,y: -8.86107,z: 53.0286
,8 x: 0.21025,y: -8.75428,z: 50.3442
,9 x: 4.70677,y: -7.7212,z: 56.7519
,10 x: 4.42691,y: -8.15428,z: 53.3471
,11 x: 4.21917,y: -8.89774,z: 50.7674


,0 x: 0,y: -20,z: 0
,5 x: 3.03451,y: -8.39691,z: 60.7104
,6 x: 0.734155,y: -8.42794,z: 56.8987
,7 x: 0.434669,y: -8.82125,z: 53.0526
,8 x: 0.219142,y: -8.77687,z: 50.366
,9 x: 4.71337,y: -7.78346,z: 56.7622
,10 x: 4.43388,y: -8.16313,z: 53.371
,11 x: 4.22686,y: -8.89279,z: 50.7873


,0 x: 0,y: -20,z: 0
,5 x: 3.03352,y: -8.37024,z: 60.6728
,6 x: 0.743686,y: -8.45136,z: 56.8988
,7 x: 0.446496,y: -8.78174,z: 53.0866
,8 x: 0.230288,y: -8.80117,z: 50.3993
,9 x: 4.72094,y: -7.85537,z: 56.774
,10 x: 4.44211,y: -8.17736,z: 53.3955
,11 x: 4.23558,y: -8.88781,z: 50.8065


,0 x: 0,y: -20,z: 0
,5 x: 3.02892,y: -8.33988,z: 60.6217
,6 x: 0.752883,y: -8.47619,z: 56.9024
,7 x: 0.459401,y: -8.74709,z: 53.1308
,8 x: 0.243688,y: -8.82876,z: 50.4439
,9 x: 4.72942,y: -7.93413,z: 56.7875
,10 x: 4.45159,y: -8.19721,z: 53.42
,11 x: 4.24519,y: -8.88336,z: 50.8245


,0 x: 0,y: -20,z: 0
,5 x: 3.02077,y: -8.30538,z: 60.5564
,6 x: 0.761831,y: -8.50243,z: 56.9105
,7 x: 0.473288,y: -8.71441,z: 53.1838
,8 x: 0.259357,y: -8.85581,z: 50.4992
,9 x: 4.73887,y: -8.02024,z: 56.8036
,10 x: 4.46268,y: -8.22341,z: 53.4448
,11 x: 4.25593,y: -8.87981,z: 50.8415


,0 x: 0,y: -20,z: 0
,5 x: 3.00974,y: -8.24029,z: 60.4834
,6 x: 0.767569,y: -8.5044,z: 56.9206
,7 x: 0.488038,y: -8.68418,z: 53.2367
,8 x: 0.27678,y: -8.88275,z: 50.5563
,9 x: 4.74869,y: -8.10836,z: 56.8197
,10 x: 4.47775,y: -8.25459,z: 53.4674
,11 x: 4.26706,y: -8.87893,z: 50.8567


,0 x: 0,y: -20,z: 0
,5 x: 2.99943,y: -8.15179,z: 60.4107
,6 x: 0.773679,y: -8.48259,z: 56.9331
,7 x: 0.50346,y: -8.64673,z: 53.2889
,8 x: 0.295221,y: -8.89539,z: 50.6135
,9 x: 4.75918,y: -8.16857,z: 56.8329
,10 x: 4.49236,y: -8.28632,z: 53.4793
,11 x: 4.27854,y: -8.88483,z: 50.8636


,0 x: 0,y: -20,z: 0
,5 x: 2.9903,y: -8.05859,z: 60.3375
,6 x: 0.782014,y: -8.45793,z: 56.9512
,7 x: 0.519599,y: -8.60069,z: 53.3453
,8 x: 0.314757,y: -8.89301,z: 50.6743
,9 x: 4.76979,y: -8.20402,z: 56.8463
,10 x: 4.50398,y: -8.31596,z: 53.482
,11 x: 4.29057,y: -8.89278,z: 50.8625


,0 x: 0,y: -20,z: 0
,5 x: 2.97937,y: -7.96234,z: 60.2554
,6 x: 0.789212,y: -8.43345,z: 56.9772
,7 x: 0.537353,y: -8.55556,z: 53.4086
,8 x: 0.33682,y: -8.89143,z: 50.7418
,9 x: 4.77901,y: -8.24409,z: 56.8644
,10 x: 4.51693,y: -8.34558,z: 53.4845
,11 x: 4.30362,y: -8.89456,z: 50.8592


,0 x: 0,y: -20,z: 0
,5 x: 2.96656,y: -7.86356,z: 60.1637
,6 x: 0.795077,y: -8.40994,z: 57.011
,7 x: 0.556316,y: -8.5137,z: 53.4789
,8 x: 0.361439,y: -8.89039,z: 50.8167
,9 x: 4.78624,y: -8.28707,z: 56.8871
,10 x: 4.53117,y: -8.37684,z: 53.4864
,11 x: 4.31813,y: -8.89097,z: 50.8539


,0 x: 0,y: -20,z: 0
,5 x: 2.95229,y: -7.76424,z: 60.0639
,6 x: 0.799535,y: -8.38703,z: 57.0526
,7 x: 0.575904,y: -8.47552,z: 53.5548
,8 x: 0.388279,y: -8.88948,z: 50.8977
,9 x: 4.7919,y: -8.33126,z: 56.9138
,10 x: 4.5452,y: -8.41149,z: 53.4869
,11 x: 4.33438,y: -8.8854,z: 50.8465


,0 x: 0,y: -20,z: 0
,5 x: 2.93679,y: -7.6634,z: 59.9547
,6 x: 0.802823,y: -8.36315,z: 57.1023
,7 x: 0.596202,y: -8.44004,z: 53.6366
,8 x: 0.417502,y: -8.8885,z: 50.9847
,9 x: 4.79578,y: -8.37684,z: 56.9453
,10 x: 4.559,y: -8.45131,z: 53.4861
,11 x: 4.35313,y: -8.87927,z: 50.8372


,0 x: 0,y: -20,z: 0
,5 x: 2.92047,y: -7.56187,z: 59.8362
,6 x: 0.804967,y: -8.33746,z: 57.1601
,7 x: 0.616638,y: -8.40743,z: 53.7225
,8 x: 0.448497,y: -8.88734,z: 51.0757
,9 x: 4.79786,y: -8.42308,z: 56.9821
,10 x: 4.57257,y: -8.49738,z: 53.4838
,11 x: 4.37449,y: -8.87329,z: 50.826


,0 x: 0,y: -20,z: 0
,5 x: 2.90846,y: -7.45828,z: 59.7377
,6 x: 0.804127,y: -8.30295,z: 57.2179
,7 x: 0.636105,y: -8.38553,z: 53.7969
,8 x: 0.480128,y: -8.88723,z: 51.156
,9 x: 4.79485,y: -8.46241,z: 57.0183
,10 x: 4.5837,y: -8.54964,z: 53.4733
,11 x: 4.39744,y: -8.86866,z: 50.8072


,0 x: 0,y: -20,z: 0
,5 x: 2.91431,y: -7.34482,z: 59.738
,6 x: 0.796066,y: -8.24212,z: 57.2559
,7 x: 0.652308,y: -8.39191,z: 53.8203
,8 x: 0.510535,y: -8.89023,z: 51.1883
,9 x: 4.77834,y: -8.47751,z: 57.038
,10 x: 4.58618,y: -8.60662,z: 53.4368
,11 x: 4.41862,y: -8.86733,z: 50.7646


,0 x: 0,y: -20,z: 0
,5 x: 2.92536,y: -7.23052,z: 59.7569
,6 x: 0.788346,y: -8.17459,z: 57.2967
,7 x: 0.66321,y: -8.39001,z: 53.8321
,8 x: 0.539947,y: -8.88957,z: 51.2013
,9 x: 4.76402,y: -8.49109,z: 57.0615
,10 x: 4.58556,y: -8.66376,z: 53.4001
,11 x: 4.43738,y: -8.86183,z: 50.7206


,0 x: 0,y: -20,z: 0
,5 x: 2.93633,y: -7.11288,z: 59.7795
,6 x: 0.783319,y: -8.10554,z: 57.3366
,7 x: 0.673105,y: -8.38566,z: 53.8416
,8 x: 0.566777,y: -8.88938,z: 51.21
,9 x: 4.75326,y: -8.50206,z: 57.0916
,10 x: 4.58448,y: -8.71163,z: 53.3677
,11 x: 4.45463,y: -8.83874,z: 50.6807


,0 x: 0,y: -20,z: 0
,5 x: 2.94562,y: -6.99275,z: 59.8001
,6 x: 0.781494,y: -8.03673,z: 57.3736
,7 x: 0.683106,y: -8.37994,z: 53.8518
,8 x: 0.590646,y: -8.88943,z: 51.2196
,9 x: 4.74673,y: -8.51333,z: 57.1242
,10 x: 4.5845,y: -8.76348,z: 53.3396
,11 x: 4.46968,y: -8.80458,z: 50.6474


,0 x: 0,y: -20,z: 0
,5 x: 2.95351,y: -6.86985,z: 59.8165
,6 x: 0.783585,y: -7.96771,z: 57.4065
,7 x: 0.692656,y: -8.37519,z: 53.8631
,8 x: 0.611405,y: -8.89592,z: 51.2309
,9 x: 4.74341,y: -8.52786,z: 57.1585
,10 x: 4.58525,y: -8.82209,z: 53.3157
,11 x: 4.48336,y: -8.76381,z: 50.6216


,0 x: 0,y: -20,z: 0
,5 x: 2.96088,y: -6.7459,z: 59.8278
,6 x: 0.787214,y: -7.89847,z: 57.437
,7 x: 0.703154,y: -8.36506,z: 53.8765
,8 x: 0.629379,y: -8.89502,z: 51.245
,9 x: 4.74222,y: -8.54669,z: 57.1922
,10 x: 4.58569,y: -8.88853,z: 53.297
,11 x: 4.4964,y: -8.71953,z: 50.6056


,0 x: 0,y: -20,z: 0
,5 x: 2.96841,y: -6.61927,z: 59.8336
,6 x: 0.793051,y: -7.82795,z: 57.4642
,7 x: 0.713383,y: -8.35211,z: 53.8911
,8 x: 0.645651,y: -8.89453,z: 51.2611
,9 x: 4.7426,y: -8.57017,z: 57.2239
,10 x: 4.58549,y: -8.96461,z: 53.2843
,11 x: 4.50902,y: -8.67331,z: 50.6012


,0 x: 0,y: -20,z: 0
,5 x: 2.97662,y: -6.49179,z: 59.8324
,6 x: 0.800702,y: -7.75607,z: 57.4867
,7 x: 0.722659,y: -8.33544,z: 53.9064
,8 x: 0.65987,y: -8.89446,z: 51.2792
,9 x: 4.74486,y: -8.59818,z: 57.2519
,10 x: 4.58496,y: -9.04917,z: 53.2798
,11 x: 4.5206,y: -8.6266,z: 50.6117


,0 x: 0,y: -20,z: 0
,5 x: 2.98598,y: -6.36741,z: 59.8232
,6 x: 0.809659,y: -7.68361,z: 57.5029
,7 x: 0.730199,y: -8.31428,z: 53.9213
,8 x: 0.671261,y: -8.89485,z: 51.2982
,9 x: 4.74965,y: -8.62934,z: 57.2746
,10 x: 4.58452,y: -9.13837,z: 53.2861
,11 x: 4.53004,y: -8.58142,z: 50.6403


,0 x: 0,y: -20,z: 0
,5 x: 2.99732,y: -6.24551,z: 59.8056
,6 x: 0.819837,y: -7.6087,z: 57.5118
,7 x: 0.735672,y: -8.28741,z: 53.9349
,8 x: 0.679339,y: -8.89578,z: 51.318
,9 x: 4.75769,y: -8.66257,z: 57.2921
,10 x: 4.58435,y: -9.23092,z: 53.3056
,11 x: 4.53684,y: -8.53852,z: 50.6895


,0 x: 0,y: -20,z: 0
,5 x: 3.01723,y: -6.15614,z: 59.787
,6 x: 0.824524,y: -7.53382,z: 57.5167
,7 x: 0.741474,y: -8.26151,z: 53.946
,8 x: 0.684362,y: -8.89599,z: 51.3364
,9 x: 4.75734,y: -8.6406,z: 57.3184
,10 x: 4.58591,y: -9.25213,z: 53.3423
,11 x: 4.54184,y: -8.56165,z: 50.7266


,0 x: 0,y: -20,z: 0
,5 x: 3.0396,y: -6.07874,z: 59.7718
,6 x: 0.829641,y: -7.46191,z: 57.5214
,7 x: 0.747135,y: -8.23626,z: 53.9555
,8 x: 0.687082,y: -8.89292,z: 51.3525
,9 x: 4.75391,y: -8.59804,z: 57.3448
,10 x: 4.58655,y: -9.23424,z: 53.377
,11 x: 4.5473,y: -8.58497,z: 50.7564


,0 x: 0,y: -20,z: 0
,5 x: 3.06234,y: -6.00217,z: 59.7591
,6 x: 0.837504,y: -7.39169,z: 57.526
,7 x: 0.75202,y: -8.21009,z: 53.9642
,8 x: 0.687636,y: -8.88733,z: 51.367
,9 x: 4.75088,y: -8.55074,z: 57.3701
,10 x: 4.58485,y: -9.20776,z: 53.4094
,11 x: 4.55398,y: -8.59315,z: 50.7844


,0 x: 0,y: -20,z: 0
,5 x: 3.08515,y: -5.92601,z: 59.7478
,6 x: 0.847625,y: -7.32283,z: 57.5301
,7 x: 0.756095,y: -8.18317,z: 53.9722
,8 x: 0.685973,y: -8.88026,z: 51.3804
,9 x: 4.74885,y: -8.50184,z: 57.3954
,10 x: 4.58179,y: -9.18044,z: 53.4416
,11 x: 4.5616,y: -8.59354,z: 50.8119


,0 x: 0,y: -20,z: 0
,5 x: 3.10758,y: -5.85186,z: 59.7377
,6 x: 0.859012,y: -7.25632,z: 57.5337
,7 x: 0.759343,y: -8.15637,z: 53.9797
,8 x: 0.68236,y: -8.87249,z: 51.393
,9 x: 4.74777,y: -8.45382,z: 57.4205
,10 x: 4.5785,y: -9.15424,z: 53.4733
,11 x: 4.56967,y: -8.59108,z: 50.8392


,0 x: 0,y: -20,z: 0
,5 x: 3.13031,y: -5.77779,z: 59.7279
,6 x: 0.871344,y: -7.19011,z: 57.5371
,7 x: 0.761798,y: -8.12928,z: 53.9872
,8 x: 0.676996,y: -8.8642,z: 51.4055
,9 x: 4.74741,y: -8.40614,z: 57.4463
,10 x: 4.57544,y: -9.12905,z: 53.5055
,11 x: 4.57821,y: -8.588,z: 50.8672


,0 x: 0,y: -20,z: 0
,5 x: 3.15281,y: -5.70605,z: 59.7182
,6 x: 0.883943,y: -7.12624,z: 57.5399
,7 x: 0.763303,y: -8.10417,z: 53.9944
,8 x: 0.670583,y: -8.85875,z: 51.4177
,9 x: 4.74756,y: -8.36066,z: 57.472
,10 x: 4.57304,y: -9.10583,z: 53.5373
,11 x: 4.58698,y: -8.58535,z: 50.8952


,0 x: 0,y: -20,z: 0
,5 x: 3.17548,y: -5.63542,z: 59.7081
,6 x: 0.89653,y: -7.06393,z: 57.5427
,7 x: 0.76464,y: -8.08022,z: 54.0013
,8 x: 0.66377,y: -8.8532,z: 51.4292
,9 x: 4.74806,y: -8.31664,z: 57.498
,10 x: 4.57143,y: -9.08414,z: 53.5693
,11 x: 4.59629,y: -8.58347,z: 50.9236


,0 x: 0,y: -20,z: 0
,5 x: 3.19775,y: -5.5677,z: 59.6975
,6 x: 0.90857,y: -7.00487,z: 57.5458
,7 x: 0.765908,y: -8.0574,z: 54.0077
,8 x: 0.65714,y: -8.84541,z: 51.4395
,9 x: 4.74887,y: -8.27503,z: 57.5237
,10 x: 4.5707,y: -9.06432,z: 53.6006
,11 x: 4.60603,y: -8.58248,z: 50.9517


,0 x: 0,y: -20,z: 0
,5 x: 3.21998,y: -5.50206,z: 59.6864
,6 x: 0.92032,y: -6.94815,z: 57.5493
,7 x: 0.766545,y: -8.03612,z: 54.0143
,8 x: 0.650639,y: -8.83784,z: 51.4498
,9 x: 4.74994,y: -8.23513,z: 57.5491
,10 x: 4.57085,y: -9.04583,z: 53.6316
,11 x: 4.61644,y: -8.58202,z: 50.9797


,0 x: 0,y: -20,z: 0
,5 x: 3.24219,y: -5.43879,z: 59.6748
,6 x: 0.931624,y: -6.89392,z: 57.5532
,7 x: 0.766583,y: -8.01664,z: 54.0212
,8 x: 0.644282,y: -8.83075,z: 51.4603
,9 x: 4.75118,y: -8.19701,z: 57.5742
,10 x: 4.5718,y: -9.02854,z: 53.6619
,11 x: 4.62764,y: -8.58174,z: 51.0073


,0 x: 0,y: -20,z: 0
,5 x: 3.26422,y: -5.37876,z: 59.6634
,6 x: 0.942275,y: -6.84297,z: 57.5575
,7 x: 0.766064,y: -7.99946,z: 54.0284
,8 x: 0.638126,y: -8.82429,z: 51.4706
,9 x: 4.75247,y: -8.1612,z: 57.5985
,10 x: 4.5734,y: -9.01257,z: 53.6912
,11 x: 4.63953,y: -8.58181,z: 51.0341


,0 x: 0,y: -20,z: 0
,5 x: 3.28653,y: -5.32107,z: 59.6523
,6 x: 0.952421,y: -6.79464,z: 57.5622
,7 x: 0.764971,y: -7.98456,z: 54.0358
,8 x: 0.632045,y: -8.81835,z: 51.4807
,9 x: 4.75377,y: -8.12714,z: 57.6223
,10 x: 4.57552,y: -8.99756,z: 53.7197
,11 x: 4.65225,y: -8.58232,z: 51.0604


,0 x: 0,y: -20,z: 0
,5 x: 3.30886,y: -5.26674,z: 59.6423
,6 x: 0.961912,y: -6.74991,z: 57.5675
,7 x: 0.763275,y: -7.97239,z: 54.043
,8 x: 0.626087,y: -8.81293,z: 51.4901
,9 x: 4.7551,y: -8.09535,z: 57.6451
,10 x: 4.578,y: -8.98365,z: 53.7469
,11 x: 4.6655,y: -8.58315,z: 51.0856


,0 x: 0,y: -20,z: 0
,5 x: 3.33155,y: -5.21525,z: 59.6336
,6 x: 0.970892,y: -6.70852,z: 57.5732
,7 x: 0.76085,y: -7.96301,z: 54.0501
,8 x: 0.620048,y: -8.80782,z: 51.4985
,9 x: 4.7565,y: -8.06547,z: 57.667
,10 x: 4.58077,y: -8.97056,z: 53.773
,11 x: 4.67927,y: -8.5842,z: 51.11


,0 x: 0,y: -20,z: 0
,5 x: 3.35486,y: -5.16647,z: 59.6267
,6 x: 0.979432,y: -6.67059,z: 57.5793
,7 x: 0.757452,y: -7.95665,z: 54.0567
,8 x: 0.613623,y: -8.80277,z: 51.5055
,9 x: 4.75807,y: -8.03726,z: 57.6881
,10 x: 4.58379,y: -8.95799,z: 53.798
,11 x: 4.69347,y: -8.58548,z: 51.1335


,0 x: 0,y: -20,z: 0
,5 x: 3.3785,y: -5.12132,z: 59.622
,6 x: 0.987344,y: -6.63701,z: 57.5858
,7 x: 0.753082,y: -7.95367,z: 54.0625
,8 x: 0.607012,y: -8.79782,z: 51.5107
,9 x: 4.75983,y: -8.01109,z: 57.7081
,10 x: 4.58698,y: -8.94594,z: 53.8215
,11 x: 4.70767,y: -8.58701,z: 51.1555


,0 x: 0,y: -20,z: 0
,5 x: 3.40313,y: -5.07888,z: 59.6199
,6 x: 0.994778,y: -6.60731,z: 57.5928
,7 x: 0.747549,y: -7.95432,z: 54.0675
,8 x: 0.600113,y: -8.79274,z: 51.5138
,9 x: 4.7619,y: -7.9863,z: 57.7272
,10 x: 4.59037,y: -8.93392,z: 53.8438
,11 x: 4.72204,y: -8.58884,z: 51.1765


,0 x: 0,y: -20,z: 0
,5 x: 3.42821,y: -5.04025,z: 59.6208
,6 x: 1.00151,y: -6.5825,z: 57.6002
,7 x: 0.740881,y: -7.9588,z: 54.0715
,8 x: 0.593147,y: -8.78749,z: 51.5146
,9 x: 4.7643,y: -7.96342,z: 57.7449
,10 x: 4.59389,y: -8.92207,z: 53.8644
,11 x: 4.73604,y: -8.59099,z: 51.1957


,0 x: 0,y: -20,z: 0
,5 x: 3.4544,y: -5.00463,z: 59.6249
,6 x: 1.0076,y: -6.56231,z: 57.608
,7 x: 0.732781,y: -7.96741,z: 54.0744
,8 x: 0.586016,y: -8.78159,z: 51.5127
,9 x: 4.76717,y: -7.94188,z: 57.7615
,10 x: 4.5976,y: -8.90996,z: 53.8834
,11 x: 4.74984,y: -8.59354,z: 51.2135


,0 x: 0,y: -20,z: 0
,5 x: 3.48161,y: -4.97254,z: 59.6329
,6 x: 1.01284,y: -6.54744,z: 57.6164
,7 x: 0.723059,y: -7.9805,z: 54.0762
,8 x: 0.578882,y: -8.77469,z: 51.508
,9 x: 4.7706,y: -7.92186,z: 57.7767
,10 x: 4.60153,y: -8.89754,z: 53.9006
,11 x: 4.76318,y: -8.59656,z: 51.2293


,0 x: 0,y: -20,z: 0
,5 x: 3.50999,y: -4.9438,z: 59.6447
,6 x: 1.01713,y: -6.53797,z: 57.6253
,7 x: 0.711504,y: -7.99817,z: 54.0768
,8 x: 0.571853,y: -8.76638,z: 51.5004
,9 x: 4.77466,y: -7.90321,z: 57.7903
,10 x: 4.60572,y: -8.88467,z: 53.9159
,11 x: 4.77599,y: -8.60013,z: 51.2433


,0 x: 0,y: -20,z: 0
,5 x: 3.53996,y: -4.91813,z: 59.6609
,6 x: 1.02032,y: -6.53406,z: 57.6347
,7 x: 0.697727,y: -8.0209,z: 54.0763
,8 x: 0.565045,y: -8.75615,z: 51.4897
,9 x: 4.77949,y: -7.88577,z: 57.8025
,10 x: 4.61024,y: -8.87208,z: 53.9297
,11 x: 4.78813,y: -8.60671,z: 51.2555


,0 x: 0,y: -20,z: 0
,5 x: 3.57113,y: -4.89602,z: 59.6814
,6 x: 1.02204,y: -6.53623,z: 57.6446
,7 x: 0.681559,y: -8.04856,z: 54.0748
,8 x: 0.558815,y: -8.74363,z: 51.4763
,9 x: 4.78513,y: -7.86975,z: 57.8126
,10 x: 4.61523,y: -8.85797,z: 53.9407
,11 x: 4.79974,y: -8.61255,z: 51.2654


,0 x: 0,y: -20,z: 0
,5 x: 3.60361,y: -4.8774,z: 59.7063
,6 x: 1.022,y: -6.54467,z: 57.6549
,7 x: 0.662649,y: -8.08138,z: 54.0726
,8 x: 0.553387,y: -8.72825,z: 51.4607
,9 x: 4.79169,y: -7.85474,z: 57.8202
,10 x: 4.62084,y: -8.84292,z: 53.949
,11 x: 4.81091,y: -8.61753,z: 51.2723


,0 x: 0,y: -20,z: 0
,5 x: 3.67168,y: -4.85096,z: 59.7683
,6 x: 1.01535,y: -6.58026,z: 57.6755
,7 x: 0.615874,y: -8.16167,z: 54.0678
,8 x: 0.546654,y: -8.6873,z: 51.4263
,9 x: 4.80773,y: -7.82837,z: 57.8271
,10 x: 4.63436,y: -8.81111,z: 53.9569
,11 x: 4.83173,y: -8.62929,z: 51.2774


,0 x: 0,y: -20,z: 0
,5 x: 3.67336,y: -4.85045,z: 59.77
,6 x: 1.0151,y: -6.58136,z: 57.676
,7 x: 0.614618,y: -8.1638,z: 54.0677
,8 x: 0.546556,y: -8.68616,z: 51.4254
,9 x: 4.80816,y: -7.82778,z: 57.8271
,10 x: 4.63472,y: -8.81032,z: 53.957
,11 x: 4.83221,y: -8.62961,z: 51.2774


,0 x: 0,y: -20,z: 0
,5 x: 3.7104,y: -4.84256,z: 59.8086
,6 x: 1.00719,y: -6.60994,z: 57.686
,7 x: 0.584667,y: -8.21331,z: 54.0665
,8 x: 0.546373,y: -8.65811,z: 51.4084
,9 x: 4.81832,y: -7.81588,z: 57.8251
,10 x: 4.64351,y: -8.79284,z: 53.9557
,11 x: 4.84273,y: -8.63744,z: 51.2747


,0 x: 0,y: -20,z: 0
,5 x: 3.74802,y: -4.83893,z: 59.851
,6 x: 0.995717,y: -6.64483,z: 57.6948
,7 x: 0.55071,y: -8.26724,z: 54.0675
,8 x: 0.549245,y: -8.62486,z: 51.3946
,9 x: 4.82989,y: -7.80509,z: 57.8185
,10 x: 4.65397,y: -8.77475,z: 53.9499
,11 x: 4.85355,y: -8.64631,z: 51.2679


,0 x: 0,y: -20,z: 0
,5 x: 3.7862,y: -4.84016,z: 59.8976
,6 x: 0.980119,y: -6.68611,z: 57.7018
,7 x: 0.512158,y: -8.32554,z: 54.0722
,8 x: 0.555872,y: -8.58536,z: 51.3866
,9 x: 4.84334,y: -7.79515,z: 57.8061
,10 x: 4.66685,y: -8.75579,z: 53.9389
,11 x: 4.86541,y: -8.65647,z: 51.256


,0 x: 0,y: -20,z: 0
,5 x: 3.82333,y: -4.84726,z: 59.947
,6 x: 0.960552,y: -6.73223,z: 57.7061
,7 x: 0.469894,y: -8.38587,z: 54.0822
,8 x: 0.56665,y: -8.53995,z: 51.3878
,9 x: 4.85885,y: -7.78612,z: 57.7871
,10 x: 4.68266,y: -8.73614,z: 53.922
,11 x: 4.87871,y: -8.66802,z: 51.2384


,0 x: 0,y: -20,z: 0
,5 x: 3.84839,y: -4.87506,z: 60.0032
,6 x: 0.956472,y: -6.75685,z: 57.7086
,7 x: 0.443005,y: -8.41009,z: 54.0894
,8 x: 0.562971,y: -8.5237,z: 51.3932
,9 x: 4.88079,y: -7.78024,z: 57.764
,10 x: 4.70227,y: -8.71566,z: 53.9012
,11 x: 4.89079,y: -8.6805,z: 51.2163


,0 x: 0,y: -20,z: 0
,5 x: 3.8638,y: -4.92128,z: 60.0661
,6 x: 0.968101,y: -6.76244,z: 57.7093
,7 x: 0.431749,y: -8.40452,z: 54.0906
,8 x: 0.543161,y: -8.53419,z: 51.3965
,9 x: 4.90758,y: -7.77723,z: 57.7393
,10 x: 4.72508,y: -8.69449,z: 53.8798
,11 x: 4.89878,y: -8.69358,z: 51.1928


,0 x: 0,y: -20,z: 0
